ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191219001,0.02643272515259,0.02650356084997,0.027800000000000002,23.252532371007177,11.664954425506648,26.014406553153417,0.22036753594875336
191219001,0.00436332558518,0.00448404517167,0.004200000000000001,18.340150932459938,-0.9400709951299011,18.364227762612853,0.5240275859832764
191219001,0.00449720157007,0.0042128022866,0.0043,14.65327986251283,18.06285310005479,23.259047635252422,0.3304044008255005
191219001,0.01296996517099,0.01324703161373,0.0091,13.96049236932754,-5.6003891728391135,15.04192586301773,0.6797201633453369
191219001,0.01063833697683,0.01295906068238,0.0149,13.702587975375966,23.432280005723005,27.144608224699372,0.2276926040649414
191219001,0.02222346811059,0.02407612298245,0.0235,11.435545480365379,11.280950459346293,16.063345675996672,0.6035833358764648
191219001,0.0119859146548,0.0133976650157,0.0112,11.180779809343786,-8.338737639618923,13.947907993400518,0.7171112298965454
191219001,0.00816019129264,0.00921349982413,0.0092,3.1207434740798474,19.79739569727913,20.04185142553473,0.4571298658847809
191219001,0.0074517809502,0.00742770672586,0.0074,2.3226607046708505,23.60251157438349,23.716517885267123,0.34438571333885193
191219001,0.06502863803676,0.08056603978486,0.08120000000000001,1.2031739626502984,-6.633859595776509,6.742085650893625,0.9416711926460266
191219001,0.00887797341356,0.00893534557538,0.008,-0.636572144549588,2.719953978744231,2.793451924975185,0.965715765953064
191219001,0.02154342710206,0.02168130091377,0.016800000000000002,-1.8508831624398252,-11.803480558514417,11.947715610702742,0.7855608463287354
191219001,0.00535428901077,0.00559378870311,0.0056,-3.1968203885019046,15.377275090975324,15.70605557294122,0.5886043310165405
191219001,0.00697936783435,0.00695095698186,0.0064,-3.908186779545723,-1.5781872096692842,4.214806958757793,0.9344367980957031
191219001,0.00605918893962,0.00640104533869,0.0058,-3.309841746402909,-2.825747495480978,4.351999405699859,0.9411479830741882
191219001,0.021285300789,0.02105529707951,0.018600000000000002,-3.9004702470668486,21.87860913654529,22.223568581475906,0.37166786193847656
191219001,0.24166166784608,0.24529572416797,0.2155,-7.728824979297782,10.320993239803204,12.894086146089784,0.6584831476211548
191219001,0.02967635390748,0.03027073210253,0.0273,-8.146906148429192,22.396256926177827,23.831984077873674,0.30363646149635315
191219001,0.03697294096515,0.03665745530764,0.0303,-15.526082750234153,14.057664067274782,20.944589300291216,0.3401503264904022
