ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
190907042,0.01173806420037,0.01081248561727,0.0108,26.25044263332,12.21729338143908,28.954189592459766,0.18652349710464478
190907042,0.00714459379222,0.0068098307759,0.0083,22.455899471869063,19.488701964263882,29.733340264366646,0.15465624630451202
190907042,0.0626800119345,0.0632500586915,0.0555,18.27181184943168,-0.05841311330509026,18.27190521868751,0.5408092141151428
190907042,0.01065246364742,0.01652877984178,0.011300000000000001,17.996852977458218,16.675087476282222,24.534520970857713,0.32438841462135315
190907042,0.09986315121516,0.104392034201,0.088,11.805392586803144,11.40466592339859,16.41442011385851,0.6558588743209839
190907042,0.0107299928315,0.01121406634433,0.0101,11.366607197030852,2.195313290484046,11.576663684001657,0.8348610997200012
190907042,0.00549298110973,0.00797968914681,0.0079,9.380864929380339,13.19590462014157,16.190493919465638,0.6593093276023865
190907042,0.01030799094682,0.01054624548468,0.009699999999999999,6.195737524004321,12.689570098918141,14.121337699240081,0.7289708852767944
190907042,0.03090373698837,0.03406812463307,0.026199999999999998,0.9153887258241313,-0.5806330379000934,1.0840070276981557,0.9580509662628174
190907042,0.03961644732631,0.04111444151656,0.0285,0.623185088114137,-13.268597329350818,13.28322373575126,0.6090612411499023
190907042,0.00784618160767,0.00782533236518,0.0052,0.5066829140684838,-5.315123454620779,5.339219484971903,0.8393279314041138
190907042,0.01051140517268,0.01071990452255,0.009699999999999999,-4.212001803040025,6.378980765451437,7.6441045540514345,0.8771341443061829
190907042,0.01497948630038,0.0170942692534,0.0128,-11.108731381320991,3.357988335620933,11.605169508302252,0.7070869207382202
190907042,0.01169945393537,0.01243429369511,0.0095,-8.42536121694944,2.690296129207556,8.844455348272964,0.8038543462753296
190907042,0.01133599833636,0.01155526341204,0.0095,-9.326845391908556,4.029417700524614,10.160030124610644,0.765856146812439
190907042,0.00767503109034,0.00851677735832,0.0056,-9.401645243331965,-5.2256223454931385,10.756300204989843,0.6696589589118958
190907042,0.0170495336473,0.01753050392685,0.0143,-15.051871218983809,-12.019248014477823,19.261885340917296,0.3823537528514862
190907042,0.00606300832244,0.00612135340976,0.0062,-23.290877084667596,9.779439279346578,25.260659625110826,0.21513791382312775
191121046,0.00718532883109,0.00698576747154,0.0075,24.113494078546665,9.631079204816825,25.96568431734037,0.28094062209129333
191121046,0.07052131066596,0.06887518753067,0.061799999999999994,19.82460500191865,-16.912549517200176,26.058513463345108,0.18520069122314453
191121046,0.02260114499567,0.02244784801662,0.0235,15.13481759585503,22.23924052538397,26.900619461128368,0.23081493377685547
191121046,0.01642787753381,0.02149475329413,0.0201,11.669668299563167,-3.815303429799665,12.277525914087926,0.7056122422218323
191121046,0.01334468490685,0.01330477684427,0.009300000000000001,10.405568690984243,-27.090296419450848,29.019954834849894,0.12258078157901764
191121046,0.00957309437523,0.00970616266805,0.0088,7.83742908916415,13.155242293061697,15.31291594327752,0.690314769744873
191121046,0.02360876363121,0.02412379504828,0.0292,4.6012845786543135,-2.748810771652365,5.359829840585498,0.8893773555755615
191121046,0.01199747667464,0.01339366851698,0.0116,3.822341972155078,4.125417475041993,5.623998620388111,0.9855776429176331
191121046,0.00843910462248,0.00825940992642,0.009300000000000001,3.5978694379411182,13.689085054827201,14.153997517050119,0.7166979908943176
191121046,0.00632834384486,0.00616601809515,0.0053,-0.07827350617867301,-1.969340965670939,1.9708958826304492,0.9220499992370605
191121046,0.00451557000586,0.00487237059381,0.0043,-5.775333429381488,22.516173130513696,23.24504359451232,0.2919457256793976
191121046,0.01420417544401,0.01414914043436,0.0089,-6.453572515086437,-23.549180764248806,24.417449936873524,0.2309979945421219
191121046,0.0219847824155,0.02294668821028,0.0223,-8.12567902783295,11.29648345051953,13.915349810963308,0.6452663540840149
191121046,0.02194888142234,0.02215278242905,0.020300000000000002,-8.897843581726505,0.5199388067894304,8.91302171903459,0.7800752520561218
191121046,0.0184527459619,0.01848414700376,0.009800000000000001,-9.297267640743494,15.319398873707145,17.91989384076431,0.48286548256874084
191121046,0.00676792309222,0.00680238124804,0.0050999999999999995,-12.159959182222602,-17.652091213894163,21.43500949381349,0.311136394739151
191121046,0.00520474537564,0.00552873879016,0.0046,-13.286215411695842,-9.054820935999938,16.078336167938687,0.4860466718673706
191121046,0.02448361486683,0.02482957826043,0.0185,-14.851762367954185,-15.299421076606777,21.32242187126701,0.3149164617061615
191121046,0.01135045436925,0.01385024893558,0.0116,-22.445127263136982,10.335464818842256,24.71040374017999,0.2303653508424759
190913045,0.03178171207801,0.03242323628785,0.0254,24.35871204525862,-6.658056311915511,25.25224394924763,0.22882656753063202
190913045,0.02030743670884,0.02174574909047,0.0245,16.403640233074153,11.210564657340226,19.86844782589782,0.5189114809036255
190913045,0.07750290742688,0.08387800385132,0.055299999999999995,15.575924457014956,-24.070590086272745,28.670520836868782,0.12321021407842636
190913045,0.01713981350721,0.017420441597,0.013300000000000001,14.249211162637557,-12.597343801199212,19.019258155786765,0.4243651032447815
190913045,0.01301974314535,0.01413527787028,0.014199999999999999,13.452582898885794,26.270353326394133,29.514402041034963,0.15179134905338287
190913045,0.04251323763802,0.04898584575692,0.0464,12.252096895581527,19.419233612502353,22.961248131533612,0.3725226819515228
190913045,0.01439212395454,0.01492725719255,0.015099999999999999,9.956140986949418,13.098376810991814,16.45271220066717,0.6511158347129822
190913045,0.0184300039887,0.02003991620709,0.0121,8.791451508869821,-25.621756619224108,27.08805273144851,0.1634695827960968
190913045,0.00815958309199,0.00829575633241,0.009800000000000001,2.768179544851706,29.417778819943052,29.547729889936726,0.13725227117538452
190913045,0.00788772490573,0.00858884976904,0.0077,-0.17980590496338272,18.395790687154467,18.39666939585739,0.511737585067749
190913045,0.01071154538207,0.01060038848702,0.0065,-1.9054770820295448,-22.443423840898,22.524166244901814,0.2859669625759125
190913045,0.010047590668,0.01065075162478,0.0068,-0.8474105295719074,-22.976227476952722,22.991849055390297,0.2729543149471283
190913045,0.00721483338298,0.00734705841488,0.0073,-2.0330091187897894,11.044969969273142,11.230515281051826,0.7826268672943115
190913045,0.0076846277222,0.00776941271087,0.0046,-4.220215559595342,-11.764772665946463,12.498800971356106,0.6221011877059937
190913045,0.00653661667129,0.00824800907012,0.007,-4.072696714455148,21.65665682218889,22.03627518026863,0.3440174162387848
190913045,0.04657603865771,0.04925916155666,0.0412,-6.2382980288071295,-3.652446939048359,7.228880708362876,0.7857553958892822
190913045,0.00428287076389,0.00396196901279,0.0034,-8.401394601149315,-6.761760359220088,10.784467690907272,0.6659371256828308
190913045,0.02203850662823,0.02414426890966,0.0193,-13.720275636512506,-4.725647215623009,14.511291692231225,0.5448223352432251
190913045,0.011718926297,0.01195300647944,0.0089,-14.417979278226264,24.765930812474032,28.657038563248076,0.11948681622743607
190913045,0.00850421010481,0.00865879628436,0.006,-16.83639062793472,-6.673302986269953,18.110678233366095,0.4179748594760895
190913045,0.01104861785526,0.0111484627868,0.0079,-18.319805698561964,-6.299124961073654,19.3725032068902,0.37798333168029785
190913045,0.02245103703678,0.0223818871566,0.019,-26.64881651484745,8.545751991894376,27.985493312326277,0.16049174964427948
190913045,0.01618463889892,0.02210651598466,0.0216,-27.448253852864426,6.382471689990402,28.1805202010027,0.1600705236196518
200113040,0.02326033520834,0.02593811901587,0.0217,26.798004296027262,-9.697379356115968,28.498601647068437,0.14023388922214508
200113040,0.00679970478217,0.0078030218319,0.0053,25.53870222353114,-6.045520861889194,26.244484399584938,0.20183773338794708
200113040,0.04682891889343,0.04690019225196,0.0426,22.554755931080393,-4.464077600274914,22.992275180890395,0.3102094829082489
200113040,0.08749606894864,0.08635971167714,0.06670000000000001,21.978971531699084,-19.23758822281754,29.208816266418896,0.10886435955762863
200113040,0.007891450097,0.00775987117409,0.0086,17.519114969007852,11.96292653044244,21.21390491126652,0.4640432596206665
200113040,0.01649367354556,0.01710676397185,0.0166,12.684637551628834,-0.5101705217223511,12.69489277608346,0.7480504512786865
200113040,0.07234803064544,0.07285605989982,0.07790000000000001,12.133857768508149,10.849076823229208,16.276746710596818,0.6637648940086365
200113040,0.01163591247046,0.01179573992641,0.0116,10.162820879112557,28.92329017195546,30.656764434339124,0.12120877951383591
200113040,0.01088560639974,0.01106325689142,0.0105,7.871592037357255,21.819680648024505,23.196111586322615,0.34841427206993103
200113040,0.01321990188451,0.0164458405776,0.0158,0.7821192167063528,1.0693490604543263,1.3248463543019853,0.9873465299606323
200113040,0.02153526021219,0.02126906698216,0.0218,-8.17565985502415,-11.19381713926549,13.861555467666415,0.5695990324020386
200113040,0.04423311517288,0.04497973451473,0.0418,-9.219931122013806,9.836349193003212,13.481864239011847,0.6538690328598022
200113040,0.01477011593828,0.0145515111178,0.013,-10.717023097278567,9.014479227805367,14.00411213074814,0.6267802715301514
200113040,0.03172511201794,0.0323007011843,0.0192,-9.170600504871805,-26.048720348888413,27.615831254856744,0.15308250486850739
200113040,0.00723214873501,0.00732146308316,0.0066,-10.52064744920617,-3.8144489396552697,11.190799705128246,0.6636706590652466
200113040,0.01900027601768,0.01807234923855,0.0115,-11.542105073416106,-22.68583831957954,25.45320247011431,0.20071546733379364
200113040,0.00704823672373,0.00711094726206,0.0076,-12.449825145520997,12.83198702195768,17.878962979687103,0.4703594148159027
200113040,0.00370492542138,0.00404154326067,0.0039,-14.773392152164785,6.944097647457574,16.324010260292553,0.5280289053916931
200113040,0.08896834663293,0.09059275034515,0.0785,-16.45762458635715,8.542264469621985,18.542468331816295,0.44010987877845764
200113040,0.01163072702564,0.01232165614437,0.0085,-22.69152108297446,18.71910117150474,29.41606344760051,0.10529039055109024
191025081,0.0066318003161,0.00663928827999,0.0043,22.55898426142152,-4.568526832732386,23.016926570264268,0.30932140350341797
191025081,0.03183668892191,0.04089560874636,0.0348,19.73398161358514,17.383822038392683,26.298744830141548,0.26105815172195435
191025081,0.07028082112071,0.08787850642389,0.06570000000000001,18.12496326411204,23.290630290423827,29.512077634990828,0.15656444430351257
191025081,0.01432791242906,0.01438437245593,0.0108,17.39617366963827,-15.841631451163504,23.528323426868376,0.26219603419303894
191025081,0.0412302285347,0.04043267665464,0.0314,16.957339106157885,26.033976286851797,31.069499091787808,0.11427193135023117
191025081,0.01243596857938,0.01375919224327,0.009,14.835299435790349,-20.624281467866584,25.405598889527372,0.20146183669567108
191025081,0.01636670292171,0.01682945026729,0.0129,10.087705573882726,-14.3846964793597,17.569311387824577,0.46913596987724304
191025081,0.01798084066082,0.01789314148331,0.0162,8.175209856310365,-1.1463136708367414,8.25518556724216,0.8717790246009827
191025081,0.00877819636101,0.00883152840774,0.0065,4.111077701628673,-9.556544607975276,10.403290882094158,0.7172173857688904
191025081,0.01432344784485,0.01611637079324,0.0176,2.5108565697287126,18.086950137719846,18.260397252720228,0.5307895541191101
191025081,0.0073057910946,0.00711634330393,0.0062,-0.32539962441482073,23.18055450036294,23.18283827004539,0.31541764736175537
191025081,0.01083504138521,0.01089282106243,0.0135,-2.602257050121658,17.901666695160582,18.08981345978965,0.5086767077445984
191025081,0.03816709066214,0.04029942909824,0.037200000000000004,-4.427002650177214,9.088683880695505,10.109524295737465,0.8007047772407532
191025081,0.02289840318576,0.02298767481708,0.0218,-7.628108833290094,3.882169541016434,8.559162341175895,0.8208024501800537
191025081,0.00836951025567,0.00847246020901,0.0057,-10.047142729211098,-3.9999063227813827,10.814077956963354,0.6744073629379272
191025081,0.02594415314785,0.02600416579139,0.0175,-10.312727370632977,-28.246118692308574,30.069805015949235,0.10854952037334442
191025081,0.00291829924458,0.00289943973058,0.0033,-11.469021417314138,-0.4819692243735664,11.479143946403202,0.6797996163368225
191025081,0.01727031020755,0.02172789941063,0.016300000000000002,-16.847598172045046,0.712455510493288,16.86265557252041,0.4974033534526825
