ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200112006,0.01049815518618,0.01109954480081,0.0055,22.162973578859894,16.59844888182764,27.68938580258414,0.17470155656337738
200112006,0.01350081953602,0.01550962718443,0.0107,20.01248658380482,-16.610307668080576,26.00766855045675,0.18560297787189484
200112006,0.00808009615411,0.00903995382141,0.0075,16.954605747232737,-16.79598253520337,23.865485498745215,0.25169187784194946
200112006,0.01486656175084,0.01499028391977,0.0129,16.756195013899426,-4.581875122854311,17.371340901969063,0.5470656156539917
200112006,0.00675077937384,0.00906079300093,0.0075,10.446158801564025,-15.425152178821516,18.629461106592917,0.44803309440612793
200112006,0.05856772537532,0.05964449314915,0.0597,1.1568679064245226,11.726672345956622,11.783598027401094,0.7498739957809448
200112006,0.04616018497912,0.04752148378893,0.0421,0.5790105860436813,7.56736630018923,7.589485189292866,0.8936259746551514
200112006,0.11063818674637,0.1154980411407,0.0996,-7.71447987902929,-4.187853652665832,8.777886339023679,0.8082253336906433
200112006,0.02346430847536,0.03146637298321,0.026600000000000002,-7.080725828034317,-3.0926937380054365,7.726669352519653,0.8427059650421143
200112006,0.01880839940643,0.01923000199147,0.016800000000000002,-9.877325202069219,17.103450093903056,19.750664629197534,0.3853603005409241
200112006,0.01217420352351,0.01182517298555,0.0065,-9.928122026788003,-20.47433357053127,22.75444520762152,0.2574136555194855
200112006,0.00917225678701,0.0100996031595,0.008,-14.10442916008329,-19.838365748774287,24.34118873901488,0.20841994881629944
200112006,0.01094848632284,0.01069401863122,0.0078,-21.633244384611736,-2.149694756424591,21.739788157899103,0.3243362307548523
200112006,0.02321725645069,0.02544889904804,0.0182,-23.577429077712548,11.236884904944256,26.11820752845267,0.18005000054836273
200112006,0.01144032704955,0.01379749621214,0.0101,-26.977800333688634,5.806071654236831,27.595497583685052,0.1545286774635315
191026001,0.01928617311237,0.01990209872935,0.0181,12.246955526190693,1.939875711471062,12.399637959098524,0.7684546113014221
191026001,1.11538011334426,1.17760306092087,1.3160999999999998,11.09992649622623,27.090623695248514,29.27640193059267,0.12754522264003754
191026001,0.01250022571537,0.01313673946431,0.0099,6.125577121453563,-17.5942251754444,18.63005976851239,0.43774905800819397
191026001,0.00510162001405,0.0052474566145,0.0044,4.852011502959951,-10.316897499036697,11.400891147374912,0.7438504099845886
191026001,0.04782100302454,0.05314856261544,0.0437,4.437813764242254,-18.572537327279854,19.095369652662292,0.4138328731060028
191026001,0.0408316234876,0.04179423793865,0.0316,2.8061876217653685,30.17616482679404,30.30635923976152,0.1037837564945221
191026001,0.0162114006194,0.01639575435273,0.0127,-1.2494165333413672,-17.954945281446467,17.998363468360285,0.4444078207015991
191026001,0.01772578207618,0.01921627222215,0.016300000000000002,-2.604136355191634,17.516170700097003,17.708690055025293,0.48962873220443726
191026001,0.01766147600482,0.017889868501,0.015099999999999999,-3.883524498595104,5.436152787206902,6.680831316995336,0.8942207098007202
191026001,0.00299768974954,0.00318521561267,0.0033,-7.515942212304748,10.671011670225955,13.05219123268837,0.6655293703079224
191026001,0.0054855612004,0.00539839314316,0.004900000000000001,-15.319577922327468,13.458583795156281,20.391707787119508,0.35457924008369446
191026001,0.008803424187,0.00949830206646,0.0086,-16.960079868792068,11.651108841837118,20.576480385571145,0.35008928179740906
191026001,0.01075473271751,0.01107233034383,0.008,-20.080995517743986,-3.2745499957880724,20.34622659615012,0.3708809018135071
191026001,0.00558414457908,0.00567047656322,0.0045,-23.661532036162964,-3.742327271474146,23.95564423153219,0.2555442154407501
200124041,0.00659065620044,0.00810541862287,0.005,17.666002709843006,-19.687603901462516,26.45157816152374,0.16944481432437897
200124041,0.00801735633909,0.0082989394228,0.0058,12.559549240196175,12.126594480077804,17.45840532609975,0.5505287051200867
200124041,0.00650480445178,0.00626315164301,0.0052,12.99429480420455,-21.871489805069196,25.44035152148455,0.19453075528144836
200124041,0.01404160953699,0.01688652025961,0.013099999999999999,8.36079632897338,-10.723201615256233,13.597416718752703,0.6657745838165283
200124041,0.01543608901509,0.01638625442778,0.0162,8.343138971060018,15.674305953575754,17.756445383609897,0.527112603187561
200124041,0.00490611940174,0.00450495103194,0.0046,7.0511697099895,-26.87280917165247,27.782473870299896,0.12189594656229019
200124041,0.01332323668405,0.01326499299372,0.012199999999999999,0.523252988472808,26.421534672866944,26.426715323104695,0.19194580614566803
200124041,0.02080685210521,0.02234458199563,0.0123,-1.4131975290308292,-26.090041408853818,26.128286389057333,0.16211608052253723
200124041,0.01268587092488,0.01304467003435,0.0065,-2.6002087974718737,-26.418980313309596,26.546628288438008,0.1503770351409912
200124041,0.01149667741595,0.01209583323486,0.0096,-4.2476340285720156,4.2973119733616585,6.042290595414486,0.9079228043556213
200124041,0.01473979875223,0.01525922836412,0.0132,-7.908812068489252,23.077413842786772,24.394987157933087,0.2311338633298874
200124041,0.01118357550768,0.01175947080405,0.0076,-8.205608897637093,-19.76931090579018,21.4046006466771,0.30414798855781555
200124041,0.01033049304137,0.01030190813544,0.0092,-9.886401589619917,24.788608327910975,26.68734428948268,0.16257691383361816
200124041,0.0163233250207,0.01744682555797,0.012,-12.049565930044771,-3.6209444822299695,12.581860925666009,0.6701167821884155
200124041,0.06117348468725,0.06258839321653,0.0549,-13.803979600085826,4.705680617770711,14.58400369807937,0.590685248374939
200124041,0.03241811891185,0.03273692459055,0.0256,-16.578746370088087,-0.2928041279160453,16.581331816124955,0.5148160457611084
200124041,0.012253917609,0.01262611072865,0.0081,-18.254500289863152,-8.499963140975574,20.13642160797174,0.36918163299560547
200124041,0.01870206172098,0.01805623128423,0.0208,-18.54157676142122,5.662753384143908,19.38701972316819,0.40090036392211914
200124041,0.00536132848225,0.00570293432198,0.004,-20.43708960399356,12.004351921562588,23.701843786704778,0.24470378458499908
200124041,0.02284841867735,0.02443031434205,0.018699999999999998,-22.025113094755486,12.267279222744433,25.210904135371244,0.20025931298732758
200124041,0.00936253563312,0.00928211238394,0.0068,-23.57881259973551,-1.6497775521690192,23.636457579444006,0.26570987701416016
200124041,0.01012233280041,0.00990676494603,0.005900000000000001,-27.192331775567084,-9.809585858746942,28.907591999429084,0.12597672641277313
200201087,0.02322543914909,0.02562688043876,0.024300000000000002,16.12543620405534,-0.9463630323203915,16.153182014433916,0.6107113361358643
200201087,0.00467555594956,0.0045161481623,0.004900000000000001,10.623689230021323,10.334811439644763,14.821294152080464,0.6625164747238159
200201087,0.02001715567174,0.02020678384311,0.0185,9.563104034137773,1.009122375285276,9.616199046885383,0.8626515865325928
200201087,0.00743916933403,0.01748714983675,0.2414,7.30376500985102,24.342108048454907,25.414214841665178,0.2305903285741806
200201087,0.18631741063892,0.1874535295142,0.2414,7.322247349187782,24.33220790539806,25.41005219320956,0.2305903285741806
200201087,0.00882350690766,0.00882240071218,0.0078,4.858029831740464,-10.426183836939153,11.502421088061956,0.7388133406639099
200201087,0.13837673873779,0.13989343647926,0.1355,0.43946468443091447,26.41767479038449,26.421329768536694,0.1918637901544571
200201087,0.00951297955377,0.01134413676833,0.0091,-1.001893911338295,-12.615258214084925,12.654980312583122,0.6704846620559692
200201087,0.00666306031635,0.00637577509999,0.0037,-1.3836617503421234,-28.107235524961055,28.14127157813205,0.11014345288276672
200201087,0.03829226677616,0.04891970859308,0.0824,-7.797495543903771,5.834966021629304,9.738978737193056,0.7881727814674377
200201087,0.01216103765777,0.01190153478035,0.009699999999999999,-10.741401748210642,-15.522096522372214,18.87623924135424,0.3998708724975586
200201087,0.01051663331235,0.01077763842531,0.0081,-12.733078900244838,-18.803888517041013,22.709379223114293,0.25968796014785767
200201087,0.01403900119604,0.01460636171346,0.009800000000000001,-15.076467119429552,-17.270544525083842,22.92530603397262,0.25433775782585144
200201087,0.00520864789648,0.00403675561139,0.0031,-22.75625328472766,-16.51515007563962,28.117490317622238,0.1261095553636551
200306031,0.0165258116462,0.01624991340128,0.013699999999999999,19.049754324828186,-15.48463009862047,24.54922513870614,0.23505137860774994
200306031,0.01634911371154,0.01709353473135,0.0134,15.034532906948483,-14.028307795922338,20.56281461030076,0.3828308582305908
200306031,0.02279668988786,0.02347238097372,0.0222,14.85356723311335,17.521819107631284,22.970430859401503,0.32309168577194214
200306031,0.01245913366101,0.01275437049897,0.0064,10.024617946174674,-22.820887898912087,24.925577491848777,0.20693844556808472
200306031,0.01297554836346,0.01308451200243,0.0109,9.325109461791087,28.395967100489862,29.887901170439537,0.1139189824461937
200306031,0.00439592190492,0.00493836655044,0.0056,7.1655355759998205,9.02663100180181,11.524966348505027,0.7893673777580261
200306031,0.00787415032423,0.01012909675529,0.012199999999999999,-0.3552391528061689,26.16985632840835,26.17226724354494,0.19405968487262726
200306031,0.01240976325234,0.01124608065714,0.011,-0.8262194459660143,28.101428186668784,28.113571269025538,0.14483366906642914
200306031,0.01185340965747,0.01289524272412,0.0091,-4.892125432970162,-15.511026276306938,16.264214244409327,0.5101858973503113
200306031,0.00621403350271,0.00691259482693,0.0039,-6.316160903983761,23.19108162594786,24.035797269316188,0.24521328508853912
200306031,0.01470924743611,0.01488114179677,0.0106,-9.332210484419154,20.272202888606717,22.317064166009175,0.294324666261673
200306031,0.01447676154675,0.01573514557635,0.011800000000000001,-11.39141765740135,7.489712084774739,13.633047276556658,0.6320546865463257
200306031,0.02219710738886,0.02314310873017,0.0179,-13.44205269710049,0.25441441472593856,13.444460088683872,0.6387592554092407
200306031,0.00855898786056,0.00904763381063,0.0083,-16.579564315730348,-4.9512136322836815,17.303071382483978,0.4812684953212738
200306031,0.53037919265085,0.57659432421109,0.4233,-20.236695326266844,8.577735760407247,21.97954818974567,0.30552831292152405
190906044,0.04599884921805,0.052385888435,0.047200000000000006,19.35465918044136,21.134518596458694,28.65773872575402,0.1444612592458725
190906044,0.03353055358234,0.03302674064491,0.039799999999999995,17.31670832293111,7.307201757041398,18.795295503086393,0.506781280040741
190906044,0.00578527992023,0.00595627303098,0.0056,9.895662718219295,-8.755470854436584,13.212955717276694,0.6931800842285156
190906044,0.02222792988536,0.02225442444821,0.0202,9.559115971851268,13.988841409711544,16.942959534891322,0.5655523538589478
190906044,0.00629917055653,0.0065921589034,0.0062,-0.1168107251018891,7.096248991844864,7.0972103308537955,0.9036555290222168
190906044,0.00649994542902,0.00675708546016,0.0047,-0.0908259670354117,-23.776674676594446,23.77684814901605,0.23328784108161926
190906044,0.02471882720548,0.02601883350857,0.0172,-2.9613770132294217,-28.342754205577624,28.497039689575644,0.10318455845117569
190906044,0.01112337377532,0.01124598373231,0.01,-5.0659737513423515,16.493190767719852,17.25367308256564,0.5007548928260803
190906044,0.0296299631331,0.02962249428006,0.0282,-7.043878137795965,17.164992819511124,18.554050376833196,0.4414917528629303
190906044,0.00551515003638,0.00607403907685,0.0044,-7.755537179611634,18.221334783493813,19.80315214725138,0.39042139053344727
190906044,0.00921948501107,0.00931695198944,0.008199999999999999,-9.905603465296918,19.370689355717047,21.75645990690527,0.31255584955215454
190906044,0.0098436562311,0.01216599273457,0.0089,-10.848733033042492,-2.7104068713095177,11.182186255080493,0.7223448157310486
190906044,0.00907196105052,0.00926234599262,0.009,-11.351021452682492,-6.753731182435118,13.208270406848305,0.6380282044410706
190906044,0.0055937414109,0.0055223487869,0.0055,-12.665581011090195,10.798109066109923,16.643784851574665,0.5083463191986084
190906044,0.04877591092285,0.04976724373146,0.0435,-13.90768851049818,5.169863523352596,14.837491120166316,0.5826103091239929
190906044,0.02840328956634,0.02884616257838,0.0225,-23.25131815645886,3.3658299195068735,23.49366796207902,0.26652753353118896
200123001,0.0159675544402,0.01778976489743,0.0149,10.863500917723268,0.19698586620536704,10.865286719258686,0.8210959434509277
200123001,0.0076623947812,0.00811912837124,0.0063,5.063036962737588,20.659147110590546,21.270505260455028,0.3702780604362488
200123001,0.00582518083043,0.0061624048932,0.0060999999999999995,4.180500881125228,20.16429578349575,20.593086500936604,0.3956451416015625
200123001,0.00847195698817,0.00884250138029,0.0092,2.7487954669723984,16.494958733537075,16.722424529800872,0.550421416759491
200123001,0.00610472875758,0.00625012472849,0.004900000000000001,-2.3026682548433683,24.865525242780624,24.97191490902173,0.22671674191951752
200123001,0.01627677838641,0.01820713924912,0.0156,-5.785405147089021,9.634217156243883,11.237836326619552,0.7427012324333191
200123001,0.00354068072286,0.00358865313175,0.0034,-5.712499833506068,-3.2802464485188785,6.587310620211606,0.8780858516693115
200123001,0.05724366437332,0.0602501506872,0.0731,-6.9684323962880885,24.2073934117487,25.1903978383339,0.20956239104270935
200123001,0.0090441379842,0.00925466950408,0.0088,-8.410520471598762,-0.8161274065547907,8.450024687419694,0.8210914731025696
200123001,0.00506304082587,0.0048932237226,0.0050999999999999995,-8.998073890817022,17.200111102943787,19.411555323883245,0.4025978446006775
200123001,0.00693432887626,0.00728102792307,0.0047,-9.536438871925432,19.825257520479546,21.999624858653977,0.30411723256111145
200123001,0.06895516832726,0.0730731279725,0.0648,-11.91598779242854,17.400337958698284,21.08936494004024,0.3300647437572479
200123001,0.01638821302341,0.01739675242232,0.0119,-12.77288935807007,-20.136363547279363,23.84571184990571,0.2240222990512848
200123001,0.01792687984278,0.01802701137292,0.0145,-14.626527727204046,-7.314563198654222,16.353526387270946,0.5151448845863342
200123001,0.01160749014656,0.01154706567579,0.0070999999999999995,-21.67232796093716,-3.918687043364513,22.02375317596366,0.3126910924911499
200123001,0.04502433911891,0.04600933826198,0.0409,-26.31841869114521,-4.40700496105092,26.684836062686138,0.18273691833019257
200123001,0.0813872081278,0.08289708914685,0.074,-26.6188996402984,6.408223218121712,27.379377680406744,0.15737642347812653
191117039,0.03380988353485,0.03482219716668,0.031,14.83656363861305,18.330376420600768,23.58228644961454,0.2995370924472809
191117039,0.03001925928739,0.03124329703566,0.026199999999999998,12.733874548809752,21.372048745567447,24.87798101879732,0.250083863735199
191117039,0.03671292445613,0.0475055954961,0.0348,5.901350313882489,-7.0733541527852815,9.211852438693787,0.8380696177482605
191117039,0.07645744150892,0.0981393762455,0.06570000000000001,4.315238746803306,-1.1659893859041717,4.469990601321163,0.9748454689979553
191117039,0.00732237741743,0.00964146336363,0.0121,4.217802260922931,26.88682287265495,27.21563406145746,0.1745675951242447
191117039,0.04242545197015,0.04186748401694,0.0314,3.1539353610831418,1.581494852901406,3.5282337691696233,0.990584671497345
191117039,0.01140378980474,0.01171268386388,0.0083,2.9376107096184576,0.008288347950843804,2.9376224022086364,0.9938167929649353
191117039,0.0276400229347,0.02843050359135,0.0162,-5.713536923688384,-25.57474127796531,26.20517684312105,0.15991385281085968
191117039,0.01742986117654,0.01962219444075,0.0176,-11.30697670639917,-6.3206278708457395,12.953683447587665,0.6499276757240295
191117039,0.00880546157883,0.00922984705561,0.0062,-14.13972797920251,-1.21341452625408,14.191697355688188,0.6067683100700378
