ObsID,RA,Dec,peak_flux_ap,peak_flux_ap_err,int_flux_ap,int_flux_ap_err,int_flux_nvss,int_flux_nvss_err,maj_ap,min_ap,maj_nvss,min_nvss,delta_ra_beam,delta_dec_beam,radius,pb_level,ra_apertif,dec_apertif,ra_nvss,dec_nvss
190922041,339.1516045868011,31.95647340068361,0.018710634963259996,0.00031379117772,0.02565573078976,0.0004932017170800001,0.0246,0.0011000000238418578,56.986513489764,48.383463997187995,27.0,16.899999618530273,24.699610135435904,15.068847339632292,28.93331978392623,0.21752764284610748,339.1516045868011,31.95647340068361,339.1512916666666,31.9565
190922041,339.1049615598005,32.01435973608004,0.06842868132333,0.00029961469438,0.07021882780707,0.00051464764007,0.0742,0.002299999952316284,46.231251704424,44.564112600624,19.399999618530273,15.899999618530273,22.311179173636926,18.53193970400596,29.00373567995606,0.18940655887126925,339.1049615598005,32.01435973608004,339.10475,32.01419444444444
190922041,338.8716119774106,31.66945865297845,0.00529756862868,8.519440023e-05,0.00531951632753,0.00014738012825,0.0046,0.0004000000059604645,45.78814249866,44.455412656512,37.0,35.09999847412109,10.478371758168462,-2.1971394185583963,10.706244970913957,0.8987857699394226,338.8716119774106,31.66945865297845,338.87112499999995,31.66916666666667
190922041,338.8452631841235,31.59334430930594,0.020156102768339998,0.00010034468209999999,0.0215630044191,0.00017011900977,0.023600000000000003,0.0011000000238418578,48.445525380636,44.860678267212,30.79999923706055,22.299999237060547,9.140352233219694,-6.766363838522117,11.372317734566117,0.8496095538139343,338.8452631841235,31.59334430930594,338.84487499999994,31.59375
190922041,338.8426754659883,31.41695394988236,0.00453673214887,0.00017452987086,0.00477839467296,0.00029724333122000004,0.0089,0.0005,47.615995427148,45.16284594859199,26.60000038146973,24.29999923706055,9.025212298963183,-17.349986963120422,19.556988855076387,0.4732851386070252,338.8426754659883,31.41695394988236,338.84229166666665,31.41802777777778
190922041,338.69269037019984,31.253293646889553,0.24908149198182003,0.00025485919799,0.22753214470235,0.00046245322526,0.2548,0.008899999618530273,49.78715113674,37.637132846292,20.299999237060547,16.899999618530273,1.3476788214668631,-27.17673867346221,27.210132768803692,0.1642274260520935,338.69269037019984,31.253293646889553,338.69279166666666,31.253805555555555
190922041,338.6882047919037,31.98194179779323,0.01509705184877,0.00016663984819999998,0.01661424619749,0.00028006086604,0.0169,0.001,49.0834102041,45.052065448884,31.5,21.700000762939453,1.1088556192266528,16.542098790281525,16.579221443777,0.5093977451324463,338.6882047919037,31.98194179779323,338.68808333333334,31.980694444444442
190922041,338.7101084920023,31.955422751790053,0.00311580139194,0.00016363883548,0.0031511157011899996,0.00028246212875,0.0041,0.0004000000059604645,46.13134830174,44.085076192440006,50.79999923706055,38.099998474121094,2.2242490880980332,14.951290935627705,15.115831219446447,0.5789229869842529,338.7101084920023,31.955422751790053,338.710625,31.955055555555553
190922041,338.6588114793201,32.096340368409535,0.041352182440320004,0.00025337661452,0.04294114121758,0.00043368938934,0.0415,0.0012999999523162842,46.915873501176,44.334954752651996,21.5,17.5,-0.3865938625420693,23.40591570707521,23.409108111841803,0.24318960309028625,338.6588114793201,32.096340368409535,338.658625,32.09608333333333
190922041,338.64597327769667,31.888551918009487,0.00493991406219,0.00011424385243000001,0.00533309822992,0.00019306278753999999,0.0055,0.0004000000059604645,48.218102320608,45.107288054388,42.29999923706055,32.200000762939446,-1.0415044645295064,10.938692852925923,10.988163141281493,0.73388671875,338.64597327769667,31.888551918009487,338.64695833333326,31.888694444444447
