ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200123001,0.02524697676293,0.02612016583938,0.019100000000000002,21.34764753474222,-8.969693290742606,23.155483558718128,0.2941899299621582
200123001,0.01322734471075,0.01335153399792,0.0101,12.628608007691088,-17.247328804210646,21.376406456607288,0.35951095819473267
200123001,0.00683478359452,0.00684467641353,0.0045,12.193479006864058,-11.699503051992558,16.898483007103017,0.5335450172424316
200123001,0.07310816843143,0.07625113036978,0.0648,10.037237707435226,-11.324517072819328,15.132430846051793,0.605543851852417
200123001,0.03165188946637,0.03559256506127,0.026600000000000002,9.37584920676176,-12.098910315310064,15.306528548861328,0.6005951166152954
200123001,0.00767909665021,0.00843255121635,0.0088,5.3761408274206905,23.652314881565783,24.255606226067115,0.2874169945716858
200123001,0.0599046338811,0.06056188007524,0.0464,3.1209615292720905,-24.11824033149868,24.319328891776458,0.286248117685318
200123001,0.01106989771878,0.01196429991998,0.0119,1.058519021257021,4.319712638990505,4.447513823711675,0.9705073237419128
200123001,0.00667339313805,0.00650237919398,0.0066,-0.5312805614701781,-3.6164477841933897,3.655263808081602,0.9681377410888672
200123001,0.01421037520723,0.01414425327472,0.0145,-0.8402249809386537,17.12741664992252,17.148013683146303,0.5516788363456726
200123001,0.008549109415,0.00853459878791,0.0070999999999999995,-7.904699492374085,20.510471441714145,21.980968391392672,0.3410174250602722
200123001,0.03523870093976,0.03581248126609,0.030199999999999998,-12.21144663935721,-30.649135685186582,32.99219599085928,0.10844643414020538
200123001,0.03105714278355,0.03145054736068,0.0409,-12.538651757118185,19.999245012774306,23.604783738568283,0.27331915497779846
200123001,0.01272686305442,0.0150648931278,0.013699999999999999,-26.226742956697354,-0.29886079346034544,26.22844566797088,0.24356649816036224
191228041,0.01714176642466,0.01713393103352,0.0155,10.965264601970825,14.72609714920408,18.36012607805961,0.5170751810073853
191228041,0.01635641688171,0.01611109917314,0.0119,6.527700022911715,-18.375001398616604,19.500029184412828,0.4427386224269867
191228041,0.02010164515221,0.02064504497348,0.022699999999999998,5.56282961461381,26.164015289327114,26.748834963192067,0.2091669887304306
191228041,0.01044729115249,0.01040212893689,0.008,3.8740113635142723,-29.118914093710153,29.375478942737907,0.1554642617702484
191228041,0.00903798124499,0.00912547347234,0.0072,2.7472590054377193,18.660065847129243,18.861214577497446,0.4897788166999817
191228041,0.0294841540766,0.03073434567728,0.026699999999999998,1.198035432298295,-16.92136036152929,16.96371756986721,0.5521414875984192
191228041,0.00935763647552,0.00992131882689,0.008400000000000001,-0.7943060258415542,22.583395249919576,22.597359447531808,0.33496302366256714
191228041,0.01980613129022,0.02029349818013,0.0229,-5.7037037170639024,24.983786606956055,25.62657325056739,0.223335862159729
191228041,0.01383001216259,0.0139671098446,0.012199999999999999,-6.017988799384651,-0.9944268548155475,6.099596129988681,0.9200116395950317
191228041,0.02322805031615,0.02366622379666,0.0232,-8.277432437113571,12.384366253996443,14.895909467684323,0.621590256690979
191228041,0.00935032760835,0.01016457354709,0.008199999999999999,-8.819688995227365,-21.768083675625046,23.48691851330143,0.33237698674201965
191228041,0.00980129767394,0.00960248864806,0.0072,-14.88348077574432,-27.684999827582004,31.432028674626896,0.1353350430727005
191228041,0.00742094609275,0.00779439022891,0.0053,-15.974162344285215,-18.62533393657439,24.53720501790284,0.3005788326263428
200605042,0.01064693454212,0.01112273165282,0.0105,15.923935890321467,-17.523171760923045,23.677649517401672,0.2766254246234894
