ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191123047,0.01013290655712,0.01027194097051,0.0073,20.901521356631875,-0.8816525528974494,20.920107472658593,0.36418405175209045
191123047,0.07885430689017,0.07783020334757,0.0564,18.401354245401112,-15.700377839362613,24.189033633354605,0.234390527009964
191123047,0.01007215756439,0.01150622232081,0.009699999999999999,13.65411645346807,-0.1846961188428694,13.65536556090018,0.6207602024078369
191123047,0.00837895864374,0.00979199348041,0.0078,15.328603434160733,-2.2049088005864323,15.486370583232205,0.5535117387771606
191123047,0.00943719048196,0.00976497684601,0.0077,12.470829631571394,-2.4087068086986916,12.701316260128847,0.6560620069503784
191123047,0.08405875961076,0.08173731669442,0.0785,3.807659173385019,21.201638174770764,21.54083438163289,0.38293740153312683
191123047,0.08964500244879,0.09214639330492,0.088,3.1548107784655968,4.002124025198759,5.096059582133979,0.9004935026168823
191123047,0.00764627242164,0.00732940484187,0.0068,-0.5458659156028427,33.551901615690255,33.5563416087885,0.11164770275354385
191123047,0.00685999967187,0.00673047239387,0.0048,-1.7109901413981399,30.79546595280612,30.842959199907508,0.15723362565040588
191123047,0.05301426595927,0.05484947176074,0.0521,-8.965884140761489,-2.528076598727576,9.315483628004289,0.9115870594978333
191123047,0.09485438455284,0.09287486585536,0.0854,-10.002449580689571,-17.230696417138446,19.923480087940586,0.5226043462753296
191123047,0.00732866996475,0.00705556560418,0.008,-13.343577720758022,15.351988812956636,20.340438621146227,0.41968050599098206
191123047,0.01180362765046,0.0117564980083,0.009800000000000001,-14.342627916480703,-7.994225758280514,16.420056340435384,0.6811174750328064
191123047,0.01145151878184,0.01152578659933,0.0092,-18.14941056430785,17.452212833089764,25.178919889160134,0.23943443596363068
191123047,0.00984015740334,0.00959353881243,0.0079,-19.37057581582309,-14.301532111508159,24.078016187976342,0.3732084631919861
191123047,0.00741490854091,0.00917822228889,0.0074,-20.890701546530817,11.088313727608162,23.65101686975509,0.30064284801483154
191003043,0.01080884911706,0.01158657574852,0.008,20.766401721366943,-15.287941964143329,25.786852601807812,0.19862248003482819
191003043,0.01353234989485,0.01595375519169,0.01,16.411335690224604,-13.910902859078174,21.51380225453027,0.32048267126083374
191003043,0.0122345395181,0.01467558312319,0.010199999999999999,17.049665967349075,-13.349090434192064,21.65381869234995,0.31865158677101135
191003043,0.00841857939119,0.00872625700712,0.0058,16.039261887485036,-20.51725829023336,26.042518218176312,0.17292432487010956
191003043,0.01172810869972,0.01175055087228,0.0105,12.395014071075126,9.242967101312173,15.46183832692165,0.5608135461807251
191003043,0.00708157890247,0.0072440451255,0.0065,10.547893150648173,15.945299243541472,19.118311118400307,0.44553810358047485
191003043,0.01805558104731,0.01846194458434,0.0126,10.476240875570376,29.447893387450634,31.25583726933763,0.14181238412857056
191003043,0.01035034038812,0.01049438723761,0.0086,6.499741366930998,22.986543872440496,23.88780457526862,0.3094496726989746
191003043,0.07344231557462,0.07462677612868,0.06509999999999999,6.026838888762822,-1.2650225105258421,6.158170775788569,0.8752791285514832
191003043,0.02497277965176,0.02903812320712,0.0282,3.30690103993287,-19.388914030312673,19.668895897074627,0.4457467496395111
