ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200202001,0.00896877263003,0.00962121824234,0.0119,26.495717937961782,5.738504318050767,27.110013810495925,0.1837138831615448
200202001,0.01578739635794,0.01673915018492,0.0121,5.771581721310189,-20.916239735889555,21.697922232561044,0.315865159034729
200202001,0.03314309269546,0.03473265055719,0.028,5.6910346110593775,-23.154181098971833,23.84331117020278,0.24234752357006073
200202001,0.01656288111288,0.01668324956189,0.016,3.867188373758737,-2.8090419157252025,4.779734205373341,0.9548325538635254
200202001,0.01032430795687,0.01112016197044,0.0070999999999999995,3.590021583618059,-26.23891934161782,26.48337011996486,0.16809560358524323
200202001,0.00776182138274,0.00906017867056,0.0070999999999999995,2.624825059082623,-11.713688183917947,12.004173057616562,0.7128864526748657
200202001,0.00730674920946,0.0072537975094,0.0065,1.9623472634862067,2.4116304711667977,3.109142595681649,0.9863507747650146
200202001,0.01146146891119,0.01219442085083,0.0094,0.4345772377560216,-21.76051877651522,21.764857736183377,0.310665100812912
200202001,0.00545440134901,0.00565133807247,0.0046,-6.290160309661742,-5.479430283317347,8.342076446829795,0.8403016924858093
200202001,0.01669711454493,0.01830421387103,0.014,-11.670877657722137,0.5925907014400089,11.68591236026813,0.7212251424789429
200202001,0.01367227965881,0.0156788835938,0.0111,-12.550306041911591,1.5197427566074166,12.641985189483433,0.6836405992507935
200129001,0.03067085223778,0.03203483312269,0.0338,21.147030615683025,0.8805716617732641,21.165356139967987,0.3709421157836914
200129001,0.00594116044274,0.00548737731847,0.0047,20.618495111933953,12.105568362726583,23.909524647800428,0.27859216928482056
200129001,0.01855418495269,0.01870085566822,0.014199999999999999,10.430941712041186,13.535701991715143,17.088569604987118,0.5512958765029907
200129001,0.01004818633501,0.01167523614251,0.0095,8.715292970847287,-19.05570319300766,20.95412555579186,0.34443163871765137
200129001,0.01398301129751,0.01396863334782,0.013699999999999999,7.52387891108329,23.25034491855761,24.43739817519987,0.2688586115837097
200129001,0.00638968020196,0.00643879839116,0.005,5.609583692096987,-27.028632667109413,27.604596802947057,0.13907654583454132
200129001,0.00909843142886,0.00897826914596,0.0050999999999999995,-0.5171109591109616,-27.48491808876131,27.48978210885616,0.14266054332256317
200129001,0.00588211002033,0.00587464405088,0.0053,-5.68825508448586,11.474932045538946,12.807427188458506,0.7035736441612244
200129001,0.06707574150631,0.06688572085557,0.0523,-6.495416058852876,-26.82898586344534,27.604058681351074,0.13391508162021637
200129001,0.0069174487087,0.01054062311028,0.0523,-6.473818822702057,-26.864464438623976,27.63347474717732,0.13391508162021637
200129001,0.01215239383115,0.01222476904737,0.0083,-7.598843853881699,-9.083256004812574,11.842627799286326,0.7099714875221252
200129001,0.06240860921959,0.06241790721354,0.0578,-9.558358662188112,16.923117406082962,19.43587880827877,0.43075212836265564
200129001,0.02030758218984,0.01956916875072,0.0172,-9.692701468483008,22.56145715820555,24.555375420285507,0.24588994681835175
200129001,0.04112113677246,0.04128826687215,0.033,-16.908003949496315,3.485844483029388,17.263592075151085,0.48938924074172974
200129001,0.02465962086547,0.0254830351418,0.023899999999999998,-18.418681427414057,-2.0576720523251777,18.533261971003096,0.43302008509635925
200129001,0.01022740027008,0.01202523168447,0.011800000000000001,-19.558196073797514,-2.927165576305099,19.776026889319198,0.38144686818122864
200129001,0.003950387963,0.00415880911397,0.0031,-18.811506564951905,11.510454350523942,22.053616850629695,0.29832521080970764
200129001,0.01790992249766,0.01728655920398,0.0083,-25.316962142112068,-13.563843551933795,28.721474509684324,0.10282236337661743
190808041,0.00823164579897,0.00852987000763,0.008400000000000001,19.7295758458857,3.94356989138466,20.119834388043817,0.4179731011390686
190808041,0.01188381047148,0.01304577474989,0.0106,15.268752853839663,1.174029333986874,15.313822172309726,0.6098199486732483
190808041,0.0095915626482,0.01030342245539,0.0087,12.970159022538839,16.903677711382933,21.30628990399591,0.3751367926597595
190808041,0.04142250267942,0.04270245817018,0.036,12.006996464815538,-16.753963374530375,20.61218356861581,0.3571788966655731
190808041,0.05861657750125,0.06614475964243,0.0731,11.663954541937281,24.91741486868082,27.512233947970298,0.17219574749469757
190808041,0.04233167793952,0.04310492489814,0.041,10.827218704621506,10.821313540921825,15.307811876212945,0.625871479511261
190808041,0.0056418210958,0.00589402942876,0.005,8.51763458793087,-20.96771975914595,22.63171383752226,0.2846938371658325
190808041,0.00558731228195,0.0057404016654,0.0036,5.075921982779357,4.129985278182945,6.543832972955028,0.9273824691772461
190808041,0.00445534919995,0.00520394540183,0.0040999999999999995,5.0041121385318466,6.256466967728265,8.011522300196686,0.8915442824363708
190808041,0.010660395928,0.01098794429171,0.0076,3.9377878870176715,-23.29835546325219,23.628781249388503,0.25006601214408875
190808041,0.03205075074935,0.03266281974426,0.0246,2.6411612570031027,16.28278528514264,16.49559872398061,0.5730968713760376
190808041,0.00776136323934,0.00775406983145,0.0067,0.6207171217829042,-25.72724445237352,25.734731194720453,0.18824884295463562
190808041,0.0109931622775,0.01153072044854,0.0101,-0.3960805789980941,-6.479338390459942,6.491433248319109,0.9040132761001587
190808041,0.00592416664586,0.00680156318711,0.005900000000000001,-0.3246136689981533,11.348684272193202,11.353325872238578,0.7749162912368774
190808041,0.1160633643535,0.12111296347483,0.1008,-0.9844805688141087,-19.780521030866353,19.805004507621362,0.3841414749622345
190808041,0.00871829979341,0.00926935634721,0.009800000000000001,-6.780907900472264,13.043711233957913,14.700982758194142,0.6254817843437195
190808041,0.01942788039386,0.01969789573243,0.0165,-8.560271522354308,-10.814412185487601,13.792371722594018,0.625986635684967
190808041,0.00930696336996,0.00947686917004,0.0116,-8.658820977955413,-7.750876947774658,11.621150852858419,0.7190077304840088
190808041,0.00831636398155,0.01062212419556,0.0070999999999999995,-9.55243579748643,-5.324999113835266,10.936387531921955,0.7477826476097107
190808041,0.05675052376322,0.06333434985475,0.045899999999999996,-12.535038676975626,-19.171646106592426,22.905841616052584,0.25846022367477417
190808041,0.00815534494052,0.00825473128339,0.0070999999999999995,-19.952561685133674,2.5229505451736793,20.11143768552544,0.371402770280838
190808041,0.01668051247726,0.01769010809431,0.012199999999999999,-20.694182851351623,17.599642848237657,27.166024568301687,0.1461227983236313
190808041,0.00739308949344,0.0074557753911,0.0043,-23.052025049612666,5.769866674699159,23.763137868408947,0.24037957191467285
200325126,0.06850419546394,0.07082065347717,0.0665,29.37121497636404,5.719704614298347,29.92294260333019,0.11846429109573364
200325126,0.00694047493807,0.00784486047309,0.0032,23.661040007864223,-14.277901916703762,27.635123997098983,0.13793432712554932
200325126,0.00598361357538,0.00624807287462,0.0056,20.0534810317303,-4.167467711902039,20.48193573919103,0.39397522807121277
200325126,0.00988229785347,0.01111582893143,0.0092,7.7579994921177455,-21.361931311443737,22.727029960195328,0.27874448895454407
200325126,0.01507471064611,0.01626406466731,0.0159,3.2235038371396416,-2.268800183172742,3.9418814988018616,0.9696342945098877
200325126,0.00635059754004,0.00629856099269,0.0052,3.8327598949597257,6.686706012907338,7.707273654775031,0.9008663892745972
200325126,0.00666428237337,0.00665987825303,0.0062,-1.4019920772837673,-1.8853857204365012,2.349523547982004,0.9820634126663208
200325126,0.0135689737837,0.01446602047726,0.0081,-4.202404751101456,-27.944688268575305,28.258899821825597,0.12154132127761841
200325126,0.03057885152283,0.03096141344568,0.0228,-7.094972878572235,-16.99374038996592,18.415358876854896,0.4324483275413513
200325126,0.00360641468825,0.00519026382311,0.0035,-7.234760653001565,12.086809667887568,14.086607610681043,0.6485916376113892
200325126,0.04953823897501,0.05118707747085,0.032100000000000004,-10.158103772247872,-22.17968955112764,24.39516897005124,0.21176396310329437
200325126,0.01317161191235,0.0140337881431,0.009300000000000001,-10.59550548129707,-20.362775121201306,22.95443386552251,0.2572730779647827
200325126,0.00411189676548,0.00540206835708,0.0033,-8.942057817782104,-22.27045652441436,23.998593984777028,0.22433610260486603
200325126,0.03248742149666,0.03315868084948,0.019100000000000002,-10.283895427485813,-26.878075860501188,28.778243729235378,0.10598255693912506
200325126,0.02576524572012,0.0257297476821,0.020399999999999998,-19.194106174137943,8.787184467044863,21.10989152803657,0.33379247784614563
200325126,0.01329205177441,0.0134856354854,0.0108,-19.29684422262759,4.1827793315948405,19.744965336414346,0.38645562529563904
200325126,0.03724864889112,0.03707164153562,0.0218,-19.593809571339094,-18.794959103538382,27.15076492529817,0.1318790763616562
200325126,0.00713105505274,0.00739038684655,0.0058,-19.539113800696178,12.796013005015814,23.3562230204823,0.25576573610305786
200325126,0.00578249577026,0.00626099694872,0.0044,-22.164647710346735,9.406838508624501,24.078184996116498,0.22911633551120758
200325126,0.00921125357182,0.01118941283102,0.0076,-22.447204824762018,3.731523774809631,22.755242829605745,0.27566584944725037
200325126,0.01419740805232,0.0148323891487,0.0083,-29.15963603355969,-0.03703787306414601,29.15965955529551,0.10471797734498978
200113040,0.00789799868118,0.00759284367709,0.0092,15.02573198654991,9.571347822537728,17.815238912086507,0.5178192853927612
200113040,0.17058404817984,0.1724969909894,0.18380000000000002,11.409599352085376,6.473257420212582,13.117997756754432,0.711101233959198
200113040,0.00703328963862,0.00728355656986,0.0073,7.426128819981322,-5.616410952211232,9.31082231437445,0.8314072489738464
200113040,0.00808974856674,0.00763404862783,0.004900000000000001,4.576753291593279,16.032639723960973,16.673093754483215,0.5681060552597046
200113040,0.00680839824878,0.00679068560571,0.0036,-2.515281058473035,-20.924786751246717,21.07541841237275,0.3324509263038635
200113040,0.00780993338211,0.00740877060903,0.0074,-3.112265151783534,17.940224247060037,18.208178175728573,0.4981044828891754
200113040,0.05002182201034,0.05691634229453,0.0479,-4.13461692179531,-19.471604238044208,19.90573399501982,0.37241673469543457
200113040,0.00672516238464,0.00657045944917,0.005900000000000001,-4.131018846898053,-25.965859766678534,26.2924107987083,0.16585186123847961
200113040,0.02248052702029,0.02187785463857,0.0202,-13.202853095177414,3.519120580770944,13.66380176328536,0.6428036689758301
200113040,0.00638548360126,0.00646832789491,0.009,-15.588183684260526,20.29591187948491,25.59126191495466,0.20063276588916779
200113040,0.01314557805913,0.01282640221879,0.01,-18.058429407187504,-2.5861916624047474,18.242675199911027,0.4458649754524231
200113040,0.00593914408117,0.00587094461431,0.0037,-20.927348093352354,-0.45270446767789685,20.93224395576804,0.34082791209220886
200113040,0.00691197543229,0.00691196251134,0.0035,-23.837864961975857,-5.878858886106087,24.55207188447013,0.21322116255760193
200104010,0.04195214658209,0.04974194649892,0.0492,18.9356255589207,18.896666814538985,26.75141717211571,0.1891431361436844
200104010,0.01173759513323,0.01463485523833,0.0132,17.395439825553577,10.84320753898181,20.49818218661328,0.4091043770313263
200104010,0.00800632879309,0.00841131526373,0.0081,13.662459076745419,-12.316702068790148,18.394649743464832,0.4512465298175812
200104010,0.00808261892071,0.00977591800732,0.0089,12.632827228458849,4.1238123433058576,13.288870361302985,0.6976710557937622
200104010,0.02995581348865,0.03089105224279,0.0206,8.707372862335149,-21.262709275780516,22.976513684505214,0.26917362213134766
200104010,0.00801598592199,0.00894614553309,0.0060999999999999995,7.452330534501235,-25.98347807755729,27.03104337287842,0.1502406895160675
200104010,0.01865024203394,0.01910473557817,0.0178,6.8425927448281225,7.697912001177016,10.299458548549076,0.8228031992912292
200104010,0.05259336647729,0.05336771675523,0.047700000000000006,6.514013114047351,-13.466103704098249,14.958880265348958,0.589645266532898
200104010,0.01505865276579,0.01672686190339,0.0135,4.502966685599024,-28.782826933773084,29.13292572792101,0.10799585282802582
200104010,0.04703852523965,0.04828416119808,0.046799999999999994,2.471555225466818,12.600813420937316,12.840913392152887,0.7223314046859741
200104010,0.00708427982891,0.00763150374809,0.0072,2.286204129264589,-22.324428910737485,22.44118495175899,0.2867847681045532
200104010,0.00611331345281,0.00701550604895,0.008199999999999999,1.6202941890709315,-28.643242522710914,28.68903335285676,0.11666619777679443
200104010,0.04868409214373,0.048941614692,0.049100000000000005,-0.5856304654900925,23.07379583580033,23.08122640078275,0.31740283966064453
200104010,0.00463981917145,0.00529459511649,0.0043,-5.595202227057985,18.89145291459543,19.702613178277243,0.43355193734169006
200104010,0.05923432870334,0.0646104256231,0.0464,-7.087838279640339,-25.100619117511844,26.08213255875122,0.1680145412683487
200104010,0.00435994731757,0.00475479978765,0.0039,-9.28945616534871,22.388748371746225,24.239406541112384,0.2597824037075043
200104010,0.02267034501095,0.02260440114361,0.0218,-10.129613230463097,18.872093207406515,21.418775302682356,0.3566717207431793
200104010,0.09522441373543,0.09835752390063,0.1119,-12.087201460207446,-6.036893154320425,13.51089811659655,0.6409618854522705
