ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200624213,0.00782084270296,0.00787605343784,0.006,18.47728354341757,7.711530361348983,20.021916367013645,0.42835840582847595
200624213,0.01498378849273,0.0155920282646,0.0094,15.511761559287615,-23.382647865078336,28.059922616932546,0.1260048896074295
200624213,0.02377570818659,0.02393257341912,0.0145,12.430959103563078,-19.402836032491884,23.043375392431166,0.2824353575706482
200624213,0.01502335811655,0.0143891618689,0.013099999999999999,10.957044662161326,34.02969366592586,35.75014625651604,0.10333158820867538
200624213,0.02454815939387,0.02465444131895,0.0223,10.2670836352361,2.4351932020523397,10.551926585824646,0.7898896336555481
200624213,0.00739054176335,0.00758139844016,0.0089,10.279174501234735,11.39520049369246,15.346388361278095,0.6262551546096802
200624213,0.07783376375334,0.07745063330527,0.0606,5.861116871487228,-12.121553066720667,13.464196870357801,0.6835208535194397
200624213,0.00845656975783,0.0088652453008,0.0067,5.790485074977834,-13.788975384993925,14.955446491386391,0.6275418996810913
200624213,0.0558855661176,0.05766335383996,0.0364,5.005655503450658,-23.95319359830286,24.470628620572565,0.25716784596443176
200624213,0.01452914353832,0.01485544470897,0.0116,2.0199896447222985,-10.828616572423801,11.015411092749872,0.7971822619438171
200624213,0.02494804753371,0.02487395680418,0.0206,0.895267297863268,2.0749864457749796,2.2598832242915803,0.9826663136482239
200624213,0.00736186202378,0.00757974452933,0.0066,-2.54640761783721,-2.6943510859880435,3.7072521094566016,0.9792152643203735
200624213,0.01493192703401,0.01547850093525,0.0115,-2.885367037588863,-13.890704773691755,14.187211732497829,0.7018944621086121
200624213,0.00794481347996,0.01028247157039,0.0096,-3.440708868853486,16.449407837026428,16.80539810177238,0.5598686337471008
200624213,0.01561189087589,0.01694743850694,0.0129,-5.1100480870006635,-18.302658950999213,19.002622698057852,0.5083268880844116
200624213,0.02058808079904,0.01997143295761,0.0238,-13.767549630241781,-0.10081774733086692,13.767918760111023,0.6428586840629578
200624213,0.09477507835895,0.09794874040351,0.07629999999999999,-13.095581705040942,10.149679777635157,16.568336111017523,0.5152249336242676
200624213,0.02003108667751,0.02326496860303,0.0154,-14.059398597549334,-6.425311064585616,15.458042600180642,0.6049365997314453
200624213,0.15400678243517,0.15704414016475,0.1357,-17.15345353534668,-15.537730717162212,23.14433063258119,0.3386559784412384
191225014,0.01072500654523,0.01089630180008,0.010199999999999999,22.158422971305658,1.1984833938535648,22.19081006022105,0.33881983160972595
191225014,0.01582492294871,0.01609144713258,0.0167,18.9447540645949,6.54323147104122,20.04288280777105,0.42491498589515686
191225014,0.0044522400292,0.00459093248422,0.0046,17.931364024024962,17.78161341344413,25.253053753156646,0.2726321220397949
191225014,0.01027628547762,0.01144927891836,0.013099999999999999,17.09984876069483,-7.8737004867835685,18.825500675841734,0.45294010639190674
191225014,0.00788478932795,0.0078428530176,0.0075,12.125311009693348,26.91443339821018,29.519601763938116,0.1998845487833023
191225014,0.0038777682402,0.00389318286975,0.0046,11.216953928322711,11.945635069188851,16.386511106058776,0.5844261050224304
191225014,0.0066270813541,0.0068006462754,0.0060999999999999995,8.014465458929031,-12.9519281346262,15.231014249999978,0.6003832817077637
191225014,0.00381517514555,0.00373105296192,0.0037,7.694950747803131,3.742047882403587,8.556586117080109,0.8579704165458679
191225014,0.06017654357365,0.06176675995479,0.0608,6.7985715913170495,7.694879648418311,10.267992563995127,0.8092609643936157
191225014,0.00667997590487,0.00796324680867,0.006900000000000001,6.12686829944039,9.043059509135976,10.923156771746998,0.7868175506591797
191225014,0.05748098592519,0.05902975743737,0.0368,0.5473053958327062,-29.17481299052541,29.179946008125494,0.14061400294303894
191225014,0.00535353844175,0.00590121993365,0.0046,0.653369090807641,32.60981173109268,32.61635631860303,0.1482970267534256
191225014,0.00709650601009,0.00869862922418,0.004200000000000001,-4.541214940821295,-28.236106150364225,28.598948580680208,0.16256600618362427
191225014,0.08298302726615,0.10020374465061,0.0629,-7.352613466398703,-28.947428142926505,29.86659075210062,0.13346728682518005
191225014,0.01812519374638,0.01864781610337,0.013699999999999999,-11.178484798708654,-17.04580873038579,20.384236399475395,0.4576680660247803
191225014,0.0555504325891,0.0561728246674,0.046700000000000005,-13.214034643147713,-7.031752471263385,14.96850062131357,0.6316121220588684
191225014,0.01432566962739,0.01610877025621,0.0135,-14.253784197406576,-16.169759752946725,21.555277685787736,0.4077604413032532
191225014,0.00801090886081,0.00816648954548,0.0070999999999999995,-19.279727236307973,5.559618819702087,20.065316336107404,0.367286741733551
200427042,0.23230828027152,0.23714680460514,0.1835,21.676718281021664,-8.8913594775809,23.429369198700865,0.27306121587753296
200427042,0.00724690772269,0.00787382576769,0.0091,20.56883977029014,16.126096966934057,26.136661410279526,0.23698051273822784
200427042,0.01920045749951,0.02094846709579,0.0192,18.531951430772967,11.020902349058034,21.56136210619522,0.381043016910553
200427042,0.00724246908219,0.00748755302237,0.0062,17.857322607269566,9.653635443996036,20.299650484378937,0.4243985116481781
200427042,0.01818292544541,0.01880495343609,0.0165,15.608478811786217,6.528374152104865,16.918746615097973,0.54839688539505
200427042,0.0334486646352,0.03485189088365,0.0189,14.942134377958835,-23.240530077438752,27.62944474122193,0.13699157536029816
200427042,0.00580881869762,0.00597136458648,0.0047,14.928144679947875,-12.831485483268047,19.684905089812222,0.39888426661491394
200427042,0.0050918629209,0.00524524323236,0.0035,11.259553534740634,-17.680095085359902,20.960968257259672,0.36313775181770325
200427042,0.00790192412223,0.00861090804856,0.008,10.609571527816973,21.564753496290212,24.033312816073604,0.33393386006355286
200427042,0.01383159137755,0.01454803030668,0.011699999999999999,9.73756913815825,-12.921161583165143,16.179500080777178,0.554802417755127
200427042,0.18162438788099,0.18369416308145,0.173,9.018502152606526,1.0037908522035288,9.074192792754198,0.8411285281181335
200427042,0.01810819583726,0.01818522876343,0.0125,7.3883679923433645,-23.564959675075922,24.69604120268145,0.2418709248304367
200427042,0.00670266814618,0.00642998649783,0.0060999999999999995,3.768871280120541,25.60460763751604,25.880495751410127,0.29708167910575867
200427042,0.01778462665214,0.0186039797088,0.0178,2.727903719066467,4.458051689107928,5.226440413118142,0.9387978315353394
200427042,0.0278009920818,0.02815466519597,0.0195,2.3442184484065587,-21.2289148139535,21.35795201930959,0.3837536573410034
200427042,0.01242918678501,0.01341724632995,0.012,-0.4120037461403492,-19.41831262658676,19.422682887422003,0.4756692945957184
200427042,0.0069688697353,0.008074553505,0.004900000000000001,-2.8247113556939536,-27.015580744435443,27.162850236131973,0.19828279316425323
200427042,0.01003493582805,0.01254266008589,0.014,-3.9322447635574695,24.42887005831039,24.74332194630715,0.3043690621852875
200427042,0.00593945930928,0.00671788824035,0.0053,-4.8891609530255655,27.16291937695076,27.59941279171782,0.23023882508277893
200427042,0.01140826643078,0.0124430390237,0.014,-10.72880722993994,26.53925140743879,28.62580799075025,0.17493891716003418
200427042,0.02751215509609,0.0282932399269,0.0165,-15.37570961997709,-24.653694996196656,29.055344953537343,0.15095572173595428
200427042,0.01270528084257,0.0127747172825,0.0103,-15.819904024863042,-13.99528011454449,21.12192808954957,0.41741397976875305
200427042,0.01607753660302,0.01705119784169,0.0103,-25.017798504468203,-4.060433359169872,25.345158709684107,0.20147033035755157
190906044,0.0107787655087,0.01129109765187,0.0056,28.111316850656117,-2.0000303386208715,28.182373343522546,0.16007095575332642
190906044,0.03929920053686,0.03595599898146,0.011,26.18945054228871,-8.950529407866249,27.676664296146757,0.1516021341085434
190906044,0.08194108276448,0.0832922955569,0.0676,21.94865049666769,-3.6382350058178115,22.248142230861003,0.3358688950538635
190906044,0.02590696962166,0.02726304320979,0.0181,16.688272006766073,-4.148073632606018,17.196069384414415,0.5328218340873718
190906044,0.00678261720243,0.00686911364976,0.0033,11.901869946020453,-5.406596673583329,13.072324927559356,0.7033329010009766
190906044,0.0494555421766,0.05060116044399,0.0517,10.197460651661743,23.588950793873188,25.69873870924834,0.2942354083061218
190906044,0.0081272319136,0.00814478928175,0.0065,7.543797613849663,-18.254729474286894,19.752050418379483,0.4227825105190277
190906044,0.00473159524272,0.00491054275678,0.0031,5.453224061820025,-6.41049818939649,8.416181155146923,0.8749818205833435
190906044,0.03396491841999,0.03477777783998,0.0255,4.6336701376239215,-23.097930867139237,23.558119326329642,0.28876298666000366
190906044,0.02104763222928,0.02240836736273,0.0224,-0.6651519245687182,-14.198708904809754,14.214280112988845,0.6904353499412537
190906044,0.0267767866676,0.0274605904533,0.0257,-1.866512601228124,-16.140577099096284,16.248140594631693,0.6147298812866211
190906044,0.0086681136834,0.00891379098595,0.008,-6.224596953974324,8.867616824501637,10.834211990316655,0.7599709630012512
190906044,0.02784481302297,0.02916545867825,0.027899999999999998,-8.338874659364267,13.61388898654193,15.964787515561152,0.5630650520324707
190906044,0.01003473483631,0.01063820346853,0.0087,-9.570519982401493,8.299532975022508,12.667948625652906,0.6827453374862671
190906044,0.00836353948506,0.00812638113075,0.0115,-11.46013022334685,28.619162787521933,30.828364038983846,0.13487032055854797
190906044,0.01288301507034,0.01373881236386,0.0115,-14.466286082690846,20.141142098877953,24.79791611353226,0.2375849336385727
190906044,0.00869635918441,0.00854058957245,0.006900000000000001,-19.10759831325044,-14.573210902383272,24.03074285730699,0.300626277923584
190906044,0.00336487497344,0.00263291055516,0.0044,-19.634795303667254,-16.82769517634559,25.859107339347545,0.23828503489494324
190906044,0.01040034306224,0.01180956166942,0.0072,-24.13989010502522,-5.096137233132848,24.671937137601546,0.22464953362941742
200201087,0.00955727289207,0.01200698591697,0.0057,13.606670041392077,31.388567029903157,34.21079456638619,0.11762092262506485
200201087,0.02124436299545,0.02191083150697,0.019600000000000003,13.114859844731603,3.4360296755495487,13.557499452415417,0.6799912452697754
200201087,0.00817669494155,0.00821305215362,0.0074,9.644086037218646,-12.106506657733865,15.478227109440567,0.5829340219497681
200201087,0.01894952435617,0.01942101141946,0.022,-4.501870235718021,22.98202285959256,23.41879391463327,0.33973193168640137
200201087,0.00900531505669,0.00950608487512,0.008199999999999999,-4.951555265973364,5.314937980701396,7.264051607458779,0.8758509755134583
