ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200101041,0.02312334983944,0.02392972806594,0.023100000000000002,16.7963258793813,24.04865575129997,29.333424698221215,0.13212107121944427
200101041,0.02037303788787,0.01819068289487,0.1273,15.976525552202736,-6.8065960666893055,17.366023873898044,0.5357069969177246
200101041,0.10776695227974,0.11535426514881,0.1273,16.094572896901905,-6.842062558449658,17.48853209269012,0.5305852293968201
200101041,0.0107311286708,0.01086886045333,0.0146,14.146877010783516,10.332432904565502,17.518353125949233,0.5371057987213135
200101041,0.01757360881621,0.01789386365465,0.0193,11.716717656211726,22.095196538982826,25.009544026042914,0.2499353438615799
200101041,0.0054644613681,0.00560616023813,0.0040999999999999995,10.685259729953616,-11.58806009594732,15.762534055363965,0.5944859981536865
200101041,0.02468083029097,0.02514807986999,0.022600000000000002,8.883078531170819,-20.07962127917006,21.95676154487865,0.33956074714660645
200101041,0.00708424676647,0.00957444890575,0.0058,6.646311341443847,-23.657872766628515,24.573719721449976,0.2506179213523865
200101041,0.00862271737941,0.00939610558346,0.0070999999999999995,-6.406673612124677,-16.697846861275885,17.88472067957703,0.5107734799385071
200101041,0.01921171337,0.01942391667191,0.0192,-9.12736538418671,-3.6728758340103345,9.838637306575194,0.8284808993339539
200101041,0.03005660770549,0.03327307533545,0.0349,-11.983898198683663,18.755623279238076,22.25726388633672,0.3230428695678711
200101041,0.01802793013518,0.01847217553407,0.0176,-13.760119427931924,14.116470219671717,19.713309055579884,0.42220455408096313
200101041,0.01402388346604,0.01416570527988,0.0127,-14.512856485691726,-0.3953331648408075,14.51823993316776,0.6621015071868896
200101041,0.01258363659608,0.01417530665735,0.0119,-14.93372234951858,3.251400882857083,15.283573025163038,0.6227872371673584
200101041,0.00827648573485,0.00962874115833,0.0092,-15.387893573863357,4.11828324678073,15.929451097551443,0.5978993773460388
200101041,0.01094613205149,0.01144924657015,0.0112,-15.965086029455737,16.295072978622354,22.81252871533509,0.309536874294281
200101041,0.02383433662806,0.02472340405172,0.0254,-16.98292005203551,18.594892264175456,25.183065321220763,0.23245492577552795
200101041,0.00652099499041,0.00689842565938,0.004,-17.56253245665851,-17.939864991759357,25.105348081569918,0.26800012588500977
200101041,0.00712246042619,0.00769282343729,0.0081,-21.213668428491555,20.72285706450744,29.65554049858933,0.1228410080075264
200101041,0.01047624439089,0.01487500648728,0.0112,-21.66047124580836,-11.414883264114996,24.484155085080953,0.3070906400680542
200101041,0.00802729222439,0.00886443933625,0.0085,-23.77249539235558,16.67689201252906,29.038695411863188,0.14373202621936798
200101041,0.01222457678267,0.01747896641854,0.0145,-24.87653613409974,-10.618434710748925,27.047943317359373,0.2346729189157486
200101041,0.00589282089782,0.00553577557504,0.0058,-26.836581485381096,-8.66085654072782,28.19948613196591,0.2085837870836258
200329059,0.00714904669138,0.00691542552142,0.0056,23.845461258989545,18.390468858737627,30.113285163961837,0.11561558395624161
200329059,0.0287409184654,0.02903923312468,0.0251,15.857960724568995,1.7067123701735079,15.94953807468045,0.6046959757804871
200329059,0.00943873536301,0.0089693656831,0.0081,2.8206057120375627,-22.696462001755595,22.871053504078578,0.3080797493457794
200329059,0.00631805316602,0.00645181657602,0.0058,-1.1698048412251794,-12.01886222897226,12.07565679663239,0.7389684319496155
200329059,0.03793356706647,0.03894325917039,0.0297,-4.1513273731920135,-11.44317331490659,12.172907246192498,0.7384834289550781
200329059,0.02129891882871,0.02363375105395,0.0188,-11.166204267610262,-11.350428721081704,15.922182539661812,0.6040807366371155
200329059,0.06096218781466,0.06373458429872,0.0541,-13.518205887576556,-22.621422848743652,26.35276123123106,0.21520380675792694
200329059,0.00294304960339,0.00257054645662,0.0031,-14.828254447079642,25.836250277464156,29.789004995393277,0.11612720787525177
200329059,0.01017512576896,0.01047749357664,0.008400000000000001,-16.445747644650137,3.0687837741312367,16.729613791209445,0.5711125731468201
200329059,0.0461047588923,0.0498980648409,0.0316,-22.528733832289003,-17.060803959341477,28.259701219191086,0.18949827551841736
200329059,0.00623235404671,0.00643039300219,0.004900000000000001,-23.85498304701885,10.2327993519659,25.95705526617986,0.23812264204025269
200329059,0.00391581489391,0.0040267972887,0.0038,-26.372654775277553,8.05653626597325,27.575776021388485,0.20362186431884766
200309042,0.0210041525804,0.02124195885887,0.0177,21.249819302631504,-14.046999060241468,25.47293642065337,0.22187258303165436
200309042,0.00708862269734,0.00783763694848,0.0056,21.50545990660526,-15.12589744512145,26.292101376820934,0.19629442691802979
200309042,0.00850235637534,0.00867285437639,0.0072,19.219752887081984,-10.610572590647433,21.95408797290295,0.34539762139320374
200309042,0.00816917545951,0.0084046286417,0.0079,18.91724449816969,-1.8158317410625986,19.004192985607414,0.4743266999721527
200309042,0.07782251852906,0.07858052773963,0.0717,13.903085809354243,-25.261401025479422,28.834540011335708,0.1310023069381714
200309042,0.0206434474817,0.02174101395279,0.0103,12.149981821421784,-4.028162375234489,12.800315731303783,0.7242398858070374
200309042,0.01062884750632,0.01228120569015,0.0123,10.275270884025339,6.6292400231770765,12.228159475301586,0.7490912675857544
200309042,0.03657290106106,0.03707936433782,0.032600000000000004,7.20908773818207,-5.079833374390541,8.819048435197127,0.8609741926193237
200309042,0.09164895672683,0.09233639444205,0.10990000000000001,5.072111171180806,26.867372508461045,27.34193653432358,0.18023456633090973
200309042,0.02824747152579,0.02790980384362,0.0296,2.2008961477374065,11.788524562239974,11.992215651036608,0.7375164031982422
