ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191228041,0.20904094951554,0.21258578974929,0.218,15.399419826018683,19.1344241513103,24.561471244106404,0.2590237557888031
191228041,0.02203733221875,0.02521527227548,0.027600000000000003,15.154939423093076,23.495540806415633,27.95906025929066,0.15834906697273254
191228041,0.02658742855267,0.0248915263343,0.020399999999999998,10.625529636105066,-28.107987387158122,30.049264867906096,0.1029401570558548
191228041,0.01872983041954,0.02057479948282,0.0162,6.386243213348647,-23.808605495460164,24.650215941303514,0.22411379218101501
191228041,0.00749771817816,0.00726309905283,0.0066,5.303288865600452,8.574261736205017,10.08180434214426,0.8204491138458252
191228041,0.01341617426578,0.01330989934257,0.0089,5.194097433114542,-25.392503091672623,25.91828255815383,0.19112050533294678
191228041,0.02417278039502,0.02385791749752,0.020300000000000002,4.077565828021187,-27.25309465715415,27.556439595187886,0.15184351801872253
191228041,0.0080386552098,0.00906438210918,0.0066,3.2368492359036964,-6.949122200389677,7.66599491661221,0.8496232628822327
191228041,0.03483597730811,0.03517005155686,0.0341,-2.8110489873251367,1.6150483458260863,3.2419711576666805,0.9913386106491089
191228041,0.01062005762133,0.01052585561038,0.0060999999999999995,-3.330853356862139,-27.166181795506258,27.369614291955,0.16114433109760284
191228041,0.00859721182288,0.00921980481507,0.0083,-7.510949460101434,2.56038804636772,7.935359998701889,0.9119758009910583
191228041,0.00715318547874,0.00710435605918,0.007,-6.596251778115077,4.207683031347923,7.824008709412723,0.9169052243232727
191228041,0.00695099035502,0.0070873251003,0.006900000000000001,-6.789300810930013,15.825499298762827,17.220357369904992,0.567769467830658
191228041,0.00515259973635,0.00528851833981,0.0052,-6.8304797853069585,-7.949458032754109,10.480899482063032,0.7879059910774231
191228041,0.02026959585028,0.02048213914529,0.02,-10.79330033246497,7.775601465674598,13.302447577830824,0.7414559721946716
191228041,0.022318878065,0.02304548185862,0.012199999999999999,-11.524371277463652,-27.76844027156634,30.06483859873163,0.11440064013004303
191228041,0.0074871833593,0.00689908584726,0.006,-15.796054582242368,-23.065783063550203,27.956071691765683,0.1637084037065506
191228041,0.09237932050625,0.09451469523395,0.07909999999999999,-21.54377685187758,-21.6988024707304,30.57721677831236,0.11216011643409729
191228041,0.01003476426942,0.01115950356138,0.0081,-21.907386739221167,-7.744636174236357,23.236010227421676,0.3294161856174469
191228041,0.0383152831137,0.04112119209749,0.030100000000000002,-30.01339552447126,0.4151526594254197,30.016266560979542,0.13571879267692566
200123001,0.00797003795747,0.00853550259344,0.0078,15.827760842900355,14.54833773847547,21.498154542041938,0.3700246214866638
200123001,0.00978205752806,0.009830213294,0.0099,10.91123578633301,15.640839992567683,19.07066125158135,0.4608214497566223
200123001,0.01547448915488,0.01599673882377,0.0141,7.21920305972745,16.72140260092733,18.21323109024613,0.4972347617149353
200123001,0.00452115122523,0.0050175655785,0.0048,5.035815027420699,17.86388600964344,18.560108515290924,0.4864656329154968
200123001,0.03268776738685,0.03524967579243,0.0222,4.624695270623124,-29.872318224448083,30.228176659083843,0.10053896903991699
200123001,0.0049318466133,0.00515124277991,0.0040999999999999995,4.155536836468314,-7.813603190871836,8.849906863197244,0.810856282711029
200123001,0.04130072666815,0.04184831954049,0.038299999999999994,-7.779516720177367,18.232492231581784,19.822817305369053,0.4595147371292114
200123001,0.0458357538821,0.04583568770992,0.033100000000000004,-10.349599552414599,-27.138582791595145,29.045045389985415,0.1324842870235443
200123001,0.03522023493693,0.03593207471565,0.0349,-12.221994446001142,22.96267547509797,26.01267751758062,0.23062583804130554
200123001,0.02763349736729,0.02832541574484,0.022600000000000002,-15.254578261291629,-18.350259029084494,23.862773397859076,0.2816174328327179
200123001,0.04707606052861,0.04680148016396,0.0304,-18.794083430936954,-20.348406335607205,27.69965861331007,0.17380011081695557
200123001,0.19628012234727,0.19980224137883,0.1779,-20.330973541671632,-0.9797974085575138,20.354568944627243,0.4499227702617645
200123001,0.00675172332755,0.00720226236785,0.0083,-23.035033879345377,3.4530709368044223,23.29240876906739,0.33967405557632446
200123001,0.03522399180964,0.03909716957197,0.040600000000000004,-29.15544258250466,-1.7338202662069055,29.20694939261734,0.15475177764892578
191117039,0.01712077865248,0.01781679562614,0.0119,27.647469674122966,-2.4412423274311186,27.755037650739002,0.20821070671081543
191117039,0.01688302178186,0.01871943408316,0.0158,23.146863776627306,16.66985886272498,28.52467875114514,0.16099706292152405
191117039,0.03929500898192,0.03978410442285,0.0316,21.406475746341904,-6.876507931600812,22.48383761832294,0.34576094150543213
191117039,0.19368633110769,0.21605787146055,0.1595,18.897060284897982,-14.100218586490094,23.577808403196673,0.2865040898323059
191117039,0.0614210266599,0.06101499316256,0.0399,17.575519916872896,-21.340622709935015,27.646285646932537,0.15926027297973633
191117039,0.01057899830065,0.01074110933419,0.0083,14.282301134914617,14.689682550359592,20.48828098255693,0.40619733929634094
191117039,0.00568834732632,0.00560936613032,0.0037,13.163577848960568,17.12027076017794,21.595879703442044,0.36066508293151855
191117039,0.05154149479429,0.05473657451769,0.045899999999999996,12.698628057096789,-1.737326945339229,12.816920289970511,0.7039273977279663
191117039,0.00968742256231,0.00944787141846,0.0074,9.608497489153892,-7.137997529119599,11.969715955191234,0.7122915387153625
191117039,0.01655933420629,0.0169063363735,0.0143,9.374616253815189,14.15330920456895,16.976427622027597,0.546294629573822
191117039,0.00844403013199,0.00830315948481,0.0072,9.411523864916319,27.13166599509561,28.71762946392504,0.14011086523532867
191117039,0.04376411757362,0.04559312755642,0.0415,8.663174112939863,25.432280194914394,26.86726804968392,0.1875797063112259
191117039,0.01450187889427,0.01511249862897,0.0149,7.883888577067603,26.155605056798837,27.31794603626222,0.17557798326015472
191117039,0.01160039309189,0.01158204026729,0.009,6.077074544169831,-6.244216633180588,8.71326780051215,0.8211634159088135
191117039,0.03596925042454,0.03697208044173,0.0296,5.062431964865622,-2.753168037496924,5.76265096656196,0.9127064943313599
191117039,0.03321807718166,0.03440035193547,0.0289,4.6906477865572365,27.569154184411286,27.965335103009053,0.16237522661685944
191117039,0.00686225562927,0.00704837147197,0.0047,3.4635389532295613,-26.03073549906436,26.260142106119627,0.18234604597091675
191117039,0.04399384992333,0.04417981896085,0.040799999999999996,1.4611040001296198,15.72363720770131,15.791376667404776,0.6085631251335144
191117039,0.01920015267349,0.01938534780124,0.0166,0.7742539489908167,21.324700368774355,21.338751306171044,0.38021329045295715
191117039,0.00218716172069,0.00202001884576,0.0033,-5.576111337696615,30.369061690756457,30.876724515308126,0.10304313898086548
191117039,0.00989683355025,0.01013527673723,0.012,-7.560716188091408,-14.586242237576824,16.42931979268924,0.5433608889579773
191117039,0.03729655652354,0.03815159761288,0.0305,-9.095856179728763,-2.0818983099851183,9.331071219376701,0.8581487536430359
191117039,0.0056766674632,0.00567232156508,0.004200000000000001,-9.599745264747131,-21.374305702707154,23.431066256466497,0.28194016218185425
191117039,0.0173956045147,0.01779839894223,0.015099999999999999,-18.55127078414647,10.452081170882,21.293064318510343,0.4144373834133148
191117039,0.02097366203366,0.03383349412461,0.033600000000000005,-20.334980307410184,-15.160357927284863,25.3642503524773,0.24491649866104126
191117039,0.01309612163905,0.01250531056101,0.0103,-22.39633885955478,-15.038970900081448,26.977091026348234,0.20147694647312164
191117039,0.00671348850528,0.00699544275645,0.0053,-27.715101964957846,-3.3753445118670538,27.919877877050514,0.1879853904247284
190920041,0.01644159472062,0.01668336121344,0.015,16.52289469416728,-5.735343145997245,17.489995905776627,0.5224090218544006
190920041,0.00515717650831,0.00547819837196,0.005,16.07297527720435,-1.7703348738396871,16.170176158296684,0.5801580548286438
190920041,0.04773743060407,0.04850376487357,0.033100000000000004,12.063786780595933,25.649473489919135,28.344800955677968,0.14779618382453918
190920041,0.00523564320905,0.00461080639353,0.0037,8.630472142801459,27.65243451020279,28.9679232478359,0.1349203884601593
190920041,0.00898385035023,0.01110237150504,0.0076,0.9424839777230393,22.724492102394198,22.744027884743552,0.3273386061191559
190920041,0.00703068119566,0.00692690687624,0.008400000000000001,-0.8471006005532833,-22.852483400047937,22.86817802989736,0.28385278582572937
190920041,0.03588702527592,0.03573527529362,0.0356,-2.7432739079874198,-6.708489438216171,7.247715000216006,0.8761835098266602
190920041,0.0206553155194,0.02045008467986,0.02,-4.020247739016626,-3.343473812210713,5.2288817083537324,0.9419452548027039
190920041,0.00489349872113,0.00749157380704,0.0073,-7.518772490481906,-13.985261885075678,15.878261173464935,0.5669652223587036
190920041,0.01977073640679,0.0197515075597,0.0263,-9.439302418547319,-21.644716617465416,23.613407425042773,0.27538391947746277
190920041,0.0399950048799,0.0400612890488,0.0381,-12.287410712540517,-1.9142932945311655,12.435632884213275,0.7571913599967957
190920041,0.01930960380292,0.02024585438036,0.0212,-13.70961964150776,-11.646398067000803,17.988650299247528,0.5077197551727295
190920041,0.01232721145024,0.01296716705411,0.0136,-24.01011174939572,8.740327571071363,25.551468648816925,0.2585454285144806
190920041,0.00739341839257,0.00803859787634,0.008400000000000001,-24.521131042644694,-4.4233718983692,24.916896972302112,0.27787044644355774
191103033,0.02189929754342,0.02140728854512,0.016,16.214547513459728,-24.889854611374822,29.70541734563251,0.1117248460650444
191103033,0.01226878384364,0.01287029837235,0.012199999999999999,14.637697588199062,15.0611044433702,21.00232574939075,0.38633376359939575
191103033,0.02284330557178,0.02243079860132,0.018699999999999998,14.368412053499624,-17.92415846551713,22.972262640760096,0.2886285185813904
191103033,0.01327483248751,0.01380017944701,0.0115,13.042223306081159,20.155445610837774,24.007074530196412,0.27318671345710754
191103033,0.04508289694511,0.0452367841469,0.0395,11.226739796980317,26.744224441204874,29.00501137217333,0.131900817155838
191103033,0.01066228531378,0.01184194895012,0.012199999999999999,6.315013157212775,26.673216876485316,27.410565288842516,0.17430929839611053
191103033,0.00656722386979,0.0068853625851,0.0064,-2.1421824823397135,-4.463481737429627,4.950920361849802,0.9368767142295837
191103033,0.01225845147955,0.01222377737767,0.0119,-0.05854088338702687,-2.6684848660772715,2.669126919953769,0.9713402986526489
191103033,0.01360374292473,0.01353713215467,0.0134,0.3025539689433154,-8.187734841460394,8.193322925718372,0.8359437584877014
191103033,0.00704189360291,0.0069265725964,0.006,-0.40580564365104177,-9.122254481979693,9.131276179587417,0.8058796525001526
191103033,0.03658914319914,0.03712977035853,0.0361,-2.6143576177845214,15.164391090515467,15.388098601463598,0.6346365809440613
191103033,0.00788536956106,0.00783554701467,0.0075,-4.11672817263851,-17.67304657260986,18.14618077462302,0.4612387418746948
