ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
190908041,0.00907489804216,0.00832529120987,0.008199999999999999,25.14099608693974,7.905059949459797,26.354478613502636,0.22787822782993317
190908041,0.01589083431596,0.01759019423232,0.0101,19.7183263891998,24.19388520346308,31.21137705346134,0.1156727746129036
190908041,0.01354802259794,0.01549070733828,0.0112,15.518786708185003,-1.821367342182581,15.625303112423625,0.5794772505760193
190908041,0.03901746077099,0.03917867481382,0.0285,12.790556580487259,-3.9746072818812013,13.393870530531991,0.6592707633972168
190908041,0.02694258183684,0.02677017079258,0.0141,9.270002494981156,-24.847204126543375,26.52008677896671,0.1546000987291336
190908041,0.00859200920473,0.00893718471385,0.0103,9.086752196799019,18.26955304012332,20.404530292125763,0.4320318102836609
190908041,0.01222935267539,0.01272177917276,0.0092,8.640674900145193,16.079959866889315,18.254474179000702,0.5117349028587341
190908041,0.09095621213119,0.09695966170439,0.0832,5.11864522063581,21.166023865038976,21.776151268748947,0.38779860734939575
190908041,0.03166547277635,0.03243762385767,0.0261,4.242748500458246,13.864132185401727,14.49879231181146,0.6606682538986206
190908041,0.01507778635303,0.01526507852474,0.013,-1.319020566494764,13.911746277601658,13.974136476002773,0.6877476572990417
190908041,0.01161830267417,0.01202667087156,0.0087,-6.5491984368049465,-8.754998234825743,10.933521917779615,0.7915979623794556
190908041,0.01196532727763,0.01171520481917,0.0075,-16.504706901707223,-13.022507274283921,21.023552093842852,0.39835792779922485
190908041,0.00579867448115,0.00521860586301,0.0040999999999999995,-16.792765693480757,21.399250701148297,27.201493854526788,0.18430349230766296
190908041,0.0643093411043,0.06612320226436,0.046299999999999994,-23.425654572227977,-4.032700063241752,23.770227391073227,0.29748010635375977
190908041,0.02062000386079,0.02079407013765,0.0126,-26.20519355910665,-13.54499394849487,29.498736870584462,0.1272752434015274
200104010,0.02212651005388,0.02414727591048,0.019600000000000003,21.032574533234325,-3.348936228164147,21.297521579281224,0.3672995865345001
200104010,0.08399243641802,0.09021057723908,0.1036,19.04037948315384,9.486631602174267,21.272783310244264,0.3877209722995758
200104010,0.01210610958505,0.01525182934621,0.0134,14.518620145808786,-8.565498167227675,16.85697640708753,0.5132032036781311
200104010,0.00458220191472,0.00455868136059,0.0054,13.27831724908338,12.838688941634237,18.470106198915094,0.49185019731521606
200104010,0.05423605868088,0.0547043336678,0.052,1.8483865718538073,0.4713224192505493,1.907531839967638,0.9860352277755737
200104010,0.01011211225964,0.00983390803371,0.0079,-2.6587109076460096,-27.863208891675747,27.98976596264322,0.13894563913345337
200104010,0.03994695996624,0.04312349780654,0.0385,-8.631672342554102,-12.226605981568921,14.966474104160898,0.637337327003479
200104010,0.01200659194317,0.01345524734446,0.0091,-10.98628505306582,-25.17465956858962,27.46743137075497,0.16483426094055176
200104010,0.01871828772432,0.01847290443069,0.020399999999999998,-17.003048270823065,18.42310842501232,25.070137751614595,0.24833673238754272
200104010,0.00806234550674,0.00917320450987,0.0092,-20.010768656833303,-0.42158272264839797,20.015209022692197,0.4433883726596832
200104010,0.00861027023761,0.00869514769022,0.0063,-21.646618616884446,-13.372857792663572,25.444195007065193,0.24065904319286346
200104010,0.04824841125748,0.05655332024913,0.0492,-23.390526095096664,-4.795420602865461,23.87702692750334,0.29416829347610474
200104010,0.05848762558201,0.05907272634066,0.0546,-24.407093465514876,4.598699291856509,24.836543464803473,0.25681400299072266
200104010,0.01450471662894,0.01762309118594,0.0132,-25.099442258602757,-12.81693929346171,28.18249484298134,0.16022266447544098
200113040,0.07153402425126,0.08004652140131,0.0654,21.946227082098492,23.249073031669415,31.97106405992083,0.101936474442482
200113040,0.02761201306451,0.02755727274646,0.019600000000000003,19.124067872097896,6.728109033243346,20.273059862315435,0.4212445020675659
200113040,0.00757798530797,0.0076555795594,0.0043,18.969230432021458,-9.288907818505416,21.121425991937176,0.35487988591194153
200113040,0.06451919997708,0.06569642944906,0.044,18.467568999839447,-15.050800751110646,23.82384370634221,0.24495503306388855
200113040,0.06687492438744,0.06779638874766,0.0526,18.093854691771313,-5.395096626297591,18.881058668326183,0.4486234188079834
200113040,0.02503703003832,0.02730889296153,0.0217,17.019362787313845,12.697040976120753,21.233752426748094,0.38939356803894043
200113040,0.01327101226446,0.01318119909287,0.0075,16.906297860254867,-7.097982181987652,18.335862462237685,0.46211379766464233
200113040,0.09214056547791,0.0944133575487,0.07909999999999999,15.82058817035476,6.879926798439669,17.25178450640531,0.5310633182525635
200113040,0.00738631192776,0.00873474704791,0.0038,10.815143595908857,-18.229573009412086,21.196310215567273,0.3262154161930084
200113040,0.03507522913394,0.0358381069153,0.0313,9.39524734722097,16.300054128556678,18.813871898538867,0.48855358362197876
200113040,0.09091601562575,0.0908955100225,0.0613,9.070423647058991,-22.342921838778864,24.11384629226767,0.22658205032348633
200113040,0.00936018975787,0.00934036998175,0.0078,6.0673772162055775,10.474493005333041,12.104873236952217,0.7408719658851624
200113040,0.02827154742261,0.02840108629593,0.019399999999999997,4.122618349822195,-16.93717926557596,17.431692000903514,0.4874659478664398
200113040,0.00609861538531,0.00599595428021,0.0050999999999999995,3.8227113062981384,-9.662074615302076,10.390802140583263,0.7736981511116028
200113040,0.00922856448745,0.00928655540825,0.008,-0.5703996431366445,22.082601996401134,22.08996745605055,0.3752896785736084
200113040,0.03692540362343,0.0370884592617,0.0402,-2.11542144278487,14.415187806487642,14.569578619467585,0.6667681336402893
200113040,0.02278946426882,0.02271240779448,0.015300000000000001,-3.892945169066306,-9.84950334841461,10.59092521130548,0.7957014441490173
200113040,0.01853653755763,0.018523297296,0.0145,-4.501224787685873,-17.807983031504413,18.368045704775362,0.47599881887435913
200113040,0.00685635518734,0.00762885872251,0.0074,-7.5773533636913175,-10.635281497030947,13.058534119304682,0.7139315605163574
200113040,0.02926655669764,0.02827123350323,0.0215,-23.442357718065637,17.076507656235894,29.00252970284107,0.12992769479751587
200302033,0.01443071148065,0.01481172736326,0.011800000000000001,16.15998197784186,8.898609569983297,18.448026630210766,0.487675279378891
200302033,0.00356342992696,0.0040313147872,0.0031,8.417693118678784,7.079391460071427,10.998874520683646,0.7700971364974976
200302033,0.02685186849963,0.02734171385626,0.0245,7.023394179178589,14.703173203624086,16.294510341603623,0.5863015055656433
200302033,0.00827464816123,0.00845654541003,0.007,1.0885800152370946,-20.22991744076143,20.259184396984438,0.3814919888973236
200302033,0.0066134502103,0.00690482597676,0.0089,-0.4244864620495621,17.543828308912257,17.54896290168721,0.5463857054710388
200302033,0.01310690024608,0.01353794591591,0.012,0.08737813511575138,-5.542954511196758,5.543643174400371,0.927382230758667
200302033,0.02007918604128,0.02031892174762,0.0184,-1.3518725912169134,9.481708367645894,9.577596172200767,0.8424742221832275
200302033,0.00345205826931,0.00332485060251,0.0032,-3.0888281645890823,23.62659277744498,23.8276435151181,0.3123553395271301
200302033,0.01276054763631,0.0128910125191,0.0054,-4.058475300331945,-21.9013582534942,22.27421137252067,0.3218863308429718
200302033,0.00451243354562,0.00464486437171,0.0043,-4.7260282264459565,-4.953449818348922,6.846312324350939,0.916630744934082
200302033,0.02764937117664,0.02821222974177,0.024300000000000002,-4.86868537984822,-8.121816956505175,9.469316971178516,0.8379579782485962
200302033,0.1638127853748,0.16497810590515,0.15869999999999998,-16.744435015140695,1.572155202300059,16.81807826150655,0.5768390893936157
200302033,0.00737252399658,0.00803912907088,0.0066,-16.756999054124332,19.0730216662316,25.388467689928735,0.23667576909065247
200302033,0.00788854477776,0.00794352661443,0.0075,-18.292247056085735,11.853080254112516,21.79679994670257,0.36393094062805176
200302033,0.05931810884633,0.0608003375395,0.0521,-20.138526894195692,-2.778319694848321,20.329270461501643,0.42929381132125854
200302033,0.01940447085709,0.01951608441693,0.017,-23.520972356122623,6.138362904343786,24.308744347713024,0.27402234077453613
200302033,0.01376636726739,0.01369513971372,0.0106,-27.87355674014628,6.285581755722959,28.573463870728748,0.1430680751800537
200110008,0.01411411988403,0.01412765200573,0.009,21.36882900639721,-5.7087344903819055,22.118229650067683,0.3336610794067383
200110008,0.1382434569873,0.1387909874556,0.0318,8.261945980531957,-6.224080707242251,10.344025205469146,0.7686827778816223
200110008,0.01769706439726,0.01911648663012,0.0161,7.483216012451554,28.959962353739318,29.911145360133883,0.15072433650493622
200110008,0.0064828003739,0.00662610088179,0.006,7.277413834534427,11.749191083368329,13.820421014805293,0.677706778049469
200110008,0.01397843677174,0.0142797166183,0.0127,5.533050297506211,18.195537717406665,19.018200559874906,0.4888889789581299
200110008,0.08395665464544,0.08977837187297,0.0837,3.1221085852517416,8.210128053150834,8.78372051781235,0.8561177253723145
200110008,0.00606682311928,0.0064355318738,0.0055,3.1766203227375023,-3.902715974109563,5.032107343283939,0.9294573068618774
200110008,0.0055166388337,0.00529705249151,0.0052,3.3153688994353074,22.22299671400663,22.468936351793133,0.3641151189804077
200110008,0.00963321677112,0.00955544726684,0.008,2.3918321526182593,-11.381663421474174,11.63026665142428,0.732113242149353
200110008,0.00463192094798,0.00511130738872,0.0050999999999999995,1.4456650830219369,-20.2752885399253,20.326761883704144,0.3797052800655365
200110008,0.01909621277091,0.01997023966143,0.0155,-4.2813761503862775,-14.268199433357948,14.896697337250083,0.6241357326507568
200110008,0.00644616009821,0.00664015170696,0.0035,-10.644095167017577,-27.94413713117139,29.902659857890942,0.10739300400018692
200110008,0.01061621921255,0.01153439525007,0.0103,-15.155048662311824,-10.172147575950076,18.25232631639167,0.5128603577613831
200110008,0.0225315229138,0.02197542702125,0.0208,-16.11936132520811,15.982416148461926,22.699549851161454,0.3319937586784363
200110008,0.00534926385108,0.00481220669654,0.0040999999999999995,-17.78930950549309,15.22576041503459,23.415406117973035,0.3052866458892822
200110008,0.0337057693072,0.03411647272682,0.0256,-16.69805139789872,-12.677272840979978,20.96513542202738,0.4023360013961792
200110008,0.01150702897316,0.01167195800823,0.0105,-17.12935856685887,5.025979301527615,17.851475675666613,0.5325050354003906
200110008,0.0072194284407,0.00731306015682,0.0047,-21.653882676802656,-11.93789942969302,24.72654834378677,0.26561805605888367
191122035,0.04090556952387,0.04158661382771,0.0335,20.076767459600422,10.37536298083906,22.599193011390494,0.340260773897171
191122035,0.00483870329263,0.0050285225444,0.0034,18.903209289528682,1.467835016290016,18.9601117972422,0.46036720275878906
191122035,0.16434226127139,0.16600757924874,0.1253,17.907899320518,-9.715911059874443,20.37378050176136,0.379761278629303
191122035,0.03850659817648,0.03928574443089,0.0341,14.868861859808202,4.976168064892966,15.679449837463098,0.5880534052848816
191122035,0.00922301645791,0.01109648791373,0.0083,14.074374202141893,17.89909957978283,22.76980423608949,0.3401181399822235
191122035,0.01531595328155,0.01577999469143,0.013,10.62480648660779,10.046798600986996,14.62273413624085,0.6387702226638794
191122035,0.07151546449263,0.07247321988221,0.060200000000000004,6.530361698117114,-9.85784344672533,11.824660013737146,0.7148573994636536
191122035,0.01080203064191,0.01096670795137,0.009800000000000001,4.885979354652636,-1.3654788827076636,5.073196780901823,0.928811252117157
191122035,0.04311308310092,0.04909363020996,0.0455,2.4908304737503886,-0.2398497714432343,2.502351764193368,0.9768149852752686
191122035,0.01355127979992,0.01599159642271,0.012199999999999999,-2.8642552261247975,-16.743263322677944,16.986487565832746,0.5295119881629944
191122035,0.02048245146525,0.03141593071303,0.13190000000000002,-3.860190773713286,-11.611179410351005,12.236032994624443,0.734225332736969
191122035,0.12857252963101,0.13243385142373,0.13190000000000002,-3.9331091067487414,-11.614607619128758,12.262479297962336,0.7336578965187073
191122035,0.03896869563756,0.04190387797079,0.0376,-4.975065488654517,14.084655909542025,14.937492099264091,0.6508768200874329
191122035,0.00763685639884,0.00786794862021,0.0056,-11.499952847331127,-11.590823304586415,16.327755486800342,0.5894312858581543
191122035,0.00809180944093,0.00749094671522,0.0035,-22.557947459273695,15.019459859038577,27.1005891135801,0.18026800453662872
191122035,0.04733027033222,0.04868399386115,0.0241,-27.145227402613312,-5.1614087564959625,27.631557274506477,0.17467911541461945
191024044,0.02657981205911,0.02785273694828,0.0228,19.9943926200091,8.098536735613221,21.57223432936836,0.3771377205848694
191024044,0.00517440278732,0.00630722117923,0.004900000000000001,15.321757713587958,2.6763634081815013,15.553749808265042,0.5920833349227905
191024044,0.00610155994416,0.0064975577007,0.0039,12.935664765520047,-18.747417093959438,22.777080845141384,0.2704107463359833
191024044,0.01091015380429,0.01110483139938,0.010199999999999999,10.167303323753705,10.042597096941716,14.290819405103557,0.6520399451255798
191024044,0.0094733513729,0.01002921049075,0.0072,8.881713965547766,-21.508723010416684,23.270345488914817,0.25385865569114685
191024044,0.05604742814186,0.06017353412955,0.0415,8.124156362886918,-23.232121259815063,24.611630788494963,0.2132575660943985
191024044,0.01784590636228,0.01850671899639,0.0149,7.3429145761497825,-22.51430755489474,23.68146254498523,0.2422293871641159
191024044,0.00878961219834,0.00912618115539,0.0070999999999999995,6.563595111863792,24.718119167087572,25.574703390956437,0.2612825334072113
191024044,0.00440493785694,0.00449723910868,0.004200000000000001,6.204425117151278,28.97434317214717,29.63117516700133,0.1562478244304657
191024044,0.03844602689466,0.03934074455465,0.0289,4.153418974661452,-21.090792609304938,21.495864849590003,0.32547399401664734
191024044,0.00377172734236,0.00374010147349,0.003,3.967296439720363,-9.92579567527979,10.689285153404654,0.7626684904098511
