ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200406054,0.04354172799485,0.04469080637336,0.0319,22.95462853305515,-5.928218437843134,23.707767137287608,0.3096141517162323
200406054,0.0206897701024,0.02242754041322,0.014199999999999999,18.607009537528413,-20.050167303490454,27.35372163131808,0.18827058374881744
200406054,0.02262910369674,0.0227091381049,0.0156,15.357687022249184,8.312926053118325,17.463185005041552,0.4472319185733795
200406054,0.00373797476559,0.00572556018219,0.003,11.337502259552299,-27.720921654081327,29.94971901075455,0.11605758965015411
200406054,0.03536504446997,0.03981790822,0.0415,6.539489332433746,-13.918166372030855,15.377907602438626,0.5363606214523315
200406054,0.05513573116553,0.05870461504377,0.0482,3.071864487663716,11.07098645789419,11.4892584599542,0.7264796495437622
200406054,0.01107644598518,0.01100234770757,0.009,-1.766447435710917,18.93701237469347,19.019220348401053,0.48682743310928345
200406054,0.14343605276762,0.14508042928385,0.1148,-4.641763106520481,-11.474667670407982,12.37795955992873,0.702604353427887
200406054,0.01258516316693,0.01309006774962,0.0114,-4.789556859224285,25.43153255977829,25.878606700765847,0.26340338587760925
200406054,0.011572887633,0.01391241599209,0.0126,-6.535788894641114,28.73481597866827,29.46871546199267,0.16300371289253235
200406054,0.03125375968847,0.03116964411528,0.0173,-10.44384725417317,-25.589457152352676,27.63860069323423,0.15730613470077515
200406054,0.01428168895213,0.01448728439615,0.0129,-10.718328234543616,22.01919031097503,24.489298296340888,0.3605624735355377
200406054,0.0068384324426,0.00725123712278,0.0054,-11.980202081545658,24.50931168614894,27.280563950710683,0.26588043570518494
200406054,0.03601696887519,0.03504688226712,0.027600000000000003,-13.98530053514999,30.10296292247307,33.192951188841676,0.10273636877536774
200406054,0.00791068239498,0.00768099106046,0.0068,-14.678975016244284,16.973897203915943,22.44067162127652,0.4925473928451538
200406054,0.00520242664883,0.00545090222537,0.0036,-18.15749314179414,13.02824932369242,22.347891606102635,0.5310558080673218
200406054,0.02273614705972,0.02298909522904,0.0201,-20.195581596936755,15.193398597653578,25.272479526783005,0.4100894331932068
200406054,0.00792547765198,0.00793480812555,0.0066,-25.070440699553206,6.778480518003204,25.970636889500007,0.39116451144218445
200406054,0.00717695430647,0.00727976818223,0.0058,-25.39910438225012,20.10882788893718,32.39555686752349,0.1623692661523819
191024044,0.00803453055467,0.00912528896608,0.004900000000000001,21.033073849695132,18.154597952059074,27.784447264853497,0.12291251122951508
191024044,0.00731315308335,0.00713503789881,0.0056,18.98948373123473,-20.87103503863429,28.216948196412503,0.1716238409280777
191024044,0.03101544427303,0.0350003100859,0.0282,15.114262952337334,-17.033548581903567,22.772370373398072,0.301925390958786
191024044,0.01957186361152,0.02046656349783,0.0161,13.955763129097127,3.332059784972781,14.348027248904577,0.5658760070800781
191024044,0.01932747224304,0.02241162961476,0.0159,13.869061735067842,6.736744534623495,15.418636584161861,0.5215817093849182
191024044,0.00748930152527,0.00788884216327,0.007,11.907332125364146,-9.063681177897342,14.96444273310311,0.5550988912582397
191024044,0.02455775242375,0.02551776161292,0.0219,10.031125289331213,0.836437844796409,10.06593765393144,0.7133658528327942
191024044,0.0052463548495,0.0058115984656,0.0034,10.0159304902044,-2.832660847417162,10.408785152795641,0.7011956572532654
191024044,0.0155768648606,0.01678206662572,0.013800000000000002,6.171527043906975,-20.718987020199997,21.618596347448413,0.3217712640762329
191024044,0.01030673286352,0.01128526743137,0.0077,5.641388102773467,-25.896662703482804,26.5039958668488,0.18121108412742615
191024044,0.01870957831586,0.01930333988224,0.013,4.553605019474801,-27.502704822164667,27.87711693898035,0.15129581093788147
191024044,0.01465158500911,0.01681396046498,0.012199999999999999,4.201869200632817,18.90024237221089,19.361680934709252,0.40762361884117126
191024044,0.04106185033357,0.04163419193298,0.0332,0.19448402023330763,28.624803159208234,28.625463822677172,0.14578291773796082
191024044,0.00842553374292,0.00931918393333,0.008,-0.23836179515901867,3.7177718228809686,3.725405165918259,0.9583079218864441
191024044,0.14416697201056,0.15924497546406,0.11220000000000001,-1.6507262773421492,-30.327170523973454,30.3720611507457,0.10569754987955093
191024044,0.02757793038451,0.02759121919477,0.027399999999999997,-5.839630548334605,7.201591767603132,9.271685879306132,0.932843029499054
191024044,0.00535973326948,0.00603817845561,0.004,-8.615258378621677,-25.383137372287756,26.8053164680507,0.17906682193279266
191024044,0.0066334904897,0.00664419788074,0.0057,-8.9230882450365,-6.8388231609420265,11.24237079190545,0.8181428909301758
191024044,0.02762836886448,0.02733553517371,0.0221,-9.274700593272826,15.571679815432624,18.124477787353506,0.6285094618797302
191024044,0.05231960108829,0.05157387210143,0.0399,-9.839870742327767,27.665871949711402,29.363607351654075,0.18327368795871735
191024044,0.01301708593927,0.01280569513787,0.0127,-10.717929002327935,-16.230073641188927,19.449638531725732,0.43882477283477783
191024044,0.00911866645651,0.00921064515961,0.0086,-18.15627834550806,-15.355504020011544,23.778977158331827,0.3085423707962036
191024044,0.00543272332584,0.00543313456347,0.0046,-21.591496093414918,15.271783614697403,26.446493370217528,0.3649775981903076
191024044,0.00595864119455,0.00566745058973,0.0047,-23.934877597173426,23.069048109182813,33.24230357702101,0.12604932487010956
200113040,0.04384042084546,0.04469590045761,0.0368,17.499184235929246,-7.350546404201371,18.980292797970584,0.4341316223144531
200113040,0.04845406831671,0.04908855654795,0.037399999999999996,16.212159606411173,-14.321161210639765,21.63164943043404,0.34287142753601074
200113040,0.03421277711073,0.03411579190421,0.0235,14.625399978439718,-24.009247722871997,28.11303653005499,0.15852053463459015
200113040,0.07630740272806,0.07854108100178,0.046,13.83567945642063,-26.883747442737917,30.235045896230545,0.1147499531507492
