ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200124041,0.01788425627561,0.01939091111054,0.0208,24.04606464425135,-17.996607044801802,30.0347433475102,0.17956052720546722
200124041,0.02021438822274,0.02166632635269,0.018699999999999998,20.48289189080545,-11.427546677456682,23.454981090316174,0.4230721592903137
200124041,0.00447414531667,0.00441416647064,0.004,22.066871562395296,-11.682268067349382,24.96838667840402,0.3733776807785034
200124041,0.01521064918257,0.01675503560198,0.015099999999999999,15.210571832823826,2.7064296240836887,15.449472773944624,0.7583157420158386
200124041,0.00663879805021,0.00683124161889,0.0043,13.130793061857432,19.252581169573087,23.304029813624016,0.32684627175331116
200124041,0.00743018289121,0.00940389582464,0.0068,10.185974792341012,-9.294001662239475,13.788846818651109,0.7614539861679077
200124041,0.03334276682428,0.03498976986123,0.0286,4.969757383465083,5.683573493665364,7.549932026527767,0.9174695014953613
200124041,0.01710922440065,0.01696641648178,0.019899999999999998,3.429971812071436,24.603306622820696,24.841239955864793,0.2205989956855774
200124041,0.03689410239489,0.03710394652187,0.032299999999999995,0.2899899299824917,-16.28804651309973,16.290627757797456,0.5652126669883728
200124041,0.01134980263266,0.01336244701419,0.011,-0.7876696890733506,-2.8543076020332943,2.960995657467244,0.9710851311683655
200124041,0.00914067879505,0.0094440364229,0.008199999999999999,-5.254749939776714,14.588927885585829,15.506419574466362,0.5630143284797668
200124041,0.18650660624743,0.18953615524864,0.1799,-6.033505108408747,11.278680695744464,12.79107859081802,0.6737523674964905
200124041,0.04432662156107,0.04653162893666,0.0456,-6.154779606536831,-5.562037734035216,8.295633954428611,0.8451297879219055
200124041,0.08452840022133,0.08542425289016,0.07859999999999999,-7.451235438063361,-2.245118168881596,7.782124212082157,0.8594827055931091
200124041,0.08181439186871,0.08330523679175,0.0792,-13.97946914098626,-14.767653974234488,20.334895113529797,0.4313778579235077
200124041,0.0062944883702,0.00672388799728,0.0074,-15.494514990165591,16.31583915870144,22.500773311183337,0.3461427092552185
200124041,0.02735460474358,0.02802492007,0.0264,-17.906874894886222,10.97088401997835,21.000366094776425,0.43097713589668274
200124041,0.01302786613042,0.0133772371568,0.0119,-18.48416654461651,-7.145227499108059,19.817118783128215,0.490020215511322
200124041,0.02717848286538,0.02748655807278,0.0313,-19.02712434740625,-14.926133698380168,24.18302406969854,0.32638120651245117
200331017,0.01283250372943,0.01295984887173,0.01,19.46169587400526,2.9567657699194876,19.685019093583573,0.6110963225364685
200331017,0.01350203754231,0.01604352884292,0.0123,15.958654029610127,-20.986532798043903,26.364939475331017,0.2394176870584488
200331017,0.0110846355776,0.01249068227631,0.0109,17.657580959990913,-21.142113185720138,27.545874181373815,0.2103276550769806
200331017,0.00468337811769,0.00533710686293,0.0044,15.003523509643511,-14.383981793197806,20.78468994933805,0.47893625497817993
200331017,0.00329515688201,0.00294668234365,0.0033,16.180671920956446,-17.207951405139134,23.620447682094085,0.35562989115715027
200331017,0.00342690911593,0.00371906796573,0.0037,13.54092545388584,11.22968745939496,17.591528938922668,0.6048818230628967
200331017,0.05193465329952,0.05516057413026,0.0494,11.472739728427882,0.17400209153200408,11.474059154968323,0.8827689290046692
200331017,0.03585344394765,0.03908745887667,0.0318,9.731038165917521,-0.056771346728343226,9.731203767457018,0.9245712161064148
200331017,0.01609720410352,0.01609830647807,0.0145,6.901942333518398,-4.467067011631666,8.221403094987581,0.936240553855896
200331017,0.01729699033395,0.01752778016533,0.0134,1.537996084205339,6.246750554358657,6.433297897654063,0.9115511178970337
200331017,0.01876083230874,0.01886734839297,0.016,-0.5565281134617106,-13.962560004996366,13.97364675849184,0.6561405658721924
200331017,0.00621586678506,0.00670367430036,0.0067,-0.593564587443727,-2.260022935860833,2.3366691120747927,0.9784217476844788
200331017,0.0354928085026,0.03588455531597,0.0318,-0.7110093179974564,16.9023877241455,16.91733551579614,0.506478488445282
200331017,0.01094933689029,0.01192765778178,0.013300000000000001,-5.502058995861399,5.299354355866821,7.639095876094387,0.8522831201553345
200331017,0.00608093562346,0.00671888876853,0.0067,-7.955370710181604,23.732522517106666,25.030372405461872,0.21723778545856476
200331017,0.00707271700513,0.00710908803347,0.0064,-8.362593741801366,-14.743448233949126,16.949979680222786,0.5373178720474243
200331017,0.00691078636735,0.00627912180897,0.008400000000000001,-10.882259278423657,-20.054645165323368,22.816901987896596,0.32337167859077454
200331017,0.0098657309712,0.00996448113176,0.008199999999999999,-12.022748391405615,-10.692959578890289,16.089916012173557,0.5875824093818665
200331017,0.00763351001326,0.00754234001571,0.0076,-12.857230620056313,-23.86744323362649,27.11015620866356,0.19719840586185455
200331017,0.03497894368909,0.04033492001033,0.0376,-13.28804416358243,-21.611139714898098,25.369492534704364,0.2501325309276581
200331017,0.01953030477396,0.02008845152012,0.0189,-18.4982617247167,-24.15529523144501,30.42463382047866,0.14064626395702362
200331017,0.00441283529429,0.00445187426135,0.0043,-20.76117296770955,1.2870265108728116,20.801026900061085,0.4788266122341156
200331017,0.01951682533054,0.01966031439431,0.0195,-22.10230822558368,8.350447383877567,23.627125081621212,0.38159093260765076
200331017,0.00444932357673,0.00469770752533,0.0039,-24.061555423046133,2.8858072625028495,24.23398846538063,0.38764435052871704
200331017,0.00764996553553,0.00893145969696,0.0094,-30.66540856740387,10.75413433274772,32.49639395949624,0.19880421459674835
200331017,0.00731171510541,0.00771488052829,0.009800000000000001,-30.80742307093032,17.27029302062189,35.317875825908075,0.1273031383752823
200331017,0.04202835513248,0.04323710811691,0.039200000000000006,-33.913672147975426,-3.515143415429021,34.095351456653745,0.1957738846540451
200331017,0.00495081319827,0.00492310534846,0.0047,-32.855944553847785,-4.918934805534758,33.22210522264515,0.2045121043920517
200331017,0.00767726192338,0.00851081658573,0.0053,-35.74514605708822,-5.9480065877949215,36.236624760147755,0.16219329833984375
200331017,0.07770673080103,0.08050507522818,0.09359999999999999,-38.531901299852066,13.316591804514044,40.76802189151606,0.10168292373418808
200331017,0.05489856996144,0.0576004361472,0.0573,-43.677436752673195,-3.4609998921973695,43.8143396274874,0.101797915995121
191014041,0.05565041196681,0.05793005445424,0.0522,23.976062377232775,-5.485257925378644,24.595510439497108,0.4247419834136963
191014041,0.00734806159418,0.0073217464413,0.006,20.213464068385612,-6.774632157810243,21.318518747877253,0.5344499349594116
191014041,0.01475144695136,0.01558689086096,0.0212,20.04396764048189,2.912954655876824,20.254526591505336,0.5899800062179565
191014041,0.01391498532297,0.01398977504464,0.013300000000000001,16.63506454175192,-5.215147396272077,17.433385282002945,0.6852356195449829
191014041,0.03460011634687,0.03748874265752,0.0275,13.505930108327977,-25.987826012669984,29.287775166757594,0.13181474804878235
191014041,0.00910680058664,0.00945083329378,0.0083,11.68273048953063,11.045723225889498,16.07774000246454,0.6550309658050537
191014041,0.0167552844616,0.01772346941912,0.018,11.429071685664352,15.026287380698838,18.87888132729727,0.5118172764778137
191014041,0.04265437663645,0.04725315003983,0.0416,0.04935510779877169,0.9788769820441561,0.9801204377908357,0.9875825643539429
191014041,0.00685297411992,0.00684718271161,0.0063,-1.5976816865386236,-5.7682603402901425,5.985433295037447,0.9161270260810852
191014041,0.00568811374174,0.00803769492357,0.0060999999999999995,-2.7661458589601176,20.41585444084939,20.602392713217775,0.35999709367752075
191014041,0.16463265190043,0.17727207014386,0.1663,-4.9296854790713285,20.568979579306088,21.151464012162478,0.3398677706718445
191014041,0.00875571843299,0.00909651310302,0.008,-8.394036955726063,-0.07632369869786164,8.394383938651035,0.8428744077682495
191014041,0.00994084857562,0.01125590670797,0.0094,-10.065884244931457,23.616286824533802,25.671958147286894,0.206663116812706
191014041,0.032389784058,0.0331113359937,0.0297,-12.887775362416159,-7.688843150687122,15.007091184930566,0.634371817111969
191014041,0.00448556499088,0.00415931981014,0.0092,-12.959634178798607,22.446862784249085,25.9193244516441,0.2136506736278534
191014041,0.00749230137172,0.01875134609784,0.1274,-15.587179553990302,-21.919926619531275,26.896841018985427,0.21558263897895813
191014041,0.0746841192861,0.08802083793783,0.0879,-19.078887182986353,15.408532880312727,24.523955310516644,0.30897048115730286
191014041,0.00970151760021,0.00928151599232,0.0074,-19.897946244734424,-21.837642215406106,29.54328276914233,0.16821879148483276
191014041,0.00549362096249,0.00569379871345,0.0057,-27.905438483823914,20.37061453202696,34.54947639486464,0.11563456803560257
191014041,0.00467686543671,0.00477730055401,0.0037,-36.198713076020816,-5.966566009901819,36.687128840678554,0.15745511651039124
191014041,0.01097020785575,0.01090228208496,0.0101,-38.59290591008387,-4.252905653618489,38.82652229140453,0.14010502398014069
200229034,0.01292036321249,0.01506510973459,0.0146,29.196024567910342,12.467603499147211,31.746578561753026,0.16883277893066406
200229034,0.01041765990659,0.01064373824335,0.0091,12.515414290804184,-10.623358066217499,16.416175951816918,0.6674178838729858
200229034,0.02768660292816,0.02905005001269,0.0247,11.346768060306317,26.276691733715346,28.621865182259455,0.13842996954917908
200229034,0.05327595236405,0.05475931419045,0.047299999999999995,9.884400941258134,-3.5478169499730274,10.50182614558165,0.8991079330444336
200229034,0.00845843712593,0.00821735166488,0.0067,9.598916402027543,-0.9611267371664313,9.646914444385283,0.926405668258667
200229034,0.00701691962309,0.007172701662,0.0086,7.364531561491705,12.151159287170545,14.208686472475502,0.6824374794960022
200229034,0.0192065597298,0.02292731421122,0.02,6.960185141417109,-11.57658153469917,13.507821220064335,0.7299720644950867
200229034,0.00556650524379,0.00594411171526,0.0053,6.056937996656684,-5.251584452181336,8.016583350535718,0.9313799142837524
