ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191031242,0.01925567361329,0.01943275723967,0.0143,23.19340887084354,-10.252971672807865,25.358549804188364,0.21748173236846924
191031242,0.00858748698555,0.0084307925151,0.0072,23.200424608518947,2.743004380411544,23.362013201291376,0.30571213364601135
191031242,0.04785675342465,0.05021065528941,0.0415,22.448609975404846,1.0350812865309722,22.472460209531114,0.33567100763320923
191031242,0.01666388053014,0.01770266888689,0.0149,21.665237917443193,1.7450573079043648,21.735402428094087,0.3624568581581116
191031242,0.03424687999048,0.03439527584888,0.0289,18.462808473924575,3.15429058001481,18.73031633870353,0.4766116142272949
191031242,0.04730079899649,0.04727558352792,0.040799999999999996,15.273519180316859,-8.70017634780074,17.57762664844755,0.4974138140678406
191031242,0.02062891807441,0.02086988744871,0.0166,14.565382354086408,-3.097541877957123,14.891107124505659,0.6212390065193176
191031242,0.00771937346971,0.0099864731952,0.0074,14.089070689555987,15.60915461049341,21.027274108175234,0.3822474181652069
191031242,0.01881732680946,0.01913387528018,0.0158,13.42866200940459,21.172474413514205,25.07190371950627,0.23993022739887238
191031242,0.01396457901794,0.0139513279468,0.0081,8.655550798015911,24.95288016329937,26.41142692739332,0.20167458057403564
191031242,0.00396943389267,0.00523549569651,0.0033,8.206617503675233,5.873304619591213,10.091789359597193,0.813828706741333
191031242,0.04482205538346,0.04609866914444,0.0305,4.765957122791178,-26.540225817678056,26.964745177242218,0.15061882138252258
191031242,0.01056843163357,0.01151760804711,0.010199999999999999,4.64962734768691,22.763010715944638,23.23302337986917,0.30367136001586914
191031242,0.01988625099562,0.01983368253175,0.015099999999999999,-4.725773569862795,-14.034714980057757,14.80898498648687,0.6040964722633362
191031242,0.00406417535352,0.0040794110191,0.0031,-13.38753474576364,3.2367515500319013,13.773256485132322,0.660615861415863
191031242,0.01581369775016,0.01572695919965,0.011699999999999999,-20.04411145387011,0.3343922930656492,20.046900531345965,0.39673131704330444
191031242,0.01427213923627,0.01457935307614,0.014,-20.15252029397924,-1.8738713267264437,20.239452258542162,0.3874496817588806
191031242,0.00608562134572,0.00584205276234,0.0050999999999999995,-22.210958935466028,-3.8683921177564193,22.545308740115562,0.2974168658256531
200110007,0.01310666701369,0.01448984907983,0.0123,20.75821727375683,9.116604477944627,22.671900040771725,0.33237797021865845
200110007,0.01398854443673,0.01346096219523,0.0145,16.86623495313642,16.27984526501703,23.44144016115092,0.2970471680164337
200110007,0.04055072554698,0.03944820562826,0.038700000000000005,15.883237804831364,23.514992589188548,28.376542866128364,0.1498849242925644
