ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
190907041,0.02296752853616,0.02484028543427,0.0166,24.473935103651925,-4.324402546741308,24.853040878592044,0.27572333812713623
190907041,0.06239503615171,0.06641724605404,0.053700000000000005,19.554968879579096,15.966181292934081,25.24505899162457,0.25872427225112915
190907041,0.07872336072868,0.08051630768,0.0675,19.024394498345103,18.212482134692937,26.33664187953389,0.22716647386550903
190907041,0.02666980801428,0.02919966655921,0.019899999999999998,8.924559842015773,-11.954880291045278,14.918666498048532,0.6391708850860596
190907041,0.01657748429145,0.01685285363265,0.0144,6.270830937413177,21.777535142214298,22.662388036102527,0.34852781891822815
190907041,0.01335500920796,0.01434444315117,0.0119,1.9537973905099497,12.32381491730599,12.477729040446707,0.7482286095619202
190907041,0.00870874852842,0.0076849891082,0.0089,-0.3196421539467238,30.11928325163168,30.120979268349018,0.15099039673805237
190907041,0.00653929381954,0.00677231004539,0.0064,-4.374928038461942,12.57016360019406,13.30973038705792,0.7152292132377625
190907041,0.01393019431316,0.01540461560895,0.0127,-9.171661976833143,17.661523244028444,19.900955922441092,0.4448944330215454
190907041,0.01598620096737,0.01593360992141,0.0104,-11.04011709043895,-25.142503714767063,27.459561271622523,0.1440521627664566
190907041,0.01199589237212,0.01302349562108,0.0101,-14.47251658589577,3.6992806789999237,14.937815537282068,0.6434321403503418
190907041,0.00847558966359,0.00898712266347,0.0060999999999999995,-15.26823861109928,-19.041470021983816,24.406849588917765,0.23329544067382812
190907041,0.0070493644149,0.00709565322567,0.0078,-15.330186016239844,13.839389509330077,20.652894124105707,0.4402920603752136
190907041,0.02051083196768,0.02312106937301,0.021,-17.457686513435053,18.773705615511197,25.636298703106867,0.2552177906036377
190907041,0.02317388041584,0.02548905315985,0.019600000000000003,-19.305663362161614,2.283062496394237,19.440189233158705,0.4819961190223694
190907041,0.02257860337065,0.02421786658381,0.019899999999999998,-20.01397783520109,2.80170065638813,20.20912533170545,0.4550466239452362
190907041,0.00853655648673,0.00844309444449,0.006,-22.909760762988114,-4.313789935511847,23.31234965300996,0.3401147425174713
190907041,0.05451150671846,0.05681684691471,0.038299999999999994,-25.678457397033792,-17.24566492480688,30.932031967540325,0.10257196426391602
190907041,0.02333647000958,0.0241407078887,0.0182,-28.607659704853187,-9.587022588090624,30.171295535396624,0.1528305560350418
190907041,0.01241162946315,0.01271593897455,0.0091,-31.64519106011081,-7.810285635816773,32.59473816359903,0.1219920963048935
200401001,0.02606184355168,0.02905602613591,0.0206,23.61011257137735,-0.788002124677539,23.623258734107996,0.3185729384422302
200401001,0.00630297144637,0.00714676462832,0.005,18.41362971052121,25.300962481668776,31.292081102323415,0.10902895778417587
200401001,0.00596631323084,0.00618152343861,0.0055,12.666039895531513,8.578415591860356,15.297628826545479,0.6447960734367371
200401001,0.01219178108717,0.01336036855289,0.007,10.487825539094926,-25.612316650059416,27.676401744946222,0.1589040607213974
200401001,0.00890997253433,0.01031867548409,0.0087,5.854417332773392,15.397905764296123,16.473295815602736,0.5901981592178345
200401001,0.00527944244259,0.00568458393411,0.0052,5.5952902183228295,14.10088234681588,15.170431108188335,0.6434213519096375
200401001,0.07695677257972,0.08116455760359,0.056100000000000004,4.761641505999132,-18.776017628186278,19.370385704847816,0.43502235412597656
200401001,0.00760871353911,0.00760583530443,0.005900000000000001,2.4207969601465544,17.391915364111814,17.55958222617378,0.5398855209350586
200401001,0.02411890930355,0.02466156749393,0.028399999999999998,0.8097437226460172,11.454835628928473,11.483420298652415,0.7831217050552368
200401001,0.01005534906488,0.01273176062969,0.0119,-2.325113236978394,6.909674629423526,7.290387353852814,0.9050962924957275
200401001,0.01134771346902,0.01157819248257,0.0108,-4.859040267931019,23.919112113005742,24.40765895372111,0.2833736538887024
200401001,0.00996775064068,0.00967279556489,0.009800000000000001,-8.21205247267014,-3.6421169112356075,8.98347350291408,0.8335636854171753
200401001,0.01197765688296,0.01336319930189,0.011699999999999999,-9.304351812063352,23.22076087145285,25.0154628476128,0.26212313771247864
200401001,0.02059984352941,0.02043220227967,0.02,-9.44644976697743,20.521604765363968,22.59138365349534,0.3376865088939667
200401001,0.01291841622238,0.01304899037937,0.009300000000000001,-9.78723931042911,-17.372778471851543,19.939976672846498,0.38814204931259155
200401001,0.01118280257796,0.01134943428462,0.0105,-10.34876574351007,3.695180081755428,10.988688138482752,0.7825947999954224
200401001,0.00868722693352,0.00897700987334,0.0089,-14.729171035219839,26.726756071192053,30.516611844338804,0.13421274721622467
200401001,0.01051498882457,0.01174848863278,0.0112,-17.61504443615966,10.85601800892988,20.69158974235605,0.4429870843887329
200401001,0.08354269098631,0.08346334485786,0.0905,-20.04490745991387,20.159010852313077,28.428496761019375,0.17913708090782166
200401001,0.03288200555303,0.03440620686735,0.0335,-22.628673636068378,11.263580596083443,25.27693189535023,0.30091920495033264
200401001,0.01296598267808,0.0130671841344,0.0124,-23.488855244685304,15.61231082393315,28.20402058036395,0.21014119684696198
200104011,0.00643975514753,0.00704504565344,0.0062,12.888766351902033,3.106885672690235,13.257940693386967,0.7273937463760376
200104011,0.00363287910226,0.00353465316993,0.0032,12.330110936399961,10.228386697222938,16.020333377011756,0.6138560175895691
200104011,0.01225053549595,0.0132181589177,0.0089,5.38041658673427,-15.58648507592413,16.489002435144204,0.5590364933013916
200104011,0.0092667858861,0.00947322729942,0.0096,5.279716589025246,20.12901774474046,20.80991215895045,0.4119780659675598
200104011,0.0051904901229,0.00563370243285,0.0070999999999999995,5.40747492998442,19.065754887820713,19.817757056808805,0.4500053822994232
200104011,0.01051030530072,0.01063232632949,0.0079,4.815623532637007,-18.58772670040404,19.20139546769573,0.4423710107803345
200104011,0.01001368838542,0.0101433540939,0.0076,1.4014955528748418,-15.353580455265677,15.41741254300826,0.5952186584472656
200104011,0.01101792063137,0.01164170011319,0.0135,-4.891209693857416,25.750729756948957,26.211134424799898,0.23451289534568787
200104011,0.0147254334097,0.01441225938502,0.0172,-9.014743451701001,28.98434429676834,30.35384470227369,0.14094284176826477
200104011,0.00638476771682,0.00599566770425,0.0075,-11.231140258312736,28.331125222348927,30.476028484572176,0.1372634321451187
200104011,0.01241581926323,0.01374799930503,0.009699999999999999,-12.636031391260573,-26.15035534090955,29.043197035934778,0.11113152652978897
200104011,0.04125837572572,0.0446726696776,0.0415,-13.536648695589701,-2.5375106805581247,13.77242843810938,0.6742302775382996
200104011,0.14200875346858,0.15091971979964,0.162,-15.725429879121197,11.974453478733398,19.76551747073998,0.4752671718597412
200104011,0.01714757975908,0.02111246502694,0.012199999999999999,-16.09482149636792,-20.49174768528399,26.05670612612961,0.18568265438079834
200104011,0.01918763816637,0.01940490083979,0.020399999999999998,-19.017767890013538,17.072609094888392,25.55673107888035,0.26609188318252563
200104011,0.00604458123241,0.00605496556697,0.0053,-19.51385640502327,6.787793797855828,20.66069315356877,0.44270044565200806
200104011,0.00958489578006,0.00998695835577,0.0081,-20.928337002528043,-6.765775313050659,21.994782103324372,0.3711996078491211
200104011,0.00852241689104,0.00899135795595,0.0096,-21.961392232660746,13.180567537552603,25.613038595596358,0.287326842546463
200104011,0.05880731013959,0.07106158564418,0.0855,-24.09265625398342,20.536743443785653,31.65765328656357,0.11827898770570755
200104011,0.00396285824806,0.00392703330911,0.004900000000000001,-24.265885355756343,5.895781333732787,24.971841188146882,0.31035932898521423
200104011,0.02822913614172,0.0351057997017,0.0303,-29.18400247911877,-2.359979289657914,29.279265174419553,0.19883137941360474
200104011,0.00455910117506,0.00399708067503,0.0043,-29.783265254284114,-11.56635490560138,31.950275552655306,0.11707882583141327
200311126,0.00802062354347,0.0081386009657,0.0066,25.430521380627482,4.53387100235228,25.831512325056167,0.24467220902442932
200311126,0.02425395160414,0.02473499856002,0.015,18.783038025838906,-19.038353090512842,26.74430404908748,0.19681867957115173
200311126,0.00598829729999,0.00860756888895,0.009,14.093305635613826,11.773237979046387,18.363812777740954,0.5160455703735352
200311126,0.01624198108389,0.0178285073542,0.0185,-8.11117310125063,16.838127090324125,18.68992046173615,0.49243372678756714
200311126,0.01418676087254,0.0158275547717,0.0161,-7.815735712193141,17.676672302438647,19.32743982142432,0.4632612466812134
200311126,0.00316958131836,0.00332126425746,0.0034,-10.976141258040297,14.01520111306539,17.80170979678909,0.5393009781837463
200311126,0.02335161039718,0.0233949475369,0.0202,-14.915543332355647,-3.7483639118408107,15.379323026407365,0.6135244369506836
200311126,0.0061870741273,0.00596085426994,0.0048,-30.457414163652356,-11.859889243323458,32.68497162488653,0.10576026141643524
200102012,0.00867335215232,0.00826697409822,0.008199999999999999,25.22717900257021,16.38167685059086,30.079313152844968,0.12608984112739563
200102012,0.00738119931186,0.00701366481653,0.0075,24.20392277829139,17.574687518141303,29.911442886949,0.130276158452034
200102012,0.00656855752813,0.00737858519032,0.0062,12.892157941229824,3.0981068962303135,13.259183901203144,0.7273937463760376
200102012,0.00387615261828,0.00389402874757,0.0032,12.316693098574259,10.22627772158553,16.008661326377112,0.6138560175895691
200102012,0.01180252261589,0.01308056248285,0.0089,5.3821698682844215,-15.586125051038449,16.489234309540247,0.5590364933013916
200102012,0.00904188939013,0.00915533307965,0.0096,5.272108171466042,20.127045779885677,20.806075526434718,0.4119780659675598
200102012,0.00521241727672,0.00527011294706,0.0070999999999999995,5.404364488432945,19.073018658856856,19.82389710938139,0.4500053822994232
200102012,0.00999046399198,0.01045676033795,0.0079,4.816173269180247,-18.597512256357554,19.211006241327414,0.4423710107803345
200102012,0.00986309142909,0.01020161028106,0.0076,1.3956555541332385,-15.361427197516099,15.424697306786975,0.5952887535095215
200102012,0.01192850358057,0.01243520014667,0.0135,-4.898274665605767,25.74991170115389,26.211650054930278,0.23451289534568787
200102012,0.01537602943171,0.01414338349054,0.0172,-9.011450057046106,28.961338056775645,30.330898651801302,0.14094284176826477
200102012,0.01105480019149,0.0115077124507,0.009699999999999999,-12.624713862175007,-26.144836302084354,29.033304883662584,0.11113152652978897
200102012,0.04081324727763,0.04412822836197,0.0415,-13.538452955514714,-2.5383638357669827,13.774359007997846,0.6742302775382996
200102012,0.14258829391725,0.15046992383081,0.162,-15.725848098488047,11.974784889218842,19.766050979895663,0.4752671718597412
200102012,0.01669776064252,0.02060958762549,0.012199999999999999,-16.09387191764746,-20.493607429804804,26.057582208254626,0.18568265438079834
200102012,0.02000851136717,0.01959213707632,0.020399999999999998,-19.01063747797298,17.068489350305192,25.548673082887763,0.26609188318252563
200102012,0.00641728462445,0.00613091526588,0.0053,-19.501327341563368,6.784210151917707,20.647682237310125,0.44270044565200806
200102012,0.00817172850549,0.00826712403329,0.0096,-21.97206236089125,13.169399132580015,25.616444646069812,0.287326842546463
200102012,0.03702147418848,0.03834998137474,0.0855,-24.063714765440135,20.520238544211573,31.624921831286844,0.11999029666185379
200102012,0.00404389000765,0.0044274207737,0.004900000000000001,-24.270982428896254,5.903875258210483,24.978705971107182,0.3085320293903351
200102012,0.0660849616788,0.07518229160954,0.0682,-27.764343632179465,-11.973516853742279,30.23608384144747,0.14252769947052002
200102012,0.0280545740258,0.03494823169911,0.0303,-29.184366341433133,-2.3632939330267693,29.279895197740565,0.19883137941360474
200102012,0.00439453269692,0.00364675453448,0.0043,-29.74472237395423,-11.567493853083999,31.914762791316907,0.11707882583141327
191208041,0.04668396605714,0.04266735354278,0.037899999999999996,21.63548394611059,16.40736246008925,27.153124208187027,0.2009274810552597
191208041,0.01360151088167,0.01430244410217,0.009300000000000001,19.885303778224966,-10.524206377029813,22.498510859837502,0.3532630205154419
191208041,0.04643363746397,0.0461153928315,0.0332,18.100941082699045,-12.48099099738594,21.98676339952703,0.3665878176689148
191208041,0.00767024544824,0.00759277776927,0.0063,17.67199496149451,-0.5891791437530844,17.681813677471688,0.5479270219802856
191208041,0.01966536710922,0.02050694587987,0.0166,14.230958369972921,5.488311905513385,15.252592292494466,0.6482591032981873
191208041,0.01115720943173,0.01088412195135,0.0096,3.5106252628126557,1.7978565660965726,3.9442080123333474,0.9796080589294434
191208041,0.07724583065188,0.07919503350804,0.0516,3.6642945009422596,-24.176786205964266,24.452889892052045,0.24642610549926758
191208041,0.01117588175774,0.01130148917906,0.0078,1.3050635781534934,-7.99196683457413,8.097822038031644,0.8732239007949829
191208041,0.01149955059201,0.01150935121476,0.0111,0.25500539789473275,21.55095529167547,21.552463916798626,0.37986505031585693
191208041,0.00801161288448,0.00791040182944,0.0060999999999999995,-1.3528368361284226,14.314245957357619,14.378031654437008,0.6716427206993103
191208041,0.01124433508713,0.01110380834383,0.009,-8.439249705007084,20.918828561123053,22.55698217628015,0.3366488814353943
191208041,0.00614092296033,0.00622966569175,0.0050999999999999995,-9.319303064454166,17.918901545663843,20.197417054387515,0.4326797127723694
191208041,0.02180691934935,0.02077144039689,0.0232,-9.701848039491686,24.984794261102298,26.802315989130406,0.21566461026668549
191208041,0.01431891297585,0.01468536913729,0.0104,-12.18594841078005,-17.86531387947159,21.625573792729238,0.3266284465789795
191208041,0.05633594481524,0.05675417756761,0.0516,-13.199769752958991,1.4965866809991695,13.28433973586573,0.7020176649093628
191208041,0.02603139196054,0.02819605591353,0.0249,-18.800545913780326,18.593392996668015,26.441848331471498,0.2340431958436966
191208041,0.01483153954314,0.01509164821712,0.0144,-21.200785150695324,9.266278515451601,23.137331738677677,0.36368876695632935
191208041,0.01789696754003,0.01875886507164,0.0172,-23.0363152293641,13.761009091423734,26.833455911839884,0.25241589546203613
191208041,0.00658275096209,0.00592523369782,0.0048,-32.89599935933853,-0.39240853737285875,32.89833967861871,0.13301882147789001
190922041,0.01038101010549,0.00975444571248,0.0075,25.3776863311254,-15.73740226270711,29.861150256322517,0.12568163871765137
190922041,0.01473051771203,0.01727188465629,0.0127,15.651208151346736,-21.452519024886783,26.55499405795595,0.1962996870279312
190922041,0.0030844759071,0.00321901340286,0.0032,15.712882424666368,17.828576224359992,23.764481706740934,0.30938541889190674
190922041,0.07885716876632,0.08035043205428,0.0742,8.584962621410508,-6.012533532094977,10.481033705538227,0.8229283094406128
190922041,0.01546534368976,0.01534032828933,0.015300000000000001,4.532338578299904,6.93203044921138,8.282216568973976,0.8882253766059875
190922041,0.05276261498058,0.05081545818335,0.0538,1.7270239316449705,26.437558696835534,26.49390614291913,0.2316122204065323
