ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200105041,0.00598987990487,0.00605045069341,0.0056,23.087235290470232,18.076766145760903,29.322090562690832,0.19742999970912933
200105041,0.034945210584,0.03465413486024,0.026,21.395743834495164,-9.587395819347046,23.44557156476282,0.30423256754875183
200105041,0.00731531140542,0.00712380490459,0.0038,20.801816182022854,-8.185745112861765,22.354443891891453,0.3417191505432129
200105041,0.86635516812067,0.89852428656402,0.825,15.330200286189001,17.576351522688036,23.322545441561907,0.32560423016548157
200105041,0.00569200052653,0.00787518575841,0.008,14.426570427518213,-12.526834389788094,19.106192529053583,0.3970904052257538
200105041,0.02058201202504,0.02164743934387,0.019399999999999997,10.023548259874913,-4.660266881648595,11.053938012345506,0.7164093852043152
200105041,0.02568332522411,0.02602914884384,0.02,-2.5834146743285378,-20.341079746705415,20.50447460321261,0.35688936710357666
200105041,0.00848780968279,0.00861056693068,0.009300000000000001,-3.312405941953447,-8.861588926300014,9.460431656168979,0.834450900554657
200105041,0.02527226864434,0.02562416116899,0.011800000000000001,-15.219372445431372,-26.670224745549312,30.707092642109405,0.10325717180967331
200105041,0.01261405086386,0.01336868696583,0.011699999999999999,-15.28230651778023,1.0237369105973604,15.316557147798292,0.7481304407119751
200105041,0.01719030599617,0.01829049828573,0.0158,-17.07986796580832,6.254805758436336,18.189122103599747,0.6170488595962524
200105041,0.01281306721697,0.01404435719907,0.0121,-16.162932196608867,5.714881590930071,17.143512129671485,0.6597809791564941
200105041,0.00433156342166,0.00405577028756,0.0039,-19.49064469366815,15.096225034278199,24.653170161171218,0.3144129514694214
200105041,0.0040721767544,0.00446311733358,0.004200000000000001,-19.93380214221461,1.7584154621180337,20.011208312548845,0.5601679682731628
200105041,0.02301255259585,0.02418357020063,0.022,-21.64209774761233,6.76082385385856,22.673520464376836,0.43794476985931396
200105041,0.0330718118896,0.03423678158731,0.0241,-29.121739388872122,-8.7884963292259,30.418933663241642,0.18129605054855347
200105041,0.06038786647818,0.06640183608954,0.0922,-29.351640951145974,5.764756563513291,29.91237933079361,0.18795587122440338
200105041,0.12802274302128,0.12767865096038,0.1275,-29.45297645074374,9.416295473775335,30.921550297427803,0.15316645801067352
200105041,0.02368341489208,0.02477751078958,0.0176,-31.104118289984804,0.5240056752429983,31.10853177268729,0.16473640501499176
191220018,0.02270903186212,0.02334662905594,0.0165,26.552104085105675,-12.244180965312676,29.239206857612256,0.16316458582878113
191220018,0.07395829790201,0.07874150153501,0.0701,18.574925284608547,16.887134691776716,25.103792386796016,0.29053202271461487
191220018,0.02417182798636,0.03174656418531,0.026199999999999998,17.227485781204024,4.693553558812722,17.855406098526323,0.5331245064735413
191220018,0.01736741783052,0.02264793099252,0.0221,18.01408909334624,4.056085988916471,18.46507754739472,0.5142280459403992
191220018,0.3857179865153,0.39096245226397,0.32089999999999996,16.258742469690347,23.01963920763118,28.182380044526013,0.17940199375152588
191220018,0.00440307786266,0.00436760660172,0.0034,16.628716171723923,12.062191977440902,20.54287083311055,0.4404756724834442
191220018,0.01781162338842,0.02016854075142,0.0176,10.389540143525716,-0.699354033133413,10.413051376446553,0.7547441720962524
191220018,0.01023140347182,0.01072495829008,0.0087,9.550857865815356,-13.602943050601466,16.621024924127052,0.4731721580028534
191220018,0.00608928233747,0.0063046941105,0.004200000000000001,2.0402381535196357,-2.066778532635381,2.9041598999589358,0.9458990097045898
191220018,0.01048363897787,0.0123372357486,0.010199999999999999,-6.133314026428323,-11.809319506896296,13.30704400659465,0.714137613773346
191220018,0.02176046852925,0.02311249408143,0.0166,-6.710655337631512,28.465188791330927,29.245492623773973,0.12022311240434647
191220018,0.03108194442112,0.03161204003955,0.0299,-7.18345245758561,3.108429446570732,7.827152021755103,0.9481277465820312
191220018,0.00902750779398,0.0091109822625,0.0075,-12.380134621100463,3.0682607936873403,12.754682153518267,0.8286112546920776
191220018,0.00695704099245,0.00676098501434,0.0065,-13.042962059912552,-15.287635422500529,20.09551031190609,0.4793528914451599
191220018,0.00656831909651,0.00661242882885,0.0067,-13.318465960694223,-1.4954492270494752,13.402160003076123,0.8184229731559753
191220018,0.00913972926603,0.00956751087895,0.006900000000000001,-14.973919402793369,-6.096145455761856,16.16728229092848,0.7084088921546936
191220018,0.00939301948653,0.01031135741704,0.0121,-15.438834114625232,5.98329659565958,16.557692963983722,0.6803228855133057
191220018,0.01418845798675,0.01459337852974,0.0128,-20.75233456283218,-6.866400582026788,21.858780251063937,0.4867033064365387
191220018,0.10191628521627,0.10912007472543,0.09770000000000001,-23.28839577794344,0.8012842052100868,23.30217638904084,0.4315064549446106
191220018,0.00902454441787,0.00854791994983,0.0096,-26.83018264170878,11.162706280356497,29.059631485894553,0.20000866055488586
200104010,0.01941594430154,0.02034175466624,0.0184,25.221581259066564,5.251392834955696,25.762468692239562,0.3232811391353607
200104010,0.0062762242524,0.00595101221388,0.0056,24.726206902092635,21.426818346640037,32.718281360185436,0.12669403851032257
200104010,0.03993517727597,0.04070563986169,0.030899999999999997,24.194756415436302,-10.71618385050646,26.461688121605455,0.22696423530578613
200104010,0.06161098483217,0.06568437785693,0.0577,20.549249402851114,-4.996837986141782,21.14804349102782,0.3972059488296509
200104010,0.03077660456375,0.03293349528178,0.0304,11.609952473983181,23.61590843915791,26.31539487690976,0.20805780589580536
200104010,0.07237152437617,0.07436933466253,0.0888,11.09438486360913,8.969437576612535,14.266601089407509,0.6461541652679443
200104010,0.00873088123068,0.01148780334424,0.0089,0.8816393396779374,18.38005816717202,18.401190688308255,0.4641474187374115
200104010,0.0259497412752,0.026198282407,0.018699999999999998,0.16991356303372523,-24.364903722549837,24.36549616865227,0.19944243133068085
200104010,0.01063562288141,0.01231566601055,0.0081,-0.861168336504095,-26.16413523023361,26.17830340053494,0.14978192746639252
200104010,0.08080245020839,0.08227028661648,0.0705,-3.9944246087912374,27.6666086528447,27.953467009184152,0.1481076329946518
