ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200113040,0.03913153447088,0.04018910749346,0.0313,23.098428529868038,-8.158439410446341,24.496867810472818,0.2682759463787079
200113040,0.24155980946528,0.24490780935737,0.2154,19.73258543660755,11.739625750557765,22.960666958615075,0.3103143870830536
200113040,0.01054898206408,0.01057223291169,0.0078,19.807700664556375,-14.001057260678692,24.256389688503454,0.2809297442436218
200113040,0.01021646684059,0.01043848819625,0.008,13.11323134685657,-2.420143918819972,13.334688017965973,0.6708639860153198
200113040,0.01518901438905,0.01543868258137,0.0169,12.65819491966437,29.79463334479115,32.37199503963562,0.14581294357776642
200113040,0.07616151898581,0.07499255436047,0.08259999999999999,12.346697865152043,22.72302031499394,25.86067246497162,0.27061280608177185
200113040,0.04071383070837,0.04099698748165,0.0402,11.59980832837042,-10.097432881077316,15.378989469160938,0.6248570680618286
200113040,0.01984222264461,0.02088685439793,0.021,11.208783545875724,26.829000321361427,29.07627101476757,0.2060387283563614
200113040,0.00724238806153,0.00717872699508,0.0056,7.732868381214406,10.695164026021986,13.19786323690837,0.6745219826698303
200113040,0.00777552370616,0.0081488088378,0.0070999999999999995,1.0846509239758049,33.62274751717733,33.640237524694626,0.13964888453483582
200113040,0.27148592760201,0.2793725909849,0.26230000000000003,-3.941470920724903,15.853742384360908,16.336346913463274,0.5854657292366028
200113040,0.00867821423328,0.00924148364972,0.0053,-2.530477565552314,14.949564935091693,15.162215144705263,0.628204882144928
200113040,0.07839212530565,0.07862717776595,0.0813,-2.803379924933271,31.397704269152836,31.522603855895646,0.16837021708488464
200113040,0.02684585916052,0.02709653309585,0.0215,-9.73781964809054,-7.523247511670093,12.30545542601351,0.8149113059043884
200113040,0.01974640305599,0.01984376361889,0.0214,-25.612653834185977,-6.543600192833121,26.435316295430844,0.25394684076309204
200113040,0.02694375054223,0.02739611836002,0.0121,-26.348371973615663,-2.230875366762645,26.442643837369193,0.23890027403831482
191220018,0.02487248977579,0.02441761599573,0.0251,20.388164034980573,25.87161973974985,32.93949139059175,0.10934165120124817
191220018,0.0039239797021,0.00374538983409,0.0039,20.522647370670207,-13.766603835813472,24.712267902238757,0.2675985097885132
191220018,0.01207646316556,0.01173994155077,0.01,20.35738557460667,21.063070872404825,29.29284752551411,0.16302600502967834
191220018,0.00616874761922,0.00634043243922,0.0060999999999999995,19.195782032894364,20.065284652294448,27.768498548053415,0.19732147455215454
191220018,0.09875176791508,0.10563732700828,0.09770000000000001,18.636110558413016,-24.09706910129099,30.462561741453374,0.11657833307981491
191220018,0.0085073967079,0.00865085155309,0.0096,15.007536464861936,-13.751443536430079,20.35502760477359,0.42553743720054626
191220018,0.00926798145913,0.00895259447719,0.0116,13.080809332970944,26.878590539979847,29.89251939055979,0.184326171875
191220018,0.00495535708277,0.0053723699488,0.0054,11.274260133322153,17.970517670680454,21.21431802149701,0.3990585505962372
191220018,0.11465286278558,0.11398831668102,0.12029999999999999,10.459675046589863,30.473305406246002,32.21838417589737,0.15314175188541412
191220018,0.00579309835231,0.00558610836997,0.0053,8.701640373676037,25.108684713898867,26.573732271314668,0.2670043110847473
191220018,0.00614289767972,0.00638532525052,0.005,3.802077204795595,5.901270655877513,7.020026511769092,0.8703194260597229
191220018,0.01645827966651,0.01913807131062,0.0181,0.5183819335034675,18.50756997406045,18.51482820815734,0.5122616291046143
191220018,0.00504318187159,0.00543425626502,0.0058,-1.6097956708436927,24.67252585803404,24.72498594182114,0.32153552770614624
191220018,0.01961728800288,0.02035401115048,0.019399999999999997,-4.1069665014632095,-7.960507868056713,8.95750128181846,0.9165090322494507
191220018,0.00579745153784,0.00572646215159,0.0055,-4.545518980443495,19.010340213363346,19.546216186760155,0.4734766483306885
191220018,0.00456533028908,0.00446168993003,0.0040999999999999995,-4.376522986404986,19.98438443182639,20.457990097002337,0.44545817375183105
191220018,0.01709631347594,0.01772162302931,0.0155,-5.602268880786447,-10.95641524664838,12.30562251180972,0.8247487545013428
191220018,0.00716685669804,0.00852137806649,0.010199999999999999,-15.652490118357058,-8.581679020761646,17.85063452116163,0.6015517115592957
