ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200112006,0.01346353785308,0.01337041815164,0.011800000000000001,22.236790808277746,-3.7815174750383793,22.55603113197831,0.29568910598754883
200112006,0.02955009078013,0.02945118812681,0.0273,19.4408396064227,17.9423464051069,26.455067706009977,0.21777084469795227
200112006,0.00689887884086,0.00691739976345,0.0065,19.142881000111075,-12.303814288649573,22.75592613696334,0.28213372826576233
200112006,0.07132023761057,0.07857331935952,0.0708,18.012965713588812,4.927260746141157,18.674705086696342,0.4605988562107086
200112006,0.01761222367202,0.01867643820592,0.015099999999999999,14.498228471608268,27.30511329849168,30.915423671111192,0.12197916954755783
200112006,0.00928068482499,0.00935343766634,0.0087,13.40580089259454,-10.519853111779447,17.040605802003324,0.4926963746547699
200112006,0.01912685583899,0.01944874073816,0.0171,12.86559911780429,25.69502341251275,28.735949373822802,0.1754891723394394
200112006,0.00628007088528,0.00666116929753,0.0065,11.368809475993139,8.977623812924953,14.48610590896838,0.6607211828231812
200112006,0.00801885937597,0.00844452407395,0.0066,6.5116530699353214,7.554384385418232,9.973478876219618,0.8379094004631042
200112006,0.00562404175432,0.00582717242507,0.004200000000000001,3.331036714398956,-24.052960931544387,24.282515399040708,0.2943764925003052
200112006,0.08534994437384,0.08581527955197,0.0778,2.0694783899506852,17.43908552471512,17.561446637678483,0.5954771637916565
200112006,0.01985959582871,0.01989752602527,0.0173,1.987495095920314,-19.491363941574427,19.59243126136064,0.44175052642822266
200112006,0.01602511952817,0.01606439292092,0.02,1.4672364916309184,32.158433966620926,32.19188710394431,0.12004058063030243
200112006,0.01231460421186,0.01241593972016,0.0094,0.48495781942046057,-29.730125553026674,29.73408050742693,0.1787613034248352
200112006,0.04177821317151,0.04170108777792,0.0362,-2.5346477033084476,-5.847966557703512,6.373628922598627,0.8999517560005188
200112006,0.02501360979868,0.02553979021728,0.022699999999999998,-7.086687645066535,22.975320743405458,24.043414011235143,0.34229934215545654
200112006,0.0318919897265,0.03207271781302,0.0269,-8.498403495156591,-30.326890854473728,31.495099576310558,0.1455276757478714
200112006,0.01106656362914,0.01175276866037,0.0107,-8.485315871941236,31.690462153233995,32.806766640705916,0.10411727428436279
200112006,0.00889145089664,0.00918496012994,0.0073,-12.873278230377954,-19.01904299867519,22.966140254710915,0.33212047815322876
200112006,0.04621119718351,0.05271061063989,0.0659,-19.11650780070977,-21.244209011805722,28.578884427540448,0.1716335564851761
200112006,0.01639025617105,0.01620881164458,0.0159,-24.38055984221903,1.8936820695326841,24.45399087834962,0.2854527235031128
200112006,0.00946122188898,0.00979704302496,0.0101,-25.936807226155995,-8.036314440106405,27.15325198686291,0.20192904770374298
191026001,0.00422949299875,0.00390333528889,0.0035,19.903757635153948,15.91781347110959,25.485947549709202,0.24302053451538086
191026001,0.01047019499307,0.01281557229134,0.0109,15.088745938520775,3.6550635246798597,15.525129873157477,0.5848871469497681
191026001,0.00769005398798,0.00838303874437,0.0077,6.613237532473687,-22.34628192884527,23.304304553407725,0.3128812611103058
191026001,0.01110166574702,0.01153000092888,0.011300000000000001,4.636911855645848,31.94069041422094,32.27550211839574,0.11202806979417801
191026001,0.03140311769883,0.04080182568128,0.0384,3.413407976813678,-30.226054317348762,30.418175707440337,0.16294333338737488
191026001,0.00613544616362,0.00594428827376,0.0055,0.7588111943144816,-2.2710431854206905,2.3944584972180887,0.9694331884384155
191026001,0.00397696112428,0.00431121920937,0.0053,-9.277514393466394,-28.140021680284374,29.629903325546145,0.1770205795764923
191026001,0.00867895988999,0.00858474914291,0.0086,-12.363068682991868,-7.1519273185667105,14.282692712491647,0.6585738658905029
191026001,0.01015833951788,0.01221459955186,0.0104,-11.437496877991432,-26.542858090614203,28.902198029721674,0.18638738989830017
191026001,0.01399710009907,0.01395578816247,0.0167,-17.586042887531136,3.0108547362715,17.841918944117015,0.5388736724853516
191026001,0.08889988651933,0.09227518188958,0.10479999999999999,-27.459547919761437,0.15272798756301567,27.45997263836486,0.19651073217391968
190915041,0.0054814844055,0.00581883448026,0.0057,22.86812388634332,-18.2994239917295,29.28848014440912,0.11229021102190018
