ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200306072,0.02733190137566,0.02780403721605,0.0221,24.068012688831445,6.158133759901102,24.843333644961678,0.224709615111351
200306072,0.02546644393742,0.0264196605494,0.0099,16.483050569776772,-20.40040131752023,26.227164177163555,0.1756407916545868
200306072,0.02445565890582,0.02528226467537,0.022600000000000002,14.704904180678913,8.607206022474628,17.038713291812982,0.5309928059577942
200306072,0.06877159362874,0.07068665262332,0.06620000000000001,12.798380193069791,11.512456132785786,17.214371015425748,0.536149263381958
200306072,0.00770344648063,0.00760139578217,0.0076,5.923607954696988,-3.840414526037732,7.059596329526886,0.8821771144866943
200306072,0.00835153536639,0.00911892429521,0.0088,5.099558037750653,11.070227740789178,12.18832820872919,0.7637918591499329
200306072,0.00742135262235,0.00871310317759,0.0106,3.7830242710576494,6.766435275890514,7.752154571282882,0.90041184425354
200306072,0.04064980635413,0.04101257540589,0.036899999999999995,0.9712287469978852,-4.647675293549859,4.748070169928127,0.9387247562408447
200306072,0.02444257836923,0.02435361971412,0.0215,-7.752473875135024,-13.374548360810993,15.4589485998088,0.5779315233230591
200306072,0.01117919153273,0.01202682498543,0.0073,-9.446526066364209,-25.95303644522766,27.61874834461053,0.1462354063987732
200306072,0.00746463308979,0.00724794569174,0.0107,-10.483292995734116,30.66567484228503,32.40802571273628,0.10911636054515839
200306072,0.02727142761749,0.02688468793022,0.0287,-12.751502306852034,10.378529579587083,16.441234543581846,0.6039230823516846
200306072,0.0051026140802,0.0053771143312,0.0062,-13.098841320928829,7.124144585580983,14.910829433929583,0.6545278429985046
200306072,0.03608000615301,0.03555024326357,0.0352,-20.514807172765284,23.448823990724506,31.156028837649288,0.1039121001958847
200306072,0.01474023277613,0.01520518853935,0.015300000000000001,-22.52296654109448,6.8362363400829596,23.537575925099823,0.3192884624004364
200306072,0.01724576165537,0.01691047210656,0.0149,-26.506339649911016,3.672908568702922,26.759597001030023,0.21662504971027374
200306072,0.02211580052073,0.02078309186205,0.019399999999999997,-30.394166461636726,-2.824174351019854,30.52508980884594,0.12333904951810837
191207035,0.02646508675133,0.02624870885077,0.0207,22.384077161727426,15.887392994477455,27.44909104930877,0.16210253536701202
191207035,0.00834963808774,0.00875486602402,0.007,21.520473025475354,-2.938138344148287,21.720112877308875,0.3235788941383362
191207035,0.0064833030829,0.00690080622575,0.005,8.861596542000065,-0.3902344094747739,8.870184655926622,0.8325908780097961
191207035,0.00671507384157,0.0069826167139,0.0050999999999999995,3.4383975736652235,2.318899565451204,4.147272751595422,0.9670724868774414
191207035,0.00887708234611,0.00894432372154,0.008199999999999999,-2.761471162320622,16.05586653593752,16.291608814138133,0.6172925233840942
191207035,0.0075499823838,0.00742532989728,0.0075,-3.7823958851371704,17.246703702092272,17.65659047474786,0.5592694878578186
191207035,0.01955300328476,0.02026817140411,0.015099999999999999,-4.838013885314836,-22.990050502113103,23.493583198560998,0.26381757855415344
191207035,0.01440187479137,0.01480609728472,0.0103,-4.821412141595842,-24.59188799852535,25.060059334555582,0.21734070777893066
191207035,0.00640781964549,0.00697647350639,0.0062,-15.194196048593401,2.8482994670049693,15.458859938220352,0.6216236352920532
191207035,0.00382854681804,0.00392600386289,0.0032,-15.714793527486785,9.970246497522583,18.610745778356552,0.5131385326385498
191207035,0.01110769498714,0.00995840696072,0.0096,-22.706493871441463,19.91384400266851,30.201660218952114,0.12171849608421326
191207035,0.00590981998746,0.00629557978873,0.0070999999999999995,-22.589101820738573,18.870756723628677,29.434127389880427,0.14158636331558228
191207035,0.01435829580663,0.01486720846012,0.0089,-22.798571745366072,-15.810024379610088,27.743973760532967,0.1495794951915741
190921041,0.01518791385018,0.01649543872476,0.013800000000000002,21.035125306318278,11.476286520294915,23.96205344368062,0.26064860820770264
190921041,0.00941907757307,0.00965595301373,0.0076,14.638891399410811,0.24177744532350115,14.640887861857168,0.6118249297142029
190921041,0.0077470623663,0.00777090300021,0.007,13.50754957792024,-7.1698736099436715,15.292505309221994,0.579657793045044
190921041,0.00471954516972,0.00469032631099,0.0033,13.25647792104348,-8.827010205118864,15.926390985713146,0.5550171136856079
190921041,0.07254951815095,0.08102010809543,0.0498,11.884985786494246,-26.01847828846837,28.604394811129506,0.12032251060009003
190921041,0.00494542449681,0.00505703574222,0.004900000000000001,11.598165344107619,-17.58625804087698,21.066388817227857,0.3428018391132355
190921041,0.00671152212195,0.00686216283029,0.006,11.143837772943701,2.580155734119075,11.438631937601807,0.7469374537467957
190921041,0.00710999366407,0.00868141470098,0.005900000000000001,7.318471251582774,-3.4246836100488256,8.08012757147171,0.8512863516807556
190921041,0.029630566762,0.02911362353629,0.0297,7.8561925819573855,14.648662254272843,16.622355253450213,0.5858937501907349
190921041,0.00982524270839,0.01009862726774,0.0067,6.486341518180655,-18.611090221636406,19.70900541622487,0.396295428276062
190921041,0.03857216806755,0.0393914893872,0.0353,3.23175207261869,-2.7419051047249225,4.2381909876152495,0.9493358731269836
190921041,0.00637409029102,0.00659475588253,0.0064,3.3211311218631803,11.462078987955008,11.933529477163143,0.7797401547431946
190921041,0.00399637434762,0.0040535478573,0.0053,2.490016466179882,11.809048036784477,12.068710500692855,0.7777663469314575
190921041,0.01526659442516,0.01546710026905,0.0144,2.010962455362481,-8.295607895234806,8.535869756444088,0.838343620300293
190921041,0.00331959808361,0.00340224910102,0.0034,-0.9609765312655371,-1.0711232766270613,1.4390208259418833,0.9918197393417358
190921041,0.00580910178527,0.00625408121444,0.0060999999999999995,-1.0654409418280602,1.5885305714893672,1.9127450682940725,0.9988870024681091
190921041,0.01055743350585,0.0106434737138,0.0109,-2.5035499227144435,7.070531304262297,7.500677722859296,0.9167622327804565
190921041,0.00540547610401,0.00519022366655,0.0056,-3.3133180188686664,-17.904167385960264,18.208162642630096,0.4564495086669922
190921041,0.01085793961866,0.01189725986007,0.011699999999999999,-6.302052247044915,25.414125168581897,26.18382892349282,0.25293225049972534
190921041,0.01070162028648,0.01094065635072,0.0104,-10.229420182218986,5.888580245291976,11.803233126031921,0.7733791470527649
190921041,0.03054823080955,0.03137212460757,0.0313,-21.546974896811925,4.116910235368716,21.936746685500054,0.369781494140625
190921041,0.00740215836933,0.0079206083193,0.0079,-26.80226307153101,3.9972909479804635,27.098695852940644,0.20685774087905884
190921041,0.01396121620416,0.01349319280777,0.013800000000000002,-27.945364628710607,-12.07329029973558,30.441822090029916,0.10412034392356873
200620085,0.37940772610386,0.38405345029849,0.3338,21.255834778312472,17.027027571992196,27.23465596378202,0.17300933599472046
200620085,0.0105016609691,0.0102146803026,0.0086,16.812087296402087,25.970430203732363,30.937099852645694,0.11104246973991394
200620085,0.01028265000166,0.01542607961107,0.0103,16.402457640712644,4.547449218124896,17.021156074846555,0.5197752714157104
200620085,0.01681941590123,0.01632679778563,0.015099999999999999,15.89649909570679,-9.78652351019306,18.66745947566041,0.4419797658920288
200620085,0.0120941093205,0.01215832144681,0.0101,12.133698738716378,13.82723622125676,18.396149397576988,0.49451756477355957
200620085,0.10492728226751,0.10322845441073,0.0859,10.097256326622341,-2.68782301177515,10.44887348441072,0.7725822925567627
200620085,0.01017042840048,0.01035059679766,0.0065,4.57453741439233,-11.404216745625874,12.28749263979677,0.7055774927139282
200620085,0.00495104862212,0.0051462324657,0.0035,-13.099282072927686,19.38812675300983,23.398479235607688,0.31993526220321655
200620085,0.00588775027599,0.00470471765244,0.005900000000000001,-18.26110364609095,22.679775141186767,29.11761097415649,0.14682817459106445
200620085,0.03815123865991,0.03683528112281,0.0324,-21.141834110207885,7.848090202143999,22.551472077390745,0.3532049059867859
200620085,0.00699418962691,0.00778043739535,0.0072,-21.37247425261126,5.835944847490337,22.15491975033868,0.36498376727104187
200620085,0.01669211675902,0.01981066065529,0.0165,-25.5951058722748,0.9277948005823856,25.611915818605013,0.24738942086696625
200620085,0.00605891323761,0.00622438129383,0.0053,-27.654824098575517,5.190798141940768,28.137752220996383,0.18194091320037842
