ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200406013,0.07936213650418,0.08966842838924,0.0728,21.700913152353024,4.276055847488829,22.118183523657493,0.33155620098114014
200406013,0.01293193362962,0.01491445605482,0.0096,21.724271131695293,-17.144548004199372,27.67445699164389,0.20452341437339783
200406013,0.01306328382964,0.01315729396878,0.0128,19.968835633090485,19.111441190923017,27.640504210033583,0.15642136335372925
200406013,0.01045215352446,0.0107003758983,0.0085,16.12303296120414,-21.655659855822716,26.998451014060606,0.23542021214962006
200406013,0.01033969492238,0.01087504230822,0.0086,12.794068628493239,-26.348413283121296,29.290337474626128,0.17917370796203613
200406013,0.00499575041448,0.00538470563563,0.0052,12.91680874878097,-24.17059820269521,27.405455961438626,0.22914698719978333
200406013,0.00578705467463,0.0062501247968,0.0031,12.11526727983332,-20.137296616014,23.50082418674929,0.35603198409080505
200406013,0.01174351722264,0.01189865203836,0.0106,10.512886482020372,-8.731430296405627,13.665958420477843,0.7208459973335266
200406013,0.01601239257802,0.01707938319505,0.0169,3.5350955323565287,12.539843581473466,13.028603994447666,0.6911938190460205
200406013,0.01932940146497,0.02081918114573,0.0193,0.8539622129562161,11.4571461646996,11.488927147495504,0.7504228949546814
200406013,0.01201879731729,0.01195331924141,0.0115,0.45907614215485704,25.79352450949998,25.79760945459245,0.28314903378486633
200406013,0.00996199909274,0.01032468853167,0.0083,-3.2267305349778455,-18.178738788097483,18.46288809541092,0.5581145286560059
200406013,0.02176916220792,0.02224151263738,0.0188,-4.835547966226182,-5.575958704405496,7.380638122941939,0.925372302532196
200406013,0.00480445636336,0.00534980167708,0.0045,-4.80224153788766,7.36144090270285,8.789328797091027,0.8462400436401367
200406013,0.04035108130789,0.04350343508543,0.0424,-6.211189871043869,28.849754040299462,29.51078247245007,0.20676755905151367
200406013,0.01652769539987,0.01738783606118,0.0136,-7.835341283694583,0.3457978109858406,7.842968121254223,0.8910562992095947
200406013,0.0065181232205,0.00668685898077,0.0068,-7.838155545387143,35.18462044579703,36.047081061704716,0.10689135640859604
200406013,0.00620038042465,0.00638718221789,0.0047,-8.198940288771853,-23.07327178804458,24.48667971483598,0.3240235149860382
200406013,0.04449394868416,0.04521326493562,0.034,-10.70112213270613,-22.47550990923851,24.892989555140964,0.3061765432357788
200406013,0.01730436935068,0.01795377150957,0.0162,-10.784725374983704,-4.263584023809368,11.59691297316687,0.7902511358261108
200406013,0.03137702494074,0.0314714347153,0.0268,-11.287159219766608,-26.571104435386186,28.86903214800141,0.18185952305793762
200406013,0.05772897938905,0.06016551650278,0.0559,-12.15799124493149,24.691119038780055,27.52209237537438,0.24419356882572174
200406013,0.00893589682883,0.00933406414914,0.0074,-19.32092756597634,-2.733427217898344,19.51332333807675,0.4860045611858368
200406013,0.00927820762187,0.00967893442651,0.0075,-22.931288646306474,15.52375814196441,27.691650214318656,0.2164422869682312
200406013,0.00546095150195,0.00607425622343,0.0048,-21.61512076114431,15.149659989191152,26.395503761163503,0.24999046325683594
200406013,0.01341342837886,0.01404313592115,0.0124,-22.655359454493336,-8.545898482833035,24.21356305073418,0.32269051671028137
200406013,0.01524389758373,0.01601617366122,0.0198,-23.794497426382353,20.50616042946834,31.411367499548422,0.13881593942642212
200406013,0.00932902612042,0.0101680579477,0.0077,-25.181790875154267,-7.5242179086086045,26.2818460964571,0.2594655156135559
200406013,0.0062332459888,0.0072390117156,0.0068,-25.58456918997149,-9.159924703982568,27.17485698477219,0.2337193340063095
200406013,0.00647726241012,0.00666072792107,0.0054,-28.185467344711203,8.383317651323395,29.405764902804737,0.17610591650009155
191227014,0.00706765183241,0.00688872972207,0.0050999999999999995,17.721937432151122,-21.852352977210376,28.135176681140596,0.20150479674339294
191227014,0.00867155385175,0.00872686442524,0.009,14.336899155060106,28.063868434388734,31.513851285634757,0.10991690307855606
191227014,0.00980804918404,0.00970403686273,0.008199999999999999,11.467567277467964,-8.120718666707022,14.05172325102424,0.7000232934951782
191227014,0.0080759214794,0.00796360363154,0.0075,10.43527732926497,-6.928606197237122,12.525990952004717,0.7559292912483215
191227014,0.00734352648248,0.00823327237525,0.007,6.045423849669368,10.20054106870553,11.857406139544826,0.7265928387641907
191227014,0.0119523316074,0.01149564343174,0.0106,3.683911469071852,7.65563330150526,8.49587561848767,0.8396481871604919
