ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200126082,0.007112740726,0.00717829291012,0.007,22.327549335760754,9.673296889287336,24.332916313685182,0.2614924907684326
200126082,0.04187285811979,0.04250207377233,0.0402,21.10603077390982,-9.72540793221393,23.238909313507538,0.3127278983592987
200126082,0.00947323832155,0.00913316505436,0.008199999999999999,18.635032545079195,-25.683985729241865,31.732083127578395,0.12049467861652374
200126082,0.12585177105721,0.13892592910803,0.11370000000000001,17.9208069705561,20.97829966529577,27.59058522127664,0.15882757306098938
200126082,0.00612332016456,0.00562214611707,0.0056,10.09897926876288,18.52098898280349,21.09538879478883,0.37246763706207275
200126082,0.00755024396848,0.00778438630348,0.0077,5.908303943849533,13.78621986196591,14.998924176205977,0.6285544037818909
200126082,0.0340557648904,0.03374491248945,0.0312,4.7938328984699865,17.59750299066365,18.238770370852777,0.505690336227417
200126082,0.03544820713374,0.03531343232122,0.0342,4.049935078988115,-1.0102897831102038,4.174045893097295,0.9441999197006226
200126082,0.32059071630709,0.32344996635339,0.31089999999999995,3.7366544431122204,-22.19354000136572,22.505901675827115,0.364581823348999
200126082,0.00490107668468,0.00484718322428,0.0037,2.588580862941643,-11.286891321545792,11.579924115093053,0.7435606718063354
200126082,0.00944983677938,0.00909752904864,0.0089,-0.6265231280943498,-32.121642159042224,32.12775147438683,0.13625317811965942
200126082,0.01183463040068,0.012337017114,0.0123,-7.099495705653362,-18.521195620786752,19.835247385128408,0.4404517114162445
200126082,0.00930502170291,0.01016194646859,0.0088,-7.909698865109085,-17.74286079868116,19.426062131550946,0.45435965061187744
200126082,0.01631642934774,0.01623052321181,0.015099999999999999,-10.837009899164581,-19.394160221126803,22.216502611998333,0.3509303629398346
200126082,0.01276051651325,0.0128942349727,0.0121,-11.736927274428506,7.566515231292237,13.964504722358017,0.7385668754577637
200126082,0.00863651287737,0.00858330398326,0.0099,-21.881497382128487,-10.998634084072272,24.490166306715217,0.26823899149894714
200126082,0.00854773653601,0.00864334386594,0.0087,-22.04415289943988,-15.214831431200631,26.78493232495089,0.19705022871494293
200126082,0.01363451479224,0.01414053261218,0.0107,-24.47573870393084,12.983300169162167,27.706046635314582,0.21639259159564972
200126082,0.01991464111315,0.02175910780463,0.022699999999999998,-25.31525495219178,-12.42784696358567,28.201253901420483,0.1632739007472992
200126082,0.00582092270016,0.00579510549172,0.0053,-25.53936309593244,1.5074232842512802,25.583810320185652,0.26579925417900085
191117038,0.02053033758018,0.02013851889499,0.0167,23.69347263039331,3.5696344766747954,23.96085836991635,0.2816001772880554
191117038,0.0077155225557,0.00832059423305,0.0064,20.120260778965935,8.127363979793621,21.699727759867823,0.3450011909008026
191117038,0.00544624182601,0.00510401868604,0.004900000000000001,13.32040801887608,-18.32716519320124,22.656490744293684,0.34879761934280396
191117038,0.03949662969966,0.03857175714876,0.032,9.885199666196588,19.813124573248167,22.142176854163843,0.33168408274650574
191117038,0.0171296423115,0.01536467024045,0.0241,8.233161809154257,-32.65589176038407,33.67774014343479,0.11497697979211807
191117038,0.01657748951879,0.01652830492399,0.0152,5.334628072976653,-30.726793018324308,31.1864282666415,0.15703099966049194
191117038,0.01042133154902,0.01054440010526,0.0095,4.9040515548695955,-23.30317535667873,23.813595591526767,0.32803282141685486
191117038,0.01321513141002,0.01277494218096,0.0077,1.4075062456490472,2.0922666944909563,2.5216370690112155,0.983965277671814
191117038,0.00715759128467,0.00778413047881,0.0065,0.9337146027060557,14.601558086259349,14.631381215147632,0.6715825200080872
191117038,0.01125647215033,0.01078307006656,0.01,-1.5644876968760812,-25.276370130953147,25.32474016932315,0.2837181091308594
191117038,0.01138539604388,0.01284527187959,0.0121,-2.1865742016760272,11.228436903021954,11.439356844799137,0.8104103803634644
191117038,0.00534454578777,0.00571355756525,0.0037,-2.5080276491403777,17.406377872221242,17.58613486713633,0.5665509104728699
191117038,0.00970582369729,0.00910399560708,0.0101,-2.684633899455582,-4.031458462007969,4.843543455066634,0.9467756748199463
191117038,0.11054371015559,0.11174966745872,0.11090000000000001,-2.992653348283408,5.415569944052457,6.187436017720336,0.9577106833457947
191117038,0.03461695054585,0.03916821032367,0.0312,-5.774342256562793,30.626225265878556,31.165811724018624,0.11250042915344238
191117038,0.00761065143734,0.00792733994905,0.0067,-14.349915363887686,-10.511339128758596,17.78785202066681,0.5153828263282776
191117038,0.02053925476913,0.02073983639534,0.020399999999999998,-16.469055981325692,-20.404125004134677,26.221268793203425,0.2204764187335968
191117038,0.00718962013943,0.00735217868256,0.0063,-19.356487314240425,4.052017140896011,19.77605295667677,0.4893348217010498
191117038,0.00755942178544,0.00754021893777,0.0063,-20.112288438478707,-6.212934888106264,21.05004194188305,0.40271198749542236
191117038,0.00435361044221,0.00406015573804,0.0039,-20.67076274675312,-11.620524714852595,23.713190417393022,0.2936513423919678
191117038,0.01020001231409,0.01084892504414,0.0103,-26.158624099426742,12.807438776618959,29.12560620764969,0.1744009405374527
191117038,0.00490146048243,0.00429576305593,0.004200000000000001,-30.62746393773973,-2.4355352178194782,30.724147215357725,0.12493569403886795
200227035,0.00830490316739,0.00795317346376,0.006900000000000001,18.738170993540063,-3.7883245243088015,19.117277859474,0.4477275013923645
200227035,0.01081856270589,0.01075055508627,0.0086,14.418466953490956,11.411497446969417,18.38786827475817,0.46347367763519287
200227035,0.12503318441189,0.12658376047573,0.102,13.277678120664547,-26.688718713532023,29.80907413815339,0.16841773688793182
200227035,0.00867275202465,0.0092529233377,0.008400000000000001,6.485197565029826,-23.72237150503055,24.592845091871848,0.30465206503868103
200227035,0.02122313772583,0.02137613346805,0.0216,5.52272616254119,-5.17305897377946,7.567101188113408,0.8632091879844666
