ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191027044,0.01343081940928,0.01359345115386,0.009,20.3084621173255,18.000648378981484,27.137671350233774,0.1368834227323532
191027044,0.00618271198651,0.0059988190594,0.0046,20.21314010340502,-9.55872376772764,22.35931975658837,0.28251686692237854
191027044,0.00558641015314,0.00562588623438,0.0047,17.75008597961262,-1.7950605199427958,17.84062123131691,0.4730168879032135
191027044,0.0233619022339,0.02518474371461,0.0221,6.882492415863606,-11.873585954675796,13.724086742597631,0.6082601547241211
191027044,0.00917425262437,0.00928319241193,0.012,6.696126332527755,9.600822147823349,11.705288428867934,0.7190207242965698
191027044,0.04156957791156,0.04248683932874,0.0305,5.120705745531272,22.103425361188087,22.688822770123732,0.2747800648212433
191027044,0.00461967268621,0.00472364006611,0.004200000000000001,4.66198752754349,2.7979765968870653,5.437168007757303,0.9445885419845581
191027044,0.01432161007571,0.01541295999159,0.0119,0.5345953828882107,-26.919020361334926,26.92432809925209,0.20037227869033813
191027044,0.01367894717401,0.01370212169521,0.004900000000000001,-4.475612751803923,-25.945133555041902,26.328324754392778,0.21567964553833008
191027044,0.01971069085042,0.03460717996475,0.033600000000000005,-6.073107094581019,8.990551175952634,10.849541748076648,0.7616183757781982
191027044,0.01155098947311,0.01130703214341,0.0103,-8.136374543289593,9.119441897209818,12.221483377241324,0.7087841033935547
191027044,0.01087283276645,0.0115412875058,0.0096,-5.927471567270591,-3.434255086442294,6.850475566826925,0.8673425912857056
191027044,0.01032737752293,0.01094107383236,0.0081,-7.125714269938117,-21.025750159801966,22.200390548603643,0.33490219712257385
191027044,0.02174705512703,0.02217174544207,0.0184,-13.325545184986456,-17.87269244951682,22.293534713264997,0.32127541303634644
191027044,0.01121640460794,0.01140829017602,0.0085,-12.953014241473124,-18.744891952097095,22.784860970309992,0.3055133521556854
191027044,0.0076681327467,0.00772551846133,0.0053,-13.478643989635572,20.710759461760958,24.710467485191018,0.21314658224582672
191027044,0.01962419501136,0.02058331886853,0.0208,-14.243936091521016,-11.427804661259344,18.26153573543511,0.45574405789375305
191027044,0.35072927471347,0.35729797679714,0.3075,-19.327166985562506,4.8440456935589635,19.924957092761826,0.39344075322151184
200317024,0.0091991235861,0.00917541948996,0.0064,16.897757671698407,-9.230700698202817,19.254593309068028,0.3846995234489441
200317024,0.01191211422796,0.01239731234165,0.0091,16.778499427861625,12.207535728478309,20.749476820257808,0.3486936092376709
