ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
190914041,0.01130448806772,0.01089504947197,0.0143,23.79312261616298,-5.863325562210344,24.50491219201094,0.28923359513282776
190914041,0.04961295776727,0.04783542130406,0.0627,23.30126648628143,14.237255221650356,27.306507501857794,0.19275972247123718
190914041,0.00645322513377,0.00584682431458,0.0064,23.39447038837959,-17.626148900494204,29.29125422149276,0.16669373214244843
190914041,0.00962967319948,0.01012824987239,0.0104,21.252691740391054,8.808770808243757,23.00587665863192,0.32304516434669495
190914041,0.00845248030398,0.00760040391532,0.0088,19.55231661601693,-24.426521700089925,31.288042665409517,0.1269262135028839
190914041,0.01198465395625,0.01200140442275,0.011800000000000001,18.16508250601881,-6.961473941165906,19.453325958567714,0.4595501124858856
190914041,0.04802026391482,0.04767864129671,0.0501,16.09761164082886,7.253581244631532,17.65636306988163,0.5247988104820251
190914041,0.00664577481254,0.00760633293265,0.0075,15.541743072689897,12.135846869609843,19.71860932180518,0.4530338644981384
190914041,0.00910769100502,0.00901676546719,0.010199999999999999,13.490436634895463,15.298458970817508,20.39689991407417,0.4399047791957855
190914041,0.00269230497082,0.00247057392638,0.0035,12.872961557725008,-27.09575744018632,29.99816292634007,0.16355332732200623
190914041,0.00605404685339,0.00589439281681,0.0086,11.136746975994594,22.20763130393604,24.84359668168837,0.3050852119922638
190914041,0.00641029066855,0.00635722936288,0.0053,9.42414523885054,-1.598888615717191,9.558815401734151,0.81410813331604
190914041,0.00994012633179,0.01059247542444,0.01,5.341338870146343,-4.341431625076401,6.883161651017506,0.8888510465621948
190914041,0.00443980363512,0.00430748077774,0.0064,5.386642457155414,28.065939555307,28.578177608566165,0.2162318378686905
190914041,0.0153622776677,0.01543369143866,0.0177,4.6538427628011,11.272249706710864,12.195154295494376,0.7803584933280945
190914041,0.03728905972852,0.04189656203789,0.037899999999999996,1.1301363750840652,-33.261415255351594,33.28060866571992,0.1365889608860016
190914041,0.24783622614973,0.2530175105582,0.21969999999999998,-3.9397837980629906,-25.552770329309354,25.854703286209148,0.29299378395080566
190914041,0.01819046006796,0.0184550220126,0.0192,-8.942240760891533,9.392116176700787,12.968242639197685,0.782808780670166
190914041,0.00317105987807,0.00366849214961,0.0050999999999999995,-6.716995993882362,31.171306781048216,31.88678668541725,0.14097417891025543
190914041,0.00491346978778,0.0052613224118,0.005900000000000001,-7.341897095694897,18.453988040741432,19.86083104532592,0.5272620320320129
190914041,0.2392684213493,0.23775913196063,0.3458,-15.036406343635646,25.528135274509886,29.62726869758445,0.18465203046798706
190914041,0.00533219539266,0.00490000034674,0.0094,-18.178004578590564,18.606411356994105,26.01221188992853,0.2870829999446869
190914041,0.00645725276245,0.0065677722313,0.0052,-17.407956719376276,-10.858088501851904,20.516677005560567,0.4488072693347931
190914041,0.0139416538803,0.01499177119248,0.0128,-21.073154246024366,-9.61895366386683,23.16464850934398,0.3521118760108948
190914041,0.01660031659557,0.01697360201997,0.0155,-23.090158127132522,4.453094570715483,23.515636401978426,0.3523072600364685
190914041,0.00626316813231,0.00683400211249,0.006900000000000001,-25.922401283910986,-5.177958103679647,26.43447805968023,0.2466411292552948
191115041,0.02146660973802,0.02286527989928,0.0221,21.075375661153696,12.3986352085473,24.451905619115372,0.2770698666572571
191115041,0.01230850575546,0.0132309470008,0.0119,14.770772096234401,-2.66855269413733,15.009891338000038,0.6225619316101074
191115041,0.00582909658382,0.00578875557143,0.0045,11.27466535589553,-15.079623702466352,18.828497406598586,0.4888799488544464
