ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200405001,0.00396599540204,0.00404701324892,0.0038,24.76551971655992,5.525658154608073,25.374462293346337,0.2638820707798004
200405001,0.00628980543349,0.00668438085603,0.006900000000000001,21.082273570068956,11.5566416218054,24.04197475600736,0.2848867177963257
200405001,0.01735874495759,0.01740187160823,0.015099999999999999,19.351250906297576,-9.156343436229314,21.408144507380417,0.34929966926574707
200405001,0.06032229933192,0.0641173789477,0.0572,15.181206878921166,20.973992240569025,25.891591940125867,0.20088182389736176
200405001,0.01265730677257,0.01267429043767,0.012,12.542333026982224,2.9211792409935042,12.878018793885357,0.6792844533920288
200405001,0.00704366005716,0.00724746940195,0.0063,10.458932015097497,0.6465611068559287,10.47889778896231,0.7639936804771423
200405001,0.09971288110259,0.10072187644072,0.0785,9.276591558959232,-21.659656607566298,23.562570670482753,0.23517008125782013
200405001,0.00682287425876,0.0066325034527,0.0056,4.779879748205475,-10.012969259224278,11.095347636950205,0.733296811580658
200405001,0.03931915565047,0.04380617092413,0.0414,2.885832375931155,2.4038930801188014,3.75589258169474,0.9504212737083435
200405001,0.00927397042775,0.00964404583996,0.0077,0.6231708937225012,23.513434080322924,23.521690376258537,0.26661282777786255
200405001,0.05157956742326,0.05242116922678,0.0509,-2.8404502083163825,15.325655533863536,15.586655237061368,0.5830904841423035
200405001,0.01165344773467,0.01134664655539,0.011,-6.444729871759153,10.494187346984297,12.315128183623479,0.7380937337875366
200405001,0.0154380675772,0.01529101094963,0.0129,-13.568072227846114,5.8866138699118995,14.790017812884818,0.6781592965126038
200405001,0.03736961050968,0.03797810951068,0.0221,-22.95241935729412,-19.494272153712547,30.113693800875105,0.10474251955747604
200405001,0.0968748467281,0.09615653290706,0.0691,-28.537129426430223,4.857514692238441,28.94758475085411,0.1547025889158249
191005041,0.00694796676716,0.00690790596915,0.0064,13.013685079316316,12.341742026167621,17.93526882977971,0.48032212257385254
191005041,0.04771200364265,0.05203111529963,0.0442,6.274676495037846,-4.942224616113002,7.987310069676598,0.8447865843772888
191005041,0.04483419715902,0.04494759989148,0.0337,3.3058139936460833,27.62922642519214,27.826288356737336,0.1415017545223236
191005041,0.00761611607321,0.00767741391528,0.0062,-2.2639083079982427,5.198386685598256,5.669964819427824,0.9397438168525696
191005041,0.01058258674877,0.01057101708704,0.0094,-8.453023981773521,0.23980571596387623,8.456424841618931,0.9102903604507446
191005041,0.00810432893415,0.00848402309849,0.007,-20.26215386803739,0.8576356984270561,20.280296098574443,0.4687325656414032
191005041,0.01104952916961,0.01224410430988,0.008,-22.173191252557128,3.2772858042303827,22.414077353823878,0.37593144178390503
191005041,0.00646724815956,0.00691986722117,0.0052,-23.26463322834434,18.095661306882725,29.47356643643284,0.1178738996386528
191005041,0.00892349909037,0.00857332385974,0.0035,-25.987048654310726,-12.334716860215467,28.76576158799065,0.15137729048728943
200622045,0.01075976008579,0.0126736212452,0.010199999999999999,8.291013616075066,12.300070342180064,14.833487245783516,0.5964181423187256
