ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200622045,0.00995954849643,0.00977176048337,0.007,22.48813201253322,-6.905253290301194,23.524411241863675,0.24063093960285187
200622045,0.03549297084863,0.0389055273782,0.025,21.78262619735193,-16.809463924936058,27.51430718778837,0.13998457789421082
200622045,0.02031304910124,0.02152491807188,0.0146,20.523196504796413,-17.561553600265704,27.011221662247433,0.15235954523086548
200622045,0.01802552538911,0.01943041866562,0.0144,19.712879111433928,-18.11139671689071,26.76969739435472,0.15915988385677338
200622045,0.01051904914837,0.01064417287302,0.0091,18.67723445610008,22.055006368951123,28.90082363643443,0.10724064707756042
200622045,0.00872240540975,0.00910438219479,0.0074,18.640698273357348,7.479759522988294,20.08536497859123,0.3996492028236389
200622045,0.00855328871275,0.00903574509989,0.0066,11.572537282852029,-8.614465980631927,14.426793232734523,0.5660246014595032
200622045,0.01581239328672,0.01703155952154,0.013300000000000001,9.82838447257385,-3.9487399382438864,10.591961383892098,0.7295750379562378
200622045,0.021542166986,0.02002295083222,0.0208,-0.8438971825781519,27.582864395823783,27.595770608026065,0.14315560460090637
200622045,0.0411933498126,0.04211000483637,0.0252,-3.3365678750913865,-13.412703423205281,13.821477555418756,0.6166093945503235
200622045,0.01971464917609,0.02045278536341,0.0132,-5.627540753258296,-24.51934471736449,25.15684684697453,0.23994246125221252
200622045,0.03753732993304,0.03946823220172,0.027600000000000003,-12.29407093426169,-8.47589422365244,14.932670784711314,0.5425426363945007
200622045,0.0319227075377,0.03344219196743,0.019399999999999997,-19.91776890620375,-12.09413257011967,23.30201545246729,0.2484094649553299
200622045,0.046400221385,0.05045200049277,0.036,-22.67151826974311,-1.9316282368099955,22.753656282179023,0.26706287264823914
200622045,0.00419847622422,0.00505940056655,0.0039,-23.452647329350686,10.081617926341194,25.52771258783258,0.17439955472946167
200622045,0.06696830919864,0.07041274295555,0.0425,-24.830935696334144,-13.125838354127291,28.086651702146693,0.12207838147878647
200622045,0.01112501258615,0.01152733325962,0.0112,-24.79006913910594,4.871680194244154,25.26421153439045,0.19095677137374878
200622045,0.00868279552897,0.01283213324114,0.0076,-26.215502466735533,2.538786274709058,26.33814496869662,0.16199836134910583
191027043,0.10529686553819,0.10704043332921,0.09029999999999999,22.569036877704608,11.013177295050966,25.11274093314114,0.2168787121772766
191027043,0.04802448613489,0.04984475628921,0.0431,16.854297025052244,14.962682199137754,22.537688280028135,0.29524850845336914
191027043,0.01049755367155,0.0107579345884,0.0103,15.07408112944854,20.81750881550593,25.702019720156066,0.1893058717250824
191027043,0.04759245629495,0.04738157181526,0.0394,12.938919765608242,-9.584825823950748,16.102300983702616,0.503623902797699
