ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191221041,0.00879627612673,0.0095143580441,0.0087,16.708523928036765,-11.471290036239607,20.26731927945415,0.40040913224220276
191221041,0.00741368951882,0.00738178505894,0.005900000000000001,12.235764023752168,-23.573937495357168,26.560160081810892,0.17564648389816284
191221041,0.00693363015291,0.0070428865804,0.0060999999999999995,12.079658949223425,-9.76740087402539,15.534474162954751,0.6023080945014954
191221041,0.02992234203938,0.03065789516586,0.0282,9.117736903639253,21.656198056834494,23.49729645787567,0.28099748492240906
191221041,0.01317998546858,0.01352209629831,0.011800000000000001,8.084956295776811,3.4686021907831552,8.797596108074647,0.8651936650276184
191221041,0.00362694182838,0.00384549760861,0.0034,7.76893376487119,-24.259012413140496,25.472632633010786,0.21296079456806183
191221041,0.0401914033413,0.04109355000903,0.0378,7.200709657947371,-5.1542513938957395,8.855308473315667,0.8640926480293274
191221041,0.04511978517658,0.04558005715868,0.0419,-0.9516804569456792,-5.505080969672237,5.586735307905834,0.9386770725250244
191221041,0.0462863011751,0.04655168965154,0.0407,-2.9012663566715657,17.65653525495972,17.893309075385677,0.4689016342163086
191221041,0.04180922101728,0.04430969698701,0.0368,-3.9300103318886914,18.01859230726648,18.442193701073972,0.44566959142684937
191221041,0.02177952119921,0.02243163416921,0.019100000000000002,-3.263975592468605,27.837515695620116,28.028210501493128,0.14409030973911285
191221041,0.00641364037032,0.00671941721276,0.0054,-3.4437758150183897,12.728440112614665,13.186080743362924,0.6572359800338745
191221041,0.02822350661081,0.02964351742676,0.0261,-10.974362981516808,3.2105154226086317,11.434335009742567,0.7155745625495911
191221041,0.00397403448174,0.0040736598914,0.0038,-12.5721170801866,23.175301189921917,26.365703455470417,0.16163817048072815
191221041,0.05521960209388,0.05631986595634,0.0426,-20.100698942930684,-14.087231226254787,24.54558860705934,0.2286761999130249
191124035,0.06651059782718,0.0651068213986,0.0598,17.451418862942695,10.950320667455035,20.602439492117377,0.3987881541252136
191124035,0.06214971153059,0.06025522105422,0.056299999999999996,17.210508642301782,-15.36385810335826,23.07049569225182,0.29032212495803833
191124035,0.0131146761097,0.01552430692492,0.0095,13.171059218130454,18.46284983915555,22.67932885264531,0.3086731433868408
191124035,0.02615377453098,0.02633067237352,0.0178,11.858451544552365,24.994189895513202,27.66459693838808,0.15439440310001373
191124035,0.01453450473301,0.01532650037708,0.0127,9.653025114989791,-14.35733405439178,17.30067609259689,0.5269708633422852
191124035,0.01248456901456,0.01240546599664,0.0108,7.641241918651719,-0.6735200158320528,7.670867390590333,0.9038562774658203
191124035,0.00991961946904,0.00953096707447,0.0107,1.5236677912032641,-6.327355304132945,6.508224493758164,0.928627073764801
191124035,0.00623824373764,0.00626016264285,0.004200000000000001,-4.7839214673951975,-1.2807366002313045,4.952392329629681,0.9341764450073242
191124035,0.00913528275359,0.00897084213733,0.0074,-9.887827878828407,-1.9849484167362892,10.085095414193585,0.7762832641601562
191124035,0.01832573676416,0.01868564530572,0.015099999999999999,-10.775383958004575,-18.231135555850926,21.17739631320984,0.35544008016586304
191124035,0.10551421947288,0.11408774447324,0.0998,-16.45046855657912,-23.46347222819235,28.65568429752632,0.12344319373369217
191124035,0.06465513661352,0.0629797378685,0.1195,-15.540837974459134,-23.693292130093887,28.33524153382968,0.13014227151870728
191124035,0.00421144031658,0.0042649648857,0.0034,-21.299438871350933,4.807015078382989,21.835136695699894,0.3007564842700958
191124035,0.09260960414426,0.0888814441249,0.0745,-20.729933238435954,-9.00066215039835,22.59958117518393,0.29536888003349304
191124035,0.02808180935858,0.02701078676888,0.0206,-21.561682854136958,-14.385487937501592,25.9199868266612,0.1893196702003479
191124035,0.0050767192876,0.00575478078339,0.0035,-24.009951950564915,-9.397319472249048,25.783443719475496,0.19642630219459534
200112006,0.88183615158702,0.89569524061042,0.778,19.739199279934965,-5.6558827781140675,20.53350059436823,0.39434245228767395
