ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200112006,0.03380175110939,0.03444953204501,0.027899999999999998,11.263171799896375,28.432602519378182,30.58216853694367,0.10447899252176285
200112006,0.01400205871583,0.01387705223024,0.013699999999999999,10.551484512199305,15.308679956019315,18.59270748117386,0.4884627163410187
200112006,0.02820821202334,0.028498737724,0.020399999999999998,7.844541843500013,-30.31300053863223,31.311551279287208,0.11437930911779404
200112006,0.38056486048418,0.38057493798772,0.3242,5.337894562668132,-23.39287414535282,23.994150107023138,0.2717719078063965
200112006,0.01549438535971,0.01446928623335,0.0136,5.60821343874952,-20.75452296612055,21.498881352287025,0.34654465317726135
200112006,0.00711092195757,0.007777976066,0.0062,2.2523824478561227,-13.563460583343192,13.749205917543629,0.6286723017692566
200112006,0.00795786647918,0.00794007543137,0.0068,2.0271070893703156,-5.0751975593163285,5.465051731918406,0.9038742780685425
200112006,0.01330912588659,0.01382602189081,0.0126,-1.480573267664908,-0.6803370993600176,1.62940349240757,0.9905346035957336
200112006,0.00433893152848,0.00450313849303,0.0035,0.07226967573948966,9.71064782535204,9.710916747669097,0.8697276711463928
200112006,0.01796138978645,0.01824677678698,0.016800000000000002,-0.42508550343987794,17.747014872037486,17.75210502865317,0.5656277537345886
200112006,0.01873205879225,0.01922738886059,0.0174,-2.785627136071066,-4.029725917181761,4.898816791301653,0.9340429902076721
200112006,0.00885401073079,0.00918739414071,0.0064,-4.315033300842626,14.97008993806633,15.579569552740885,0.6702841520309448
200112006,0.01775968165789,0.01726207368089,0.0169,-5.946436241136568,-7.703273455889242,9.731416480827871,0.795708417892456
200112006,0.00564841274444,0.0055099615134,0.0054,-7.228766937646007,-6.141412814119411,9.485355407273444,0.8121147751808167
200112006,0.01570807070403,0.01543448339397,0.0149,-7.948554302848646,3.600622895719097,8.7260516638298,0.8971918821334839
200112006,0.03847236585765,0.03972612866817,0.0357,-9.7083034997436,-0.813535753866287,9.742330086099033,0.8410574793815613
200112006,0.01257430091827,0.01301318198595,0.0116,-9.743503777548767,-7.047351883148602,12.025011494368803,0.7242715954780579
200112006,0.10050822967975,0.1115214906084,0.0959,-13.429287738426872,-14.89359959471115,20.054025773297987,0.38219115138053894
200112006,0.00921711109011,0.00906378625872,0.007,-13.288504173724874,25.863146699949553,29.077196715564863,0.1605800837278366
200112006,0.02180819783124,0.02540672480775,0.0202,-13.536273331289394,22.08560090914506,25.90370518582471,0.2569741904735565
200112006,0.00583702507717,0.00603108570669,0.0066,-15.037182962150853,-17.3137972990832,22.932128913779742,0.2738824486732483
200112006,0.36116651832695,0.36957496905246,0.24180000000000001,-17.89298659077659,-23.06233276867682,29.189473427118454,0.10861556231975555
