ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191009038,0.07432314786955,0.08382488988538,0.0752,23.320304488675404,26.811527143636262,35.534258997722105,0.14956454932689667
191009038,0.02960313157102,0.03154159844908,0.0189,22.943366828186953,-6.357618717435772,23.80791458848245,0.34037744998931885
191009038,0.01649379909107,0.0162595739774,0.0143,20.072872592106556,-5.843831992837595,20.906223914347937,0.4202515482902527
191009038,0.0072497589232,0.00720944831322,0.007,12.907203645493663,29.24506580034892,31.966635117755825,0.1656358689069748
191009038,0.01755579083874,0.01804430117338,0.0189,11.546921637806607,18.318623009912365,21.654147092774668,0.45689770579338074
191009038,0.00467364447731,0.00547634116119,0.0047,10.268560234853943,32.395440036312046,33.98388946618229,0.1139509528875351
191009038,0.02056987975485,0.0207641011357,0.013699999999999999,5.594432279913326,-16.227230417411302,17.164511268972763,0.41242069005966187
191009038,0.04273770954914,0.04897454827673,0.0263,4.760491929519244,-22.53448726090501,23.03182743370086,0.20187269151210785
191009038,0.00885285564573,0.01020949753519,0.008199999999999999,4.770938155892871,0.8554025980041213,4.84701599154173,0.9200202226638794
191009038,0.01837080502949,0.01802877979943,0.0107,3.957261773942778,-11.140584514046038,11.822541572876451,0.6302952766418457
191009038,0.00403768470569,0.00399181391784,0.0037,2.4618054916669716,-1.6723424151742596,2.9761073492611283,0.945777177810669
191009038,0.00933705919231,0.00961781306609,0.0085,1.640351562350531,0.5456870436441222,1.7287358314993664,0.9695773720741272
191009038,0.00475966153534,0.00505241247999,0.0072,1.5653790872836721,24.437452969837018,24.487537198853854,0.30780333280563354
191009038,0.00834042186966,0.00849874320714,0.008400000000000001,-1.8649045677584632,-3.4531055023799597,3.9245134077675434,0.96441650390625
191009038,0.00960340687618,0.01089585168611,0.0047,-9.851648067404199,-25.81494431021637,27.63086128040895,0.14833217859268188
191009038,0.01035970050769,0.01431143368898,0.013900000000000001,-12.896267031429513,11.23208834685411,17.101839672081557,0.6223922967910767
191009038,0.03834534899559,0.03864384632223,0.0347,-13.844734729968948,-0.8154716357001649,13.868729939566592,0.8202744126319885
191009038,0.0079106596382,0.0077252206706,0.0055,-27.767910300962797,-2.3258880449391013,27.865148125006318,0.3151718080043793
191009038,0.0065967035354,0.00718359748984,0.0037,-31.34591862988827,2.947361400039837,31.484175600233396,0.1857648640871048
191009038,0.00861511029204,0.008299227382,0.006,-33.879203345924815,-0.12389846543382223,33.87942989023355,0.14404554665088654
200106010,0.01934667092073,0.01990870653205,0.018,22.683004305828508,2.143920835985484,22.784095641156334,0.44640013575553894
200106010,0.01598360280243,0.01601474569374,0.013300000000000001,22.44059011113916,-5.222021343112062,23.040165019304656,0.3762301504611969
200106010,0.0038810445341,0.00369149971534,0.003,20.76594516378907,24.550024154073395,32.154639383611645,0.20615363121032715
200106010,0.02273832434152,0.0248743986052,0.0286,17.60694202651642,15.391854993889599,23.38613983092333,0.43901920318603516
200106010,0.12491890762988,0.13160915065653,0.1357,6.16193168606897,-21.182677033837994,22.060705516501457,0.23503190279006958
200106010,0.0330880735914,0.03387996094142,0.0233,5.408081764437306,-13.95167565742205,14.963169498752283,0.49852368235588074
200106010,0.00547495791315,0.00573359049649,0.0056,5.355000663878814,3.6889890227584283,6.502665692873732,0.8958966135978699
200106010,0.02676118615925,0.02957273523231,0.0282,1.4783469530221491,7.561070505657244,7.704238663288693,0.8871321678161621
200106010,0.0177677034864,0.01962361300899,0.0161,0.3779525240297954,27.933622618769757,27.936179366090876,0.20264644920825958
200106010,0.01724437391671,0.01960879308943,0.0159,0.27681400596092176,31.31529824100633,31.316521642698525,0.1297193169593811
200106010,0.00665389967817,0.0069272326245,0.007,-1.7143811946395044,15.52757857063142,15.621932632052008,0.6316206455230713
200106010,0.02263354222072,0.02400772865387,0.0219,-3.5589199896799264,25.43682868268793,25.684585528577088,0.2540247142314911
200106010,0.03552113290287,0.04757405152831,0.023899999999999998,-5.496598920466771,-26.231833055339678,26.801512620691582,0.1417008340358734
200106010,0.01433983712761,0.01516684660867,0.013800000000000002,-7.477585233415398,3.9019389231029464,8.434416652700902,0.9295218586921692
200106010,0.01048133811944,0.01038723458583,0.0057,-7.076512809505634,-20.431396471282962,21.622173935503042,0.33030256628990173
200106010,0.0091975743402,0.00960246130145,0.0077,-8.040724592186328,-1.2846918306225388,8.142707292870545,0.9549368619918823
200106010,0.01657953170953,0.01706916247467,0.013,-9.11039175006287,-2.8750249573295372,9.553271010211837,0.9256981015205383
200106010,0.00792266061573,0.00812215990473,0.0063,-12.725160025882559,-8.2831421013274,15.183538039327631,0.7407357096672058
