ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191225015,0.01541671463149,0.01528573838217,0.012199999999999999,39.245260755397005,0.862120918882655,39.25472852981592,0.151239812374115
191225015,0.00669662942913,0.00615168014972,0.0050999999999999995,38.25256872419808,13.837623896579387,40.67838426405008,0.14446008205413818
191225015,0.022036310916,0.02164425230968,0.0188,36.84427420978656,12.316904051859089,38.8484344444397,0.16269169747829437
191225015,0.00618460438606,0.00867155372081,0.0077,34.85429475636424,-3.620117710149779,35.04178457430075,0.1835748553276062
191225015,0.00956290238971,0.01036035194897,0.007,31.41074452015436,-9.180138571339931,32.724722615366986,0.18686456978321075
191225015,0.02025705460025,0.02070766678715,0.018,22.687576303105352,2.1480299598830586,22.789034297903,0.4231574535369873
191225015,0.01585289792864,0.01616895984437,0.013300000000000001,22.438453922642093,-5.226157330177555,23.039022266821014,0.38689231872558594
191225015,0.00386457191278,0.00369326053187,0.003,20.73836020409264,24.582338374776977,32.16152380576791,0.19791024923324585
191225015,0.09027502145935,0.0938949309902,0.1357,6.1630843442223116,-21.183676941785695,22.061987595066885,0.3277266323566437
191225015,0.02760676428304,0.02826510970963,0.0233,5.4145319820650055,-13.95170896836676,14.965533026472396,0.5995334982872009
191225015,0.00572989129231,0.0060827082448,0.0056,5.353295801103462,3.706077817797574,6.510973631005419,0.8643835783004761
191225015,0.00610084544843,0.00555506202367,0.004900000000000001,3.441079839920378,-28.77952577507436,28.984510651016983,0.13613905012607574
191225015,0.02779886746604,0.03091191032944,0.0282,1.4790805541023666,7.558505921896936,7.701862601452518,0.8405239582061768
191225015,0.01789627820709,0.01871008624674,0.0161,0.37694083023449954,27.908869773597882,27.911415107579828,0.19653235375881195
191225015,0.01636774104913,0.01914639560608,0.0159,0.3059366485998761,31.300915641156745,31.3024106838639,0.13459450006484985
191225015,0.00707023271585,0.00707720267654,0.007,-1.7044514671857365,15.530157027063487,15.623409113450885,0.5755242109298706
191225015,0.02197015298725,0.02271033437241,0.0219,-3.5485061960219912,25.438890559722267,25.68518676777804,0.24085241556167603
191225015,0.02270690009115,0.02979276268418,0.023899999999999998,-5.489517780864863,-26.22914872536072,26.797433899059822,0.230322003364563
191225015,0.01439342506037,0.01489112393988,0.013800000000000002,-7.47893405073911,3.9038662545480145,8.436504147160784,0.9189911484718323
191225015,0.00849215413116,0.00856059219661,0.0057,-7.07925579433269,-20.437056766738937,21.62842022644406,0.43826985359191895
191225015,0.00889312332951,0.00952824064325,0.0077,-8.033412013049958,-1.2784792953134492,8.134507662099312,0.9727110862731934
191225015,0.01606909034283,0.01643515530692,0.013,-9.10893501359372,-2.8757210257600136,9.552091349351379,0.955788254737854
191225015,0.00738431409364,0.00759363131449,0.0063,-12.719173266253529,-8.281941526667097,15.17786582659944,0.8139206171035767
191225015,0.00794461652131,0.0090465984642,0.008,-13.819064810307237,28.389025077461277,31.573706720325813,0.1059243455529213
191225015,0.11533792754886,0.12578101697926,0.11220000000000001,-15.321368634521553,-5.681128775182485,16.340726645388923,0.7922242879867554
191225015,0.0026040148224,0.00236108880334,0.0039,-16.917363898945712,16.48710486041801,23.62243919910943,0.3304806649684906
191225015,0.00935433248902,0.00952441655957,0.0081,-20.791187299453362,-26.468484542670016,33.65777178431488,0.13701710104942322
191225015,0.0058459734267,0.00582632832929,0.0057,-22.563524735608674,17.820959148589054,28.752298569089405,0.18261639773845673
191225015,0.00924094987176,0.00937096138731,0.0127,-24.364788553755446,8.417681059269068,25.777879844021278,0.3458254635334015
191225015,0.00785477725813,0.00791499578426,0.0085,-25.87812241079115,-18.339126716489435,31.71741533545356,0.23721414804458618
191225015,0.00751267247755,0.0068290557487,0.0086,-31.774388487228265,9.340544684135944,33.11880212614745,0.13951000571250916
191225015,0.01587943234723,0.01781072950985,0.016300000000000002,-32.26549914101207,-3.6458233939397156,32.47081878757764,0.23283664882183075
191230041,0.02912712597599,0.03011796865914,0.024399999999999998,34.086183195044974,15.294938219819699,37.36034466704244,0.17461654543876648
191230041,0.00752504047578,0.00719369483135,0.0067,32.691827310879624,-17.20246712058626,36.94146081784901,0.10399666428565979
191230041,0.04306530517159,0.04359742157809,0.035,25.900611565995824,3.462457105462285,26.131017237350502,0.35062435269355774
191230041,0.02144786620396,0.02216252710106,0.016300000000000002,23.049677373074775,14.984760340198687,27.492313555495553,0.3144051134586334
191230041,0.03729233722776,0.03799941093198,0.0329,17.922583934660118,27.41717541715258,32.75536157989647,0.17304596304893494
191230041,0.00504157474927,0.0051907873255,0.004,14.199836036962676,3.7929233236586564,14.697670869842247,0.6451293230056763
191230041,0.11904535465883,0.12122282343891,0.1138,7.793558342541256,-15.379605178335197,17.241560308088843,0.5048335194587708
191230041,0.01664295002976,0.01616964671111,0.0157,7.827917127338727,-1.078757069932296,7.9018985919290206,0.8301774263381958
191230041,0.08802534379333,0.09087703370178,0.07479999999999999,5.75394520860791,-14.726320224761484,15.810508856881802,0.5642371773719788
191230041,0.00476394935751,0.00454657032473,0.0031,2.2002784780581535,-12.453497636028176,12.646375274138052,0.7086387872695923
191230041,0.00357189580785,0.00282755664588,0.0037,-2.2017986431660685,-25.891989478260196,25.98543716659791,0.23582029342651367
191230041,0.00467230729071,0.00473261926067,0.004,-3.919482591483325,3.890424140141573,5.522475642045996,0.9471886157989502
191230041,0.01462542599345,0.0166310089494,0.013,-4.577137627748339,-27.217490966047908,27.59966604163004,0.19997428357601166
191230041,0.00846067101505,0.00849791780348,0.0063,-4.458959501999218,-24.03279551296604,24.442938778114573,0.3032703995704651
