ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200425057,0.04643873016145,0.0475786841311,0.0334,24.304098221097426,-7.859446192349136,25.543278091284662,0.23009184002876282
200425057,0.01542626126036,0.01595884261084,0.0132,24.271325707480546,14.235604391926788,28.137987077616586,0.19874466955661774
200425057,0.01269548043231,0.01277546847761,0.0095,21.16454982318816,-2.677852014747746,21.333283151734612,0.37401580810546875
200425057,0.01522476965513,0.01526110832145,0.011699999999999999,16.030014883287897,-1.2675369565697492,16.080050231581072,0.5651853084564209
200425057,0.00910332267533,0.00999873608025,0.0078,13.768597757117067,23.225944545262692,27.000294439021097,0.24030007421970367
200425057,0.00639994501499,0.00656965676354,0.0055,11.836190489032376,16.425363654413236,20.245663990149254,0.43493321537971497
200425057,0.0055286032034,0.00556959161647,0.0068,10.540414153539333,2.274405098276631,10.78300667111109,0.756458044052124
200425057,0.02620659295884,0.02779102136546,0.016800000000000002,8.372539241842043,-17.95351467841201,19.80978206245869,0.3860127925872803
200425057,0.01134808131642,0.01174782643581,0.0089,7.3397284038481505,-15.21344632209841,16.89142416607512,0.5050625801086426
200425057,0.20444852511492,0.2185265917094,0.12459999999999999,6.295262559450699,-25.268289988732697,26.0406623562668,0.1846352368593216
200425057,0.00535638368804,0.00549994101558,0.004900000000000001,2.0611394583262697,4.366418641430447,4.828447507674942,0.9309491515159607
200425057,0.01045633371591,0.01176232892921,0.009699999999999999,1.5748616541146407,31.471712694311737,31.511090426304737,0.15489153563976288
200425057,0.04578618057334,0.04621052375974,0.0325,-0.4677633931156993,-20.597970916602282,20.60328143414879,0.4069145619869232
200425057,0.01963945359902,0.02094425411728,0.0177,-1.0447986750256857,1.9880032082964108,2.245831896169531,0.9828991293907166
200425057,0.01607908937381,0.0215478264943,0.017,-5.755320764597271,-13.77033706198401,14.924668262526469,0.6901661157608032
200425057,0.00953224857806,0.00962512683588,0.0081,-6.750485957716511,2.436158651995043,7.176623301735824,0.91544109582901
200425057,0.10855561587237,0.10972095160585,0.095,-7.182220561245244,11.192609453704929,13.298820109507654,0.6882776021957397
200425057,0.05161959142206,0.0560300315399,0.0426,-9.117122405685512,-17.15065566737943,19.423342172827358,0.5120483636856079
200425057,0.0117868115693,0.01311864625336,0.009300000000000001,-14.173198723203233,15.941060717816178,21.330624441310388,0.3606450855731964
200425057,0.0832817680739,0.08960072205961,0.0674,-17.83405575040413,1.054701227892909,17.865215621693874,0.542563259601593
200425057,0.00210949886247,0.00217899689631,0.004,-19.205187886266703,1.0835525249912603,19.23573018127708,0.48374268412590027
200425057,0.09027756889394,0.09090006750124,0.0659,-22.733153111639083,-4.228633664201158,23.123090892371888,0.3518522381782532
200425057,0.02928451970824,0.03089282622417,0.0207,-28.993569018054373,-4.110963471521352,29.28355621103569,0.14937497675418854
191230041,0.00850187420119,0.00899924128247,0.0063,21.137045423399258,-7.770802631743592,22.520197641864293,0.30996742844581604
191230041,0.00727967518542,0.00741571212069,0.005900000000000001,22.185435246083244,-6.6719649446799885,23.16695999261255,0.3008401095867157
191230041,0.01652957720445,0.01673297969354,0.0149,22.04176430009382,7.539775541189899,23.29563928430749,0.3277868628501892
191230041,0.02046646594555,0.02102319166321,0.0156,21.645244009517352,-2.6479073884627256,21.806602420270735,0.3591589629650116
191230041,0.01209255411498,0.01320591787883,0.011300000000000001,20.26720610495923,4.333435238774939,20.725300642133863,0.40335485339164734
191230041,0.01001141631175,0.0112851282748,0.010199999999999999,18.702161874230782,4.717881945879605,19.28805457366463,0.4549442529678345
191230041,0.05922603838816,0.06873480343644,0.0701,12.448857589462042,21.33349050493444,24.699997632348506,0.30125296115875244
191230041,0.00652926943621,0.0067095369064,0.004900000000000001,11.986495138797364,5.294936186370345,13.103904048592762,0.6791518330574036
191230041,0.01149492457572,0.01186948150764,0.0087,11.273082333574763,32.32606052492967,34.23525710041935,0.10721579194068909
191230041,0.01145811969854,0.01170012681319,0.008,5.938445910058597,-15.117112240402285,16.24167463679537,0.5385510325431824
191230041,0.01945669996545,0.02029961085815,0.016800000000000002,3.9255920523555514,0.31250337148810675,3.938011081277371,0.948083221912384
191230041,0.01405735571858,0.01427307398456,0.0116,-0.9376371062363659,19.183270486630445,19.20617142433428,0.4727502763271332
191230041,0.07340652835626,0.07302867948065,0.0633,-3.3948457992094143,28.64383516615581,28.844306272099278,0.20117922127246857
191230041,0.01033861625845,0.01038904039985,0.0092,-7.13064134175348,8.761562096243868,11.29649973310816,0.7676008343696594
191230041,0.05112209232603,0.05554176965901,0.032299999999999995,-7.417924218203436,-28.06684343598526,29.030536983760783,0.1545245200395584
191230041,0.01318807655119,0.01734988095528,0.0123,-10.74722570147636,-17.343351744658243,20.403277435183593,0.4764610826969147
191230041,0.07348205310852,0.07473845878147,0.0567,-15.15210182556051,-18.831513940258045,24.170432569742736,0.33478572964668274
191230041,0.02475359891614,0.02560584893126,0.0209,-15.490218849322194,19.199923411665175,24.66944353145037,0.24400338530540466
191230041,0.13538537281377,0.15385176029957,0.1211,-23.717118939396016,-5.654214521193358,24.381783474797317,0.31091147661209106
191230041,0.2146780123448,0.21724009767975,0.16069999999999998,-25.31623832607259,-7.369384188739273,26.367001433052945,0.2505924701690674
191230041,0.0195955967493,0.02448609330404,0.0148,-29.547727530326135,4.302718818115357,29.85935591295723,0.11422660201787949
191225015,0.00656814817603,0.00644084776246,0.007,26.2902118031557,15.142103890951589,30.33898609116536,0.15142127871513367
191225015,0.01424856694524,0.01489188108887,0.013800000000000002,20.581319249942208,3.487571882015366,20.874714713750564,0.3985767364501953
191225015,0.00889453554648,0.00951740463605,0.0077,20.044400415039163,-1.7008418572704633,20.11643154834077,0.4171019494533539
191225015,0.01600309103175,0.0163806818556,0.013,18.99106103146157,-3.3061119467290787,19.276687062746905,0.4440271258354187
191225015,0.00719389707453,0.00727938654345,0.0063,15.407188754380634,-8.745669419368486,17.716311320202152,0.47057756781578064
191225015,0.11438436696905,0.12515990894395,0.11220000000000001,12.793006415497212,-6.147198969825242,14.193269316388573,0.6265501976013184
191225015,0.02784923398946,0.02845903359121,0.027399999999999997,8.497563247931204,31.360628279530612,32.49146940643133,0.13978613913059235
191225015,0.01230288090311,0.01226224914114,0.0081,7.447058796048469,-26.96856338489423,27.977865502610964,0.1311684399843216
191225015,0.00517325368679,0.00524788102703,0.004,5.810654210475183,-1.2175114361003323,5.936837124184765,0.9074720740318298
