ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191219001,0.00813644831324,0.00919969270428,0.0072,6.532495660617293,-7.864205799773516,10.223461154539295,0.8132597804069519
191219001,0.02666606645565,0.0267023885341,0.0312,3.1623349771604055,22.977867922388644,23.194452522996666,0.3149494528770447
191219001,0.0222072488148,0.02635211285986,0.0292,-0.8252657648063353,17.871764501617925,17.890808362069535,0.5109863877296448
191219001,0.01336200140323,0.01367275771757,0.0121,-1.0053074234614738,-6.749307890817372,6.823767194314628,0.8467225432395935
191219001,0.00556857427372,0.0065848357895,0.0109,-0.3692404112263569,24.943998545806824,24.946731239619606,0.2465360015630722
191219001,0.0263205325545,0.0266490166328,0.0275,-2.152403604057947,13.928459121335084,14.09378548932335,0.6631813049316406
191219001,0.0079765113597,0.00792798392126,0.0079,-5.304874365182903,3.9648475201081643,6.622816274848618,0.8865041136741638
191219001,0.0132050491872,0.0133002891123,0.0162,-10.802000777374495,3.3879760129764596,11.320846456097067,0.7446128726005554
191219001,0.02776326269362,0.02771590334637,0.0287,-14.913658520105878,13.525126634755976,20.13318438201969,0.4386405944824219
191219001,0.02540486462001,0.02495461548537,0.0181,-16.1366367106926,1.239653143975454,16.18418280185169,0.586358368396759
191219001,0.00854503125006,0.00888619087928,0.0087,-18.497199877796973,9.9306608742326,20.994367745127295,0.42786988615989685
191219001,0.00872830718607,0.00940778901004,0.0058,-18.897819344289086,-21.54910396443026,28.66159067686802,0.12811939418315887
191219001,0.01138344927615,0.01203411774781,0.0155,-20.49087414764689,7.310081559842385,21.75574827260683,0.41718417406082153
191219001,0.02075035182508,0.02107173156243,0.0179,-26.27913154040987,-10.351142568648633,28.244235163144385,0.22325198352336884
191219001,0.04288176069344,0.04276630918616,0.037700000000000004,-33.562532784877526,2.29764766756671,33.64108535720238,0.17794442176818848
190823041,0.00994975629882,0.0104163366276,0.0076,19.35343948091154,4.038264718464106,19.770256179334144,0.5903459787368774
190823041,0.3558805702706,0.35545321877251,0.29419999999999996,16.530554670923593,-8.610119844622936,18.63847713969963,0.56275874376297
190823041,0.12632610688354,0.14876686258111,0.1169,15.56618738358465,18.533432013150183,24.20313914207398,0.3431788682937622
190823041,0.01072056926947,0.01077097423874,0.0092,12.053073174473106,17.333293264924137,21.112043891271924,0.45432791113853455
190823041,0.01814540736468,0.01749860478532,0.013699999999999999,10.869972041594881,-25.03107557982619,27.28935596126408,0.13224221765995026
190823041,0.00721353387917,0.00774960243742,0.0066,5.127185335693724,2.3655912403828667,5.646596074971557,0.9879834055900574
190823041,0.04056698376301,0.04448398583864,0.039299999999999995,3.390426173767676,19.509002678011516,19.80141539718046,0.45372912287712097
190823041,0.01189698836964,0.01186382137943,0.0094,2.5900580777887434,9.04117656580751,9.404852953323616,0.8744171857833862
190823041,0.00648448915809,0.00621016983563,0.0056,-0.4793960606203791,25.803897976228576,25.808350722865782,0.2218005657196045
190823041,0.00429407070812,0.00415297898851,0.0034,-1.461606971572537,20.777541011512454,20.828885697798782,0.39249154925346375
190823041,0.00980384111275,0.00965887994695,0.0088,-5.457773697986505,23.849314410039934,24.465825424278517,0.26015007495880127
190823041,0.01904475346446,0.01983828386804,0.0178,-6.36158333250769,6.23461553704342,8.90730761914264,0.8286386728286743
190823041,0.03997914053115,0.04235476578818,0.0337,-11.93373705053002,-13.684114729606977,18.156770741257528,0.41955575346946716
190823041,0.22694727973511,0.31429195148963,0.2686,-15.335394588572806,21.46511689589816,26.38034333154454,0.2240404635667801
190823041,0.03923696442357,0.03952742179378,0.0275,-20.862618152188826,-16.751151977586634,26.755307585119528,0.19611206650733948
190823041,0.00743194395336,0.00757201887344,0.008199999999999999,-24.147706140361404,-10.63271071777726,26.384927319414544,0.2539384067058563
190823041,0.01682986265871,0.01952913119558,0.0145,-28.751438555197247,15.352673689657404,32.593623805013344,0.15685197710990906
191121046,0.08148161840566,0.08224692625389,0.0687,23.31736474144004,-3.67359438273742,23.604969544997843,0.42178621888160706
191121046,0.0127471713004,0.01235394210614,0.0096,20.992614527057786,3.7307184144248016,21.32153727027495,0.5302157998085022
191121046,0.01849751064289,0.01860396577067,0.013900000000000001,17.08896350978588,12.346688566792078,21.082507838631635,0.5069474577903748
191121046,0.02578045859446,0.02594599198277,0.020399999999999998,12.790149754964194,-10.558786543795293,16.585396878580962,0.6019245386123657
191121046,0.02631554953431,0.02640584990023,0.0238,11.803766190106058,4.382635215402012,12.59112037191326,0.8458436131477356
191121046,0.01032381086199,0.01052960946498,0.009699999999999999,9.860917826697952,18.71171008175637,21.151000787145207,0.43645328283309937
191121046,0.02063254141236,0.02082410308069,0.0154,4.742860027978576,-20.08518010812441,20.637561029965095,0.3154812157154083
191121046,0.02443855352901,0.02597127281631,0.0269,0.6496625520669556,27.075883818361444,27.083676582948957,0.18520520627498627
191121046,0.01219221007827,0.01192756396265,0.0108,-2.5397642912153806,13.983716970794157,14.212484209232212,0.6563124656677246
191121046,0.01058158326244,0.01033147135978,0.0124,-3.0618423923247473,24.014189292617292,24.208593799097216,0.26756909489631653
191121046,0.03065196707027,0.03228288665683,0.038799999999999994,-6.65659073616019,-4.91969868605037,8.277294554453563,0.799120306968689
191121046,0.02199143006055,0.02205367625645,0.0225,-7.690009773424377,27.980396582833723,29.017883061902413,0.13588795065879822
191121046,0.0069795036053,0.00685486871077,0.0064,-9.947221049250071,12.597957305581847,16.051644524644175,0.5768700242042542
191121046,0.04709834536585,0.0507641622842,0.0442,-16.791774533342547,-4.640202744652545,17.421107951351928,0.5216106176376343
191121046,0.00732704841198,0.00750807469165,0.0062,-25.258869093435475,5.540844504539256,25.859444565345136,0.3179149925708771
191121046,0.01148451725373,0.0112298494634,0.0094,-31.490970769321976,0.6318280173151497,31.497308384554273,0.20743297040462494
200201046,0.00718098831901,0.00732848311686,0.0062,18.50344153236367,6.271059604473695,19.537224913892935,0.5976295471191406
200201046,0.04553084577844,0.05768412135398,0.0366,15.766366504709557,-19.635932828735314,25.182245084319828,0.22539198398590088
200201046,0.02270440494426,0.02967782910835,0.0258,12.502543396012914,-9.331036158623474,15.600687269772584,0.6521469354629517
200201046,0.03025783695925,0.03045438935864,0.030100000000000002,8.20973281854282,7.8354623811337225,11.348747374277709,0.8631831407546997
200201046,0.02270802075976,0.02969724190152,0.0233,7.050008071101384,-11.432270086191735,13.431278044365998,0.6674001812934875
200201046,0.04190405320517,0.04591739850411,0.037700000000000004,7.133847795803481,-9.3085561254361,11.727782276972501,0.7501972317695618
200201046,0.05144896394982,0.05242193760375,0.047799999999999995,6.605936931101674,-2.944911671350615,7.232627241557234,0.9444103837013245
200201046,0.00727614250464,0.00760162438906,0.0050999999999999995,4.014129356197254,-16.516882177847695,16.99766182096184,0.4644058644771576
200201046,0.09278820076677,0.09721350761968,0.0952,3.7532851580123343,28.00475047266948,28.255139123671363,0.1578754186630249
200201046,0.02274288031873,0.02283253967812,0.0211,1.495903958016142,5.635532360234627,5.8306904934444015,0.9553120732307434
200201046,0.00610533756985,0.00699297224303,0.0079,0.7092590572418799,19.633833471615254,19.646639909456276,0.4455670714378357
200201046,0.00849653997765,0.00855063966643,0.0094,-3.540312084610994,5.369164752603302,6.431308545371977,0.9027815461158752
200201046,0.00887413762986,0.00868566363965,0.0050999999999999995,-6.221119549598518,-24.19479520067631,24.981789452208545,0.16307233273983002
200201046,0.00476058027759,0.00555497488517,0.0031,-9.466540933178234,-21.37728539923249,23.379533211305308,0.21371032297611237
200201046,0.01905355606235,0.01916217723676,0.0091,-12.087628755098283,-4.85223701382552,13.025163182520352,0.6550445556640625
200201046,0.00570193948459,0.00565799787629,0.0039,-14.437218705770945,-18.534272584307,23.493627320124016,0.23765426874160767
200201046,0.00761674197385,0.00777400854222,0.0064,-14.83316559886518,-4.505637054519491,15.502368882448385,0.5817857384681702
200201046,0.03571824505686,0.03656455248982,0.0242,-15.045194956345272,-16.441276487261185,22.286133311354906,0.28481003642082214
200201046,0.2210788517214,0.22132976387896,0.1989,-22.292168550582524,2.035606852530179,22.38491491754899,0.40512117743492126
200201046,0.02156361859145,0.02175389140824,0.0193,-22.70382734115322,-2.8662985208691,22.884040807980096,0.382467657327652
200201046,0.01085636119528,0.01086092806568,0.009699999999999999,-25.059604929711174,-3.6153486915728443,25.319050414238482,0.3205603063106537
200302033,0.02499143202388,0.02606119207637,0.0223,22.01277869474681,4.579313741145645,22.484044422642377,0.48282673954963684
200302033,0.01313865712679,0.0134149050031,0.009800000000000001,20.27272566808402,-1.639691946880547,20.338927319994056,0.5557987093925476
200302033,0.06072257201391,0.06444322193599,0.0605,17.894694121878594,23.800615100857325,29.777243669793858,0.15625257790088654
200302033,0.05368998586957,0.05904417631897,0.057,17.349152211405624,10.643531223224716,20.35379270821758,0.5482395887374878
200302033,0.05537822871903,0.05925995735673,0.033600000000000005,7.822944571474443,-25.145565385734706,26.334327956230908,0.14910249412059784
200302033,0.00557713669319,0.00591170496631,0.0053,7.807679591346403,-5.535322607702313,9.57076821841405,0.8706309199333191
200302033,0.00529046396141,0.00541017637146,0.0035,3.1845658053878827,-24.02252542480285,24.232684995339675,0.19085432589054108
200302033,0.00392770010469,0.0040612027668,0.0033,2.5773039327148286,5.732813889332781,6.285510678846809,0.9552008509635925
200302033,0.0075675780683,0.0084224622024,0.006,-0.6552004508229266,-27.65311536232563,27.66087611797121,0.10269492864608765
200302033,0.00707138853875,0.00764816888739,0.005,-3.1026349477042228,-24.209554087350995,24.40755402721676,0.1764889806509018
200302033,0.02496061887913,0.03085424647539,0.0293,-5.871408280946142,7.867332970306145,9.816735867112412,0.8035972714424133
200302033,0.04599963179361,0.04958262804776,0.0523,-7.734683051441219,-4.221249997131178,8.811597095701208,0.786072313785553
200302033,0.01352539103699,0.01377657895624,0.011800000000000001,-10.167042788574298,17.378460229537126,20.134019928590515,0.42138996720314026
200302033,0.24656269304105,0.24920954048462,0.2356,-12.883128634314524,-3.0727441068824266,13.2444975576365,0.6611737608909607
200302033,0.01682293385997,0.01908918179317,0.0135,-14.526242823698027,-3.0946517930425603,14.852223513501283,0.6122936010360718
200302033,0.02111873576717,0.0226076633324,0.0237,-13.660033790278343,21.66323828111001,25.610348417303864,0.23667606711387634
200302033,0.00618281927017,0.00628899428691,0.005,-15.130189131996719,15.01644114925723,21.317004291902116,0.3973340094089508
200302033,0.05166500304102,0.05462074565683,0.0364,-15.585330838881529,-17.533132672767483,23.458712082227056,0.24882380664348602
200302033,0.01054404436705,0.01023276295703,0.0101,-17.698467932963847,24.163262620767128,29.951525324205367,0.13909512758255005
200302033,0.00710117526547,0.00785618922443,0.0039,-21.235090932997423,-21.60731844771793,30.29520357073748,0.10785053670406342
200302033,0.01327062559773,0.01305478674789,0.0085,-24.734796022810706,-14.791823712291489,28.82020831575418,0.18123388290405273
200302033,0.01094044670397,0.01515724718049,0.011699999999999999,-25.308019017013812,-3.540211230191821,25.554426147029485,0.31492093205451965
