ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191024043,0.08635306040425,0.09037591996867,0.0843,20.51136227115632,22.844497806999662,30.701479923521667,0.13315343856811523
191024043,0.00761194356462,0.01054005525745,0.0088,12.206303223194627,1.2508335167774391,12.270224785562158,0.7610377669334412
191024043,0.01073158246939,0.01176446087111,0.0114,6.400780313500574,18.217558546491805,19.309299430723136,0.5253561735153198
191024043,0.00838581116593,0.00958826155643,0.0068,6.867384948793583,19.05880361443859,20.258294303121584,0.48626866936683655
191024043,0.00810676199271,0.00857595354233,0.0081,5.147527200999027,23.33401584866087,23.895039757048604,0.34455999732017517
191024043,0.00610705384849,0.00660572348391,0.005,5.963676359082981,23.84463886016896,24.579090051035248,0.32140955328941345
191024043,0.02594667567578,0.02590976575405,0.0233,3.0182744765966705,-10.658353639734326,11.077475070432875,0.7368857264518738
191024043,0.01755020985128,0.01764441794325,0.016300000000000002,2.7605408658127892,-11.638817862477643,11.961715512056589,0.7029709815979004
191024043,0.01956348083109,0.01972299761631,0.0173,1.06178100123558,3.7190401305510243,3.8676398420000253,0.9923129081726074
191024043,0.00480523908976,0.0047484836981,0.0037,-4.719943879721186,-30.29003987205125,30.655567343770272,0.1373181939125061
191024043,0.01259323172374,0.01245350258484,0.0106,-4.664468417548789,27.09528742137068,27.493843229602906,0.18698053061962128
191024043,0.0188541036972,0.01912339591468,0.0177,-6.5959116639796544,10.988738891008044,12.816328839342138,0.7200508117675781
191024043,0.03614264639235,0.03597784990541,0.033100000000000004,-7.374563840525085,-16.41050414187744,17.99134305534517,0.4657095968723297
191024043,0.00676008774548,0.00552596513356,0.0056,-7.43149938902351,-32.33241275599631,33.17544979931333,0.10695604979991913
191024043,0.01123676997075,0.01108632190479,0.009699999999999999,-14.054890930193814,-9.064048571711393,16.724128611592686,0.49751028418540955
191024043,0.04350817449118,0.04357600261189,0.0409,-15.226942293475316,7.141974572349575,16.818657462049046,0.5129326581954956
191024043,0.01201890616422,0.01212168624806,0.0111,-17.88530247445098,-3.562649264116596,18.2366773252296,0.4452041983604431
191024043,0.05122770085544,0.05217093738094,0.044899999999999995,-18.764591117098878,11.445863632515344,21.97990839370073,0.3110446035861969
191024043,0.01256089680465,0.01253483001687,0.009800000000000001,-22.265024235747454,18.378152388775796,28.870106803106168,0.11358929425477982
191024043,0.01222066493557,0.01334775389501,0.0091,-26.523134827559367,-2.326930439980102,26.62501040220321,0.1779463291168213
191024043,0.01209729926043,0.01390116623667,0.009699999999999999,-26.972082432766975,9.769766774456027,28.68692411285328,0.12152919918298721
191027044,0.04972229484668,0.05327329369396,0.0422,23.73008101075568,-7.623434012480753,24.924537465212612,0.21750478446483612
191027044,0.05244207237125,0.05282065881647,0.047,22.226436399202083,13.741283871460103,26.13110649028961,0.25203558802604675
191027044,0.01478655383007,0.01487165883102,0.0121,21.436115334962675,-2.0901898753508257,21.53777792033027,0.3575383722782135
191027044,0.02645505754176,0.02739683339543,0.022600000000000002,19.662995371915425,-3.4387344526083554,19.96141660001559,0.41406068205833435
191027044,0.00580843864123,0.00566613344794,0.0038,17.48894256854227,-6.83661767251036,18.77770087487672,0.4440270960330963
191027044,0.08072166866412,0.08135386620409,0.0772,15.374347859131971,10.138229883384886,18.416123153673325,0.5549068450927734
191027044,0.0059926658279,0.00617132581497,0.0043,8.320357404136562,19.59304121960552,21.28649482612591,0.44734859466552734
191027044,0.01180238571777,0.0120077656437,0.0108,3.115422514379703,8.362080514555746,8.923577132110864,0.9084740281105042
191027044,0.0092293519609,0.01003780449967,0.009,0.5455376875076331,3.5809301537663396,3.622246820276796,0.9925387501716614
191027044,0.00658301055814,0.00697109986041,0.0065,0.12040500301947715,17.513433852005562,17.513847736231963,0.580084502696991
191027044,0.01416630029131,0.01420738485873,0.0129,-4.186025166935688,9.836421551932697,10.690086427414334,0.8120895028114319
191027044,0.01794896476279,0.01738331838493,0.0162,-6.070701581962911,23.08262235089322,23.867557865356712,0.29683172702789307
191027044,0.00807711422058,0.00870488410602,0.007,-7.79905189340973,-14.268849065050434,16.261147400526283,0.5277811288833618
191027044,0.01360723254798,0.0134382588759,0.0106,-10.169888308718575,-16.79097122316396,19.63065257108852,0.4040951728820801
191027044,0.00820323179813,0.00812911713875,0.0065,-10.146259277886967,14.668577799885892,17.835726148271398,0.5015878677368164
191027044,0.00460220750545,0.00457278514985,0.004900000000000001,-15.447340159701984,8.220294906538118,17.498374540706088,0.48604023456573486
191027044,0.0214231999748,0.0214591098761,0.0175,-24.636689195237008,-3.9469199684803566,24.9508389647723,0.21894407272338867
190907041,0.03858668341485,0.04133989131925,0.0348,14.341442566378783,20.80247578327811,25.26692429180349,0.29971230030059814
190907041,0.02890239894436,0.03115243863815,0.0265,11.632017686607291,18.239785262253715,21.63313043069656,0.4346739947795868
190907041,0.01078089590751,0.01128351396982,0.009300000000000001,10.32008996058437,-22.27545276887994,24.549919801961025,0.2410477250814438
190907041,0.00496537385152,0.0058879777664,0.0073,6.343179116953612,4.382218418617896,7.709717101452124,0.931963324546814
190907041,0.00611245790218,0.00697418735138,0.0057,5.936459366238423,-23.150045974838047,23.89907206846738,0.27420273423194885
190907041,0.02865074199081,0.0318215741775,0.0295,1.8895510812523126,24.104679238248654,24.178624980641843,0.3242773711681366
190907041,0.00757540243115,0.00749879821048,0.0060999999999999995,0.8992079581177226,12.617707171543165,12.649707727369632,0.7790794968605042
190907041,0.04345171993293,0.04731105776621,0.045399999999999996,-1.397408373775371,-22.132986597425703,22.177056137004833,0.3332286477088928
190907041,0.00366761875065,0.00323067640585,0.005900000000000001,-2.45284053127999,24.9319552701058,25.052319548878348,0.2748992443084717
190907041,0.0069727384669,0.00744410081304,0.006,-3.9095930079353107,9.245652210646952,10.038275022891902,0.834774911403656
190907041,0.00882259503641,0.00922949137189,0.0070999999999999995,-13.7392577114425,-26.697075429306476,30.024943699449796,0.1280064731836319
190907041,0.06878528641787,0.0751237997462,0.060399999999999995,-15.484247749673713,13.799849338682124,20.74117842135333,0.3656538426876068
190907041,0.00565781841998,0.00631618327206,0.0040999999999999995,-16.74658890158066,20.836462222304704,26.732058722032598,0.16988179087638855
