ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191229014,0.00541553472672,0.00576965973351,0.004,20.106194480084007,22.981083621660385,30.534951105084993,0.13892923295497894
191229014,0.00793428508006,0.00889811129711,0.0085,16.632306852872404,5.301931367204082,17.456915195337043,0.5240391492843628
191229014,0.01548540848974,0.01673725906801,0.013800000000000002,10.846739048909843,-2.368130474573969,11.102241725434672,0.7294801473617554
191229014,0.01631535414549,0.01754140203327,0.0171,10.40359533564636,-14.308684996482292,17.691032677897248,0.43534132838249207
191229014,0.01534486300826,0.01756579558875,0.016300000000000002,10.137320874080393,19.95660682841241,22.383705596245285,0.3719598054885864
191229014,0.01363171884348,0.01378599617983,0.0145,7.945080102787968,-0.8925576577856368,7.9950581982736875,0.8386743664741516
191229014,0.00659272312552,0.00629818455589,0.004200000000000001,6.590121391415596,-22.470022511356103,23.416468417199983,0.22810396552085876
191229014,0.01153936145528,0.01151313776157,0.0066,-1.3694934187371446,-26.912868959861925,26.947689874260654,0.14683054387569427
191229014,0.00381771726473,0.00400179677073,0.0037,-2.598369290844454,29.00878243004181,29.124917524289682,0.17033985257148743
191229014,0.05512703645661,0.06006208460866,0.0522,-6.854417246679309,-22.675195064642804,23.688537853842686,0.25349435210227966
191229014,0.0063361929772,0.00684382585842,0.0046,-10.331685718882545,-21.147707130294133,23.536522686628036,0.2680710256099701
191229014,0.0379540282544,0.03799850787332,0.034,-15.11040629199818,-14.872212311627516,21.201548361847884,0.3734717071056366
191229014,0.00704588626048,0.00786672393019,0.0068,-18.10790574814939,5.099821451328741,18.812341398251878,0.513590395450592
191229014,0.00571009724816,0.00641546748102,0.0050999999999999995,-18.606450031636264,6.247503839579427,19.627300014934967,0.4790002405643463
191229014,0.00705545764547,0.00791971437482,0.0057,-19.71388211624869,-22.853808563176962,30.18158360130576,0.1004859060049057
191229014,0.00373852822942,0.00404977667608,0.004200000000000001,-26.2011960571911,-10.04415693608134,28.060395755133886,0.1658809781074524
191229014,0.00731617244375,0.00738094759395,0.0064,-28.12460247347448,0.7075590817485603,28.133501256966042,0.172877699136734
191229014,0.02197256036597,0.02207578555617,0.016800000000000002,-30.46040587590612,5.863499026973954,31.019607464012473,0.1032882109284401
190823042,0.01429438806896,0.01891111860485,0.0159,24.502319397359198,-14.042790944369692,28.24111000061909,0.12386364489793777
190823042,0.00647660754595,0.00696331314263,0.0066,13.904183798690793,16.90697859223594,21.88996787463529,0.3895864486694336
190823042,0.00765613332857,0.00783917978218,0.005900000000000001,9.297733864296113,-0.7042967790408756,9.324370635853805,0.7983700633049011
190823042,0.00739904385986,0.00782082668203,0.0058,4.285991175473493,-4.803948640129683,6.437983452605135,0.8726905584335327
190823042,0.01595838377545,0.01566947066545,0.0126,4.0691065145502545,-11.927596105607014,12.602583475001216,0.65450519323349
190823042,0.03218156683094,0.03476596389688,0.0305,1.7922525263440654,31.841387636642736,31.8917864643448,0.11664091795682907
190823042,0.00894437326546,0.00886223269502,0.0070999999999999995,1.809618254669639,14.619461091622503,14.731033266412014,0.6805384755134583
190823042,0.06712953649691,0.07925680547617,0.0526,0.9368510742818218,-23.56163586291229,23.58025361883932,0.23685221374034882
190823042,0.01576325972389,0.01675122961496,0.0169,-0.9220780842905683,-0.023528374337158944,0.9223782184721169,0.9983039498329163
190823042,0.01523257186822,0.01758661840542,0.0145,-2.0461311547081023,1.6864701838978173,2.651571995550942,0.9986293911933899
190823042,0.00780569611491,0.00783283429501,0.006,-5.1312475130131965,11.585775200933076,12.671218898033898,0.7747793197631836
190823042,0.02561562200893,0.02493701733488,0.013800000000000002,-14.732332589163821,9.809130273421061,17.699154533787592,0.5655570030212402
190823042,0.08515204221364,0.08212050969756,0.0782,-15.16189931026497,14.558134513107065,21.01954083689325,0.4208424687385559
190823042,0.0397827706492,0.04204396154585,0.0322,-18.28625581962091,-11.733254225920225,21.72682922564402,0.3673187792301178
190823042,0.044342589291,0.0430189721251,0.0348,-23.04932295163739,-7.922431973910205,24.372838907172138,0.28497135639190674
190823042,0.24739267100012,0.32271075992627,0.3599,-24.026430700585575,7.55619656633978,25.186594631137755,0.2640378177165985
190823042,0.07737840660084,0.07748628881123,0.062299999999999994,-29.203133664970082,2.751479917193902,29.332464531346435,0.14040319621562958
190823042,0.01987732242255,0.03339321237385,0.0222,-29.694422837318896,-1.4536731007418775,29.729982518830237,0.13272492587566376
191113139,0.02766567336313,0.02718633833625,0.0228,19.988871464164827,8.094430455226139,21.565575541198495,0.3806019425392151
191113139,0.00530805071609,0.00643895214411,0.004900000000000001,15.321684531136109,2.6666801038217676,15.552014421365687,0.5882459878921509
191113139,0.00756616970927,0.00723658372282,0.0039,12.943806031856177,-18.768250873794184,22.798852841210355,0.23952683806419373
191113139,0.01138080873325,0.01155175451814,0.010199999999999999,10.167457208048038,10.043989031131446,14.291907066068209,0.6703103184700012
191113139,0.01206635028735,0.01209983973387,0.0072,8.88145116478352,-21.513662703551123,23.27481101902954,0.22752617299556732
191113139,0.06727586220405,0.07004111990545,0.0415,8.127903520125237,-23.233830355389372,24.61448115988275,0.1904568374156952
191113139,0.02296159858948,0.02376335694634,0.0149,7.353702264338911,-22.513137980828937,23.683697888431748,0.21730032563209534
191113139,0.00969814601607,0.0100486960913,0.0070999999999999995,6.59493835165975,24.720655077182386,25.585215450148798,0.2699904143810272
191113139,0.00378336689259,0.00330793063301,0.004200000000000001,6.2548356988508775,28.99791589388223,29.664813633562073,0.16468952596187592
191113139,0.04608181135091,0.04629013874131,0.0289,4.1501516886056375,-21.095546620272973,21.49989837309798,0.2957831919193268
191113139,0.00420794166512,0.00423440763811,0.003,3.9591393964325254,-9.925166326318143,10.685675823897586,0.7313185334205627
191113139,0.02629851768072,0.02661126408921,0.0233,0.8938674641803898,4.044580799086231,4.142177267476388,0.9740506410598755
191113139,0.0323543461053,0.0315337619716,0.0166,0.23391013247544176,-27.3464898465405,27.34749019056296,0.13399015367031097
191113139,0.00441231303517,0.00483347011881,0.0034,0.3849085105576173,24.83963435894514,24.842616349114046,0.2878287136554718
