ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200104011,0.01106410858958,0.01144431241159,0.0116,23.293146988768445,18.05804688251917,29.473017549985542,0.16740640997886658
200104011,0.01263252146109,0.01353847929666,0.0119,23.158437127525158,9.950310313086437,25.205562636413163,0.2789578139781952
200104011,0.0339310761825,0.04093896809949,0.0316,21.97264675951387,-18.38783025793008,28.65143806102609,0.13164730370044708
200104011,0.01129039955446,0.01166232048972,0.0081,19.524722230515096,-23.113058977854905,30.255950314739,0.10687050223350525
200104011,0.01070294387961,0.01128009573722,0.008199999999999999,18.42262091563289,-23.846546112377446,30.133789660127764,0.11183441430330276
200104011,0.00560453685356,0.00571788634297,0.0054,12.23758273271184,10.900859333479623,16.388613834514917,0.6276951432228088
200104011,0.10745285825999,0.1145308535206,0.1067,9.96272243370283,25.50738477598103,27.383949586141085,0.2321016788482666
200104011,0.01430163238734,0.01460717842518,0.0144,10.202142286663495,22.068788766596555,24.31283025631202,0.3319259583950043
200104011,0.00719131471424,0.01050769587211,0.0089,9.934254352576097,14.480292065450177,17.560401025786607,0.5896098613739014
200104011,0.00806299658486,0.00827999877587,0.005,6.1615120638844845,18.35775288943159,19.364166937856723,0.5227429866790771
200104011,0.00483814853891,0.0054183465762,0.008400000000000001,3.1647872933747836,31.854960495039393,32.01178064535775,0.11250504106283188
200104011,0.02558553132323,0.02649090359946,0.0237,1.5700659087079072,7.362963193205217,7.528501190328807,0.931301474571228
200104011,0.10363186079645,0.11156350827038,0.1114,-5.022622399418667,3.0391416877593858,5.87052905567069,0.9473146200180054
200104011,0.00982258930007,0.0099295473993,0.0099,-8.510220051201522,6.432809933904448,10.667933465997615,0.8245432376861572
200104011,0.01748251037105,0.01912785502164,0.0206,-10.553765963866443,10.127978860382091,14.62728989140126,0.6833153367042542
200104011,0.01582056025604,0.01804537783768,0.0213,-12.589095003772382,12.358842318033519,17.64158761798511,0.5620320439338684
200104011,0.01111622043639,0.01261517139699,0.0099,-11.670520450765773,-15.205779546738805,19.168095653376803,0.4681086242198944
200104011,0.01130586349227,0.01228198246825,0.011800000000000001,-15.278658424521307,-13.15520647457335,20.161739041693988,0.43003809452056885
200104011,0.1319824109772,0.14410679602335,0.18619999999999998,-16.4455388259493,22.6405708605898,27.982982077062218,0.1839630901813507
200104011,0.0051144898626,0.00527328087604,0.0056,-20.746756164254,10.913647528366118,23.442144690666133,0.32783448696136475
200606041,0.00294469064102,0.00294469064102,0.0035,23.734024392181034,22.36136805707895,32.608691335492686,0.10098496824502945
200606041,0.00532619663686,0.00545883945042,0.0033,21.327583840501514,3.898837403748947,21.681018669600583,0.3864755928516388
200606041,0.00702490382405,0.00908884696346,0.0087,20.392397275479375,-1.9983868211473186,20.4900797872236,0.4089285433292389
200606041,0.02384317179024,0.02402728853455,0.0219,20.034778843560705,21.203682340661345,29.171620078981476,0.17919956147670746
200606041,0.00876316089898,0.0121803831477,0.011800000000000001,15.262971341524908,8.979709684886627,17.708555852173575,0.5658197402954102
200606041,0.00520096824078,0.00507220741454,0.0040999999999999995,9.419727606858325,13.932085015004587,16.817662598341435,0.6211324334144592
200606041,0.00800088505006,0.00814742869664,0.0079,8.34120335392721,9.883350014419031,12.93275257669858,0.7636607885360718
200606041,0.04524130894088,0.0570053731131,0.07970000000000001,6.196709178835938,9.775724070979251,11.574276748737166,0.8141793012619019
200606041,0.01695180281411,0.0174656174157,0.016300000000000002,8.581479478812314,-1.6603290226363925,8.74062221942985,0.8481925129890442
200606041,0.01402181736659,0.01508298014787,0.011800000000000001,1.3438721391193735,-23.943797849316404,23.981480741851207,0.31115370988845825
200606041,0.00689217236887,0.00746310465503,0.0067,-3.4603337837048125,-26.518606975008126,26.74341392354457,0.24554568529129028
200606041,0.00444461190765,0.00449815388198,0.0048,-5.264032326333706,26.41113991841871,26.930610890539974,0.23073846101760864
200606041,0.00496411446477,0.00575747968964,0.0046,-5.5963170070322565,-3.151207580397005,6.4225278890896735,0.9093131422996521
200606041,0.00487470147075,0.00500478671551,0.004200000000000001,-7.670008424501063,-11.402275845409255,13.741932468137565,0.6671869158744812
200606041,0.00499939663171,0.00510524045037,0.0031,-7.937688868644834,10.152830438515862,12.887462407395148,0.7551320195198059
200606041,0.03144129934116,0.03130055444517,0.0282,-10.987933053384591,26.294812632172732,28.498236605302196,0.17588941752910614
200606041,0.038998501533,0.03922977550931,0.0376,-14.768951809294629,11.545914520377783,18.74644658374844,0.5126434564590454
200606041,0.03894369937092,0.04617805492081,0.040799999999999996,-16.517386990549287,26.215688260162246,30.98517541302678,0.110487200319767
200606041,0.00919153211196,0.00969818654772,0.0096,-16.82336757238135,21.930874698947925,27.640280788591905,0.1934501975774765
200606041,0.00571304172363,0.00603072298027,0.0057,-17.09070807475337,7.45385253664497,18.645422022578273,0.5102584958076477
200606041,0.00563673127765,0.00530137088802,0.0055,-18.9324443961997,-21.070665960621817,28.32677048875469,0.1885264366865158
200606041,0.01642977383009,0.01855582075463,0.0175,-21.710488747791377,11.855768166481942,24.736666950539032,0.2846428155899048
200102012,0.01077138385529,0.01159004984185,0.0116,23.295108935774564,18.077982704556693,29.486786138519594,0.16644400358200073
200102012,0.01254274594498,0.01331592926427,0.0119,23.166376055931497,9.953632789281443,25.21416834921433,0.2789578139781952
200102012,0.03185562425487,0.03908412364474,0.0316,21.968233302945812,-18.383561387140066,28.645313813354306,0.1325802505016327
200102012,0.01003388602638,0.00968162200936,0.0081,19.51389035164813,-23.085814981490742,30.2281498914687,0.10687050223350525
200102012,0.00888477079608,0.00905881706761,0.008199999999999999,18.41744703286317,-23.834351352088117,30.120976488043713,0.11183441430330276
200102012,0.00572052336568,0.00583390402369,0.0054,12.23040051326301,10.902771883553383,16.384524098711434,0.6276951432228088
200102012,0.01479757709797,0.01495274496527,0.0144,10.201051079527355,22.064161461033112,24.308172190051092,0.33403414487838745
200102012,0.11018326819129,0.11655799216433,0.1067,9.963067104828326,25.511897054609268,27.388278062431795,0.2321016788482666
200102012,0.0068396716802,0.00998225601929,0.0089,9.936897197650929,14.475893990191205,17.55827010613684,0.5896098613739014
200102012,0.00820936728609,0.00873882794854,0.005,6.152262894212307,18.36240612689984,19.36563806135069,0.5227429866790771
200102012,0.00425988215637,0.00496686327327,0.008400000000000001,3.131509295826757,31.882092691076068,32.035510042521885,0.11257515102624893
200102012,0.02562397273628,0.02648324006727,0.0237,1.5684255915705967,7.3683145433958375,7.533393277913562,0.931301474571228
200102012,0.10247205920302,0.11009362599846,0.1114,-5.023457670011474,3.042886954018655,5.873183241394482,0.9473146200180054
200102012,0.0097126990197,0.00966261429217,0.0099,-8.51197627979732,6.438465373160549,10.672745281084538,0.8245432376861572
200102012,0.01752909351341,0.0191526112744,0.0206,-10.551402927130674,10.134709759355756,14.630246857238504,0.6833153367042542
200102012,0.01596301363059,0.01845656361572,0.0213,-12.58626035277425,12.360606129249788,17.640800744010058,0.5620320439338684
