ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200227035,0.01186513007238,0.0121600780098,0.0079,22.838556270620654,-4.58803842389585,23.29483718376142,0.2651366889476776
200227035,0.00756786935008,0.00769082287371,0.0062,20.460737597005338,-8.73698130631669,22.24804989211154,0.2952348291873932
200227035,0.02263882794282,0.02255418592807,0.0192,16.51847593223057,-2.7466194066532794,16.745265218257646,0.5025365948677063
200227035,0.00819059871796,0.00948537336153,0.0085,17.100034821348583,13.681039966100077,21.899326513392403,0.3362497389316559
200227035,0.00614921272554,0.00590291946754,0.005,13.470245617914255,-9.075642118808881,16.242363600690485,0.5242788195610046
200227035,0.0067897863325,0.00680774730305,0.0060999999999999995,9.92440291422437,-19.747439159457578,22.10099643061353,0.3185805678367615
200227035,0.01859337200179,0.01899346179277,0.0154,9.882755150615704,22.406999059902247,24.489611534894372,0.2875891923904419
200227035,0.00633652928685,0.006597111588,0.0052,9.914049420930827,-26.422160595911333,28.22086127445939,0.13651449978351593
200227035,0.00845395441152,0.00855777750935,0.0072,5.826636454859512,17.92011543398646,18.84356447282623,0.4855535626411438
200227035,0.00598010289032,0.00597960793835,0.0054,1.9726962817134868,18.017197256968334,18.124869433612414,0.5211166739463806
200227035,0.00998213203737,0.01000125307361,0.0079,1.041370035273394,13.958046677881597,13.996839380840246,0.6777161359786987
200227035,0.01193456539057,0.01149313463952,0.0125,-1.5210330591565822,-2.5689739057941807,2.9854929350187556,0.9907194375991821
200227035,0.0072452187877,0.00725875118961,0.0072,-7.796468748050281,21.03672562769321,22.434972506094198,0.3672366440296173
200227035,0.00505301946844,0.00511196383935,0.0066,-10.9825821980932,3.410259950534803,11.499867177612543,0.7937199473381042
200227035,0.00652250660032,0.00570401933315,0.0064,-11.671939388645761,28.612088810727506,30.90117553583498,0.13100813329219818
200227035,0.00767878187973,0.00766945610644,0.0074,-12.864348329168077,2.011552077355757,13.020667448591638,0.7407798767089844
200227035,0.0172990823638,0.01740489284192,0.0178,-13.58711508251655,-7.04024706763321,15.30276174271751,0.6639597415924072
200227035,0.02630192280181,0.02836154614315,0.0272,-22.881549908789502,-21.281028451152423,31.248052903687594,0.10387508571147919
191227013,0.00623813623848,0.00607517688661,0.0055,7.084530280692744,27.45942436746099,28.358587561160192,0.19521012902259827
191227013,0.00863628556353,0.0085970058062,0.0083,-2.580444458014904,29.82594777746274,29.93736273204656,0.16718462109565735
191227013,0.00533489057736,0.00585431528778,0.0048,-8.55806752338179,22.95861122197024,24.501780753829003,0.2981240749359131
191227013,0.00695269139248,0.00982890660745,0.008400000000000001,-16.240768646954532,-26.6110591406107,31.175403229547214,0.11003333330154419
191227013,0.05480525591735,0.05893690028268,0.0555,-19.865978366055543,-9.639328175839877,22.081048657711655,0.3851085901260376
191227013,0.01340112412836,0.01846450743527,0.0152,-20.616915593084983,-4.644917982807872,21.13367485733785,0.41507482528686523
191227013,0.00865059586501,0.00771203714001,0.0085,-26.934735047219203,15.157264387982734,30.906599856363982,0.10285662114620209
200126082,0.0090583795083,0.00975185903775,0.0094,23.646013103572372,19.526147683416614,30.665915381292027,0.10657424479722977
200126082,0.00500866482568,0.00540027401538,0.0058,22.48112736246944,8.464336400286422,24.02176215189652,0.2561042010784149
200126082,0.02216714285743,0.02239974890854,0.0211,19.488869594410605,23.846631724034353,30.797269207487826,0.11429853737354279
200126082,0.02211675870427,0.02355741558681,0.0175,17.28692393499991,-21.463565541119042,27.559363233409613,0.1368509829044342
200126082,0.01290574058648,0.01328735948377,0.009699999999999999,13.273826731508315,13.777521988215899,19.13148308150559,0.4429047703742981
200126082,0.09858623543643,0.1021463335635,0.09440000000000001,8.742323469730989,21.787097075833227,23.47562129921158,0.3223200738430023
200126082,0.01916098816026,0.01893008909605,0.0181,9.01823908038522,18.110008141251726,20.231170965853796,0.4250462055206299
200126082,0.00707195098195,0.00841207812153,0.0077,6.511369966628205,1.1723582068708078,6.616068391720547,0.8803768754005432
200126082,0.02728954332392,0.02721840852386,0.025,2.6710737125792843,4.652967517665444,5.365140924685102,0.9267563819885254
200126082,0.00959569886133,0.00963447603691,0.009300000000000001,-0.7782809704259804,12.471130256517558,12.495391489937635,0.7353876829147339
200126082,0.00387034819321,0.0045609936677,0.0036,-0.7746029242592481,-14.267827716196187,14.288838790615458,0.6741006970405579
200126082,0.02000511307437,0.02020153865184,0.019399999999999997,-1.4745814847726455,-0.9430475209455563,1.7503511440443276,0.9995109438896179
200126082,0.00637456927401,0.00639472584032,0.006,-6.237279377165413,11.959584366278069,13.488334044483713,0.7080362439155579
200126082,0.01235545926541,0.01235701859714,0.0112,-7.759577299224608,-4.399445398888609,8.919984686656132,0.8890386819839478
200126082,0.0162910843603,0.01626033707633,0.015,-9.336268210173222,4.4413245124857355,10.338820968650525,0.8301405310630798
200126082,0.00769236612614,0.0081180089498,0.0109,-15.554004483624716,4.516766603555796,16.19654582981642,0.6068332195281982
200126082,0.01526448130608,0.01526448130608,0.0152,-20.733949532193208,-23.620282962571146,31.42940765330447,0.10005713999271393
200126082,0.06059236478373,0.06425520425377,0.0634,-23.742581594695483,-9.048569232427736,25.408374291221683,0.25937941670417786
200126082,0.01264212205788,0.01240226999266,0.0166,-25.245214416377625,-13.636950938949505,28.692924893123816,0.16252124309539795
200126082,0.00663638102237,0.00793902430888,0.0079,-26.73292553979016,15.424726940387728,30.863679516534418,0.1060275211930275
191024044,0.01416407034069,0.01475461263532,0.0081,22.4974228281742,0.5674989484315208,22.504579186658166,0.29519137740135193
191024044,0.00337791964223,0.00360210260789,0.0033,22.158667111527553,-18.516204317731933,28.876488746864915,0.10752473026514053
191024044,0.01060679284599,0.01070524952267,0.010199999999999999,18.48212425775537,-1.6090372436229101,18.552032044667992,0.4315296411514282
191024044,0.15429944174286,0.15664521251347,0.1413,8.294126729403567,8.209644927746837,11.670076146670677,0.7271391153335571
191024044,0.00356907928429,0.00367957594572,0.0031,0.5173551640993109,-21.18558852990147,21.191904452779646,0.3899598717689514
191024044,0.02241797361698,0.02332138696775,0.0256,-6.778203259547337,-24.975380246314447,25.878810821804155,0.24501414597034454
191024044,0.01326160704207,0.01343163325428,0.011699999999999999,-6.11969010680086,-24.131288604996097,24.895161811714498,0.27500057220458984
191024044,0.01198289400278,0.01282222100976,0.014,-6.238939153564734,-26.336032186804694,27.06492548728836,0.20836758613586426
191024044,0.00318403803618,0.00309106122852,0.0037,-5.862271760298915,22.965701620989414,23.70209209958633,0.3285112679004669
191024044,0.00458146263939,0.00546146583996,0.0050999999999999995,-8.364834056909048,-28.353190693240265,29.561330902795007,0.14433106780052185
191024044,0.01534285488539,0.01581388569235,0.0158,-9.14651839555486,-0.4172408277599205,9.156030158195989,0.8769935965538025
191024044,0.00654798222897,0.00725155917846,0.0079,-11.056351304012654,-1.9838827052220156,11.23292843276289,0.8136425614356995
191024044,0.0484588676133,0.06175353744102,0.0708,-17.159071015930426,23.79460809231874,29.336195909654975,0.1475045382976532
191024044,0.03157968556169,0.03420375688289,0.0352,-19.123435747890895,5.546917909800622,19.911649246878245,0.45310094952583313
191024044,0.0028065406031,0.00284775365025,0.0031,-21.19111592949987,-0.6515434311190837,21.201129635075976,0.409265398979187
191024044,0.06387977545166,0.06725593111148,0.0731,-24.439533978492065,11.458780701959874,26.992448281122826,0.1992308646440506
191024044,0.02543031072545,0.02558098483834,0.024300000000000002,-24.334419307008773,-17.495413261069668,29.97079137760137,0.13157567381858826
191024044,0.01962668509337,0.01980403052823,0.0185,-26.13507114711605,-3.862244413156965,26.418905889339232,0.22466114163398743
191012041,0.0456239881442,0.04539134131134,0.041,22.90294899777981,19.779230403535482,30.261481128114255,0.11453009396791458
191012041,0.003311284896,0.00391637921733,0.0038,21.875687460890212,14.325058984021432,26.14861845258863,0.20289763808250427
191012041,0.04321276762962,0.04671568335386,0.0423,19.908493196126216,-0.4404118913176884,19.91336389980115,0.3830525875091553
191012041,0.01391746557155,0.01411521479685,0.0124,15.94003581185725,-5.462815473698171,16.850129991077186,0.49574461579322815
191012041,0.00841165050633,0.01026669413633,0.0088,16.306136786764572,-7.079455847180811,17.776625555327406,0.460167795419693
191012041,0.03965278743611,0.0417560069702,0.039,13.30922141955588,1.9346904676575427,13.449103438506297,0.638134777545929
191012041,0.10480202104776,0.10739313818364,0.0993,14.694631104441124,13.914673096310514,20.237320263595876,0.40007051825523376
191012041,0.01661044345373,0.02017540877831,0.019399999999999997,13.276236818954965,21.403806305940506,25.18688370805164,0.25726935267448425
191012041,0.06917920653135,0.07118947457149,0.0648,10.915314200223422,16.544199924619075,19.82053771798198,0.43246084451675415
191012041,0.10083995529484,0.10240995131635,0.0932,10.603691347156518,20.526511113092475,23.103562332365794,0.32674455642700195
191012041,0.00934453873913,0.00897744573498,0.0079,10.692280172429314,26.316674718359202,28.40580909385245,0.1873607635498047
191012041,0.01885187155976,0.01909234979374,0.0188,4.833982342402377,20.19884698142192,20.76922087519795,0.4222582280635834
191012041,0.01596772845184,0.01586548877667,0.0128,4.908249765845537,-23.40271953404715,23.91187623761294,0.2726368308067322
191012041,0.00867225550622,0.00862407000056,0.0078,-0.038412972512788614,6.604003782759032,6.604115498485481,0.9115265011787415
191012041,0.01083651421401,0.01110036530129,0.0087,-1.3538986507866375,-20.83424695017946,20.87819113562674,0.4087401330471039
191012041,0.02946152919197,0.03130017235512,0.0305,-4.680607058322414,0.006697964874245612,4.680611850720518,0.975805401802063
191012041,0.06732639376964,0.06746644342245,0.087,-4.080900540443462,-5.370240195820363,6.744865857464656,0.9379786252975464
191012041,0.00469211104729,0.00461843462877,0.004,-3.6684946696502925,25.538855637777996,25.80098356363507,0.2692055404186249
191012041,0.00835011651658,0.00883039685617,0.006900000000000001,-4.3582470938781155,-15.774883206405818,16.365852394220113,0.6034945249557495
191012041,0.03324006984818,0.03500532611689,0.032799999999999996,-6.212002698913098,-9.092971061791644,11.012311758637694,0.819145143032074
191012041,0.00749348183359,0.00823015880497,0.006900000000000001,-8.72377692596576,-14.893777856916566,17.260603307756984,0.5807759165763855
191012041,0.0046892506482,0.00475801949811,0.0050999999999999995,-14.376315152527424,6.466416274083598,15.763652274748477,0.6231386661529541
191012041,0.05601459427791,0.05666307511011,0.0551,-15.875306521048081,-1.2260497712365122,15.922579705982345,0.6270934343338013
191012041,0.01799672460509,0.01785188026957,0.019100000000000002,-19.57407187844304,-2.494377963418395,19.73236286125587,0.47051236033439636
191012041,0.04084334126982,0.04027493242661,0.0445,-19.869811734843214,23.717792212362138,30.94086006485646,0.10937783867120743
191012041,0.02425167730668,0.02474985504774,0.0249,-22.478022715956794,15.22272368786427,27.147550888899257,0.19409222900867462
190914041,0.01878877848355,0.0188844923552,0.0157,19.85344154636002,5.865351960262798,20.70171761925505,0.3627109229564667
190914041,0.0072492492316,0.0071335258706,0.0056,10.793797514842257,-4.268707066511742,11.607233302228051,0.7109382748603821
190914041,0.06649557803168,0.07118236194187,0.0629,7.434002047909652,1.596033909563919,7.603400996799882,0.850732684135437
190914041,0.03491248729315,0.03694621442912,0.0345,6.202208724533589,1.6541470987300673,6.419002470646666,0.8855339884757996
