ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191025081,0.00361245971149,0.00358356651375,0.0031,14.6873272132021,3.1136231738613738,15.013732745405303,0.6090694069862366
191025081,0.02387234235178,0.0252297831735,0.0256,7.423012131198263,-0.6939868101981802,7.455382353986911,0.8860072493553162
191025081,0.0130342420476,0.01303671992141,0.011699999999999999,8.04877931550859,0.1647782621033817,8.050465843403577,0.8701872825622559
191025081,0.01251220277752,0.01333165525691,0.014,7.947024717305272,-2.027793680950404,8.201654817492747,0.8614940047264099
191025081,0.00514157919008,0.00566116769962,0.0050999999999999995,5.88645390714563,-4.047214645541935,7.143547436639664,0.8918227553367615
191025081,0.017952616004,0.01791723552539,0.0158,4.975940149485408,23.862899448159908,24.376167721125615,0.25395122170448303
191025081,0.01272584586061,0.01438281927672,0.0115,-2.7133600915768077,-28.669430241739995,28.79754126121247,0.12252543866634369
191025081,0.00451064752081,0.00452719841841,0.0031,-6.780463050870667,-18.676599496553024,19.869312912588796,0.4015803337097168
191025081,0.00338507671196,0.00310084884466,0.0031,-7.090099019081421,23.62129444049431,24.662405884688013,0.23156748712062836
191025081,0.02780370214889,0.02773815202072,0.024300000000000002,-10.157721968112094,6.729939176409298,12.18487854228566,0.7075634002685547
191025081,0.02457835631593,0.02453367827786,0.0185,-12.010927278533684,20.364402554053928,23.642537470248662,0.24974167346954346
191025081,0.10789677296904,0.10306577193161,0.1692,-12.55286450412505,-6.928052679709663,14.337786016949007,0.6297967433929443
191025081,0.00614507882634,0.0072837095504,0.0057,-20.71864100196902,12.160734082634676,24.023816264205102,0.2273755669593811
191025081,0.00663409616962,0.00742433828448,0.0050999999999999995,-22.4500933999997,3.8388050106479357,22.77592825967379,0.2797549068927765
191025081,0.04116682935048,0.04163854467697,0.031,-27.167579465434645,-6.05513589611665,27.834174704011748,0.14067818224430084
191025081,0.03938558938927,0.04163533958695,0.026199999999999998,-29.247114142408854,-2.991288054714828,29.399681528952016,0.1060248613357544
200622045,0.03495992780083,0.03381718536106,0.027899999999999998,19.25789742290879,-9.92091493553325,21.663105427094973,0.31739503145217896
200622045,0.00813264724619,0.00859789731494,0.0035,16.964254152363207,-22.755636138752777,28.383105746577698,0.11138202995061874
200622045,0.00482984559256,0.00517415542605,0.0046,16.110179555914225,16.880873736583073,23.33451729504779,0.28171584010124207
200622045,0.01276887545543,0.01244652119971,0.0115,10.232558953354799,3.4624209090433204,10.802480542943755,0.7788532376289368
200622045,0.06261840902388,0.06109353647645,0.0536,5.914273669991451,-14.029317554096776,15.224985710860723,0.5866698622703552
200622045,0.07137700201721,0.07042716317993,0.0611,5.003734480597857,20.17494127583302,20.78618114991346,0.3795211613178253
200622045,0.0044916979602,0.00437526870027,0.004,3.249630286450642,-15.188888676561016,15.532622686223977,0.5747480392456055
200622045,0.06251854474353,0.06096203841421,0.05,0.7559206837911578,26.1279106882319,26.138843165102436,0.2016141563653946
200622045,0.0223030195364,0.02193476335657,0.0208,-0.91824860601336,-21.063888080025446,21.083893165125215,0.35213133692741394
200622045,0.01228046354801,0.01199056212153,0.0103,-4.112285926427744,-10.14433740830281,10.946160418593927,0.7715505361557007
200622045,0.00950476568327,0.00963117232765,0.0083,-4.707191275322425,27.111969868022413,27.51755985620875,0.16003961861133575
200622045,0.0034858485732,0.00410799821983,0.0031,-8.550310382786812,5.9145395202450946,10.396610661414275,0.7783433198928833
200622045,0.00959236499267,0.01014893480658,0.0074,-15.638961012434576,22.81917616378485,27.66384482028942,0.13146652281284332
200622045,0.01340748769883,0.01483016094811,0.012199999999999999,-20.395298793315867,-12.774568237329534,24.06565793590955,0.24382063746452332
200622045,0.00420413119797,0.00429767827737,0.004200000000000001,-19.943935541833795,6.923779333793759,21.111578513599135,0.3348230719566345
200112007,0.01310077638727,0.01398117479713,0.009800000000000001,22.10954859867193,-5.406493071772155,22.76097325588711,0.2878844738006592
200112007,0.03459621938595,0.03618067635931,0.0338,21.149117405808234,0.8812703488571564,21.16747020015621,0.35602304339408875
200112007,0.00622813919484,0.00659694721233,0.0047,20.60255194356745,12.084728496317458,23.885226835583275,0.2639334797859192
200112007,0.01541387895943,0.01553010991066,0.014199999999999999,10.431525590287793,13.533659263302493,17.08730806881952,0.529140830039978
200112007,0.01052979187769,0.01221637619476,0.0095,8.71384460678676,-19.059836091263886,20.957281828482433,0.34613627195358276
200112007,0.01583775578273,0.01566176844559,0.013699999999999999,7.523529127887191,23.24768773586979,24.43476238380318,0.251363068819046
200112007,0.00675434322324,0.00646016660921,0.005,5.588743574186593,-27.0242578195408,27.59608526681335,0.14399874210357666
200112007,0.00885583857171,0.00869942853135,0.0050999999999999995,-0.5358695730047552,-27.5130609609622,27.51827889803303,0.15114207565784454
200112007,0.00645495829039,0.00635749666267,0.0053,-5.6876190183246536,11.476919390145284,12.808925349243903,0.6901426911354065
