ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200104010,0.01252030583647,0.01426603756952,0.0094,25.09167195717318,-6.107875010589953,25.824358196717874,0.2938443124294281
200104010,0.0110618959235,0.01135718207762,0.0081,21.893581989313216,-9.021825823308284,23.679551792590694,0.3094954192638397
200104010,0.02956227130593,0.0296328473033,0.027,17.360572744971897,4.725665732134447,17.992254244705737,0.5605499148368835
200104010,0.00613379009412,0.00632052955035,0.005,15.751348291542717,8.703993670316983,17.996220399226655,0.5698758363723755
200104010,0.03092631045417,0.03730120732331,0.0366,14.287079104210108,12.165137637520992,18.764603674041986,0.5462992191314697
200104010,0.02677234608949,0.02791458248887,0.0184,10.158183211951163,-18.62647556245932,21.216344366297356,0.2843324840068817
200104010,0.00615522209532,0.00654955196599,0.0056,9.774404526840236,-2.4502937298734,10.076850055354386,0.7526084184646606
200104010,0.0106758541933,0.01069222571154,0.012,6.30309898877981,16.581760149546277,17.739321250054864,0.5516383051872253
200104010,0.02664076543789,0.02655648890216,0.0253,3.362731173439827,5.8158672951893315,6.718054967919857,0.8830036520957947
200104010,0.01523569611401,0.01563918865375,0.0146,2.0557610139897218,5.296074493597326,5.681069885593747,0.9105028510093689
200104010,0.00426376230793,0.00414231504507,0.0035,2.8510070458480246,31.47817438082695,31.607016252032064,0.13279739022254944
200104010,0.02056712394581,0.02188923212327,0.024300000000000002,-1.40019718331878,23.572859211904547,23.614406891734063,0.3262617886066437
200104010,0.01435748815259,0.0178598208062,0.0189,-2.3947695927793706,23.780317738122942,23.90059291430042,0.31593725085258484
200104010,0.02937530833181,0.03172273518063,0.0304,-3.3219207096102026,-0.15251984509344307,3.325420198538897,0.9979028701782227
200104010,0.0408407529004,0.04128978854647,0.0419,-3.5200676844549297,10.558330744744376,11.12965343836537,0.8027031421661377
200104010,0.08543432409891,0.08844220628081,0.0888,-3.9419105587611996,-14.79280276361771,15.309003120729844,0.6210575699806213
200104010,0.00817235580546,0.00838421959352,0.0044,-7.844006308676988,-16.225124894517087,18.021727329881923,0.5546791553497314
200104010,0.00900451299048,0.01194098619787,0.0089,-14.089067600505505,-5.305389094431643,15.054860401353158,0.8076012134552002
200104010,0.07017637747805,0.07244865559419,0.0705,-18.896393844058665,4.014809787456665,19.318184065835002,0.6344009637832642
200104010,0.10855797576959,0.12500034192391,0.1036,-23.918870694912624,-13.361900575208333,27.397990460120205,0.34770667552948
200104010,0.00700676274615,0.00744838191154,0.0077,-23.820066396444542,5.321638478302114,24.4072723999381,0.4282311201095581
