ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200314001,0.01775699223177,0.01895840915856,0.013699999999999999,21.433824844538677,7.2617150553164285,22.63052517537352,0.3205132782459259
200314001,0.0544349674481,0.0538874976113,0.0465,19.0049699503873,23.3096457358267,30.075287727193867,0.11489119380712509
200314001,0.00783646908768,0.00838000511734,0.0062,12.379412355282396,-13.78825998810803,18.53011446243085,0.5072590708732605
200314001,0.00404334682338,0.00462733208287,0.004,7.268930967688349,-25.72627205392431,26.733451794774787,0.2221207320690155
200314001,0.04237780044401,0.04109305709372,0.039799999999999995,2.1589600527287214,-30.957014166329856,31.032204378875605,0.11670827120542526
200314001,0.01309506216001,0.01909498620688,0.039799999999999995,2.1104923774727258,-31.001722953624707,31.07347556072061,0.11544851958751678
200314001,0.00694920559956,0.0079448822029,0.0060999999999999995,1.883480657520098,-24.765982071594852,24.837497981609143,0.2790762782096863
200314001,0.01118625529716,0.01198231695499,0.0099,1.6570183137127552,30.16419932974021,30.20967660256553,0.13801611959934235
200314001,0.03881392264801,0.03998924027054,0.0355,0.06240914152784289,25.723177037969894,25.723252744452488,0.2412382960319519
200314001,0.03231420456898,0.03243645736912,0.0282,0.6911991923430717,26.41259474166982,26.42163711639515,0.22207994759082794
200314001,0.02035460224163,0.02044547548148,0.023100000000000002,-0.7710780280567068,17.9416607981777,17.958222298544985,0.498105525970459
200314001,0.01605178047487,0.017121368638,0.011300000000000001,-2.680657936406964,-16.55613167365198,16.771743123813067,0.5798342227935791
200314001,0.12256661841096,0.12276633428532,0.11009999999999999,-3.2041093986807914,22.48110261501193,22.708283631286925,0.32767000794410706
200314001,0.02424413416064,0.0270626560924,0.025,-18.5619824884636,15.925336658161786,24.45733176186398,0.2571776807308197
200314001,0.01352211045977,0.01553281690276,0.0125,-18.84630595128723,14.875994726928607,24.0099198284797,0.2724776566028595
200314001,0.05577987145492,0.05875532647657,0.0528,-19.40070132365631,7.517686330931401,20.806302401963876,0.3883867859840393
200314001,0.06147704762391,0.06295615870543,0.0551,-22.924306521514154,4.839610867599267,23.429582063481305,0.3081158995628357
200314001,0.01208463899973,0.01279705659937,0.0094,-23.7672092016817,19.584707214132273,30.79666992934559,0.10621289163827896
200314001,0.04411169333255,0.04831480603982,0.0416,-29.85786432927074,4.303596454646051,30.16641408986857,0.13946221768856049
200311126,0.02407938389973,0.0251437997147,0.019600000000000003,17.97046786694344,-17.94404072099833,25.395341696665362,0.25082358717918396
