ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200227035,0.02486331074362,0.02491541914588,0.021,20.733352953814588,-4.144845456398022,21.143591470362292,0.40594589710235596
200227035,0.00469343130488,0.00470497870754,0.0038,17.63700799783922,0.16586988813315295,17.637787947876724,0.5442219376564026
200227035,0.00495811525266,0.00503105888087,0.0036,15.599467469831525,-7.78105953475399,17.43237956420351,0.5287576913833618
200227035,0.01353244376337,0.01361647414905,0.011699999999999999,15.353230953801544,-11.71881231462409,19.314537264132543,0.4376218616962433
200227035,0.01181721674422,0.01192262683149,0.0105,9.03002235021604,3.120735883626831,9.554071053852155,0.8439849615097046
200227035,0.00668512376835,0.00670029008744,0.0064,4.741877235077954,-3.6969322612837248,6.012711467312011,0.9217885136604309
200227035,0.01452534596815,0.01534979436018,0.0154,2.02510183149819,17.489631459146857,17.606482062648524,0.5182501077651978
200227035,0.01051526427987,0.01066903437993,0.0079,1.1086196919280722,-17.15138158245829,17.187173054661237,0.49112993478775024
200227035,0.03317881584469,0.03845171014601,0.0359,-2.900164745262342,20.908217359703418,21.108396552141798,0.37182214856147766
200227035,0.01478714064036,0.01480554626688,0.0099,-12.324932981105253,-19.626909414636852,23.17580410035769,0.26573091745376587
200227035,0.00462788220614,0.00508079591584,0.0036,-12.2108448410794,1.4394739650082895,12.29539785100964,0.7251498103141785
200227035,0.01399176469832,0.01527215100654,0.011300000000000001,-15.609203927736477,-10.02174151326319,18.54944365766044,0.45243048667907715
200227035,0.02341045118168,0.02498546224756,0.0145,-17.667571127993824,-19.796695362950256,26.53391728406186,0.16081292927265167
200227035,0.019301285046,0.01964239577473,0.012199999999999999,-16.798640552608084,-20.25514810420332,26.31467430205114,0.16709120571613312
200227035,0.00561973924393,0.00511749990995,0.0052,-17.83978292109058,22.489681740177893,28.706081223441426,0.11396799236536026
200227035,0.01246862945265,0.01463866466852,0.0126,-27.89680803522446,8.587968640406439,29.18875614019179,0.11060577630996704
200227035,0.02413519614877,0.02477160399342,0.016399999999999998,-28.490634963982384,-3.4008189957933688,28.69288388610273,0.12354640662670135
200126082,0.01725434601484,0.01777860969976,0.018600000000000002,16.706867388527268,6.647697617556843,17.98084963633184,0.5333030223846436
200126082,0.00507895904775,0.00582371674845,0.0066,13.870453291912696,26.206724902172745,29.65093890230453,0.11758705973625183
200126082,0.0190420282529,0.01867631458482,0.0211,11.906392097630146,21.293724229928106,24.396373734021342,0.2696956694126129
200126082,0.01964499445242,0.01951114926316,0.0256,11.378995833872079,12.202155945832951,16.684532122505257,0.5766170024871826
200126082,0.01612046653901,0.01584953749278,0.0145,10.622709085680295,-12.187575407630039,16.167203526890578,0.5504226684570312
200126082,0.00334510293698,0.00330346286213,0.004,9.879967581262953,25.97856024733296,27.793839134056167,0.16159246861934662
200126082,0.00456662875143,0.00462166021951,0.0043,7.678147402263884,-9.181334151009212,11.968738619969011,0.7223445773124695
200126082,0.00711651431932,0.00713351714363,0.0076,7.106801878850077,14.717648951668046,16.343668958880226,0.5844680070877075
200126082,0.01321374435277,0.01333397898684,0.0127,-0.5962390245288215,-3.7680929659455495,3.814973844210928,0.9629347324371338
200126082,0.00504363583614,0.00526516465409,0.0052,-1.9047784928643472,-11.32989307360919,11.488892245557343,0.7312036752700806
200126082,0.00649793125085,0.00641687318991,0.0052,-3.1270600612823545,-3.7097590965013,4.851887610530651,0.9458827376365662
200126082,0.01876485161483,0.01876485161483,0.0175,-9.933667246707245,27.58898285540957,29.322817079668855,0.11340800672769547
200126082,0.00689392723617,0.00734771498144,0.0064,-9.541395007756341,9.459683649501828,13.435907251269166,0.688719630241394
200126082,0.00582065607462,0.00584857452951,0.0035,-15.176648116589618,-18.88830404137771,24.230071395803513,0.22866274416446686
200126082,0.00521272776577,0.00551924346394,0.0045,-17.27049010382913,1.3211947038684269,17.320951740218018,0.5140895843505859
200126082,0.17129327799332,0.17413926104833,0.1371,-24.452634880305418,7.6428188604581715,25.619192953700242,0.20388373732566833
200126082,0.01671673880377,0.01755243083243,0.0136,-26.456395270416973,3.231739238337561,26.65304453565521,0.17610549926757812
191024044,0.01557851873423,0.01546182310377,0.0119,27.631571080564836,-2.4435237708529214,27.739401583630567,0.20787185430526733
191024044,0.00621040195011,0.005838164278,0.0044,25.86846382796537,-4.332220024476237,26.228709402511317,0.24194011092185974
191024044,0.01589650826857,0.01728522659187,0.0158,23.133892772373777,16.671736758433752,28.515252160297,0.16746744513511658
191024044,0.03458491384281,0.03496367667934,0.0316,21.404727485452707,-6.877639093514418,22.482519141789115,0.348960816860199
191024044,0.17293482050585,0.19457287788192,0.1595,18.89571122718513,-14.10003352865869,23.576616511469783,0.28159472346305847
191024044,0.05845512032444,0.0589709104521,0.0399,17.573082117165722,-21.340169899456395,27.644386406265195,0.14293470978736877
191024044,0.00937767816405,0.00950579331259,0.0083,14.290891310594317,14.691747385373546,20.495750103984435,0.4204446077346802
