ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191222001,0.01596488085618,0.01904464443023,0.0171,13.977134314819141,6.082686997987559,15.243331686264675,0.6236653923988342
191222001,0.01441157511586,0.01574491878925,0.0147,13.675999099672842,16.137025567481032,21.152663468771735,0.36700689792633057
191222001,0.00721845751741,0.00746558214067,0.006900000000000001,12.883907233407092,19.138157027335428,23.070812841031845,0.2923344671726227
191222001,0.05478315878859,0.05535129085987,0.07,11.744033573260086,-5.878126990763784,13.132957285988116,0.7174777984619141
191222001,0.01213019146441,0.0121402532187,0.0088,11.770238949461628,1.4418657921152875,11.858224730804364,0.7652320265769958
191222001,0.01840783915373,0.01852809073893,0.0178,10.204901296239823,6.754364602899431,12.237700668460652,0.7429322600364685
191222001,0.03384618151863,0.03438874097181,0.0292,6.958261262877173,-16.45059239836768,17.861663430096712,0.526080310344696
191222001,0.00550736205793,0.00562263511837,0.004900000000000001,6.630519793167058,-14.865066301228794,16.27678453691804,0.5899959802627563
191222001,0.06547597323209,0.06618260691886,0.0496,6.197571986851173,-28.44496616900808,29.112284732004213,0.16078971326351166
191222001,0.00346433492737,0.00367917397183,0.0034,4.01881418803292,-1.4743976061699815,4.280737645399679,0.9780305624008179
191222001,0.00407725102334,0.00415680087285,0.0040999999999999995,4.5099903248639075,-11.920564119180636,12.745186547383524,0.7331116199493408
191222001,0.01466564953804,0.01828349747369,0.0146,3.767272412210409,-25.04962457592597,25.33132017168368,0.2620933949947357
191222001,0.00456464960066,0.00482147693164,0.0032,3.4763139660188447,-15.069880073652019,15.46563826086734,0.6242653131484985
191222001,0.00448199716157,0.00459140504546,0.0050999999999999995,3.216999249011506,17.70635396168404,17.99622080520384,0.47870638966560364
191222001,0.00760846969461,0.00761931050847,0.0060999999999999995,-2.03111683714526,-11.521098191554492,11.698765905022883,0.7595999240875244
191222001,0.00768491243799,0.00945948887516,0.006900000000000001,-7.180459693693906,-20.265656314224557,21.50012162771561,0.3663519620895386
191222001,0.10049210383709,0.10078836593938,0.0864,-21.097897261974516,-2.575478490337002,21.254511875218363,0.311564177274704
191222001,0.01682864967611,0.01695135886717,0.0106,-26.95758503535143,-8.662092108331029,28.31504357558662,0.11530254036188126
190807042,0.00596435775936,0.00603948409845,0.0035,19.164357205387446,-9.0965393562469,21.213645565378904,0.38186824321746826
190807042,0.01239905908181,0.01339910003555,0.015300000000000001,17.458944649077097,18.986817306956613,25.793620923415077,0.20433098077774048
190807042,0.00386429684696,0.003886749854,0.0039,17.533029940644827,14.271939005263837,22.607379675281383,0.31911545991897583
190807042,0.01151492228606,0.01175685722906,0.008400000000000001,8.83601455800596,-29.19704579095356,30.504766167444966,0.12695792317390442
190807042,0.00494152900614,0.00553835357463,0.0039,7.723310932539812,-16.83686832220967,18.523746643770373,0.4987635910511017
190807042,0.006039261228,0.0062200308028,0.0065,6.759909684541279,20.65324402962441,21.73136714770638,0.3366921544075012
190807042,0.0199304703065,0.01880125714746,0.030699999999999998,5.431602336450453,14.400293857774763,15.390600851674016,0.6008263826370239
190807042,0.00788098856149,0.00790811134872,0.0076,4.448325870114409,-1.716278871381299,4.7679360909190125,0.9712622761726379
190807042,0.02657886208592,0.03195868893166,0.023,0.9154274714796556,-30.762105201746152,30.77572259966537,0.1281277984380722
190807042,0.03681595093399,0.03769386316007,0.0324,0.13514798060049,-17.503938913804276,17.504460640563025,0.5378222465515137
190807042,0.00720480985245,0.00988510448177,0.0076,0.22313454435692218,26.835847547588912,26.83677517159951,0.16740231215953827
190807042,0.01610812486632,0.01591579282145,0.0155,-1.004143526154794,17.07337698047712,17.10287979986,0.5087406635284424
190807042,0.01076406664805,0.01159068066216,0.0087,-2.031380498744853,16.926613882426413,17.04807117854108,0.5132162570953369
190807042,0.00638794177427,0.00685475370837,0.0052,-1.1867688524571727,3.4562270203071646,3.6543022658952253,0.9621809720993042
190807042,0.03469806698826,0.03548802478402,0.0304,-2.990420075952764,-1.576073722636841,3.380328383945932,0.9659135937690735
190807042,0.0069075307673,0.00765915471289,0.0050999999999999995,-4.916667965560704,-25.2919915243659,25.765442418045215,0.24245300889015198
190807042,0.00802212067864,0.00924685309454,0.0057,-7.325793529040166,16.304426055185417,17.874595307992426,0.4632418155670166
190807042,0.0276303058571,0.0312373600451,0.024,-7.53147008385932,27.499534101667187,28.512211551376367,0.11712471395730972
190807042,0.00582462202066,0.00761115920705,0.0045,-8.516090658258019,-20.03160699851516,21.766677703075395,0.35242530703544617
190807042,0.01451014869583,0.01566488134721,0.0124,-11.032255363804833,19.16306520375214,22.111817333192587,0.30570706725120544
190807042,0.01966813632639,0.0204933066372,0.0161,-13.512092249167555,3.455498393028197,13.946936746293288,0.6010527610778809
190807042,0.02996548527029,0.03445854814929,0.0246,-17.32951293812653,-13.576242084684523,22.014195570016067,0.3075261116027832
190807042,0.01116676683483,0.01269841182551,0.009,-16.18060202591119,-13.702336257867719,21.202936456396003,0.33880844712257385
190807042,0.03535045363747,0.03718874528532,0.022600000000000002,-22.10012845074052,3.7727621132378535,22.41983977237657,0.26365935802459717
190807042,0.01653817314013,0.01661238609212,0.0111,-20.87184521198241,13.431519646300114,24.82010124625586,0.1818486452102661
200402015,0.02943629639562,0.03116931363423,0.0265,15.294524109314501,-5.081574130322999,16.116596818176358,0.5958959460258484
200402015,0.02358089261419,0.03230977838038,0.0256,14.296851886416219,-21.451771183382277,25.7793678695002,0.22535282373428345
