ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200624213,0.00374997907155,0.00525160448754,0.0052,24.68526276526544,16.99788356199228,29.971407665847646,0.11063022911548615
200624213,0.05917908773563,0.07051166323531,0.063,21.376265674284692,-9.006200875118498,23.19601998163586,0.29543614387512207
200624213,0.05866705815722,0.06885378949596,0.0603,20.590137097805886,-8.247291083502049,22.180413489839466,0.3279801905155182
200624213,0.0046836213765,0.00450130579752,0.0036,17.994034907828734,-11.318819134283936,21.25793472667791,0.3599454462528229
200624213,0.00552330863908,0.00550585171809,0.004,17.344791032366853,3.5059732756296227,17.695579116412087,0.48320382833480835
200624213,0.00670512358939,0.0073020620475,0.0058,10.062327338010789,-26.57125380692068,28.412672243819667,0.17190183699131012
200624213,0.0127583070929,0.01230151948979,0.013800000000000002,9.708843360731253,19.916253175593962,22.156663227356614,0.3268459439277649
200624213,0.01164714236863,0.01277683882482,0.0095,8.273840257349828,18.55724425636186,20.31814661991953,0.39380207657814026
200624213,0.00753029362763,0.00701510632481,0.0054,3.4801181984136673,29.747559567993733,29.950429389846867,0.125227689743042
200624213,0.00617154824219,0.00579348381592,0.0072,1.9030535778926765,6.037588028960325,6.330409023451753,0.9106088876724243
200624213,0.03069023701852,0.02975696587503,0.0258,0.5746353727120959,-17.904043773834303,17.91326285972048,0.5213967561721802
200624213,0.01174872800715,0.0108816775312,0.009699999999999999,0.22136337491465946,29.69133750300933,29.692162656885216,0.13381966948509216
200624213,0.00800027390303,0.01023887518228,0.0087,-7.094011333826463,20.790903603599425,21.967841402620287,0.355820894241333
200624213,0.0201828673902,0.01991507649546,0.0169,-11.07019775428927,26.065855344335446,28.31917627097518,0.15611115097999573
200624213,0.0076601889955,0.00746092688038,0.005900000000000001,-22.383798341774504,-1.130923293117538,22.412349221483257,0.3588865399360657
200624213,0.075503993266,0.07749457910993,0.0634,-30.26829718120008,1.0895664638022584,30.287900862411348,0.12138186395168304
191006058,0.29211964250331,0.27680828194168,0.30069999999999997,17.476589724447138,12.654359366758257,21.576900144983828,0.33797648549079895
191006058,0.00885452727006,0.0666113727465,0.30069999999999997,17.503185258102157,12.684472194609127,21.61610368977228,0.33797648549079895
191006058,0.01389664054318,0.01286448480503,0.0104,14.40815482655979,4.456926811818607,15.08174412332434,0.5837270617485046
191006058,0.01320752812477,0.01373187856028,0.0127,12.661479771201092,24.279699729414613,27.382735863818496,0.16601820290088654
191006058,0.01114713102595,0.01163395329321,0.0089,10.114881784293972,18.03036731403884,20.673752461996273,0.3776022791862488
191006058,0.01602724395301,0.01529080416665,0.0145,5.7793510580415495,-8.249117198921878,10.072177972355382,0.7919027209281921
191006058,0.00566885199198,0.00571626037964,0.0064,0.05706265637876087,-12.809003011383437,12.809130113997382,0.7210175395011902
191006058,0.00695439028204,0.00717550066105,0.0058,-1.1628821226958004,29.339560398521748,29.362596383438603,0.14080855250358582
191006058,0.01506765535965,0.01609158626848,0.014199999999999999,-1.8480499071871512,2.53709784444389,3.1388139976232443,0.9851078391075134
191006058,0.01304085513935,0.01247416769442,0.0129,-2.412723935710237,25.624382024954446,25.73771713151439,0.23263569176197052
191006058,0.01365104050776,0.01413797129637,0.015300000000000001,-10.523820971776903,19.114587913258113,21.820108561044325,0.35991549491882324
191006058,0.00454056695757,0.00449404813693,0.0039,-10.454744255056509,14.375062926512541,17.774798860273116,0.5241593718528748
191006058,0.00504538505601,0.00532133504236,0.0039,-20.450023096740278,-16.691705552141983,26.397219408240257,0.2276834100484848
191006058,0.0047352575101,0.00570792994394,0.0065,-21.239817080524485,20.809580846778797,29.734878081286613,0.11561860144138336
191006058,0.02328633279926,0.02277639442528,0.030699999999999998,-22.613938138664363,14.545659482015711,26.887977910857092,0.18954519927501678
191006058,0.00788640892855,0.00754589927083,0.0076,-23.62797457567214,-1.5397926415246115,23.678093390158267,0.3117751181125641
191006058,0.00543594711518,0.00537525468365,0.0052,-29.21744857179839,3.6702838923819416,29.447070491714165,0.13789299130439758
