ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
190807042,0.01871869077672,0.01885176117827,0.0184,17.92065927817709,-2.9317455178086718,18.158884406528653,0.5316709876060486
190807042,0.0088867518347,0.00909764754777,0.0057,15.939571889650978,10.242083071541868,18.94648954133584,0.5531227588653564
190807042,0.008626785723,0.00946488539223,0.0081,14.795313810930404,0.20184542337440925,14.796690578886428,0.6907221674919128
190807042,0.01059174797778,0.01103716026033,0.009699999999999999,13.137334976170317,13.39945076236351,18.765233198420464,0.5642383694648743
190807042,0.00304460475162,0.00319252246257,0.0034,12.174046979171223,-13.740121505524836,18.357493555636765,0.483399361371994
190807042,0.0139956148448,0.01404809136061,0.0115,6.363741963182736,-16.391829615254014,17.583770443196027,0.5093705654144287
190807042,0.05829786828171,0.05840014939329,0.0555,4.0832694746779135,24.117453807307868,24.460670355008382,0.3074234127998352
190807042,0.01160043385809,0.0119626334655,0.0101,-2.81544415581128,26.377792962953414,26.527618284138363,0.20643350481987
190807042,0.01589953440214,0.01578553439069,0.0106,-7.672853768700109,-31.983551164896763,32.891009887740175,0.10999917984008789
190807042,0.0340163382034,0.03729505516098,0.026199999999999998,-13.279670834112379,23.64819747560661,27.121654072921103,0.14804072678089142
190807042,0.03355488458679,0.03474945777271,0.0285,-13.597075792932058,10.956472980757791,17.462077319473018,0.4674210846424103
190807042,0.00726057130777,0.00724580478921,0.0052,-13.692615838559702,18.90187043134571,23.34023446638285,0.25831127166748047
190807042,0.03140936089352,0.03123154285724,0.0237,-22.399250309028254,-17.487738521374002,28.417302567239982,0.12208151072263718
200201046,0.30725934266253,0.36274747443938,0.3261,20.87521379655419,22.36397212403504,30.592738563170883,0.13638776540756226
200201046,0.01211378905239,0.01308677289804,0.0111,18.950855878756524,-16.460082668266484,25.101125782334822,0.23205630481243134
200201046,0.03155299299011,0.03350615070897,0.0319,16.90853058424108,24.66827007002081,29.906806043026613,0.1537771075963974
