ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191024043,0.01854987207768,0.01856678710315,0.018699999999999998,22.70759486045535,-7.188403700981344,23.818212791822642,0.3655659556388855
191024043,0.0114785128873,0.01101723184929,0.0103,17.066831646626873,15.14271829726042,22.81615164827217,0.35115301609039307
191024043,0.13883322049042,0.14240477598522,0.1447,13.217613822473636,-8.804312955674906,15.881462773057773,0.6690657138824463
191024043,0.02617801187111,0.02714203522948,0.0241,5.248172161710849,-17.347803368577665,18.124275405043917,0.5386683344841003
191024043,0.0261034983973,0.02645748370285,0.0252,4.213383386049003,5.66822793386382,7.062675936257529,0.9146217703819275
191024043,0.01034738945632,0.01161980218379,0.011300000000000001,2.4196293163738485,-31.78836126417273,31.880312906626177,0.10082145035266876
191024043,0.08587412703213,0.08518044715553,0.0824,-0.7764267684787192,11.802747463198267,11.828257853048353,0.7424672245979309
191024043,0.01178176899952,0.01250849877538,0.013,-0.6857168073917596,19.301343679586413,19.31352040505958,0.45531997084617615
191024043,0.00687476450219,0.00728513768743,0.0064,-2.116185721818615,-2.6757062839432555,3.411399305689524,0.9705982804298401
191024043,0.01096310842895,0.01140141392171,0.0092,-4.047537189590583,-10.436579214400506,11.19395786437062,0.7749426960945129
191024043,0.03251727247422,0.03096003117573,0.032100000000000004,-6.164189209254822,27.62693911844479,28.306256828963072,0.17697548866271973
191024043,0.00397846408842,0.00421514853032,0.0034,-10.842902600031195,-3.2391980858418674,11.316399879803216,0.7712318301200867
191024043,0.00362795391763,0.0037861964527,0.0040999999999999995,-10.513570011046271,-2.0329097308140063,10.708308151444234,0.7912629842758179
191024043,0.03925242612373,0.03954186141472,0.048100000000000004,-13.109284288821506,10.550083871120188,16.827271458568443,0.5669627785682678
191024043,0.00646713559374,0.00827147061986,0.009,-13.558820501800628,-10.117487794569092,16.917583807552152,0.563513994216919
191024043,0.00585269195987,0.00640199149354,0.0056,-14.39998799320875,17.355675259018916,22.55165972096933,0.35344815254211426
191024043,0.07838755059345,0.09576319740124,0.0958,-17.637840211146013,-8.633952987020287,19.637665273630223,0.4754374921321869
191024043,0.00477913714006,0.00505243251682,0.006,-18.016700195450202,5.430280665232788,18.817257081171263,0.5188392400741577
191024043,0.01538720784622,0.01602248048605,0.016,-21.900835049375978,-20.561726192385134,30.04039680438463,0.13871274888515472
191024043,0.00391743605765,0.0039909297925,0.0066,-25.611108101178168,5.449580800043605,26.184465616705012,0.3027298152446747
191024043,0.02107287261594,0.02162711747227,0.0247,-29.308936077167914,8.384185039599455,30.484530332534415,0.20013105869293213
191024043,0.00725324440574,0.0079220549566,0.0073,-30.893970537808826,3.073018885222225,31.046426629147547,0.1995859146118164
191024043,0.00824271463117,0.00935759663324,0.0094,-32.47213616007896,-0.9704102040912503,32.48663255488056,0.17220070958137512
191024043,0.02853340720672,0.03031671274774,0.030899999999999997,-35.2277285483565,-8.516774924346347,36.24259613825489,0.1006016731262207
200327060,0.12356691951539,0.19941826958878,0.1615,25.47212979755864,18.411227206413503,31.429229711774877,0.10327615588903427
200327060,0.09336126071773,0.10230791075202,0.0692,20.593406256530194,-24.736331082639513,32.18644338117537,0.09905830025672913
200327060,0.00895210335766,0.0090970042523,0.0070999999999999995,18.250200333340665,-10.798138541790966,21.205388767809318,0.4585520327091217
200327060,0.03880846193309,0.03901491612256,0.0308,14.224140510013346,-10.282804721406428,17.551684898746025,0.6015740633010864
200327060,0.00928692900319,0.00992084844004,0.0072,14.093409143065044,-23.7062905570085,27.579145106959118,0.20872515439987183
200327060,0.00681809672678,0.00800570546919,0.0053,9.810531030964674,24.445967867691543,26.34103721940216,0.22189809381961823
200327060,0.00823395783112,0.00846435811895,0.0073,9.870117838832241,10.51266219446699,14.419951071263363,0.6785761117935181
200327060,0.00872764541609,0.00884572452971,0.007,7.419363787423061,-12.12772119845633,14.217185098180783,0.7101264595985413
200327060,0.01226434095668,0.01260955623947,0.0114,6.671518469974846,23.943774735726528,24.855840109812465,0.265306293964386
200327060,0.01012212874386,0.0099757249885,0.0106,4.961993960619801,12.708632528139791,13.64296934833533,0.6905893683433533
200327060,0.01954099131588,0.01973947704749,0.0157,1.6868849068702256,2.435623992541119,2.9627427235494603,0.984821617603302
200327060,0.01620039308723,0.01764050349614,0.013900000000000001,-3.525437900292574,-22.86191657286109,23.13213692136342,0.32029831409454346
200327060,0.00743604213803,0.00753810873731,0.0060999999999999995,-5.584086611738914,-9.652613478212553,11.151452295624727,0.7739076614379883
200327060,0.02373114183828,0.03127430252473,0.028300000000000002,-5.884992766195149,15.373732359259522,16.46160853727609,0.5634421706199646
200327060,0.00673508837188,0.00608644058417,0.006900000000000001,-9.501393226248382,29.69535124463959,31.178327623976838,0.12154246121644974
200327060,0.01032099005143,0.0109883705379,0.0083,-12.94683095393017,-16.090362341987607,20.65233565532304,0.40897026658058167
200327060,0.00455752871971,0.00461534552664,0.0035,-17.111631457643515,-12.94809366803879,21.458324169684165,0.3954545855522156
200327060,0.00994283216306,0.01035428554329,0.0105,-24.160574715271636,13.210744766661374,27.53641724014202,0.24234865605831146
191224041,0.0309662442212,0.02808645741269,0.0248,21.550765902894575,12.578701705682997,24.953099505568673,0.2860143184661865
191224041,0.02809131170154,0.02793486655061,0.0223,19.77747425865859,11.842575401493919,23.051974599183072,0.353863924741745
191224041,0.01175929340394,0.01152362156409,0.0089,3.7497422927834116,21.85462451292959,22.173971012094725,0.3521967828273773
191224041,0.04579166305625,0.04448687550883,0.043,0.48698748174099526,15.756635512352709,15.764159280335443,0.5929602980613708
191224041,0.01563900224759,0.01564032980781,0.0128,-4.042897141523979,6.149771051779934,7.359666014891295,0.880729615688324
191224041,0.05892251265731,0.0518779570037,0.08109999999999999,-8.195456746779426,30.504468447042147,31.586173299565125,0.11308988928794861
191224041,0.02834497397245,0.02858560523806,0.0292,-11.167009333419758,7.282679048974815,13.331891277549806,0.6970426440238953
191224041,0.01740892371324,0.01765332646187,0.0165,-11.889517365762893,22.566568137679408,25.507030212362558,0.2509375810623169
191224041,0.01332799450526,0.013245605341,0.010199999999999999,-14.927885512939296,-0.6874756139880274,14.943707225339892,0.6552417278289795
191224041,0.08900388581202,0.08935850819459,0.0848,-15.280779116904386,2.0872033495464657,15.422665124760961,0.6373907923698425
191224041,0.00927318014485,0.00933733361892,0.0075,-15.172451935116428,-8.624007185863439,17.452114907957814,0.549849808216095
191224041,0.01694164654535,0.02025037012097,0.019,-17.699430294628726,16.714287285357255,24.34409094109352,0.3036353886127472
191224041,0.01418969604538,0.014783618567,0.015,-21.99948015340821,-2.416380345973782,22.131785768238696,0.41837388277053833
191224041,0.00582923313674,0.00648303030036,0.0072,-23.33799259651723,18.23318850875355,29.61597464885109,0.17420907318592072
200406013,0.0099617444932,0.01038568622357,0.0086,26.450092647086677,-1.687423660643887,26.503862802674682,0.27206504344940186
200406013,0.00485076057213,0.00527303412309,0.0052,26.60311006133632,0.5134940805821713,26.60806524050389,0.26462143659591675
200406013,0.00529896068771,0.00636879502629,0.0031,25.737654078050852,4.495751274349257,26.127346580254486,0.2726428210735321
200406013,0.01083503092528,0.01128414071989,0.0106,24.07537556667675,15.938735656136311,28.87322028721296,0.16400741040706635
200406013,0.00589600380779,0.00597602287844,0.0065,14.68863418282341,-10.978111643596224,18.337780018334666,0.5679576396942139
200406013,0.0094822373631,0.00998271580013,0.0083,10.387607982312472,6.420961814648723,12.211921418958568,0.7800445556640625
200406013,0.01002450214571,0.00976304549661,0.006900000000000001,9.09198015013876,-26.849523003956115,28.347121683926183,0.1817828118801117
200406013,0.02142085900101,0.02232728007524,0.0188,8.727248022614722,19.009215619930412,20.916843936386773,0.40587976574897766
200406013,0.01673773235338,0.01740957113693,0.0136,5.6932695214916595,24.913665226526646,25.55588905534187,0.2458065152168274
200406013,0.00617674423833,0.00648096167672,0.0047,5.432441895093257,1.4967130171916485,5.634853408451962,0.9634893536567688
200406013,0.04328683876863,0.04427310982855,0.034,2.9352418897134487,2.090547053113184,3.6036135850528024,0.983374297618866
200406013,0.01745131505564,0.01802274205291,0.0162,2.7688262115915996,20.294093255783945,20.48210269011806,0.41381967067718506
200406013,0.03103336465572,0.03130674788667,0.0268,2.3744938473806223,-2.009945277814181,3.1109645463426805,0.9935308694839478
200406013,0.0084251661753,0.00866916028209,0.0074,-5.774313949853092,21.767170954748764,22.520035243603765,0.34147486090660095
200406013,0.02396359102707,0.02403287871138,0.0221,-8.079047440586137,-24.986883978751322,26.260507022884003,0.2162368893623352
200406013,0.01259993693578,0.01324120065502,0.0124,-9.08128898358735,15.960083841168363,18.362829120497736,0.4934523403644562
200406013,0.00880249889487,0.00932318530945,0.0077,-11.59877749260239,16.980583095050935,20.563821324335528,0.41754162311553955
200406013,0.00613162695061,0.00707838028809,0.0068,-12.006479250853108,15.347794142319373,19.48613279436258,0.45903730392456055
200406013,0.15251362557085,0.15250118730919,0.1405,-17.195524410834498,-14.931994656569216,22.773859239846857,0.34437599778175354
200406013,0.00300234345339,0.00325509572309,0.0035,-19.178121155987434,7.6929507945826545,20.66352363600479,0.4537919759750366
200406013,0.03113608346374,0.03236787600268,0.031,-22.882518160635044,15.774072645376405,27.792576894563666,0.22337889671325684
200406013,0.0057443746614,0.0073875124611,0.005900000000000001,-28.21895644691019,15.917337550796036,32.398540817165596,0.13785602152347565
200406013,0.01436418744567,0.01401072599267,0.0125,-34.2146494937092,10.225612260150719,35.70996966599802,0.11399918794631958
