ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191115041,0.00700218798546,0.0069252471412,0.0056,18.989792782298803,-20.857630341705427,28.207242837387817,0.17829465866088867
191115041,0.03244335421921,0.03480799145536,0.0282,15.11168990408822,-17.032251625851544,22.769692546528596,0.3105224668979645
191115041,0.01986251968345,0.02047094937016,0.0161,13.956164414145212,3.3263781925017675,14.347099227639703,0.5847706198692322
191115041,0.01901494300797,0.02146603696514,0.0159,13.867451315163047,6.732842913795962,15.415483573376637,0.539368748664856
191115041,0.00800896301619,0.00827973786814,0.007,11.912835669805254,-9.077891933048182,14.977431214404215,0.5672483444213867
191115041,0.02478336681146,0.02500350229022,0.0219,10.029492057237926,0.8331986660178327,10.064041383739053,0.7309788465499878
191115041,0.00517136228159,0.00554342421933,0.0034,10.025254564415382,-2.852626075558959,10.423203995902341,0.7179775834083557
191115041,0.01681196614967,0.01750408639397,0.013800000000000002,6.169588196892725,-20.71304300033499,21.612346199431922,0.3226422071456909
191115041,0.01123996962303,0.01158146143255,0.0077,5.616673196021642,-25.902189397310824,26.50414753164732,0.18839119374752045
191115041,0.02016047343288,0.01979460201588,0.013,4.548866526994004,-27.50712383543234,27.88070312559606,0.15725529193878174
191115041,0.01325752312383,0.01494032341789,0.012199999999999999,4.211600949671833,18.897487928229815,19.361106732155825,0.41600921750068665
191115041,0.04328258601928,0.04406308832848,0.0332,0.17923792780753753,28.622572073075077,28.623133259145142,0.13076277077198029
191115041,0.0085488857703,0.00919157767141,0.008,-0.23825029672930112,3.716894116370568,3.7245221242576774,0.965678870677948
191115041,0.15010309474588,0.15838211710429,0.11220000000000001,-1.650184058179484,-30.3398603429451,30.38470276889879,0.1091814711689949
191115041,0.02836221856257,0.02835160785194,0.027399999999999997,-5.840314997971968,7.198497643229689,9.269714005435043,0.9305282831192017
191115041,0.00621036254169,0.00642745224077,0.004,-8.623070239426406,-25.369169104869542,26.794602658494938,0.17771375179290771
191115041,0.00696541402101,0.00712902380092,0.0057,-8.922781490784455,-6.84229370282363,11.244238858896175,0.8025540113449097
191115041,0.02615570809336,0.02624150352816,0.0221,-9.277455086845906,15.571836773124607,18.126022308023643,0.6227293610572815
191115041,0.05378565006456,0.0536200721927,0.0399,-9.842231899590825,27.66893993050752,29.367289182265385,0.1667783558368683
191115041,0.01138098989324,0.01155326060299,0.0127,-10.726697108926759,-16.24464713186948,19.466631318492396,0.4279100000858307
191115041,0.01024443309995,0.01022306013932,0.0086,-18.154178990939137,-15.359057405863277,23.779669180886447,0.29360902309417725
191115041,0.00562266098006,0.00577230236151,0.0046,-21.586477148162164,15.256143931297835,26.43336649532462,0.3499591052532196
191115041,0.00647483871454,0.0059725814538,0.0047,-23.96960318335401,23.07035285629031,33.2682195584141,0.11434733867645264
191115041,0.00473837376666,0.00494485309464,0.0036,-24.787904838493844,-10.110335976794257,26.77045663294155,0.23833945393562317
191024044,0.00777683979805,0.00882214808873,0.004900000000000001,21.03277835499621,18.154950354062585,27.784453838263058,0.12700149416923523
191024044,0.00703550452095,0.00686131897894,0.0056,18.989682296834815,-20.871025473224666,28.217074751051715,0.17829465866088867
191024044,0.03016869876562,0.03403823528091,0.0282,15.113876289331035,-17.033409717830505,22.77200987549352,0.3105224668979645
191024044,0.01894132986627,0.01980821458982,0.0161,13.955582988429152,3.331988751336679,14.34783553708845,0.5847706198692322
191024044,0.01869731269042,0.02168176350934,0.0159,13.868809907364483,6.736878405993638,15.418468558240894,0.539368748664856
191024044,0.0073284708625,0.00772077861902,0.007,11.907265003010282,-9.063804638031826,14.9644641012332,0.5672483444213867
191024044,0.02396929016303,0.0249066360196,0.0219,10.030957471130293,0.8364179531520548,10.065768763214372,0.7309788465499878
191024044,0.00512443937798,0.00567697919074,0.0034,10.015738866120284,-2.832721537650254,10.408617278007629,0.7179775834083557
191024044,0.01556237539113,0.01676188143415,0.013800000000000002,6.170472170997694,-20.718233336374208,21.617572907745714,0.3226422071456909
191024044,0.00992573068761,0.01089126470766,0.0077,5.6409633887141535,-25.896219050003893,26.50347198303882,0.18839119374752045
191024044,0.01803000699374,0.01878807510744,0.013,4.553570134186152,-27.50259365756895,27.877001569245994,0.15725529193878174
191024044,0.01436518942484,0.01648875780533,0.012199999999999999,4.201583392330184,18.9006712182445,19.362037538155402,0.41600921750068665
191024044,0.04581283100625,0.0463400875892,0.0332,0.19408363006709395,28.62545066931173,28.626108600472755,0.13076277077198029
191024044,0.00836278089751,0.00924956711476,0.008,-0.23856273980083437,3.717778796346713,3.725424987460931,0.965678870677948
191024044,0.02765305274113,0.02766736094375,0.027399999999999997,-5.8398417309163,7.201612421321568,9.271834932819289,0.9305282831192017
191024044,0.00540249832326,0.00608951081233,0.004,-8.615991198758534,-25.38223327714885,26.804695885251576,0.17771375179290771
191024044,0.00676319436965,0.00677320645951,0.0057,-8.92333285599698,-6.838983547155293,11.242662503777115,0.8025540113449097
191024044,0.02788738073931,0.02759161381668,0.0221,-9.274907650832857,15.571631611838198,18.124542329634664,0.6227293610572815
191024044,0.05754077024032,0.05673019291356,0.0399,-9.840114072146575,27.666424936780746,29.36420990401425,0.1667783558368683
191024044,0.01335630545428,0.01314103445428,0.0127,-10.718257379007463,-16.229956099888255,19.449721404803203,0.4279100000858307
191024044,0.00958677028611,0.00967541279094,0.0086,-18.156790232932902,-15.355535672168273,23.779388445409367,0.29360902309417725
191024044,0.00569575394866,0.00569519422538,0.0046,-21.591974502740506,15.271872312822678,26.44693517119703,0.3484046459197998
191024044,0.00657287184962,0.00628035331534,0.0047,-23.93649114381657,23.07011067329201,33.244202707471814,0.11434733867645264
191231012,0.00926456921858,0.00967189555752,0.0092,27.677190754395127,-7.690412892013583,28.725738644381003,0.21377690136432648
191231012,0.01122129693558,0.01101447912068,0.0079,21.555724534399317,18.700766645723498,28.537052231332442,0.1120547205209732
191231012,0.05356044406002,0.05708622925504,0.0494,12.284227721521045,-6.144611588444885,13.73529546777164,0.6102343201637268
191231012,0.00552201729843,0.00533344677738,0.0053,3.5220818890242422,-11.337213965283933,11.871707390074414,0.6701045036315918
191231012,0.10666337099604,0.11211897539882,0.09029999999999999,1.7614744773562663,-24.616528769291094,24.679469766419675,0.2308177947998047
191231012,0.00684912157679,0.0072277551478,0.007,-5.950841477330144,18.16946417696509,19.119142580812024,0.5358654260635376
191231012,0.01521420810658,0.0172598660861,0.0152,-9.472894229114198,7.947742191004382,12.365361747004986,0.872693657875061
191231012,0.01011237826522,0.01087417505498,0.010199999999999999,-8.489684375689972,7.969169423763216,11.64398011846517,0.8879488110542297
191231012,0.00358402332093,0.00362207012332,0.0032,-13.580781531434535,0.9443470061005356,13.613574608942677,0.8279666900634766
191231012,0.00608308789358,0.0073117220428,0.0060999999999999995,-15.646395347506298,-5.8496488421417885,16.70412651624387,0.6566787958145142
191231012,0.05004796241091,0.05420191193966,0.0495,-17.9585419224772,-16.105957421858086,24.122784516007233,0.27620717883110046
191231012,0.03472883587358,0.03597135986276,0.0308,-17.98323886973752,21.91676625404648,28.35025823147839,0.24771003425121307
191231012,0.00606441955893,0.00612511749326,0.0046,-18.96083047141308,9.276782744772653,21.108550817297072,0.5707859396934509
