ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191221041,0.02315770116471,0.0236380420473,0.0222,23.065741771702996,19.01155235812481,29.89083710354519,0.12744928896427155
191221041,0.01458674282157,0.01752855735525,0.0213,23.220926251198254,20.02390074494765,30.662059927125842,0.11043350398540497
191221041,0.01697450180819,0.01622536214423,0.011800000000000001,22.4401718546915,-20.64176360466874,30.489960082849095,0.10476595908403397
191221041,0.0467202722058,0.04752013173551,0.0407,11.377328303315016,-6.499828633238798,13.103099531646741,0.7360157370567322
191221041,0.04106553591925,0.04345662955146,0.0368,10.34705421308026,-6.1344425437935985,12.028832136819405,0.7759189009666443
191221041,0.01952524059823,0.01968714258065,0.019100000000000002,10.961157364064116,3.686775998034479,11.564568386153617,0.8033429980278015
191221041,0.00638782784348,0.00635498464563,0.0054,10.862903990880882,-11.411702980570446,15.755291637937773,0.6215718984603882
191221041,0.03298391573099,0.03530118843935,0.0261,3.3911276048040317,-20.99138833235931,21.263536573881606,0.3642713129520416
191221041,0.00680924755626,0.00686386979573,0.0068,2.9882506921717518,10.31590287311031,10.73999383072113,0.8161458969116211
191221041,0.0043209873902,0.00442160934919,0.0038,1.596691063421647,-1.016226204207362,1.8926536861951024,0.9956675171852112
191221041,0.05099740993841,0.05215653978825,0.0378,-14.580020870928477,-13.612833351475825,19.947058163342792,0.3639828860759735
191221041,0.01215008726006,0.01686054053313,0.0148,-16.398582012335403,14.08568784215197,21.61755280149501,0.33597618341445923
191221041,0.03305525500729,0.03614056743728,0.02,-17.11249233136971,-21.465909239739858,27.452119178216623,0.1334601640701294
191221041,0.01173706639409,0.01150184011215,0.009699999999999999,-21.59049086879979,6.869976057309581,22.657123525431963,0.293510764837265
191221041,0.01893332788466,0.01995433791,0.0144,-23.05558927402624,13.180197613603292,26.557017930828806,0.18107657134532928
191221041,0.07529201299298,0.07812457816341,0.045,-23.5553955450803,-16.775380565996,28.9182580440941,0.10316985100507736
191221041,0.06453578484882,0.06451173631335,0.047799999999999995,-23.911992440036943,-0.8279558555149145,23.926321955025376,0.2424107789993286
191221041,0.05254537916846,0.04836418003562,0.0415,-29.021835161845125,3.781278065890291,29.267125589998006,0.12046258896589279
200124041,0.00647963845767,0.00709071851572,0.0064,22.45305940273613,-13.945091642117161,26.431093285186858,0.21630831062793732
200124041,0.02369327415624,0.02404750573098,0.0162,19.338948240884186,-23.61961599511777,30.526632533663584,0.1026100367307663
200124041,0.01313281015175,0.01522017427204,0.013099999999999999,18.635415842305644,7.040392277977463,19.920977925973123,0.460526704788208
200124041,0.0662179919486,0.09101687322785,0.0772,15.015555134163872,-2.636245342537365,15.245216997369077,0.6577082276344299
200124041,0.00674576860975,0.00693025003541,0.005900000000000001,15.167087387886548,-4.096433147130078,15.710544086083456,0.6385648250579834
200124041,0.0107568758896,0.01027944617005,0.0081,11.286860591904711,25.45540817324324,27.84544305600788,0.2021617889404297
200124041,0.01041204678668,0.01058877720463,0.009,9.810510290533212,27.175354982292504,28.89193703777038,0.17812463641166687
200124041,0.01670521863401,0.01748510142573,0.012199999999999999,0.96997451267797,-22.245306279993926,22.266443113214176,0.32251715660095215
200124041,0.04740845507237,0.04741433872813,0.0479,-4.266159986437882,27.666248983985604,27.993232413397926,0.19888480007648468
200124041,0.0061872734361,0.00808822856733,0.0043,-4.195042860483478,28.71640460117741,29.02119688257136,0.17520852386951447
200124041,0.0056458354381,0.00577674551043,0.0124,-6.898044836601277,-0.9880573349728998,6.968448791138963,0.8580067157745361
200124041,0.01254921850487,0.01205452181522,0.009300000000000001,-6.9621311859664505,-18.20070920973829,19.486832310508508,0.3983391225337982
200124041,0.02025964279761,0.0219361211244,0.0132,-7.467828573103746,-25.60813790974539,26.67478508408992,0.16664139926433563
200124041,0.01311128183207,0.01438015734383,0.0092,-9.459187813657833,-23.856795828230307,25.663622209654896,0.18924440443515778
200124041,0.01154642460949,0.01719849949657,0.013900000000000001,-14.418987659761243,-0.3044060697207722,14.422200513245313,0.5833357572555542
200124041,0.00342144633517,0.00361118195329,0.0032,-15.154105547355798,19.515220122091954,24.708060719524177,0.24456264078617096
200124041,0.01141183277429,0.01139588417531,0.0085,-20.22298277269006,10.404296672444932,22.74240912483738,0.2908860445022583
