ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191224041,0.010890127977,0.01074108512778,0.009699999999999999,20.297272508945504,-13.569019648178392,24.4150655549437,0.23772291839122772
191224041,0.00681848916781,0.00713256691781,0.0058,18.48727837675248,14.431756797803297,23.453209977907154,0.3201300799846649
191224041,0.00649797755334,0.00638513174099,0.0064,17.03541598971125,0.7762925128090391,17.05309423756165,0.546584963798523
191224041,0.0151092965249,0.01526547402629,0.0129,15.45334980121807,-8.302585993129522,17.542476733535707,0.5013693571090698
191224041,0.14111522457895,0.14363769592348,0.12869999999999998,8.254418461627715,-9.428530754646532,12.531258735253333,0.7032853960990906
191224041,0.01471363236603,0.01566494177328,0.0134,7.069617910856707,17.024971371742627,18.434444364175988,0.5459534525871277
191224041,0.0409360166629,0.04181931178784,0.0304,3.938782903617868,-26.634719801159886,26.92437555869558,0.22890561819076538
191224041,0.01230868916593,0.01208377416457,0.011,1.0951549561641336,-4.877155757651258,4.998600990050336,0.9273453950881958
191224041,0.02553914830606,0.02703573142213,0.0237,-0.4244527899782026,-2.4151547400839304,2.4521689500993644,0.9688723087310791
191224041,0.00853313571913,0.00883542514311,0.0070999999999999995,-5.937735280003173,6.475760912654051,8.78590564207876,0.8484355211257935
191224041,0.00806070946117,0.01059131087277,0.0063,-11.986164470543386,-23.109886421547927,26.033302229547164,0.21552355587482452
191224041,0.00791708835667,0.00833539288788,0.0067,-13.00266035908619,25.005628087449598,28.184173408140467,0.13752327859401703
191224041,0.01282143968982,0.01273127754058,0.0083,-14.381632927761146,-22.158493534639458,26.416421730066336,0.19348469376564026
191224041,0.01929376189716,0.02311323157706,0.018600000000000002,-15.158842865667722,22.76341882452592,27.34886460438579,0.15106365084648132
191224041,0.0173059585023,0.01765722367599,0.0154,-24.23693902587043,14.204521815446354,28.092602412527707,0.11288443207740784
200131001,0.00822993860776,0.00848759102437,0.0076,19.526603695614916,-3.5818870133491503,19.852406113220674,0.4160429835319519
200131001,0.00566150502574,0.00742173968611,0.004,18.70384166007016,21.59244196386739,28.566810154111906,0.16121134161949158
200131001,0.00571402461009,0.00597490844792,0.005,17.706555753764405,-17.501546101709316,24.896255219561503,0.22826580703258514
200131001,0.00536909739166,0.00529109601951,0.005,15.563497612417283,-4.84840947803055,16.30120767914838,0.5598268508911133
200131001,0.00904974188715,0.01092713371532,0.0091,13.772147250898218,-0.25189170890427304,13.77445058773688,0.682677686214447
200131001,0.06089739781575,0.06212856347446,0.0589,8.73138468870061,-18.317525383703632,20.2920697138603,0.40851131081581116
200131001,0.01323508271998,0.01346624966584,0.0166,6.421722957240544,-2.6014856238398454,6.9286539326724705,0.9065231680870056
200131001,0.00583298806078,0.00578630783501,0.0047,2.3763896894523144,1.4071131386999611,2.761737682305273,0.9967952966690063
