ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200129001,0.02586716008154,0.02746598050944,0.023600000000000003,20.829668388495612,3.4887142973033214,21.119802642954237,0.3963633179664612
200129001,0.02451647184229,0.02799008896114,0.0246,19.433484211774417,21.30798950679463,28.838964771005106,0.12909160554409027
200129001,0.00367937307103,0.00391667796489,0.003,10.534152061693952,8.750412913561773,13.69444581430905,0.6719976663589478
200129001,0.00678226853905,0.00679504673539,0.0046,3.5883076843196258,-0.7842810049045001,3.6730162684933947,0.9542726874351501
200129001,0.01309833598478,0.01309438469503,0.0109,2.929006006495915,-8.478702684335948,8.97036554440321,0.8045622706413269
200129001,0.00726487387756,0.00805345637014,0.0062,2.963620585545664,29.393667810383345,29.542690132868827,0.12680259346961975
200129001,0.04399704665804,0.04458199491914,0.054200000000000005,0.47175794052615067,18.89436563051708,18.90025412244909,0.48933830857276917
200129001,0.00699845757344,0.00763401601575,0.0057,-0.6293181450474528,-1.0075775237514215,1.1879620291552788,0.9929664731025696
200129001,0.03653118758447,0.03631514230194,0.0341,-5.935811087879986,1.787420588189841,6.199090453856035,0.9547944664955139
200129001,0.00703105451434,0.00845548313361,0.007,-9.081906802917544,26.59039946309972,28.09855387550432,0.17244768142700195
200129001,0.02725909490988,0.02828515007549,0.0197,-11.344903529626658,-22.879173724879326,25.537453400088957,0.19618311524391174
200129001,0.02872904010819,0.03310875460358,0.0245,-19.367335204291898,19.006959398769695,27.135850022416527,0.20136907696723938
200129001,0.07337810968435,0.08027865712461,0.0687,-20.751600506025436,4.579860626867279,21.250971557983124,0.4141887128353119
200129001,0.06688521492394,0.07339330212338,0.0588,-20.399359781253423,5.416817415960723,21.10628925250606,0.42339685559272766
191218226,0.05089983146681,0.05163626954352,0.052399999999999995,15.397557937817753,15.438904577757777,21.804654803073557,0.352796733379364
191218226,0.0771178316833,0.080535903684,0.0517,14.431076248952875,-24.424516142261034,28.369163652450737,0.13685576617717743
