ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200315067,0.01275726189896,0.01303912418057,0.0108,22.695850805422598,10.362509987529279,24.949583100988587,0.25668030977249146
200315067,0.00685942240265,0.00643330751549,0.0039,20.262897143141288,-21.314212230467152,29.40876370337259,0.1106913611292839
200315067,0.00700279891189,0.00717913815894,0.007,17.979316450839807,15.869515627488378,23.981139466458643,0.2910448908805847
200315067,0.01062693006386,0.01117152384154,0.0103,15.378704308786254,6.761212219795736,16.799352128998166,0.53933185338974
200315067,0.00263931272637,0.00278757027478,0.0038,14.200105149535126,-3.5880731389068132,14.646405084072306,0.6149306297302246
200315067,0.01577274314459,0.01982038908699,0.0162,8.759246289832086,-10.616075426172104,13.763183103145783,0.6581037640571594
200315067,0.00797548341113,0.0098641681012,0.0070999999999999995,4.2323697634836295,-10.523876326912873,11.343053856990515,0.7643107175827026
200315067,0.02279796323147,0.0256126569387,0.0195,2.2028112027712647,-22.258301454214916,22.367035856709588,0.34090784192085266
200315067,0.00488360766857,0.00487925888061,0.0037,3.5829590681041537,-22.080457047477395,22.369264685584007,0.3375375270843506
200315067,0.01791622908526,0.01815844613979,0.0162,1.599958996754957,0.5423339563933983,1.6893770716803953,0.985525906085968
200315067,0.0053664766248,0.00535830078917,0.0044,0.970375842870271,11.90786116936933,11.947333725121387,0.7428517937660217
200315067,0.11998522476482,0.11849058099087,0.1266,-7.782234346934552,26.715381677156895,27.825771694902105,0.19865939021110535
200315067,0.00481506417653,0.00491826824773,0.004,-12.309132043366406,5.0745562583009685,13.31411817701766,0.7334209680557251
200315067,0.00832594110822,0.00889164751174,0.0072,-12.677507207279206,-9.094754699313105,15.602351652056008,0.6643505692481995
200315067,0.0179425585379,0.01824752702487,0.0185,-13.422294616208747,26.954965578435516,30.111865934823687,0.1396709829568863
200315067,0.0118398270445,0.01199892151614,0.0104,-13.928292377934639,-2.0530317363875934,14.078787050478537,0.7230963706970215
200315067,0.01172654005046,0.01204484538468,0.0076,-16.680115792448024,-18.822556984284088,25.149793915660766,0.2894953787326813
200315067,0.00779054816295,0.00796273782752,0.0074,-18.395131931026913,7.995700259986136,20.057704037039848,0.4674115777015686
200315067,0.00732427870556,0.00787374707354,0.0074,-25.17907032405262,-2.0647156459075644,25.263581631489206,0.2975423336029053
200315067,0.07420798925702,0.07283071365872,0.06659999999999999,-25.413273998630242,-8.73669658161399,26.873090110009603,0.24715766310691833
200315067,0.00531357785959,0.00614237803859,0.004900000000000001,-30.021123615248687,8.99002558606889,31.33825726880869,0.1217641681432724
200315067,0.00704927326612,0.00856888648921,0.0067,-30.773312142009107,-10.970153631868568,32.67013615582704,0.10484407842159271
191225015,0.00996695071027,0.01024802315961,0.0081,21.80323652247701,-2.7687442818863977,21.97832943984107,0.34174832701683044
191225015,0.00588767250567,0.00620087416376,0.004,20.076625287767346,22.9753822196242,30.511195811612023,0.12978558242321014
191225015,0.00854721784509,0.00957003604966,0.0085,16.646170652331975,5.302124749881725,17.4701832999703,0.5126698017120361
191225015,0.01601372290153,0.01735069059001,0.013800000000000002,10.845268819097921,-2.3691685448774393,11.101026832302558,0.7516895532608032
191225015,0.01510955853366,0.01573788061857,0.0171,10.407788916062945,-14.300091820513984,17.686550579962237,0.49685725569725037
191225015,0.01600901304245,0.01839391969616,0.016300000000000002,10.136658971002763,19.95051878861759,22.37797804753044,0.3537640869617462
191225015,0.01407124231038,0.01440815835622,0.0145,7.940350127519384,-0.8933325126502856,7.990444399817537,0.853771448135376
191225015,0.00558046312636,0.00543685884151,0.004200000000000001,6.577021414715281,-22.444192062434094,23.38799592560784,0.2934153974056244
191225015,0.00900333584657,0.00977283154556,0.0066,-1.3684556816971793,-26.889825491826272,26.924623446611868,0.20251522958278656
191225015,0.00394318495461,0.00448156140419,0.0037,-2.616225584609613,29.01529649397829,29.13300369703698,0.17319926619529724
191225015,0.06388150658249,0.07920218342761,0.0654,-9.568395108855125,-29.48486585762025,30.99853633052112,0.11683233827352524
191225015,0.00543834698031,0.00564097774116,0.0046,-10.359187956017879,-21.13908269661855,23.540863191569322,0.33453577756881714
191225015,0.03235534687595,0.03173015962304,0.034,-15.132294720047746,-14.877839826682887,21.22109874111547,0.43813037872314453
191225015,0.00749971618144,0.00815377262709,0.0068,-18.10117903247677,5.077261060253374,18.799761275220742,0.5225970149040222
191225015,0.00557219677032,0.00612584309099,0.0050999999999999995,-18.616034446433144,6.249910798000207,19.637152076559282,0.48709169030189514
191225015,0.00602632613804,0.00705555205085,0.0057,-19.75024569617138,-22.907763704663157,30.246190990746424,0.1425928771495819
191225015,0.02316805624478,0.02625758848515,0.0217,-22.91757166402968,-22.58371936582906,32.175020060562,0.10296518355607986
191225015,0.00358615267086,0.00393523896899,0.004200000000000001,-26.182335583377235,-10.103961032446444,28.064261102157737,0.21226634085178375
191225015,0.02461108999595,0.02332090032783,0.0281,-26.618318315610345,15.768595705117983,30.938301687873967,0.12110289931297302
191225015,0.00660134211378,0.00695853085339,0.0064,-28.103723832488228,0.7282124431549964,28.11315661397226,0.20853063464164734
191225015,0.01665324780703,0.0169735847996,0.016800000000000002,-30.450698894901883,5.871372953420032,31.011565293613003,0.1327110379934311
191229013,0.03590597391037,0.04669168811082,0.3018,14.650925384927278,-20.932076143225718,25.549927076326636,0.20744040608406067
191229013,0.01099003736578,0.00952659328965,0.0070999999999999995,15.529281760668448,-14.033177220806238,20.93053547810409,0.36531031131744385
191229013,0.03243077145972,0.03282912124963,0.034,17.594419133463198,-5.674735398091557,18.486912270841557,0.46556034684181213
191229013,0.00833617207235,0.00816693010772,0.0078,14.246381476855454,7.326504099840903,16.019885774531716,0.570537269115448
191229013,0.0056175376741,0.00546666063042,0.006,13.6197764100626,-10.003875231723013,16.898973504379178,0.524017333984375
191229013,0.01004115353288,0.01180407109871,0.0109,12.82719236975864,-5.266182257315542,13.866124583160518,0.6465708613395691
191229013,0.00979647131958,0.01051020864815,0.0094,12.802298491349108,6.38809285771905,14.307564026537593,0.6342864632606506
191229013,0.01085736341717,0.01153432246426,0.0106,9.17260623768886,16.39606843502052,18.787419390450143,0.4798041582107544
191229013,0.01326774397686,0.01777508543311,0.018,6.859270211038991,-14.836844098987092,16.345679506202433,0.5599687695503235
191229013,0.00967232254568,0.00972060824736,0.0096,4.5879381346625845,-21.020151993854924,21.515011128226764,0.36381763219833374
191229013,0.01138892487921,0.01131585997142,0.0126,-2.3100568592322177,-11.628844061433371,11.85606834258419,0.7742928862571716
191229013,0.03160698586162,0.03159940711309,0.0344,-8.027449635352614,26.64743557942188,27.830279912104093,0.19969108700752258
191229013,0.03723558293922,0.03756575659731,0.0396,-18.390237480115182,7.2716342778974346,19.77566674607073,0.4811111092567444
191229013,0.01451808441902,0.01562182364366,0.0152,-19.23771314184614,-13.627776517053833,23.575494928464824,0.3516821563243866
191229013,0.02967889448614,0.03111574543996,0.029,-20.762051402118825,-6.157098560907761,21.655765518531396,0.42771634459495544
191229013,0.00895969103029,0.00946114885009,0.009699999999999999,-22.044923922573677,-0.11197996802937443,22.04520832501628,0.4088561534881592
191229013,0.01572350544796,0.01626723186896,0.015099999999999999,-22.691675335838987,-12.887781787389951,26.09606554056773,0.2669914960861206
191229013,0.00378638051421,0.00323693762591,0.004200000000000001,-22.832986263140373,-18.070127549400226,29.11820684383257,0.17454437911510468
191229013,0.01306131957076,0.01539800346687,0.0154,-24.00497427500603,-7.194181738777255,25.05981244217679,0.3045531213283539
191229013,0.00809868026404,0.00955789849015,0.0127,-30.693929216561486,-4.0909764923644,30.96535055003524,0.14082638919353485
190919049,0.01069782553237,0.01121666112873,0.0081,21.79939595787443,-2.7576666606585034,21.9731264868906,0.34431952238082886
190919049,0.00555589627875,0.00536887577272,0.004,20.10864944011657,22.938244573959828,30.504341420499323,0.12978558242321014
190919049,0.00947765088995,0.01050951122169,0.0085,16.622696727888187,5.302807640995415,17.44802556830537,0.5126698017120361
190919049,0.01652639659886,0.01767487359905,0.013800000000000002,10.841548735231077,-2.3694082905231717,11.097443670213437,0.7516895532608032
190919049,0.01623017752461,0.01730389761962,0.0171,10.402167701891898,-14.30283283467626,17.68546000678257,0.49685725569725037
190919049,0.01602251564366,0.0186350457533,0.016300000000000002,10.131902531723108,19.95620073866378,22.380890145977006,0.35484158992767334
190919049,0.01454221405455,0.01482751319212,0.0145,7.939115877211168,-0.896216827342273,7.989540918318524,0.853771448135376
190919049,0.00605275979167,0.00615078576369,0.004200000000000001,6.596632114319322,-22.445031507716088,23.39432359159678,0.2934153974056244
190919049,0.0089377662839,0.00903375456188,0.0066,-1.3853905397593709,-26.902894465618367,26.938541133381385,0.20251522958278656
190919049,0.00374628342378,0.00398610245045,0.0037,-2.5924488478537455,29.07384500046235,29.189194814250705,0.1719139963388443
190919049,0.06454307727963,0.07996082899505,0.0654,-9.567905476752529,-29.473163707957962,30.987254657567366,0.11683233827352524
190919049,0.00531643803664,0.00544261130598,0.0046,-10.353808196818536,-21.16231925759424,23.559366426344408,0.33453577756881714
190919049,0.03452956088556,0.03755724993512,0.034,-15.082518076174246,-14.84985769013844,21.165991827456043,0.43813037872314453
190919049,0.00752609225682,0.00837425092008,0.0068,-18.106380396572604,5.0889618119044675,18.807931941527,0.5225970149040222
190919049,0.00569999725824,0.00684203372591,0.0050999999999999995,-18.606711225972212,6.246636134661932,19.6272714510135,0.48709169030189514
190919049,0.00611252412877,0.00723725100463,0.0057,-19.713965724583712,-22.882987176839922,30.203738291721915,0.14359265565872192
190919049,0.0216833045988,0.02453278145416,0.0217,-22.902749451393536,-22.577365965078464,32.16000380747257,0.10296518355607986
190919049,0.00387249297535,0.00460228368465,0.004200000000000001,-26.173748744176223,-10.07222442641853,28.044836743168464,0.21298038959503174
190919049,0.02584809974928,0.02732104888579,0.0281,-26.603845665259257,15.773626167300698,30.92841605625012,0.12110289931297302
190919049,0.00681182095847,0.00746520877614,0.0064,-28.12049923285624,0.7368230844958435,28.13015060844759,0.20853063464164734
190919049,0.01620658366765,0.01582257866439,0.016800000000000002,-30.438779354873894,5.852804786326072,30.99635006400235,0.13305668532848358
