ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191115040,0.00981314347459,0.0098991301765,0.009699999999999999,18.627869710425287,8.756654602991043,20.583386002114636,0.40802761912345886
191115040,0.01905485288736,0.0213938640496,0.02,11.520815322071115,6.286815524359667,13.124522359213406,0.7221494913101196
191115040,0.03102220250408,0.03115159043283,0.030699999999999998,10.307364728279566,9.581409820499648,14.072842878868455,0.6989582180976868
191115040,0.00673725954582,0.00707829023454,0.0074,8.749433358055759,25.077455497971506,26.559932237596023,0.25637853145599365
191115040,0.01984467966926,0.02462669031008,0.019399999999999997,7.780012724204932,-9.00727833161554,11.90208059217497,0.7181780338287354
191115040,0.01207847792609,0.0121314986387,0.0111,7.862405724810164,15.60962485854781,17.477911407373202,0.5812552571296692
191115040,0.03573627982989,0.03950676481635,0.030100000000000002,6.088172270306648,-15.675509032954007,16.816276881170058,0.5042509436607361
191115040,0.02803628475141,0.02919298026981,0.016300000000000002,2.9915960576862872,-26.96862850584693,27.13404479368336,0.15232056379318237
191115040,0.04928647011802,0.05037047541009,0.048299999999999996,2.7879313690034877,24.458977574599295,24.617351891735176,0.3174496293067932
191115040,0.01227478464736,0.01239367339939,0.0116,-0.3365788351476412,6.9909376800184715,6.999035276522785,0.9359909296035767
191115040,0.10371615385601,0.10497802708299,0.0697,-1.0921011038634005,-21.570695868147112,21.598323763768807,0.31478363275527954
191115040,0.00896743097976,0.01013896589617,0.0078,-2.2167598849280172,-12.418360712949308,12.614661541626234,0.6695649027824402
191115040,0.0111856294611,0.01177326108807,0.009300000000000001,-4.549697253220873,-3.718537945304499,5.87599025471653,0.9042537808418274
191115040,0.01160668008188,0.01353725709866,0.0087,-5.2724783688011465,-23.307246333957035,23.896157303752148,0.23476924002170563
191115040,0.01269683997426,0.01282474648409,0.0105,-13.786489320046691,18.235329365691396,22.860287447750952,0.31181633472442627
191115040,0.02580953384847,0.02661834996048,0.0188,-21.35120054762649,2.2087631459162997,21.465142364536373,0.31992724537849426
191115040,0.01049141403431,0.0111369806799,0.0074,-23.643619709346684,1.6665001379959978,23.702276934517037,0.24347995221614838
191115040,0.01905780384742,0.01958806780923,0.0105,-25.596595741889907,-10.041840981926299,27.495861877807528,0.12661360204219818
191115040,0.00962267627483,0.00868980123731,0.0062,-28.841216578497566,-0.24420156118897857,28.842250375641626,0.10901621729135513
190920041,0.00702559776304,0.0070823781562,0.0062,16.283613721425223,-6.62711115832157,17.580510506632915,0.4865313470363617
190920041,0.00437642677566,0.00451988472764,0.0037,15.886940539679129,-7.991081980125357,17.783470311799114,0.47723451256752014
190920041,0.00491408851674,0.00496394249724,0.0044,10.212834651783124,1.3056220743970484,10.295952389700561,0.8071963787078857
190920041,0.07135459648818,0.07141488795381,0.08270000000000001,9.373073625305427,30.814236160090655,32.20821799528682,0.12203718721866608
190920041,0.00557147277809,0.00575923593644,0.0045,8.982107550284264,-3.299511152987197,9.568960503633436,0.8141316771507263
190920041,0.00862983427497,0.00880183700761,0.009800000000000001,7.029810211587533,14.746473554847714,16.336352432790225,0.628026008605957
190920041,0.01519421759153,0.01804472659519,0.017,5.502606008323429,3.2218612888901004,6.376445262263087,0.9380460381507874
190920041,0.11878168073255,0.12456229655682,0.0895,0.8970980192615561,-22.09065088524864,22.108858638856145,0.29634523391723633
190920041,0.02849689746108,0.02843027332018,0.0295,-1.1117848715764198,10.98722879798085,11.043335458598268,0.830457866191864
190920041,0.01386231922885,0.01575310315293,0.0157,-6.531362999664002,-7.010938107466067,9.581852463837631,0.7830506563186646
190920041,0.00915527662404,0.0103378104206,0.008400000000000001,-4.303638379249769,-5.522587823563636,7.001447252937551,0.870593786239624
190920041,0.02838396705522,0.0281125534774,0.0173,-4.775702245383876,-27.174864756378426,27.591305358952887,0.13968054950237274
190920041,0.03279105149229,0.03346416413164,0.033299999999999996,-5.600579835718917,9.175061294132666,10.74933345708318,0.8144037127494812
190920041,0.00434134242338,0.00426327819308,0.0043,-5.983288448444479,-1.8221811739041274,6.254604826455208,0.8991789221763611
190920041,0.00455121391937,0.0045657960836,0.005,-6.522200304723955,16.56937358720044,17.806821964646552,0.5461292862892151
190920041,0.07468893699464,0.07556071552549,0.0658,-7.9761039478776565,2.643056991160743,8.402616967993985,0.8521767854690552
190920041,0.00691739971376,0.00691313361278,0.0065,-9.603549638090998,-2.007993129198268,9.81122783190475,0.7836702466011047
190920041,0.01328338489077,0.01388823057958,0.0073,-16.050404895464805,-18.503598494473962,24.49481918172051,0.19882690906524658
190920041,0.01331430367626,0.0141538034995,0.011699999999999999,-23.379275357537274,14.747516843161351,27.641932209760217,0.15120863914489746
