ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191117039,0.04582495472139,0.05011008362818,0.0352,23.079865747322867,-18.80965211107466,29.773778728012942,0.12515071034431458
191117039,0.08296703994499,0.0877480769843,0.0731,17.713459292923734,-12.94813425876516,21.9412701815645,0.3807646334171295
191117039,0.02265264592142,0.02293463041415,0.018600000000000002,14.89683250453184,-6.514043517353686,16.258785810093467,0.6085566282272339
191117039,0.00818645473991,0.00839494129445,0.0066,14.65493063393301,-8.48971225585259,16.93640367584381,0.5872150659561157
191117039,0.00731527320881,0.0075906890452,0.0065,10.947317099749757,15.853356981465078,19.265820244999546,0.45445114374160767
191117039,0.02467090259214,0.02560850932792,0.0208,7.734452474440128,12.088631622294276,14.351185421638428,0.6436380743980408
191117039,0.02760262139062,0.0317605461223,0.0238,5.179636210342355,26.730590242226434,27.227789944819143,0.24013793468475342
191117039,0.02222997959741,0.03293582882266,0.0315,5.978259310118766,27.41053878118122,28.054883055667283,0.22053709626197815
191117039,0.04130985086998,0.04252402568013,0.0367,4.367144277708405,11.43841237657523,12.24373948013826,0.7211730480194092
191117039,0.01645306732711,0.01696456480755,0.0149,3.5868433215296496,12.38931058665537,12.898077613598662,0.6988816857337952
191117039,0.0147408572371,0.01510353668371,0.007,4.071472962625239,-29.481364636017346,29.761171793261926,0.1512003242969513
191117039,0.01032872099655,0.0106171351925,0.0088,3.958950279767723,-10.072664655255457,10.822745295121912,0.8466382622718811
191117039,0.01182253346123,0.01467568406629,0.0144,1.361875052805791,24.568379950871233,24.606096104291154,0.3095925450325012
191117039,0.0208068705986,0.02213189980105,0.0179,-0.4904709568286009,9.948778402872973,9.960861046987022,0.7918204069137573
191117039,0.00935621792928,0.01074301527021,0.0075,-3.0640527850243586,-13.324371660724974,13.672134164409984,0.7264716625213623
191117039,0.00582715669263,0.00575450695677,0.005,-3.081098467065653,-8.564170129952581,9.101547019041865,0.8711179494857788
191117039,0.00842464555206,0.00938758177629,0.0062,-6.082451043429253,8.431651362603032,10.396580265240814,0.7606765627861023
191117039,0.00829406308401,0.0089028518059,0.0074,-7.009071442762766,8.806643756620389,11.255396451448613,0.7273389101028442
191117039,0.0191866425288,0.02973400323391,0.0192,-9.156732116489769,-20.98501192307054,22.89575128775305,0.3362368941307068
191117039,0.01505777659994,0.01614507440938,0.010199999999999999,-7.6339423300793365,-21.60786970918713,22.91672623677805,0.3428226411342621
191117039,0.02311339319395,0.02418174420594,0.0221,-8.758879398966473,5.253128730911449,10.213386807360742,0.758167028427124
191117039,0.0086054556416,0.00910811569107,0.013300000000000001,-9.07740465955652,-11.05893248336064,14.307305084725494,0.6603130102157593
191117039,0.00852590468072,0.00876563895238,0.0066,-10.13489096692341,-0.1770181628618024,10.13643676301747,0.7657653093338013
191117039,0.37167839963113,0.37725444326633,0.3334,-16.076140487655184,-7.231940375477776,17.62790042312264,0.4789256155490875
191117039,0.01929645549043,0.01970404895939,0.013900000000000001,-15.756967463642106,-13.62395650262765,20.83009636593165,0.3763364255428314
191117039,0.00876725593265,0.00900654205216,0.0055,-19.23143897313779,14.210742786110906,23.912159017423477,0.2452109307050705
191117039,0.02588666006751,0.02571433616707,0.0169,-21.428744664081254,-13.880485099335255,25.5314799629602,0.20554102957248688
191228041,0.00443342319455,0.00445691307033,0.0033,17.44052613223396,9.662762378712781,19.93840834965265,0.4065128564834595
191228041,0.00675011447505,0.00656417995565,0.0060999999999999995,13.764543634293359,12.296877056110706,18.457384395701148,0.4720708429813385
191228041,0.01118622257631,0.01185845250226,0.009800000000000001,12.952323575883018,-11.945718039512734,17.619937294555427,0.5677323937416077
191228041,0.00441942243129,0.00490155521438,0.0073,11.942347557567892,16.250566489774293,20.16679236074276,0.4191629886627197
191228041,0.01494504814542,0.01593200433884,0.0116,9.552559068658597,-21.522441947086037,23.54709536036317,0.34315216541290283
191228041,0.00694545966553,0.00674091836279,0.0062,8.65590696764546,13.648995711969457,16.16228373975791,0.5753467679023743
191228041,0.01591862173541,0.01629736867746,0.013800000000000002,7.047508785350803,-20.99871933859508,22.14978501530803,0.4001207947731018
191228041,0.00670048718955,0.00683207415244,0.0058,5.210423611088097,20.795454629834314,21.438262903647505,0.39848950505256653
191228041,0.01520869658307,0.01915967789621,0.018600000000000002,4.5341313057762305,5.9771683371715305,7.502324127408839,0.8775359392166138
191228041,0.0177951807892,0.01784983236591,0.0172,-2.6272445937160076,-14.632001090633718,14.865995708002421,0.6840804815292358
191228041,0.01394416346598,0.01404331455745,0.0127,-2.79072746832892,-10.663845487648892,11.022964002792664,0.8191378712654114
191228041,0.00559804314445,0.00580636910915,0.0038,-4.671627759108645,18.954831046345834,19.522026143675937,0.45253923535346985
191228041,0.03196008213598,0.03089628579148,0.0253,-10.68280940459285,-20.10291858106553,22.76507086347655,0.3331318199634552
191228041,0.00638294242428,0.00613886798967,0.0039,-17.689132900722804,-10.11520906075248,20.376996199329863,0.37644317746162415
191228041,0.01505816579572,0.01461911277197,0.009699999999999999,-28.409352500199773,5.508032268333415,28.93836619981371,0.10922961682081223
200123001,0.03264819099455,0.03485173825212,0.0293,23.44146244999913,2.420367270753731,23.566082591821562,0.27764397859573364
200123001,0.01862853803443,0.01853456437605,0.015099999999999999,17.59805295081052,-22.545680374979142,28.600607181831887,0.16429582238197327
200123001,0.04829398928383,0.04869287921945,0.043,15.00710492941812,7.226322870707216,16.65630838100083,0.5397880673408508
200123001,0.01050274816943,0.01082430467445,0.0088,12.819574381430188,-11.623242321386568,17.304352722745886,0.581291675567627
200123001,0.00528912813023,0.006818284509,0.004900000000000001,11.702252026733593,-0.40765454865226064,11.709350284552025,0.7662755846977234
200123001,0.0542936230581,0.05422910812359,0.046200000000000005,7.327512146498815,-21.795512826770903,22.994262202208553,0.3666093945503235
200123001,0.00694803588557,0.00721110746709,0.0038,4.1806663632207695,28.156547868410843,28.465220327291775,0.21702587604522705
200123001,0.00453118265988,0.00471886639995,0.0045,-1.9785660527437314,-21.21492100148375,21.306983527212413,0.4220767021179199
200123001,0.07212764776243,0.07324121195457,0.0619,-3.4582282801578152,-17.394297648623258,17.734735167665097,0.5640856027603149
200123001,0.02852675703659,0.02896501735727,0.0228,-3.9132878286069666,24.879714289814995,25.18558590555162,0.28828689455986023
200123001,0.02219096557417,0.02204126636559,0.0188,-4.952900797340341,20.548248909470768,21.136732656850672,0.39965447783470154
200123001,0.00567109974433,0.00618307988142,0.0038,-5.5213231211195195,-26.41409706145545,26.98497605452963,0.21457543969154358
200123001,0.0087973559894,0.0102885114934,0.0076,-9.436121640565473,-21.316722172933407,23.31184022374928,0.32041946053504944
200123001,0.0136252464435,0.01419077399273,0.0104,-9.50213369673575,-19.33203454072709,21.541057367500738,0.38515591621398926
200123001,0.01514718927342,0.01646033943299,0.012199999999999999,-10.91672149683294,8.088657121422147,13.586793674201667,0.6303988099098206
200123001,0.01164401997081,0.01343286466206,0.0108,-11.839410884278815,7.093698990296403,13.801884527297993,0.6196843385696411
200123001,0.00823974402905,0.00862796227941,0.0072,-14.63605762471871,-18.80126754481517,23.82644976310874,0.2816542685031891
200123001,0.00594432085172,0.00699017924444,0.0067,-15.0269087819716,-17.246811892878323,22.874846743389863,0.3112381100654602
200123001,0.00561591340555,0.00519211461596,0.0046,-14.774058338696873,24.071523060446264,28.24371531764762,0.1691872924566269
200123001,0.01295067341231,0.01275308304756,0.0095,-17.90428816758609,-14.557263624199217,23.07543158787127,0.2913641631603241
200122050,0.04970368580001,0.05597805825517,0.056799999999999996,17.085598470143605,9.577289668597368,19.586765870150742,0.4206477701663971
200122050,0.03609445993388,0.03633027077566,0.030100000000000002,10.926106717066835,-17.943374313285155,21.008174733537373,0.4385315477848053
200122050,0.03136916926694,0.03196032475601,0.0287,6.790222503622277,-9.029977107652194,11.29811940867687,0.8268592357635498
200122050,0.00384021106143,0.0042375084009,0.0035,6.757517728334718,12.821812350329825,14.49354014914775,0.6400064826011658
200122050,0.02857213213232,0.02903420208668,0.026,2.715055080690025,12.004438913697994,12.307641844064923,0.719361424446106
200122050,0.00545395656206,0.00555881422298,0.0050999999999999995,0.2575039243804778,-21.183232959305265,21.18479799384531,0.43385738134384155
200122050,0.0381436281032,0.03860348486886,0.032,-2.2977026049566467,-14.207820952308754,14.392414092664184,0.7028754949569702
200122050,0.00982019738221,0.00995684526657,0.008,-7.068961196595384,10.774356303675498,12.886302904313096,0.671666145324707
200122050,0.00907044829698,0.00850677963557,0.0065,-6.312215127645781,31.588559275745094,32.21304107880498,0.1420706808567047
200122050,0.01154956491168,0.01168715274336,0.009800000000000001,-7.6004844161542735,-24.325610444236663,25.485323672643187,0.2537045478820801
200122050,0.01192852539435,0.0117743487898,0.01,-12.366297818762185,-28.18672469135484,30.780080306337886,0.10336223244667053
200122050,0.01127611464805,0.0100129563796,0.0085,-13.173687293684576,-25.78799834728371,28.957963333621887,0.14121189713478088
200122050,0.11781673542888,0.11969029092796,0.0834,-17.167771743679296,3.4514351135378414,17.511273282025577,0.4636673927307129
200122050,0.0127949099096,0.01234573529044,0.010199999999999999,-19.98923784218446,-2.196240990899245,20.109526340539407,0.36829060316085815
200111041,0.02131672344836,0.02195765691218,0.0169,21.68223718358252,-14.987945694299707,26.35820454302336,0.21601800620555878
200111041,0.02001414960417,0.02048452624923,0.0166,17.494552699131027,-20.607020840926733,27.031555935241872,0.20916219055652618
200111041,0.04362454316802,0.04457722379529,0.0366,16.898043186280827,5.976451753947268,17.923770569405974,0.48904022574424744
200111041,0.00970055685072,0.01045399552773,0.0072,16.54488036325663,13.792357080958185,21.539747244851,0.35064566135406494
200111041,0.03403681338265,0.03430022056005,0.0287,13.958918810008981,-17.43641146581382,22.335581215885494,0.37819159030914307
200111041,0.02560587668959,0.02682813097916,0.0215,9.21764117322723,25.98580669644959,27.57218598908168,0.22031381726264954
