ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191209025,0.00940034900567,0.00983518630995,0.0073,21.860810886087553,-0.1689421751314537,21.86146366717175,0.40119603276252747
191209025,0.01271123848905,0.01259947107628,0.0112,23.157622645934932,16.885324788258817,28.65982147904252,0.19823643565177917
191209025,0.05204808696978,0.05212172275143,0.0446,20.967799694808377,-8.849969470559817,22.75894576738459,0.3217589259147644
191209025,0.09950568644642,0.10092467193486,0.079,20.26118540428904,-16.137548170109167,25.90237594472123,0.200125589966774
191209025,0.05220091390459,0.05755068903499,0.06709999999999999,15.405770602915341,9.02116871463013,17.85269470034158,0.5994947552680969
191209025,0.03747733259502,0.03959930398404,0.0338,9.882041439240496,-23.91915715740675,25.880093629415263,0.2281176894903183
191209025,0.00800458891536,0.01258807605853,0.008199999999999999,7.318733035517361,-27.146599451075726,28.115842538368888,0.18671420216560364
191209025,0.0073182360269,0.00748757145846,0.0067,6.452186263100483,15.820331317986525,17.08547033886177,0.5970720648765564
191209025,0.0077099446301,0.00784326014864,0.005,4.9007879837584865,-17.431330272336584,18.10714754143895,0.4926954507827759
191209025,0.16820972664544,0.17109383673885,0.1666,2.8270846395731115,1.4395319185468916,3.172484710235606,0.9963861703872681
191209025,0.00587311033364,0.00598573518634,0.0058,2.714591042584201,9.332825196171104,9.719599403633385,0.8603214621543884
191209025,0.00868052277145,0.00924260604212,0.0068,0.9828501466348376,10.031848877616007,10.079880136790543,0.8353740572929382
191209025,0.00876098206364,0.00989064892464,0.0068,-1.6134340427163685,-26.587833229813697,26.636741417871445,0.24403642117977142
191209025,0.00625348142945,0.00647174734804,0.004900000000000001,-4.505691349247355,-17.02655543968633,17.61262838634095,0.5211116671562195
191209025,0.01164371523639,0.0131616249406,0.0148,-4.586788676067549,-30.573624731274595,30.915766283321883,0.15662750601768494
191209025,0.01240435289383,0.01243624257895,0.009699999999999999,-7.197668661920552,-3.079573321108623,7.828805282353507,0.8488240242004395
191209025,0.01401166161634,0.0138215788355,0.0116,-10.165420783229184,22.47306616711171,24.665218641872446,0.2097347378730774
191209025,0.02059708066472,0.02071119089063,0.02,-12.904715761150147,9.596242471375845,16.081639403396945,0.5368064641952515
191209025,0.02230100426349,0.02754846896726,0.0229,-14.405707141462539,-11.667581149467111,18.537962436592924,0.4866640865802765
191209025,0.00849879896336,0.00940558809837,0.0073,-17.226674313093525,-2.519135581255469,17.409890833910453,0.5214234590530396
191209025,0.02565025065005,0.0256471157234,0.0265,-17.916001417570232,-5.2440668908534835,18.667701930824997,0.48244091868400574
191209025,0.01299432558154,0.01359966235251,0.0124,-19.76582496246579,-6.276739439186649,20.738487415767146,0.4145391583442688
191209025,0.01596584390667,0.0165167121238,0.013099999999999999,-20.97708996665706,13.907246893100183,25.168381336406522,0.21218881011009216
191209025,0.04753819159206,0.05007996769104,0.0465,-25.4912055476362,-10.682269118498695,27.638928025069127,0.22322793304920197
191122035,0.05476095332169,0.05514612061316,0.0424,25.225271287250422,0.3925772717884606,25.228325859312708,0.2790265381336212
191122035,0.00915311519699,0.00889967285805,0.0052,17.571602775697077,25.067603463959983,30.612750531191754,0.13182884454727173
191122035,0.00653081660921,0.0066288904311,0.004900000000000001,16.00486843155284,3.4842927465002353,16.37974425140352,0.6437942385673523
191122035,0.0318812195464,0.03103348454954,0.0409,12.958696083844542,-21.661351589315686,25.24162701667241,0.23310984671115875
191122035,0.03078457095658,0.032246255774,0.030100000000000002,11.625734045520373,20.588351754270853,23.643948573538015,0.3468989133834839
191122035,0.108868105985,0.1133918878205,0.0752,10.704416479436375,24.65749776940142,26.88075079754163,0.22421298921108246
191122035,0.01122675121783,0.01375949431996,0.008199999999999999,10.157831068801388,25.841458182225313,27.766176358586737,0.19351765513420105
191122035,0.00604290769122,0.00611115581804,0.0062,9.352751268762376,10.635824637859553,14.163136761582942,0.7360841035842896
191122035,0.01062774955712,0.01395498714174,0.0123,9.136498622280875,-20.843981672787816,22.75843044024089,0.32100343704223633
191122035,0.00662072377396,0.00667909666608,0.007,8.860367539980533,6.876718078740663,11.215848597669444,0.8451443314552307
191122035,0.01597925302559,0.02158263836121,0.0185,6.554949677164512,-20.258651696307496,21.292717920414766,0.3772292137145996
191122035,0.01488850141096,0.01917672664115,0.0146,6.510016595601088,13.449006225376637,14.941749171868972,0.689567506313324
191122035,0.0101723876173,0.0097701697671,0.0054,1.3996888661801479,28.879537245571818,28.913435533566137,0.13835814595222473
191122035,0.00784056276765,0.00801446353287,0.0074,-1.240787656423441,-23.23099121878252,23.264102896535533,0.3330913186073303
191122035,0.00672241713774,0.00741998278717,0.0066,-1.4625095515092332,19.823604246519896,19.877479613948022,0.4241398870944977
191122035,0.01049613940445,0.01386725039421,0.0112,-3.15098231766039,-3.5399518691200456,4.739192472627318,0.9292839765548706
191122035,0.01645340768523,0.01708952709496,0.0103,-3.5808473265103458,24.47962483568577,24.740135063180283,0.2332523912191391
191122035,0.05453574633702,0.05414068852671,0.048299999999999996,-7.192438975961329,-23.86536956710093,24.92561357236013,0.2896781265735626
191122035,0.01230176321189,0.01237841438599,0.011800000000000001,-8.74328103783902,-6.749865217760544,11.045612048621864,0.7493785619735718
191122035,0.08213352938679,0.08445660113793,0.056600000000000004,-9.439433228453183,23.449586202815983,25.278144924025632,0.19297005236148834
191122035,0.0361406622498,0.03664175304862,0.028,-9.829447942099254,14.064517413014826,17.158908993415725,0.4920797049999237
191122035,0.01987940874036,0.02980336624913,0.019600000000000003,-13.269181353590593,21.469906913853183,25.239369792008436,0.18744748830795288
200130106,0.00843609611028,0.0087493270263,0.005900000000000001,22.244155031749955,-3.739615868592922,22.556306540498177,0.35350245237350464
200130106,0.02239748733809,0.02490136535748,0.0219,14.226510685444078,11.081324820335224,18.032988245619237,0.5932981967926025
200130106,0.01023421998858,0.01089616313935,0.009300000000000001,15.37514688935756,11.10041713996138,18.963480191464946,0.5556167960166931
200130106,0.0222084362482,0.02240138689143,0.0205,14.963480450559304,-4.254105546494153,15.556447116987842,0.6318982839584351
200130106,0.01240218998104,0.01255981389736,0.0112,9.347709803337633,-1.1054921388425916,9.412852300151757,0.8722041249275208
200130106,0.06363094707725,0.06405452925434,0.053200000000000004,6.8127132577347895,-27.372835188889056,28.2078745625644,0.1829124540090561
200130106,0.00705606256745,0.0085550924638,0.0086,3.8269821302312534,4.930333550620332,6.241311649326986,0.9592833518981934
200130106,0.00927173707517,0.00932706648176,0.0103,-4.465999090896852,7.953871572172204,9.121906888183881,0.8253936171531677
200130106,0.01233863133011,0.01217590213528,0.011,-5.377783982957074,-14.675391101333494,15.629698937162624,0.5928005576133728
200130106,0.00457113081881,0.00507671961901,0.0043,-6.3369178182703205,-9.425346267162618,11.357534022486853,0.738446831703186
200130106,0.01347458896177,0.01491292411644,0.013,-8.893828942582344,0.4300827371397071,8.904221695803308,0.8145467638969421
200130106,0.00823913372728,0.00845670687043,0.0073,-10.957222461108765,-1.9879358667872866,11.13609445408003,0.7428194284439087
200130106,0.00273252446223,0.00262477171472,0.0032,-11.038090598025757,15.153555541904845,18.747503846679756,0.4281497299671173
200130106,0.00921214604594,0.00940506127777,0.0086,-12.162267980085115,-14.239405966526963,18.72646786633567,0.4794407784938812
200130106,0.01198334021198,0.01244718109706,0.0109,-14.515805846407064,-20.438155413114778,25.068393117828784,0.279472678899765
200130106,0.00748554783533,0.00841351206949,0.0066,-19.228115696729944,8.700436247608216,21.10491020504077,0.35748282074928284
200130106,0.00628936300547,0.00705338257941,0.0052,-24.565199929261716,16.101297444652086,29.371694100897557,0.11501813679933548
200130106,0.0196525391256,0.02022706103823,0.0188,-28.63642906831124,9.126731722953634,30.05562135579946,0.1348215937614441
200130106,0.04471815748969,0.04557149981555,0.0402,-33.75986330472913,-9.195561647652582,34.98977002074035,0.10175691545009613
200106010,0.02188596254474,0.02438211177896,0.0206,17.517507372031435,10.409565002713885,20.376976473627753,0.49838581681251526
200106010,0.01980974584248,0.02267348631135,0.0213,15.471378794205418,12.626554539815592,19.96978630269646,0.511745035648346
200106010,0.01300418806998,0.01556967438014,0.0099,16.533669132454165,-14.944512434644468,22.286743703076198,0.3195870518684387
200106010,0.01536063633566,0.01556551338936,0.013099999999999999,10.594846742288794,-11.207163984895095,15.422415647896662,0.5996072888374329
200106010,0.01269226082324,0.0136035512677,0.011800000000000001,12.926331299404529,-12.905415085921419,18.265787540651633,0.4811002314090729
200106010,0.15420459690776,0.18948187043988,0.18619999999999998,11.598850697367176,22.826539541048835,25.604340799072283,0.2732044756412506
200106010,0.00638983039204,0.00634673138816,0.0056,7.308082867302811,11.125250493092128,13.310863506223637,0.7612783312797546
200106010,0.01022722807584,0.01033900477618,0.008,5.613905654092152,-23.869931384205305,24.521196025001895,0.28006765246391296
200106010,0.02243841927894,0.02239803014915,0.019100000000000002,-3.537861097591477,-18.02782461958984,18.3716849233939,0.49331966042518616
200106010,0.02709051758864,0.02936074460382,0.026,-3.726874448409182,-8.756641308677862,9.516739469131693,0.8029845952987671
200106010,0.02399420607937,0.02914986542829,0.0272,-10.34365360742298,-2.5984283630959837,10.66503537421889,0.7586163282394409
200106010,0.04498132699612,0.04975224018453,0.0435,-10.751348115584541,26.278167006729326,28.39245139390599,0.11338911950588226
