ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200304032,0.01456568035874,0.01487528293961,0.013699999999999999,17.629018238632955,8.06860238851511,19.387729570332883,0.4162725508213043
200304032,0.01661923672949,0.0165434198353,0.0145,4.3221560938006185,25.03359486609016,25.403967702241914,0.2383955866098404
200304032,0.00894353165105,0.00893402680518,0.006900000000000001,3.1818347635541184,9.096329251720897,9.636765779591983,0.8280269503593445
200304032,0.07553055245553,0.08867616919344,0.0751,-5.604011280335581,-13.822136337148422,14.914966514273457,0.6484220623970032
200304032,0.00553153107551,0.00572351423879,0.0043,-7.842186839021942,14.654462855555913,16.62085447521359,0.5560348033905029
200304032,0.0532701867823,0.05786480076274,0.0531,-14.067311131220901,23.44087948315304,27.337904207964616,0.16718468070030212
200304032,0.02374531699608,0.02402556109343,0.0215,-14.855858136927358,4.495662080256992,15.521191085566173,0.5976046323776245
200304032,0.0139760711012,0.01461616561462,0.011800000000000001,-16.189389444071654,-25.08753330388997,29.857595433863974,0.14986363053321838
200304032,0.00955936996798,0.0102120179175,0.0074,-15.069078570037329,-24.767987700317356,28.991833584996577,0.17002560198307037
200304032,0.02612995715002,0.02841804394711,0.0299,-17.572291020854262,-21.76507346340491,27.973196255918797,0.18968652188777924
200304032,0.06280256398328,0.0653637049633,0.0484,-17.79124970911173,-26.790456633211075,32.15976873458289,0.10476147383451462
190809042,0.00877257895726,0.01028009186775,0.0057,20.693202958421317,16.357122358221872,26.3772794093116,0.18348923325538635
190809042,0.00468478833883,0.00632561029637,0.0045,19.726180891873092,-19.99944927533373,28.09084893682773,0.13762259483337402
190809042,0.01504904287542,0.01626964027421,0.0124,16.97944783920013,19.18242904531794,25.617654865898672,0.20999829471111298
190809042,0.01760309255977,0.01847078347096,0.0161,14.573401390642447,3.4904011931738665,14.985554898036316,0.5938389897346497
190809042,0.01110699027586,0.01218403448472,0.0099,14.455872639690424,24.509759191158356,28.45517542728419,0.1429249346256256
190809042,0.02408416857903,0.02746984816576,0.0246,10.841699088489175,-13.571772487233797,17.37051631099256,0.5076375007629395
190809042,0.00898133903579,0.01013310126571,0.009,11.972260703432966,-13.704018605548743,18.197098478894514,0.4710409939289093
190809042,0.02485732728893,0.02526231264001,0.022600000000000002,6.001022270672782,3.7523885385264912,7.077617800868052,0.8921461701393127
190809042,0.01201681864243,0.01212310241097,0.0111,7.162572597132179,13.419085653309175,15.210984367075346,0.6113747954368591
190809042,0.00978457519972,0.00986340530246,0.0074,6.279996925639976,9.465529627256068,11.359335933324745,0.7609952092170715
190809042,0.01971491556352,0.02018651515881,0.0184,3.9525307813134116,-27.332929545735272,27.617226651719598,0.19942963123321533
190809042,0.00893522388593,0.009012823743,0.0057,1.994144689486573,-14.142701854495046,14.282598025345385,0.6606289744377136
190809042,0.00898719159509,0.00997957382696,0.0081,0.8300754617569922,-24.192807734792975,24.207043602847513,0.3022707998752594
190809042,0.01203066230253,0.0120711773236,0.011800000000000001,-0.4739847447686573,9.684952026284098,9.69654354372361,0.829096794128418
190809042,0.01745673907539,0.01990082734229,0.0176,-0.002800896312753773,13.373662344652722,13.37366263795245,0.6942174434661865
190809042,0.01064081625516,0.01124199927302,0.009699999999999999,-0.7931754670510319,-10.980077855220994,11.00868906314058,0.7867699265480042
190809042,0.01603032164405,0.01611287718602,0.0183,-1.0121200950421232,26.430824353324546,26.45019551720876,0.20812828838825226
190809042,0.01138966882272,0.01138073203802,0.0108,-1.7809240822330437,12.002472716846407,12.133879388636185,0.7425628900527954
190809042,0.14018217681775,0.14182844245245,0.141,-3.595437903649149,21.40101486562533,21.70093186944624,0.36233288049697876
190809042,0.00644761123136,0.00657033925237,0.0083,-5.540551813492177,19.286864389879103,20.06690136302618,0.42095017433166504
190809042,0.01071490263996,0.01147818566186,0.013699999999999999,-7.038261864301424,16.160333146685446,17.62648951411764,0.5155437588691711
190809042,0.01214812953606,0.01232071518531,0.011699999999999999,-7.391612091173181,24.464416611571973,25.556656415365545,0.2280317097902298
190809042,0.05338836548952,0.05439277968147,0.0555,-9.826757065798729,-0.23943626864729786,9.829673646709566,0.8230561017990112
190809042,0.01074961325875,0.01588249852042,0.011300000000000001,-10.026200224444542,16.480219157110806,19.29045215479316,0.4424112141132355
190809042,0.10143381169149,0.10618304929087,0.088,-16.233994288376287,11.254727915606594,19.753747225251416,0.41603967547416687
190809042,0.00967759847798,0.01010933810095,0.0101,-16.71097237042501,2.0415142774611352,16.83521147127406,0.5466031432151794
190809042,0.00554232440628,0.0070352301184,0.0079,-18.62837215583577,13.018790549771154,22.726713304902127,0.3018870949745178
190809042,0.00953505473267,0.00997012671861,0.009699999999999999,-21.834010111130663,12.556895375032475,25.187248735315556,0.22272491455078125
190809042,0.02539529687224,0.02748357187726,0.026199999999999998,-27.184352013031365,-0.675124339226093,27.19273391443915,0.19148805737495422
190809042,0.02905345079909,0.03118832341998,0.0285,-27.543411033814834,-13.366184889229196,30.61520156805168,0.12153930962085724
190809042,0.00549926390194,0.00551164949919,0.0052,-27.625118925497592,-5.4185642435951005,28.151507990171332,0.17206868529319763
190809042,0.00279989487632,0.00287069768974,0.004,-31.412001639258595,-2.274917385793587,31.494268558992474,0.10291537642478943
190908041,0.20186650397169,0.19332550616473,0.1427,24.486070238884743,-15.479963457258467,28.968825519739493,0.1097375750541687
190908041,0.04090032111469,0.04053278703476,0.0346,18.63204696770967,21.256053491570462,28.26603191465735,0.1416843682527542
190908041,0.02018456766273,0.01993481791458,0.012,17.95033082740899,-14.508586831603452,23.080544959093125,0.27546998858451843
190908041,0.02501935141633,0.02482767579387,0.015,16.999692896131613,-11.51140160940675,20.530485757999195,0.36701497435569763
190908041,0.00980953680828,0.00970379912482,0.0075,16.98760434382681,11.296022390633503,20.400435892265065,0.3827265202999115
190908041,0.01910766108088,0.01868396715078,0.012199999999999999,10.549326621842889,-17.031923062176894,20.034315181951,0.40789997577667236
190908041,0.00795903827648,0.00830905629866,0.0066,-2.9860196940845873,30.785770509693734,30.930239913991077,0.10700787603855133
190908041,0.02385372876468,0.02826871394292,0.026199999999999998,-5.205901397107348,-5.56701789672698,7.621881259157118,0.8953738212585449
190908041,0.01632404041653,0.01600235488419,0.0143,-7.44971102011016,13.226491509980042,15.180184389688607,0.6170835494995117
