ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200110008,0.00545095910362,0.00637226625345,0.004,18.69922991504531,21.60117721247989,28.570394720776754,0.1659027487039566
200110008,0.00758266794247,0.00823104099477,0.005,17.693775516671632,-17.529324062484317,24.906709553535144,0.1910092830657959
200110008,0.00625252277802,0.00623431840678,0.005,15.562173797806354,-4.842851412507367,16.29829141083046,0.5120058059692383
200110008,0.00996350899365,0.01188420122837,0.0091,13.769514266020781,-0.23275570101278714,13.7714813309532,0.642924964427948
200110008,0.07002611516602,0.07150077790412,0.0589,8.732488631491313,-18.320014698664345,20.29479180448173,0.36401963233947754
200110008,0.00547038666884,0.00536654541664,0.0047,2.380440129646113,1.4100472910196047,2.7667179574311977,0.989147961139679
200110008,0.01508108917428,0.01554299398169,0.011800000000000001,1.6033529706099139,11.25793431167227,11.371535363550176,0.8337069749832153
200110008,0.05188970221977,0.05154110946068,0.045200000000000004,-2.3123915985312555,14.429523309578885,14.6136328968732,0.7059372663497925
200110008,0.0091748136482,0.00898906634274,0.0058,-2.064911129035132,16.707485917024833,16.83460454147927,0.6176076531410217
200110008,0.01125640929286,0.01119277917086,0.0101,-3.7361261079347656,-14.563179513038953,15.034784744826954,0.5796360373497009
200110008,0.00873167761458,0.00878907004014,0.008199999999999999,-9.830881626668349,-12.116274192833746,15.602882223939789,0.5566883683204651
200110008,0.00803928668177,0.00723541182138,0.007,-11.651770693578893,25.743449487107718,28.257501907149802,0.16397278010845184
191221082,0.00319136556455,0.00321826177563,0.0044,4.473438317265828,8.089983204260902,9.244427601671399,0.8903167843818665
191221082,0.0041737164624,0.0040959314396,0.0034,3.5700193684998083,0.897873019697767,3.68119735428083,0.9724379777908325
191221082,0.00483536990418,0.00559418127889,0.0075,1.2100485501084057,27.428802945599145,27.45548064506175,0.23868100345134735
191221082,0.00669688649919,0.00675128960151,0.0067,0.2909076231042869,22.11702525229743,22.118938312865172,0.41722142696380615
191221082,0.10750581002299,0.11569718836021,0.1184,-7.047584851518285,28.233106485148497,29.09940957056028,0.1659873127937317
191221082,0.0033967401703,0.00338430097952,0.0031,-9.669382205716657,-10.355132667411665,14.167760656695638,0.6100897192955017
191221082,0.01898177034235,0.01936675849088,0.0155,-13.997661745246742,0.585696167496779,14.009909794114485,0.6370499730110168
191221082,0.00515281132504,0.00516214379876,0.0045,-17.890704442980216,20.276543859612282,27.040928694004382,0.17519231140613556
191221082,0.0126881539569,0.01286448141353,0.0111,-21.207293346438956,0.3882926364180344,21.210847704436425,0.34020549058914185
191221082,0.10782820255528,0.10934534427129,0.0853,-23.30758708686413,-2.2530790588554925,23.416231619861477,0.2618691325187683
191221082,0.07934721601348,0.08293346796904,0.0684,-23.260200399459812,9.835287385843234,25.254075402292543,0.21118803322315216
191221082,0.09177124811627,0.10524464310086,0.0871,-25.003767437385736,2.780377415774381,25.157876466818607,0.2103985697031021
191221082,0.01699594358846,0.02241341457294,0.013900000000000001,-26.808969023284696,8.749484566918845,28.2005806393826,0.13021495938301086
191221082,0.01387278738473,0.01427240261765,0.009699999999999999,-27.822788158823293,0.23118223170420343,27.82374857901271,0.1401304304599762
191221082,0.00852663268952,0.00881810005189,0.0045,-27.532427709502993,-0.8821667484299578,27.54655653819791,0.14664076268672943
200113040,0.00755483826398,0.00769724252428,0.0065,18.659261275785596,2.552524731888503,18.833038785138402,0.44517362117767334
200113040,0.01348882581412,0.01386749937208,0.0112,16.05400916019013,-9.448908780119414,18.628269866639677,0.41169893741607666
200113040,0.01478648505777,0.01639985172145,0.0081,15.495336184655486,-23.404251845144497,28.068857089824597,0.1295728087425232
200113040,0.01347195150713,0.01399339516507,0.009,14.028393048336158,-21.661794036823387,25.807489762367375,0.18289712071418762
200113040,0.00640875135452,0.00636086476151,0.0045,13.750667245961658,2.6225013660480143,13.998511579652947,0.6519989967346191
200113040,0.06054361232597,0.06203948576546,0.0683,13.17806015222111,10.901647897508472,17.102824741198148,0.5757061839103699
200113040,0.00441012682199,0.00462614550675,0.004900000000000001,10.953612855877958,8.456619011161106,13.838200666373075,0.7056300044059753
200113040,0.26264343736513,0.27842470345828,0.2445,8.99749581018831,12.761761835234088,15.61464454028046,0.6623849868774414
200113040,0.00671320030527,0.0067086837349,0.0060999999999999995,4.880564007689422,-12.839395598448242,13.735715256669028,0.6181569695472717
