ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200404055,0.00808110646198,0.00763989043914,0.0081,24.81117772032108,-15.460216420568782,29.233690864074518,0.17256967723369598
200404055,0.003169950535,0.00385497159221,0.0038,21.063748328280724,-18.750291480171384,28.200186604996794,0.1672259122133255
200404055,0.03513751002522,0.03497529164864,0.0339,20.267932274168242,16.68296991497843,26.25085406396711,0.2659566402435303
200404055,0.01091408273594,0.01147296340542,0.0077,17.166335587906822,-8.259985635125352,19.050193519420613,0.45527929067611694
200404055,0.01113605916148,0.01211613462393,0.0075,14.803612110084417,-21.046753031928304,25.73149833691782,0.19822217524051666
200404055,0.01350923608348,0.01352203754476,0.0123,11.970615595220924,0.831221891001228,11.999440185612611,0.6983340382575989
200404055,0.36452589810598,0.37264341429539,0.36719999999999997,6.53628159054876,10.90766590428915,12.716131846639433,0.6658387780189514
200404055,0.00763907856793,0.00763857936583,0.0056,6.902924688173287,-9.820562284675367,12.003902832757868,0.6859013438224792
200404055,0.02108379033757,0.02090114362266,0.0201,3.1805414053075323,22.43873231341366,22.66301850604911,0.31959301233291626
200404055,0.03639005065305,0.03694582901567,0.0394,2.3175948398063033,16.081183075827468,16.24732765047031,0.5446140766143799
200404055,0.01595606467216,0.01592498019187,0.0116,2.0052069845732525,-15.865603580711289,15.99181676621128,0.5490403771400452
200404055,0.0063876066079,0.00638775565344,0.006,1.6266820414650947,-0.6128384704012344,1.7382938263698158,0.9564063549041748
200404055,0.00665523404449,0.00743150915434,0.0060999999999999995,-1.1362801386623913,-9.986378622518234,10.05081523628992,0.810705840587616
200404055,0.0155506929417,0.01592808634252,0.0128,-1.2257901176951478,-3.650942914727695,3.8512264298973875,0.9688549637794495
200404055,0.004685211334,0.00482131317959,0.0050999999999999995,-1.500932026334717,5.798176242694365,5.989293994525267,0.9139614105224609
200404055,0.00880426206872,0.0087772665009,0.0086,-1.5392009021637736,20.27735591245806,20.33568967953235,0.4052036702632904
200404055,0.01262709499281,0.0136832492282,0.009,-3.315527526999534,-26.998275316561337,27.20109128050348,0.17137563228607178
