ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191209025,0.03757491443912,0.03875443067792,0.0378,23.99260916978672,17.74760416237346,29.843217557722998,0.10481461137533188
191209025,0.10414768236011,0.12520039886052,0.1083,19.687000551264685,-12.348666345261352,23.23931763687833,0.2699386775493622
191209025,0.0575937901702,0.07326546199369,0.0644,18.773965331938705,-12.989353921211649,22.829441785598046,0.28602686524391174
191209025,0.02050345336221,0.02053813638629,0.0202,17.22460612362119,5.516156052525704,18.086314690486326,0.4740030765533447
191209025,0.01113548688591,0.01113548688591,0.0126,15.200462429437803,25.311181102973446,29.524663787273045,0.13042466342449188
191209025,0.01009353916818,0.01029229634393,0.010199999999999999,14.466769044412617,19.385180697324135,24.18822893430059,0.2668441832065582
191209025,0.00457226864898,0.00454591434105,0.0045,8.332765887295439,25.294073138766134,26.631257392184835,0.21834658086299896
191209025,0.02516333050315,0.02569969584089,0.0228,5.276703805954669,-8.874928874391179,10.325110349270995,0.7979732155799866
191209025,0.01432244116635,0.01488006123591,0.0124,4.386866600255681,9.506080672257053,10.469485148059801,0.7924632430076599
191209025,0.00579126668665,0.00669442125029,0.0046,3.0837826302854925,8.187619296347448,8.749103215288358,0.8492282629013062
191209025,0.00883961901768,0.00965462356867,0.008199999999999999,1.4952165224180556,-17.387874625039878,17.452043930731506,0.5371189117431641
191209025,0.03047341158876,0.03086847916482,0.0287,-1.7107069718190817,-4.34456552469209,4.669236167056055,0.9642694592475891
191209025,0.11872696135289,0.12580109696513,0.1075,-2.053966137270076,-31.77286520148044,31.839183718802367,0.1002926379442215
191209025,0.00857815614466,0.00892382428862,0.0103,-1.938557706436563,5.592883522073612,5.919319957315823,0.9297281503677368
191209025,0.01265517006916,0.01331213260363,0.0145,-4.539130729407539,32.57909807610643,32.89377938779743,0.11364579200744629
191209025,0.03582117405361,0.03861633785401,0.0378,-7.035276958026547,-2.859928593440187,7.594359882001998,0.903056263923645
191209025,0.00780157614751,0.00926891975334,0.008199999999999999,-9.345470710691464,12.668733766159795,15.742752068024119,0.6008747220039368
191209025,0.01655593384297,0.01751085964058,0.0173,-11.762336479109145,1.9257689985829696,11.918940020478107,0.7565559148788452
191209025,0.00648310995957,0.00672535884846,0.0065,-14.30314926044431,-4.560407686834606,15.01257063366845,0.645957350730896
191209025,0.00954250694126,0.00999744092885,0.0106,-14.903615706129202,5.446423573641848,15.867611824724184,0.5986490845680237
191209025,0.30330713568689,0.33601073585541,0.3356,-18.375734834546257,-21.781146708446506,28.49704307911081,0.16368934512138367
191209025,0.02588967576241,0.0262642085357,0.0294,-18.736898618428327,12.455170455457836,22.49891341343674,0.3363972008228302
191209025,0.08331572179708,0.09039098994156,0.1024,-27.74653068204153,3.639086928980879,27.98414963870999,0.1817556917667389
191209025,0.08244276585002,0.08895652468586,0.106,-28.807254979977312,3.6258419752294726,29.034537395861136,0.15718159079551697
191209025,0.0082468979593,0.01048055160485,0.0119,-31.79654594813812,0.32355294587407873,31.798192051681873,0.10585064440965652
200106010,0.10159255350538,0.121789267144,0.1177,15.116849291868077,-14.576943580914818,21.000120168553796,0.3560924232006073
200106010,0.00992966948473,0.00963786115098,0.0078,9.7404866554414,22.74970727102102,24.747219565354527,0.26550665497779846
200106010,0.12201708836707,0.12475064677924,0.093,8.581935046909878,0.017476267933620546,8.58195284120601,0.8440626859664917
200106010,0.00806738855299,0.00975491029618,0.0076,8.395759914662367,1.3656008050761677,8.506094661818894,0.8474820256233215
200106010,0.01067732316033,0.01074183680791,0.0095,7.856525581613911,10.530918425387082,13.138685018760297,0.6913493871688843
200106010,0.07905078586089,0.08636598688179,0.07529999999999999,7.28423848257286,26.449373404099116,27.434074374326332,0.20186714828014374
200106010,0.00848564095393,0.01001025272012,0.0074,6.122689516063695,26.907402324789953,27.595196343758925,0.20142358541488647
200106010,0.00347186666897,0.00422509331294,0.0036,6.196232152009113,15.964523049390234,17.124806950226752,0.5420856475830078
200106010,0.01927257995808,0.01952137172565,0.0169,0.06317115303897741,-4.5479081807220405,4.548346887884097,0.9630951285362244
200106010,0.01180694501157,0.01294445382294,0.011,-0.18217419448749378,20.271511545449986,20.272330092759386,0.43428128957748413
200106010,0.00939437741819,0.01004312832081,0.008400000000000001,-0.24178947912344967,-1.9276020215091307,1.9427073118240676,0.9948161840438843
200106010,0.06166064410361,0.06325168167024,0.0599,-1.0439082105962998,25.914675654644984,25.93569235620546,0.25656917691230774
200106010,0.0225431802915,0.02247972231152,0.0207,-5.6236496783490155,15.75086341630994,16.724679750785228,0.5649535655975342
200106010,0.01539269244488,0.01974696062696,0.0174,-6.590579012476447,25.199182943664205,26.04676131107545,0.25026416778564453
200106010,0.00709400542198,0.00756874381912,0.007,-6.582570593074858,-3.070336146644288,7.26341435862763,0.9123256802558899
200106010,0.00580769313099,0.0061531166396,0.005,-19.225027736101858,-0.4563632207009697,19.230443486097215,0.47184208035469055
200106010,0.00531378344732,0.00512365636269,0.0050999999999999995,-24.64174661796908,2.303995609988458,24.749221830984872,0.2735878527164459
191027043,0.02919621569956,0.02929778039315,0.022,17.44675870306677,-24.19725216228697,29.831047159154178,0.10200493037700653
191027043,0.01311912149929,0.01349098885486,0.0132,17.430631782746417,16.291552560463273,23.858737072367408,0.2686523497104645
191027043,0.06499722416902,0.07179346855104,0.063,17.13173300593719,23.43955256763992,29.032815092807247,0.1352362036705017
191027043,0.0087977966497,0.0087601119227,0.0088,16.622215804223018,13.204072591841216,21.228382711502835,0.35903337597846985
191027043,0.03300104550763,0.03470557191835,0.032299999999999995,12.167990676638432,14.31631008123012,18.78871670794599,0.4624691605567932
191027043,0.0399225389652,0.04142471886533,0.038299999999999994,8.508595372937654,17.588743775840967,19.538666052809248,0.4436531960964203
191027043,0.00627823318836,0.00664392680451,0.0067,1.334369801711771,-29.281461554772747,29.311848977702766,0.14476414024829865
191027043,0.01367949969204,0.01361488598319,0.011699999999999999,2.119790130101652,26.734529687496114,26.818435771326417,0.22933240234851837
191027043,0.00572631837414,0.00624239492604,0.0057,-3.253082733769715,31.350441080500236,31.51876282229168,0.13548320531845093
191027043,0.00644932185476,0.00682324538262,0.0066,-7.240320375215074,-18.401445480258843,19.77460326350237,0.4584808647632599
191027043,0.01896778787343,0.01913480841284,0.0219,-10.51380774565771,-18.029978691238895,20.871494229580023,0.41683775186538696
191027043,0.00343251945495,0.00363642314847,0.0033,-13.554609456301817,9.898035568130314,16.783862425702658,0.5570646524429321
191027043,0.01007209996221,0.01012401441318,0.0092,-14.331852959538304,22.0396110383331,26.289611062890305,0.2291887104511261
191027043,0.00439477953262,0.00437632342964,0.0035,-15.279965607958808,-16.595250838634207,22.55832187385802,0.34911224246025085
191027043,0.05063901527216,0.04963069285396,0.0512,-17.117547321591175,-21.824616316454957,27.73662501417878,0.18430829048156738
191027043,0.02311678919481,0.02471710021121,0.0237,-17.262564921868158,18.259010295558788,25.127371578911312,0.25356921553611755
191027043,0.00457077490039,0.00452295490703,0.0054,-21.723834809743696,14.539877035116952,26.140585475804833,0.22097453474998474
191027043,0.00647935723494,0.00666856967645,0.0053,-22.956538247224564,-15.767812744293645,27.850006667945262,0.17928700149059296
