ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200102011,0.01667600440269,0.01632293554233,0.0145,26.564845670536634,-6.606363468976282,27.373969297100093,0.2095043659210205
200102011,0.00489383198512,0.00506812116196,0.0048,25.429868474795043,-5.637246184405815,26.04719131794447,0.2413775473833084
200102011,0.05994572379948,0.05998104280093,0.0564,21.994442397190845,5.879841063143363,22.76680819890329,0.33883175253868103
200102011,0.00690319207454,0.00739345368445,0.0056,21.255152978016124,-3.315371738675986,21.512161161095115,0.3669074475765228
200102011,0.01203051159799,0.01606411128411,0.013300000000000001,19.86274419231029,-21.03240695447226,28.928979010762287,0.1165463775396347
200102011,0.05269786025943,0.05650781763217,0.05,16.239714325024373,-13.852234020596487,21.345052854848117,0.32927677035331726
200102011,0.03513052293376,0.03866704509215,0.0341,16.704507716736448,-12.61411096225124,20.932155195153896,0.3474712371826172
200102011,0.01203304390531,0.01245402782394,0.0089,15.816193075160843,-23.37978512868084,28.22698105246273,0.12527653574943542
200102011,0.01814239907562,0.018846707536,0.0171,14.461062236337405,-12.713481707160526,19.254972987567484,0.4027566909790039
200102011,0.066885623951,0.07370177301147,0.07479999999999999,14.040031762844738,16.752070519041848,21.857557006368783,0.3342339098453522
200102011,0.01777842034305,0.01760867713963,0.0141,9.124457647030209,20.354081175167643,22.30568032990782,0.31676340103149414
200102011,0.01186312238609,0.01246969208766,0.0132,10.35447081029062,20.413766027019882,22.889640647724093,0.29833438992500305
200102011,0.01031992287563,0.01038497347175,0.008199999999999999,6.688756427270082,-21.724349506070855,22.730733126266212,0.2846764326095581
200102011,0.01310340904001,0.01584265612273,0.0128,2.7554314832037203,4.8563794515433525,5.58362059827531,0.8980903029441833
200102011,0.02199997955554,0.0221219579653,0.0206,-3.2116819958445553,6.198905249609107,6.981498145561077,0.916944682598114
200102011,0.00881665978573,0.01136996614778,0.0112,-8.413229339584674,8.770477214450857,12.15333472429517,0.7962723970413208
200102011,0.01094701601756,0.01116648804546,0.009699999999999999,-8.893722870678642,-21.671831016773453,23.42574477557345,0.33508220314979553
200102011,0.00732183931112,0.00734509387288,0.008199999999999999,-12.575727160271208,21.69035031257749,25.072257809804626,0.2835332751274109
200102011,0.00312827115214,0.00333020443313,0.0043,-14.82360872487397,7.205498652842969,16.48205887254266,0.6740887761116028
200102011,0.00704628093355,0.00684080335965,0.009800000000000001,-19.683636854947167,23.315081992777166,30.512827921023117,0.13902367651462555
200102011,0.03343343988484,0.03386886018081,0.0361,-25.508704999623557,-11.50000825793819,27.981097074415562,0.2594282031059265
200102011,0.00706296438153,0.00702817094319,0.0076,-26.925391135661318,6.161005657607743,27.621258160076067,0.2643773853778839
200102011,0.0551905817327,0.06202009294786,0.0659,-28.840743575982625,-3.6323668917454963,29.06857873556399,0.2338111698627472
191223022,0.02148604403467,0.02231194704418,0.0188,26.411393771942723,-8.930380119940487,27.880312784220003,0.18984003365039825
191223022,0.04071173656547,0.04162655185152,0.039,25.292091337824246,5.707552257958096,25.928082251790872,0.2581515610218048
191223022,0.00933445123356,0.00959949011989,0.0076,25.373024528857524,-7.28576346824831,26.398328719213602,0.22770996391773224
