ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200128124,0.00586909068996,0.00712704665145,0.0066,31.241605204121406,-8.541590055790731,32.38818685700613,0.16730737686157227
200128124,0.00829936417563,0.00874127782125,0.0092,29.145489728485085,-7.238908520064776,30.030985873920304,0.23821556568145752
200128124,0.01749852686396,0.01982552872493,0.0193,27.619736061055917,20.808001733141232,34.58053556725403,0.17431528866291046
200128124,0.00595236814169,0.00585939510491,0.006,24.52875505254117,18.814800136493034,30.913597675541258,0.2766105532646179
200128124,0.00797496933486,0.00797341603155,0.0079,23.0138425020856,19.163077439511113,29.94753742527682,0.29804372787475586
200128124,0.0546561076954,0.0585697269964,0.0494,13.751945805056247,-5.6888958203556985,14.882183188304914,0.7518234252929688
200128124,0.01907283279857,0.02062669875467,0.026699999999999998,9.985175309594021,30.174266003933173,31.78344686118593,0.13309775292873383
200128124,0.01127827851421,0.01334723483807,0.012,6.6585119295480935,29.63446255714048,30.37327861732747,0.14986644685268402
200128124,0.10291211376797,0.10723763621906,0.09029999999999999,3.236343868907055,-24.164627239039703,24.38038061094289,0.26663655042648315
200128124,0.00589395922804,0.00668445695451,0.007,-4.4848230016647666,18.594403868433773,19.127605611505132,0.4541781544685364
200128124,0.01432272933273,0.01594356236482,0.0152,-8.01933518982899,8.389215298176799,11.605539304453046,0.7235517501831055
200128124,0.0098909378135,0.01048289637377,0.010199999999999999,-7.034853478241075,8.422921035787182,10.974272787088548,0.7477253079414368
200128124,0.0037128151239,0.00374359757596,0.0046,-10.856458765370943,28.618308741714092,30.608292495239215,0.1074570044875145
200128124,0.00348987661915,0.00336521167154,0.0032,-12.10310054622012,1.3918808204266038,12.182871871845725,0.7182264924049377
200128124,0.00567295629456,0.00671766970159,0.0060999999999999995,-14.180492656783061,-5.397362188188415,15.172927382480188,0.6384002566337585
200128124,0.04249153210671,0.04537440888624,0.0495,-16.48433360928161,-15.665800415380245,22.740903153431454,0.4070401191711426
200128124,0.02651525764847,0.02667205199733,0.0308,-16.526869533673818,22.357896161031054,27.803040954346006,0.1768212914466858
200128124,0.02115602894117,0.02506823432017,0.0259,-17.7170194634939,2.9583498868820883,17.962308739106923,0.5486400723457336
200128124,0.00526906155627,0.00506370117564,0.0046,-17.496961825157612,9.729457581886201,20.020119893471986,0.44934406876564026
200128124,0.01851699772064,0.02190540509172,0.0289,-17.959507254347596,19.747573445767838,26.692826940910457,0.21296031773090363
200128124,0.01088606530661,0.01064345783907,0.0116,-18.513180138330284,-15.907649367187043,24.408783274503744,0.37474727630615234
