ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200102011,0.01472379871541,0.0172909954133,0.0134,29.752446410792388,-13.324780033641176,32.5998987323367,0.12367924302816391
200102011,0.01640165678441,0.01669639536272,0.011699999999999999,25.437931318038444,-6.234033184360489,26.19066265251031,0.32519394159317017
200102011,0.01375713893414,0.0148207466706,0.013099999999999999,25.29863073494819,11.46718491449262,27.77615295799736,0.30122148990631104
200102011,0.00758753988369,0.00675967567758,0.008400000000000001,21.559321834202308,24.516656668391445,32.647556296689274,0.11768781393766403
200102011,0.01723428736158,0.01698838139746,0.0149,20.477008199724743,-23.26803538133672,30.995208214903954,0.12408672273159027
200102011,0.01198496814511,0.01183283111238,0.014,20.077769757861844,24.77191133873977,31.886634387899775,0.12892135977745056
200102011,0.02556244901127,0.02596707624995,0.0218,16.640697785684388,-18.710524378377276,25.039844468365274,0.28449106216430664
200102011,0.01561963997223,0.01883304399326,0.0128,16.482779072160536,-8.384162762349193,18.492583716465553,0.5739539265632629
200102011,0.07858505013483,0.0910030315374,0.0884,8.415105305993382,22.946966868903427,24.441281350794082,0.28950631618499756
200102011,0.01576296152625,0.02112583201838,0.0165,6.8708642501014845,-13.52852884546423,15.173319497260216,0.6327505707740784
200102011,0.02318975848201,0.02402722181628,0.0251,2.542153487788985,25.14758324832899,25.275746721192114,0.2287668138742447
200102011,0.02418354471163,0.0239242643319,0.0242,0.9290842433357347,-2.3111951100082897,2.4909476585607155,0.986939549446106
200102011,0.04560287714583,0.0464477252583,0.042,0.7448701331447026,-7.285431066912365,7.323410169816061,0.8910931944847107
200102011,0.01918178217518,0.02021096208649,0.029,-0.5844927066484289,25.971037175079147,25.977613384876598,0.197044238448143
200102011,0.00424221942551,0.00383749260304,0.0054,-1.6040500576870038,20.356922013917803,20.42002008799781,0.38423898816108704
200102011,0.06342181365376,0.06378288756893,0.0571,-2.4069403396896667,-4.460388138213884,5.0683745808119545,0.9407756328582764
200102011,0.01338815246097,0.0135051889146,0.0119,-2.874582223399133,-0.22026193102253688,2.883008544218082,0.9732394218444824
200102011,0.01566006745776,0.01614863148953,0.0167,-3.5304274096369377,23.189210425992883,23.456410825901692,0.26719120144844055
200102011,0.00606180222614,0.00611328409501,0.0050999999999999995,-3.9064025932116992,9.507210113018703,10.278471990018701,0.7867829203605652
200102011,0.0254501158788,0.02635233009553,0.0248,-8.447080852711686,1.6156033916915689,8.60019441631458,0.8643739223480225
200102011,0.00851581594163,0.00933866275128,0.009,-13.162231395814368,10.944218292569229,17.117817152809618,0.5431257486343384
200102011,0.01185479125576,0.01214786377907,0.0115,-17.647698346560137,-0.403954786705442,17.652320951294115,0.6127207279205322
200102011,0.00549291503221,0.00598302393095,0.006900000000000001,-18.307976892937894,-1.6934675788846647,18.38613127443553,0.5938196778297424
200102011,0.01607262519973,0.01736115673285,0.019399999999999997,-18.90502267488959,4.6327053100918905,19.464368072940196,0.5282975435256958
200102011,0.00812251362061,0.01046185122353,0.0125,-20.953636538497623,7.33732881140227,22.201139871174025,0.4255901277065277
200102011,0.44242800254308,0.44584126499885,0.4602,-24.49750843990544,-9.137091602923867,26.14599299242179,0.3704500198364258
200102011,0.01889039599521,0.02344016498075,0.022699999999999998,-27.911060649825757,-7.377619583670969,28.869627315838425,0.31298545002937317
200102011,0.00417036657134,0.00356059266935,0.0034,-36.252902882166545,-15.9660157608992,39.612841062706316,0.1235668808221817
200102011,0.00390709717103,0.00276625533626,0.0063,-41.59539683810585,-2.978147193160636,41.70187005390513,0.1164332702755928
191223022,0.12896398691077,0.13262482204168,0.18619999999999998,25.882847312948833,-1.1211347289206632,25.907116866902143,0.3590761721134186
191223022,0.00711602690901,0.00753196159832,0.0066,24.08890433690411,10.639641850564663,26.333921813772346,0.34877151250839233
191223022,0.00741372848647,0.00765130639894,0.0056,21.653137048454095,-12.975597937701806,25.243261662233348,0.31537339091300964
191223022,0.00949796573054,0.00952507993364,0.0067,7.941984308871241,-16.028002764223917,17.88774805105991,0.5245610475540161
191223022,0.02706502354119,0.03330684554176,0.0272,4.052056434461619,-26.7590277903063,27.0640794785802,0.2010205090045929
191223022,0.03717484800856,0.03924880725041,0.0435,3.575888543568564,2.112284881188236,4.1531583988749015,0.9883966445922852
191223022,0.00844230614441,0.00869056577632,0.0078,1.8283420035206246,-22.04714569020656,22.12282580812936,0.35026463866233826
191223022,0.10136258515136,0.1137589497024,0.0983,1.3014302027233702,-16.787738400597544,16.838107604952686,0.5517390370368958
191223022,0.07605323618482,0.0810880038065,0.08220000000000001,0.9668351583015012,17.330742940829186,17.357690318282817,0.5215165019035339
191223022,0.01034337894107,0.00991157376694,0.008199999999999999,0.28614969844150895,-21.73145035655323,21.733334193321248,0.36505788564682007
191223022,0.01928688546979,0.02061006511778,0.022600000000000002,-0.2478754458914813,25.194096895799166,25.19531622209913,0.21770356595516205
191223022,0.00724968411222,0.0091048004159,0.009800000000000001,-1.6473449260892115,-0.34569813765033774,1.6832268114372526,0.9861020445823669
191223022,0.01449710978787,0.01433944223897,0.0095,-1.1136156146846348,4.616270015329173,4.7486932777670905,0.9484653472900391
191223022,0.01132159534861,0.01163876674412,0.0095,-5.116970921391797,-0.8419682475175099,5.185778766653806,0.9405280351638794
191223022,0.023105372983,0.02586571789637,0.023100000000000002,-8.126869530862225,-22.901246645474675,24.30045533076482,0.2989886999130249
191223022,0.01866731611917,0.01876034011261,0.0162,-9.390713921544112,-21.15500817426084,23.145599271862768,0.34376636147499084
191223022,0.01638758704004,0.02094483556505,0.0143,-8.79015580412192,-22.1552474680885,23.835283923036307,0.3170081675052643
191223022,0.01294325694814,0.01291323513223,0.01,-7.9137530848008355,-24.306103635462126,25.561946683282674,0.25826382637023926
191223022,0.01392767225353,0.01475837510605,0.0178,-12.951613366372317,19.104717268927818,23.081004827373754,0.28460514545440674
191223022,0.03647313456413,0.03569237091235,0.027,-13.304200002477275,-26.283991951703303,29.459234912373656,0.17466023564338684
191223022,0.0541111988274,0.05489687477403,0.053,-15.542612591212494,-4.92964571021499,16.30564464863526,0.6560325622558594
191223022,0.05310601741076,0.05310601741076,0.0737,-16.46713185345989,24.012678291092218,29.116502881922056,0.11855553090572357
191223022,0.00551174504334,0.00687291863204,0.006900000000000001,-25.586475902651614,7.935112111802793,26.788665339372116,0.30172449350357056
191223022,0.00962907670977,0.01115975316936,0.0114,-25.30456735248741,-8.64236265545591,26.739674871171168,0.3592001795768738
191223022,0.00744575355202,0.00744575355202,0.009699999999999999,-29.26739653046069,17.410231330246773,34.0542116524835,0.1015058308839798
200110008,0.00797068996237,0.00772746129369,0.0072,27.646675095643978,4.478253531935366,28.0070163742904,0.30339834094047546
200110008,0.048691280393,0.05083192101546,0.0559,23.74969898304341,-15.146983684042523,28.16870011977113,0.21920257806777954
200110008,0.01982410634947,0.02040616967554,0.0176,23.91579088467712,17.8684709089515,29.853679093723937,0.2124711275100708
200110008,0.03485616623992,0.03481162885876,0.0257,22.830507449319107,-2.8992776344235063,23.01386011985714,0.4527643620967865
200110008,0.00699731366224,0.00718923402502,0.005,18.016964718682004,-13.056091852959163,22.250190818023782,0.40839138627052307
200110008,0.00740973237433,0.00754609272844,0.0054,15.925151259258577,17.240552879821156,23.470086920233427,0.3925164043903351
200110008,0.01056014723511,0.01056524382945,0.0074,9.565829747953774,0.9280887884844169,9.610746346827872,0.9081031680107117
200110008,0.0059234070833,0.00602202135934,0.004900000000000001,8.285955491802177,-6.1880966167576394,10.341640295288549,0.8462108969688416
200110008,0.01485653098052,0.01524772225523,0.0125,5.343531546259728,13.911734862719033,14.90266890226917,0.6621642112731934
200110008,0.01432596503969,0.014484363773,0.014,6.323345806642475,13.317607345924872,14.742563128187763,0.6799487471580505
200110008,0.14860633443795,0.15632886812369,0.1374,4.368645845097794,-0.9845024048552722,4.4782039908104245,0.9843440651893616
200110008,0.00369475843992,0.0039158468885,0.0036,1.9009502170586912,17.932389446566713,18.03286361661821,0.4993405342102051
200110008,0.01828854424392,0.01917364379291,0.0161,1.154137907435933,-20.984094280446783,21.015809062145177,0.3901354968547821
200110008,0.01764860376863,0.01962709277682,0.0159,1.0740522288848082,-17.584938982015487,17.61770862314541,0.5204640626907349
200110008,0.0232979393105,0.02329936008972,0.0219,-2.7822298054651067,-23.4798378593051,23.64410007216129,0.3039725124835968
200110008,0.00450961524798,0.00458342067278,0.0034,-2.7975964295291664,-27.153052341467465,27.29678798840175,0.19648228585720062
200110008,0.01165981111875,0.01321469235054,0.012199999999999999,-8.553008101266533,-5.401657920909041,10.115917935172886,0.8285955190658569
200110008,0.01433653289677,0.01450067402675,0.0119,-12.33527462364615,22.23480733924559,25.427220368941743,0.2036495804786682
200110008,0.03192312973441,0.03261359089628,0.0332,-12.546003982308338,4.334626531406793,13.273700300805713,0.7200045585632324
200110008,0.00792410249802,0.00837255838585,0.008,-13.058209751662389,-20.553909967591206,24.35114011783577,0.3243027329444885
200110008,0.02544370248602,0.02515537399133,0.027399999999999997,-18.63969106619705,-17.07091422422335,25.275508693637267,0.33922702074050903
200110008,0.03295525234776,0.03400992025313,0.0316,-18.61018398011347,17.84051464098024,25.780221124506536,0.229374960064888
200110008,0.14735629330105,0.16699443041898,0.1595,-21.186499556481834,10.636520766706242,23.70657936364257,0.3516610860824585
200110008,0.0220889199265,0.02237108003528,0.0221,-22.044680164656285,-8.690334439351851,23.695754916372245,0.43561479449272156
200110008,0.04298366832365,0.04360032128469,0.0399,-22.57444966473504,3.4085440099189057,22.83032594900615,0.43923935294151306
200110008,0.00486810981503,0.00492310403339,0.0046,-34.33352822377106,-8.970808203680631,35.48610833044704,0.19141897559165955
191222001,0.09161795362051,0.101552725689,0.0935,25.022794532906172,13.479480029165739,28.42241051058371,0.2729111313819885
191222001,0.08292227572754,0.08887026274784,0.09040000000000001,24.380192819123785,12.511567820394886,27.403111261658307,0.3073927164077759
191222001,0.01017313217575,0.01173005860795,0.0078,16.857438448121933,-16.819629453262817,23.81325048101622,0.333690345287323
191222001,0.01150151805985,0.01159399229222,0.009800000000000001,14.928793527684705,-5.624940606855681,15.953326741814532,0.6874316930770874
191222001,0.02081891235696,0.02058138149866,0.0167,12.748676804980146,-22.8940380798262,26.20426181241108,0.23342284560203552
191222001,0.02399760238154,0.02711733296052,0.023600000000000003,12.10646964193378,9.603511632380101,15.452949931955153,0.7180608510971069
191222001,0.005611992323,0.0063142351255,0.0048,11.095558788688589,-27.975422567905056,30.095397905498153,0.13369938731193542
191222001,0.00696450161303,0.00699238283773,0.0109,9.64720836625237,14.688357606864416,17.573158853872034,0.5904128551483154
191222001,0.00525177927473,0.00653650215589,0.0064,11.370173532189119,15.472568392211622,19.20105064444919,0.5351608991622925
191222001,0.02192780255134,0.02176817124669,0.019100000000000002,1.986898906204604,-22.350375645837055,22.43851606391597,0.34059998393058777
191222001,0.00603783387001,0.0060294043691,0.0056,1.2777963141627384,-3.666921973096083,3.8831790530475834,0.9700102210044861
191222001,0.01604244716561,0.0162546196206,0.0152,-2.128009107411107,10.116290680092202,10.337685757169265,0.7874115109443665
191222001,0.00521834574859,0.00517818079003,0.0055,-4.869447015092957,10.217540224106687,11.318549935547408,0.7462673783302307
191222001,0.0205445750077,0.02000279286109,0.0245,-7.3754503515789445,-16.040168878533045,17.654571384950177,0.539753794670105
191222001,0.02126366318393,0.02096942022288,0.0213,-6.928084992176407,-14.797615893050923,16.339140165071242,0.5884884595870972
191222001,0.00828338739605,0.01001774194829,0.0081,-6.928155692462817,-30.326789971240913,31.108074291238626,0.11956921964883804
191222001,0.09362056706537,0.0920541351376,0.0832,-12.80283399936529,-27.677559310979955,30.495184967719833,0.14778821170330048
191222001,0.04264579616496,0.04281726550394,0.0404,-12.860408943445847,-20.58451055393611,24.27159278494733,0.32659944891929626
191222001,0.03062946575884,0.03062492757803,0.0257,-16.29591931317591,-3.7818686029073882,16.728999051447886,0.6455400586128235
191222001,0.01329865745688,0.01336416671507,0.0166,-19.56603219257779,20.558516520891498,28.380938207690647,0.154262974858284
191222001,0.00597902678528,0.00618108931371,0.0075,-20.40853215781312,11.79346298389725,23.57100591913215,0.3427778482437134
191222001,0.03046774102007,0.03162728654584,0.040600000000000004,-24.1519896673692,-7.302795112969629,25.231895369083695,0.39930424094200134
191222001,0.01088023644809,0.0104487985328,0.0104,-24.90226826472707,-26.475661790506056,36.34654552422237,0.10035945475101471
191222001,0.03277154639363,0.03277154639363,0.041100000000000005,-29.600733548713073,17.14127633015969,34.20554807877443,0.10177791118621826
191222001,0.0123074842622,0.01290927423797,0.011300000000000001,-33.38618021294019,-9.410729434295376,34.687116821804594,0.20241427421569824
191222001,0.00901167301577,0.00884273555162,0.0095,-34.5620941461745,-4.093907032706658,34.80370471475105,0.20189015567302704
191222001,0.00386857915983,0.00398651180894,0.0057,-38.43793292139877,4.393056855043116,38.68814846379543,0.12703076004981995
200312001,0.01800188528162,0.02260528575179,0.0157,27.41271172977153,-0.8293139842120806,27.42525317087768,0.30995187163352966
200312001,0.00906912718584,0.00942526167245,0.0057,21.160616711824943,-13.492046916626615,25.095910634884646,0.3155456483364105
200312001,0.02918356270908,0.03073048876225,0.0222,20.106986705983044,-6.31055928246841,21.074003386670928,0.5009589195251465
200312001,0.02936828206565,0.03298338655494,0.030699999999999998,19.701982783486066,26.06374074073517,32.672301258120285,0.1082967147231102
200312001,0.04451703238665,0.05024691671889,0.0443,18.589590948817204,15.744631316587972,24.361114315979062,0.3824509084224701
200312001,0.06627521380093,0.0718157784066,0.0578,14.012652955237396,17.777185288338643,22.6358346295065,0.41056573390960693
200312001,0.00861674691069,0.00867882987662,0.0062,12.011236481794697,0.19957131212967927,12.012894337675213,0.8450645804405212
200312001,0.0118287787157,0.01188487516738,0.0083,11.656804413366753,-21.62635587099446,24.567835983140274,0.28349369764328003
200312001,0.01699540882665,0.02301308966036,0.0235,9.273303800620717,29.052468149651816,30.496524748359263,0.11805081367492676
200312001,0.0089257599141,0.00889318171533,0.0062,6.647876367763582,-13.015476821795643,14.614947346361085,0.6564141511917114
200312001,0.00928223940912,0.00966572827015,0.008,5.026740697563691,20.339312391737085,20.95126382286357,0.3987676799297333
200312001,0.01366384536985,0.01392115747256,0.0107,4.231164689140287,-2.518431953032163,4.92394668188231,0.9719774723052979
200312001,0.00810490861534,0.00886797981946,0.0048,2.8274019361214324,-0.8585905656533385,2.954890742750749,0.9948780536651611
200312001,0.02291844350197,0.02371807389214,0.02,4.224387460579388,8.125411886535709,9.157932873279377,0.8734754323959351
200312001,0.00796930817853,0.00888379664167,0.0067,3.227451531555542,-24.33395147095929,24.54704592427386,0.27065739035606384
200312001,0.01561761447117,0.01590664782459,0.0135,1.316710306254863,-12.446840865294165,12.516292022029878,0.719477117061615
200312001,0.0202270046132,0.02030377933793,0.0141,-3.1873966251667123,-11.761784986988207,12.18601836880193,0.7330201864242554
200312001,0.02927380724144,0.030262792622,0.023,-3.5922777929971152,-31.138925951640903,31.34544330904274,0.10950928926467896
200312001,0.00660983175259,0.00668630472664,0.0054,-4.061445905041684,-21.63842407243476,22.016278553255376,0.3609828054904938
200312001,0.00477147730049,0.00529707316023,0.0037,-5.656345778751363,-20.60653116074669,21.36873863516418,0.38804832100868225
200312001,0.02176201972515,0.02241897201642,0.023100000000000002,-6.267608559518166,22.086780994078556,22.958838629803267,0.2778691053390503
200312001,0.01810327526682,0.0194893987917,0.0156,-8.442901690086353,-4.74206956278098,9.683479099737621,0.8419038653373718
200312001,0.01129837017575,0.01123918700659,0.012199999999999999,-12.297530111039427,-8.799317713806296,15.12140564872507,0.6758370399475098
200312001,0.04407707022407,0.04452283802679,0.0405,-14.898866560462114,-10.886341014948707,18.452314312390094,0.5667797327041626
200312001,0.01474341389526,0.01494983303808,0.0128,-14.28362915067514,-12.236551989875775,18.808359967643593,0.5461785793304443
200312001,0.01450377495604,0.01640169786258,0.0128,-14.715711721284524,-28.770401446947286,32.31536964209618,0.11729225516319275
200312001,0.04065522761274,0.04534690612889,0.0342,-24.95808727520955,-21.98413298733374,33.2595810605952,0.16033735871315002
200312001,0.04041360259739,0.04633366280349,0.040100000000000004,-25.095297925136613,-21.07862452603917,32.773075802773654,0.17368702590465546
200312001,0.01098775123227,0.01104613904866,0.013,-26.52733959572717,17.35147895462439,31.698069218335295,0.13167273998260498
200312001,0.05449135677098,0.05751205748818,0.048600000000000004,-28.01199320136326,-21.35164160749998,35.221502986119795,0.14236167073249817
200312001,0.03102370680701,0.03498483756424,0.0308,-34.97184805724316,-17.880723430345274,39.277721392412175,0.1205490380525589
200312001,0.12844366984187,0.12954678324295,0.1356,-35.55021254362763,-13.862587784443356,38.157333524636975,0.1452583521604538
200106009,0.008291459192,0.00915206715621,0.0073,25.935681975232132,11.859273762057898,28.518402923784343,0.27664053440093994
200106009,0.00814225251671,0.00856523181822,0.0046,23.993060097962584,-11.007874153345115,26.397694193960156,0.2918717861175537
200106009,0.03664333178229,0.03629629965981,0.0412,21.837032050968098,-2.920136984559998,22.03141062468655,0.4879674017429352
200106009,0.00421909367221,0.00386627168353,0.0034,19.74579746169851,-6.054603146758159,20.653191848382686,0.5159403085708618
200106009,0.02036117929701,0.02299499843236,0.0193,14.41072294832863,-4.058211448254686,14.971236408081037,0.7302308082580566
200106009,0.01132325484975,0.01263281830852,0.0089,13.392005654876279,25.41286431719963,28.725532569430285,0.18107512593269348
200106009,0.00989689264724,0.00990829604351,0.0079,9.813100147439428,-5.657018739561629,11.326901986138386,0.8261485695838928
200106009,0.00751519359281,0.0078554285252,0.006,11.31367059579553,-6.019283883581305,12.81525614317528,0.7813140153884888
200106009,0.00329744601645,0.00305348790438,0.0039,6.117931720971813,14.218817591190264,15.479135918970833,0.6471086740493774
200106009,0.02077942259053,0.02143695479496,0.019,1.3326279154373144,9.085402749488537,9.182615975133784,0.8477048277854919
200106009,0.0593102096602,0.06288157348076,0.0494,0.4121214695795421,-30.488658970094733,30.49144413515628,0.12173333764076233
200106009,0.02510651610905,0.02516424789474,0.026699999999999998,-3.195417044021497,5.375344498053382,6.253399894179395,0.9110919237136841
200106009,0.01258610685554,0.01292995212696,0.012,-6.520699086452099,4.909534793260642,8.162292542874997,0.8628844618797302
200106009,0.05844521435404,0.06044693003486,0.0665,-10.838851774921537,26.79621961136573,28.905288685175115,0.11372605711221695
200106009,0.00634865636382,0.00707794526371,0.007,-17.697387075189933,-6.09585577356111,18.717816075600176,0.5830342769622803
