ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191024043,0.02660026742353,0.02688178933006,0.0241,18.931055469344862,7.2164756473595,20.259858230818732,0.5534385442733765
191024043,0.01264835601743,0.01344941858641,0.011300000000000001,16.15408951580679,-7.221241423825143,17.694647551510972,0.5961810946464539
191024043,0.00684991725899,0.00783117731048,0.0064,11.538631431019683,21.84621781453302,24.706182543475546,0.28543686866760254
191024043,0.01107862208298,0.01128298861613,0.0092,9.618449486464067,14.094532351336085,17.063701074285465,0.6044260263442993
191024043,0.02490586789886,0.03707733156255,0.0355,5.232056926458292,-9.134505821110034,10.526801596582123,0.7819902896881104
191024043,0.01346844025682,0.01453308236228,0.0144,3.24730288235493,-7.55617158650506,8.224395909292562,0.8488033413887024
191024043,0.003927618809,0.00380938985504,0.0034,2.8103678527736964,21.269154106878304,21.454020208660832,0.36485129594802856
191024043,0.02800464506712,0.02917749919657,0.0259,2.0897924105115337,-26.91040728965336,26.99142759490581,0.12352173030376434
191024043,0.01515831039393,0.01676745997777,0.015300000000000001,1.0034961309334507,-17.657419984009763,17.68591179783838,0.4330728352069855
191024043,0.00543850131987,0.00572092737159,0.004,-1.7173861999610043,-19.404229933084686,19.480080167520825,0.35343486070632935
191024043,0.00358715884054,0.00275614045444,0.006,-4.446018426658493,29.88075881256664,30.209705878413423,0.10223215073347092
191024043,0.00658945696815,0.00663100580777,0.0053,-5.052041363950969,-20.380960907888234,20.9977710827049,0.29553288221359253
191024043,0.00825565334984,0.00786273793348,0.006,-7.874140483388388,-25.287147521994694,26.484727672789145,0.13348689675331116
191024043,0.01811304755593,0.01790180851697,0.016,-8.192279816216363,3.926923770360245,9.084830746614013,0.8229469060897827
191024043,0.0063342543136,0.00606225236985,0.0056,-8.496581144230444,-23.49217571562475,24.981454866565695,0.17411081492900848
191024043,0.00517347881963,0.00508302522569,0.0045,-11.245930678570069,-17.818249747064968,21.070354727378245,0.3195279836654663
191024043,0.0081960657505,0.0081647875161,0.0079,-14.128947018272587,0.7962586188769774,14.151366296699674,0.665316104888916
191024043,0.00964264441514,0.00955378647309,0.0094,-18.829700709154523,23.478480524446592,30.096364629111466,0.13507412374019623
191024043,0.03438123304892,0.03479985721792,0.030899999999999997,-21.561669102073964,15.933695912027934,26.81016431795905,0.243526890873909
191024043,0.00873867500358,0.00857679450431,0.0064,-22.885802145563446,10.347316246803349,25.11623601719393,0.3193732798099518
191024043,0.10637815829152,0.10503222912487,0.0935,-29.677133082051718,-12.525089607900446,32.21189532731253,0.1629641056060791
200317024,0.00658755448929,0.00779838573044,0.0048,28.04091475647903,4.204931811365912,28.35443456998623,0.260942667722702
200317024,0.00542694583232,0.00480392949343,0.005,25.595323170040924,14.701891732281902,29.51715085765207,0.20460547506809235
200317024,0.00521565180547,0.00505233185942,0.003,24.906262166656028,0.05170612364100939,24.906315837365216,0.37089312076568604
200317024,0.01179952611188,0.01545650809193,0.0126,17.717677155930048,21.4881521807665,27.850541819294072,0.21240118145942688
200317024,0.00689277631279,0.00709831989259,0.0065,14.939217545706775,-24.32156877168118,28.543216439601377,0.12048216909170151
200317024,0.00982380224215,0.00983265771502,0.0085,11.05114054062656,-5.503057367279175,12.345494859243383,0.793899655342102
200317024,0.03903257505139,0.04332214137661,0.024,10.489701957937852,-23.296513010145116,25.54916204527486,0.18250113725662231
200317024,0.00490560694725,0.00514373767894,0.0045,10.724161481996637,24.769434800424282,26.991305074924128,0.20420917868614197
200317024,0.03776838465952,0.03863726036986,0.039799999999999995,3.611499228106621,22.856350683597228,23.139911431560492,0.306918203830719
200317024,0.00763300415323,0.00974107761912,0.007,2.490783643206317,2.9708877042642903,3.8768770117402305,0.9926460385322571
200317024,0.0594289390494,0.06708323239388,0.0415,0.5020926500700956,-23.6788789141195,23.684201478453964,0.2061600238084793
200317024,0.00901128387255,0.01294158529344,0.012199999999999999,0.30954637853177536,25.867842627840936,25.86969461301718,0.20680755376815796
200317024,0.00299602422145,0.00338618920332,0.0031,-1.205145561207896,-1.526927657014205,1.9452207581508922,0.9685821533203125
200317024,0.01044902321903,0.01091651660919,0.0070999999999999995,-1.8127552291837146,-18.32852824729725,18.417953146230015,0.3930016756057739
200317024,0.02747138641686,0.03205328088655,0.030600000000000002,-2.1053538863390076,11.63641274685765,11.825337190685373,0.7394176125526428
200317024,0.01147315341379,0.01345985134779,0.0103,-3.5345810595624827,11.04043733512605,11.592431878851945,0.7414857149124146
200317024,0.00754502654453,0.00741820570102,0.0055,-3.1066434924913797,-19.98644834398797,20.22644908176361,0.323047399520874
200317024,0.00582152830689,0.00646626920214,0.0044,-4.498151979989727,-12.117436755441936,12.925384364173441,0.6268899440765381
200317024,0.00822567868699,0.00928922376878,0.007,-13.85232130851319,-21.118853169663275,25.25649126346325,0.190492644906044
200317024,0.0042985176433,0.00570129337572,0.0050999999999999995,-16.948148213311732,22.268280882601236,27.984139148346113,0.17721091210842133
200317024,0.0897195271569,0.09083429864662,0.07429999999999999,-17.09636769371324,-7.447564498765048,18.648097705042925,0.4907316267490387
200317024,0.01327653979731,0.01379817903275,0.0101,-17.05849378782785,-5.40921411607392,17.895573964350636,0.5261502265930176
200317024,0.00319477422345,0.00343942722894,0.0035,-19.138357809876517,-2.377693789673029,19.285489597387965,0.49757322669029236
200317024,0.00757186580974,0.0077984870329,0.0055,-24.48780405167513,-6.749984914931512,25.401064407017557,0.3194427788257599
200317024,0.05635489818576,0.0628424556052,0.0456,-29.098803577990747,-14.415141068465516,32.47355383928844,0.146615669131279
200317024,0.00983172107416,0.01146811057231,0.0109,-33.593426018498874,5.94867807004533,34.11603605440716,0.17622292041778564
200122050,0.03264499367648,0.03327060474356,0.0291,24.25806197880725,14.850453026545763,28.442676837717894,0.23342978954315186
