ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200104010,0.08692788591995,0.08880345949795,0.0683,24.05440911642021,18.74031661479801,30.49275870030163,0.23659394681453705
200104010,0.01717760565957,0.01784351778949,0.0156,16.289450502001497,-8.45854478032139,18.354635435955323,0.6240531206130981
200104010,0.01101851837576,0.01249588509288,0.0095,12.155166008306837,-0.5088387894860701,12.165811790596152,0.9046545028686523
200104010,0.00643352613563,0.00694061722079,0.0048,4.637304911571438,-8.13157507106921,9.360933173198276,0.8606910109519958
200104010,0.01169398281258,0.01365423566108,0.0106,2.7799027202641904,-4.688753825079742,5.4508959607076735,0.9511163830757141
200104010,0.01858467983618,0.02259826476554,0.0214,4.294166797371576,-4.094489582358006,5.933355265298941,0.961564302444458
200104010,0.01553760492948,0.01631961882613,0.0152,-0.22622555401419964,2.4216413025282493,2.4321851473385294,0.9563658237457275
200104010,0.017602406432,0.01917857790671,0.0114,-2.6695222083989805,-30.98325318835041,31.09804067783442,0.13107486069202423
200104010,0.01699724210782,0.01715457013925,0.0135,-4.890034582442137,8.918672234561573,10.171287971381462,0.7202466726303101
200104010,0.00377190066415,0.00498287489139,0.0036,-4.886026117359172,-20.526038970863087,21.099555525091905,0.4037151336669922
200104010,0.02393867941445,0.0297884439446,0.0183,-13.004367469158781,20.445798141933693,24.231018157761245,0.19402174651622772
200104010,0.01466801147512,0.01437761419609,0.012199999999999999,-11.859114740925818,20.08246582093451,23.32257353012644,0.21968790888786316
200104010,0.0323198574722,0.03104628790511,0.026699999999999998,-12.426102765991656,21.22822278624295,24.597632203592454,0.1813252717256546
200104010,0.00710703550166,0.00819859836503,0.0048,-11.00688446259104,24.704634782760664,27.045672477915634,0.1195669174194336
200104010,0.02890375358505,0.03294040186548,0.027100000000000003,-11.486097643889158,-14.08857546380451,18.177394177425253,0.5392913222312927
200104010,0.01005495361866,0.0097628570024,0.008,-18.372215052025282,-14.522011410420355,23.418477610118615,0.41438740491867065
200104010,0.79050777497499,0.79762358640186,0.7072999999999999,-19.103905981878327,-23.09774477005082,29.974314761174412,0.23803718388080597
200104010,0.02028771284627,0.0215022065658,0.0158,-19.272402062568943,18.79691998901397,26.92110660493129,0.15452416241168976
200104010,0.00619923689618,0.00613098135293,0.0047,-20.1277916560344,-7.722611486470655,21.558433237142395,0.4748019874095917
200104010,0.44078355091573,0.45694572842908,0.29869999999999997,-23.352438102461537,12.739776316650397,26.60142420040076,0.21245920658111572
200104010,0.0451867061581,0.04577888483901,0.041,-26.63343073501804,-3.671593971090168,26.885311329722057,0.346188485622406
200104010,0.04793474492755,0.04996281056174,0.0439,-31.023837011643156,7.059365651343024,31.816847006814566,0.18776771426200867
191220018,0.00656371286003,0.00697966146898,0.0054,18.242006350752536,-10.396043209644523,20.99636863145492,0.5100420713424683
191220018,0.01396520389292,0.01439352599745,0.0125,12.035849035914808,-10.356315004547827,15.878113372354704,0.676408588886261
191220018,0.20486846787355,0.20635300353055,0.1777,10.86620617264778,10.425969750721766,15.059047772672738,0.7634077668190002
191220018,0.0049522079571,0.00600004653155,0.004,0.3860588387491077,-18.433500728977112,18.437542925340402,0.48961421847343445
191220018,0.01003901320657,0.01013009879078,0.0086,-5.5587424164550345,15.79770701872153,16.7471474226216,0.4571969211101532
191220018,0.01031691863073,0.01091807825281,0.0081,-6.710275475668627,13.95029388893551,15.480253531081862,0.5048187971115112
191220018,0.03729960374248,0.03892303906738,0.032799999999999996,-7.590880084527546,19.182980506610445,20.63025941450069,0.30194514989852905
191220018,0.00534909129118,0.00589408960411,0.007,-7.970571806935634,-7.507532425945504,10.949564240646648,0.7583026885986328
191220018,0.00553555135025,0.00538487707838,0.0048,-11.564012046219496,-14.114912973420257,18.247092683312076,0.5382319092750549
191220018,0.03675980593487,0.03747709561899,0.031100000000000003,-12.697574520022165,-28.308248799291995,31.025500875654245,0.17856626212596893
191220018,0.01804767577485,0.01794586380075,0.015,-12.928208172863501,-25.29658787534676,28.408676632084862,0.23905135691165924
191220018,0.00933546273933,0.0103612577431,0.0095,-19.432355060087176,-12.67954243934539,23.203135721517253,0.42880916595458984
191220018,0.00491531179483,0.00566833127913,0.0053,-24.342369262527964,4.668308119989655,24.785957269897388,0.33011728525161743
191220018,0.08639850804257,0.09352111240017,0.08009999999999999,-32.42562469597047,11.403958039027296,34.37248229510123,0.11990546435117722
191220018,0.00459319694392,0.00443445889989,0.0047,-32.46312033857207,-25.0966965389924,41.032665492720575,0.12383735924959183
191220018,0.01414965154733,0.01528604632919,0.0161,-34.151756769066864,-17.99894376918524,38.604323718125634,0.1764688491821289
191220018,0.00921949440559,0.01085392635559,0.0108,-33.83196708464341,-16.416907431146754,37.60462930770207,0.18823374807834625
200105041,0.04120468680038,0.04357013753004,0.033,23.520680160646265,18.62567705881789,30.00221371634765,0.24663963913917542
200105041,0.00765759934777,0.00698891646733,0.0065,9.46754970705931,27.91798764291003,29.47959567200663,0.1312018632888794
200105041,0.02021306006592,0.02040714873354,0.0179,5.489987521011025,12.150738429761155,13.333427236048761,0.7311517596244812
200105041,0.00533138588922,0.00578675084361,0.0052,3.015992203660294,-5.5131047521660985,6.284148723803304,0.934518039226532
200105041,0.00551155850026,0.00587917698756,0.0053,2.013448452187625,-2.7097911395745378,3.3759356999370764,0.9792202115058899
200105041,0.00411686338227,0.0042025646304,0.0038,0.101300554275225,-6.828460289261825,6.829211646363421,0.8933137655258179
200105041,0.00514203539238,0.00496017066112,0.004,-2.30380847063757,-4.809364520923298,5.3326838554261435,0.9077951908111572
200105041,0.00568600162603,0.00549014792299,0.0050999999999999995,-3.5267257219258497,-16.61503542836229,16.985202376137053,0.5469884276390076
200105041,0.04227113397281,0.04272457051574,0.0371,-5.603864546085533,13.113575624430394,14.260750723272777,0.5550138354301453
200105041,0.00995531411096,0.01166903079123,0.0076,-5.4703664327690555,21.845875927247647,22.520364142793035,0.2425445020198822
200105041,0.00860386371105,0.00874609013759,0.0074,-9.01204323515562,6.2884932927338655,10.989175609524523,0.694136381149292
200105041,0.02454780274505,0.0232343482167,0.020399999999999998,-16.172095942823503,21.187525785293147,26.654167114697145,0.14201565086841583
200105041,0.00362021950775,0.00363995736203,0.0037,-18.38252009666033,5.142172073610794,19.088182907721986,0.46357646584510803
200105041,0.10966133001311,0.10986756692227,0.1024,-19.9394667854789,-11.922405833057665,23.231971559501343,0.4297991693019867
200105041,0.08109769921028,0.08108308736682,0.0895,-24.939295473151795,-7.862510807568198,26.149310706237447,0.372604101896286
200105041,0.00974348565719,0.01211599428482,0.0094,-26.58650734650365,0.4239940332555965,26.589887932105164,0.32853174209594727
200105041,0.06071073796125,0.06400745254113,0.0562,-29.178686810553177,3.6128699283724726,29.401501316377416,0.25232994556427
200105041,0.0474308747198,0.04762221725442,0.053200000000000004,-31.0010495748071,-10.09370286067217,32.602839606539064,0.2589811682701111
191220017,0.0125334011225,0.0126451751557,0.0111,23.688925128506014,17.935484056876327,29.71265169162635,0.2593325972557068
191220017,0.00584828182222,0.00592194460318,0.0050999999999999995,22.604903359585833,9.87827102452356,24.669018787945177,0.48695898056030273
191220017,0.03349782660159,0.03985048474836,0.0347,17.00990499718048,-25.660839711914655,30.786526094494715,0.11567326635122299
191220017,0.11264169003334,0.11554739659247,0.1046,15.044275631371601,4.386436593673029,15.670702997468425,0.8176826238632202
191220017,0.00836031228516,0.00922885117107,0.0094,12.857842179508708,-5.0623620741641195,13.818520028621437,0.8176993131637573
191220017,0.00750068859008,0.00773744851314,0.0078,11.175399166005205,-14.686132014192308,18.454572883278654,0.5328415036201477
191220017,0.01011167338511,0.01141875550112,0.0112,7.454455012773814,-2.6699512288094023,7.918177058432746,0.9642271995544434
191220017,0.00941148608653,0.00984719241177,0.008199999999999999,5.700881362921713,-13.392908508981726,14.555750829827856,0.6616641283035278
191220017,0.00268477147524,0.00287494264349,0.0032,5.1745106202091975,3.0410087673171313,6.001940311061698,0.9853013753890991
191220017,0.01676958600711,0.01768277241034,0.013699999999999999,3.686439170287861,26.735391650514536,26.98834427084992,0.16005238890647888
191220017,0.01085072873104,0.01416656183408,0.0147,4.888439132825462,27.763198509446216,28.190273306553625,0.13614973425865173
