ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200113040,0.01233765490142,0.012513634057,0.0116,24.556854004687995,4.8975266639861115,25.040456027374894,0.3081510365009308
200113040,0.03401416448063,0.03381274886297,0.0286,22.867314327484173,20.072396273641644,30.42711314463225,0.12217585742473602
200113040,0.01257804377386,0.01224544674265,0.0105,22.306414078996948,-2.217318041651377,22.416345361403852,0.3915269374847412
200113040,0.01284700652166,0.01443983455532,0.0158,15.278449759138459,-22.98700030937975,27.60126321843153,0.14481136202812195
200113040,0.05817130020802,0.057156526695,0.053899999999999997,6.524848921609107,8.243024143803686,10.51289774008958,0.8307726383209229
200113040,0.04570384482566,0.04573406963919,0.0418,5.2557610485596795,-14.278337513980306,15.214919898684256,0.5930910706520081
200113040,0.01513563123748,0.01467890774802,0.013,3.7660571541751575,-15.111175917156599,15.573398239920484,0.5700104236602783
200113040,0.00704597940019,0.00701109447021,0.0076,1.9966628918838385,-11.297699789961962,11.47277947559636,0.7371858358383179
200113040,0.00366250000606,0.00372698831128,0.0039,-0.25695937724665435,-17.222353871027593,17.224270679133557,0.49375849962234497
200113040,0.08490294033027,0.08584526905082,0.0785,-1.975671269952847,-15.602848284493422,15.727432236501501,0.5529112815856934
200113040,0.00582149289337,0.00621636118215,0.0045,-5.537756120561793,24.2722404628628,24.895941242480635,0.21370841562747955
200113040,0.00943308411893,0.00970830766306,0.0085,-8.229319978126338,-5.442043315701203,9.865976190056308,0.7889604568481445
200113040,0.00794806366512,0.00793608994044,0.0083,-9.018004172318172,5.82587203067324,10.73615882506162,0.7520455718040466
200113040,0.01391153814652,0.01402240031747,0.0116,-22.792376711347686,0.26481377145771706,22.793915009447893,0.3511083126068115
200113040,0.01193166620725,0.01294050606025,0.0111,-24.65056478745021,2.6130204280075,24.788668844338265,0.2890700697898865
200113040,0.06667110114139,0.06541957671539,0.061,-30.952360554238908,-9.730647757860325,32.44582517141582,0.12810537219047546
191027043,0.02605561121924,0.02626590284347,0.018699999999999998,23.62571185755745,-17.4408539653936,29.365845107702835,0.11831525713205338
191027043,0.2358497321894,0.25887057927525,0.2345,19.077270654776992,0.21032262245745192,19.078429987476103,0.5295409560203552
191027043,0.09013664240658,0.11277609282382,0.1017,17.59692565563662,0.9859585024912345,17.624525474699446,0.5927810668945312
191027043,0.00655421166656,0.00715178389093,0.0066,19.26521044116542,2.452704836165157,19.420711402533115,0.5214386582374573
191027043,0.0046455043413,0.00510697846474,0.004200000000000001,5.319610720515729,2.898495509010909,6.0580135133558795,0.9594545364379883
191027043,0.04519953062486,0.04749541370221,0.0434,4.706114586711948,-14.50779812748048,15.252002803927835,0.5899892449378967
191027043,0.03797532139604,0.03835063419967,0.0353,-3.0021461233449678,-15.710666032455999,15.99493187805155,0.5428295731544495
191027043,0.00305992443562,0.00272193770946,0.0060999999999999995,-3.5932164297891425,26.957474002824547,27.195888370905855,0.1553444117307663
