ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191207035,0.00513243063301,0.0051519708676,0.0032,26.686293138495888,-13.823334724196814,30.053934619321655,0.21080848574638367
191207035,0.01108469225903,0.01147124290058,0.0096,19.6132977541638,-3.955645060902817,20.00820848723448,0.5979756116867065
191207035,0.00667780560563,0.00693819880242,0.0070999999999999995,19.751010931839563,-5.0103124208040795,20.376589193806627,0.5867235064506531
191207035,0.02036564038368,0.0200245327371,0.0175,17.138122189001887,20.809026915422994,26.957879109318434,0.206531822681427
191207035,0.01438260788537,0.01536793383618,0.0135,9.422975263828953,1.6381525691610104,9.564308649445318,0.9054260849952698
191207035,0.01863973672642,0.01956673876043,0.0172,5.305563218497596,4.848097257903233,7.187004203872805,0.9095680117607117
191207035,0.00822050119397,0.00916772765684,0.0075,3.110554342831302,4.218281982267772,5.241130254596023,0.9367278814315796
191207035,0.00624664240244,0.00611769206811,0.0043,1.4117462520619524,16.848319804565023,16.90736205798675,0.5192988514900208
191207035,0.04671900982915,0.0500744048012,0.0415,0.8651096854078311,-26.675915537572536,26.689939481272344,0.2288391888141632
191207035,0.00797519497794,0.00917149463612,0.0066,-0.14703162459929414,12.047928367570675,12.048825509577433,0.695436954498291
191207035,0.16874994733739,0.17838620715382,0.162,-1.3641770300644545,-12.167063135368025,12.24330006734166,0.7879629135131836
191207035,0.02339262648781,0.02290878444446,0.020399999999999998,-4.664920672812938,-7.081219289170103,8.479688716414577,0.8625781536102295
191207035,0.00727895466631,0.00736889120592,0.0053,-5.139408609567387,-17.37926256218109,18.12324648183948,0.5240761637687683
191207035,0.01505644666932,0.01534344614062,0.0126,-5.542892877400025,21.839655770006107,22.53206187353579,0.337918221950531
191207035,0.01034502262799,0.01097899363345,0.0096,-7.615269278302229,-11.000166861531548,13.378931169479596,0.7122045755386353
191207035,0.01564183837626,0.01560772066769,0.013900000000000001,-8.427748183338965,4.423593450832043,9.518144738252285,0.7912111282348633
191207035,0.01440894635952,0.01468953666883,0.0127,-9.068709917520975,25.14901936782129,26.73412066274863,0.23247766494750977
191207035,0.06392829556604,0.07026565644728,0.0855,-9.736153233434937,-3.64700290952491,10.396791545743845,0.7696613073348999
191207035,0.00502644878024,0.00551862985665,0.004900000000000001,-9.897335492426368,-18.25971682835511,20.769535076537117,0.40586623549461365
191207035,0.00757818624205,0.00801857328686,0.007,-12.318675038764523,-2.3472155177289173,12.540301105483078,0.7046034336090088
191207035,0.02306710384281,0.02499995361873,0.0241,-15.746521439122388,22.93586478821269,27.82091213447287,0.22850605845451355
191207035,0.06079168759308,0.06863079015312,0.0638,-21.298784712835968,9.429061556718864,23.292580245908624,0.39352208375930786
191207035,0.02126718807177,0.0216365673287,0.020300000000000002,-21.655133681935904,7.9280700163520255,23.060751887286457,0.4051043391227722
191207035,0.00879928048193,0.00885938862391,0.0074,-21.06822548266891,10.804083729355707,23.676927352089713,0.37882956862449646
191207035,0.0085846559485,0.0088995774062,0.0078,-22.04673874699859,-0.01575474359970727,22.0467443761432,0.4306831657886505
191207035,0.01543726116343,0.01619838737703,0.017,-23.206431169783393,18.098403620348943,29.42933376439128,0.23042286932468414
191207035,0.01087735879912,0.01092031746721,0.0088,-26.08422667694211,6.862362425592328,26.971800007970337,0.31801220774650574
191207035,0.00948011540024,0.00904278328357,0.0083,-30.29347492976971,0.896700444174838,30.30674304828147,0.24910415709018707
191207035,0.01367256930198,0.01402712744,0.020399999999999998,-31.06295863960267,2.3194612992141215,31.149432639240747,0.2384764403104782
191003042,0.00872323309897,0.00911374620125,0.0089,25.964993006132495,13.572773423789634,29.298422093503188,0.1732657551765442
191003042,0.00605997084658,0.00667225446243,0.007,22.528478892429476,8.751751804281533,24.168666169385155,0.35247567296028137
191003042,0.00768805657238,0.00776562630717,0.0062,21.133366585088854,-22.728832182441035,31.035664773543825,0.1686120480298996
191003042,0.03176006628632,0.03393089414506,0.0272,14.240401964763143,-21.152202728850888,25.499062125781514,0.33278384804725647
191003042,0.01874456269526,0.01916065242592,0.0166,12.295229037424333,-5.980067173701189,13.672370240865616,0.832504391670227
191003042,0.00623542827214,0.00638621844542,0.006,12.166489581276096,-7.219887020420293,14.147438626369047,0.8148636817932129
191003042,0.01851219722986,0.01841632523773,0.0158,11.989763874505035,-2.1997802482246787,12.189891356624129,0.8690454363822937
191003042,0.08637435339064,0.0954879874517,0.0823,6.283294536848889,-19.714041348481285,20.691128141195612,0.4838882386684418
191003042,0.08226562998762,0.08347192163001,0.07890000000000001,7.394064134528131,-18.879554388579372,20.275828187581638,0.5119510293006897
191003042,0.01057884840837,0.00974052692946,0.012199999999999999,7.6129955519355805,28.55538271737413,29.552770605137788,0.15850509703159332
191003042,0.01545633686032,0.0158444422606,0.017,6.68624802124811,-7.880304965977231,10.334652420606655,0.9112773537635803
191003042,0.27757731995425,0.28420434313506,0.3375,4.286937922015948,7.020746733534825,8.226098461213974,0.8591020703315735
191003042,0.00432004951579,0.00412794519571,0.0044,2.1890795600569093,-24.778203462562384,24.874713127355413,0.2938425838947296
191003042,0.01177815921711,0.01187802422186,0.014,0.1492920646446656,-24.426182965550655,24.426639187822225,0.2984365224838257
191003042,0.0073208201666,0.00770163325656,0.0078,-1.0933727787050074,-19.704307684458843,19.734619131503337,0.47437164187431335
191003042,0.12157266411305,0.13911283974171,0.1382,-2.6261394286338526,17.43628424032163,17.632939552688082,0.4956851005554199
191003042,0.01414742495507,0.01425956943687,0.0135,-3.326840093796919,20.543101826613253,20.810736794385033,0.39072951674461365
191003042,0.21130819495958,0.22984697818686,0.2215,-5.075114291866687,-2.1696542041674314,5.519436657970104,0.9026702642440796
191003042,0.01476663943303,0.01518668806289,0.016399999999999998,-5.144144009241506,9.445316181915889,10.755284690654472,0.7413742542266846
191003042,0.00585018924363,0.00615676741137,0.0056,-5.0687759525883465,4.632803785595406,6.866974954081812,0.8606680631637573
191003042,0.00929373770049,0.00876509063303,0.0107,-6.2508230239915505,32.04644236201519,32.65036178581413,0.11913289874792099
191003042,0.00536358920456,0.00821824021766,0.0060999999999999995,-13.197275319866838,-23.909370281741733,27.309764826444916,0.18247637152671814
191003042,0.0234392601091,0.02344066569094,0.0217,-17.90853523128504,-3.9941887722975626,18.34854309651518,0.520690381526947
191003042,0.00999287127103,0.01083771831389,0.009300000000000001,-18.794970121276393,26.252910319686766,32.28713884876318,0.1486666202545166
191003042,0.02569245153208,0.02569550876507,0.023600000000000003,-21.928810548376315,-13.395951050522404,25.69672747014114,0.2840448319911957
191003042,0.00698452121726,0.00700918358777,0.006900000000000001,-22.713637548712516,12.440732031764352,25.89746883437669,0.3247032165527344
191003042,0.00769044620208,0.00672764062066,0.008,-25.39179403931951,25.4309556242126,35.93695796030909,0.11526363343000412
191003042,0.01691892847332,0.01706383395386,0.0145,-26.626704005208495,-8.920169147189384,28.081118080221554,0.2547977566719055
200112007,0.03765916679561,0.04046518858442,0.0247,22.864070606653335,-24.251849982736026,33.33030573015881,0.11503450572490692
200112007,0.00939542090588,0.00950467396575,0.0077,17.67867189327444,-9.625439455887207,20.129175539761576,0.5846720337867737
200112007,0.00378085725895,0.0043576553656,0.0036,17.230754369636944,-11.622497546890157,20.784133712373833,0.550281286239624
200112007,0.01280309683094,0.01327784960269,0.0099,15.90329523553519,4.664021346121034,16.573102886569206,0.6609303951263428
200112007,0.01404350892689,0.01451031798405,0.009699999999999999,15.35048177530279,-19.13617590375973,24.532184679373753,0.37805336713790894
200112007,0.00677255925893,0.00900896805213,0.0079,7.167932640260565,-23.321644155316555,24.39831052016904,0.3382377624511719
200112007,0.00482951314488,0.00530753319443,0.0044,7.494749741028518,-29.340563897360518,30.28264518812454,0.15065370500087738
200112007,0.01071328401641,0.01094500799192,0.0099,5.86507774317495,23.119514053066528,23.85184580651308,0.29041409492492676
200112007,0.03247963727433,0.03229164131867,0.0216,4.101554405538107,-20.875580688625966,21.274689441917793,0.4480408728122711
200112007,0.00952824934527,0.01004117623133,0.0078,2.6338862994486325,-9.86903549810657,10.214460320713252,0.8869239091873169
200112007,0.00859611354244,0.00923906151062,0.0096,-10.935342145656769,16.29522657750047,19.624352765063247,0.4469927251338959
200112007,0.13507849757071,0.14317071305406,0.136,-12.808489054994562,7.341585153164477,14.763333465956263,0.6321903467178345
200112007,0.0076491137114,0.0083848194841,0.0083,-12.840010209136384,-3.357243465824467,13.27165752450945,0.6812417507171631
200112007,0.02512681163463,0.02554610811508,0.0228,-17.358096081898257,-15.809689217193005,23.47866368838978,0.32632961869239807
200112007,0.02655690111645,0.02822498627957,0.030899999999999997,-22.912257178035027,27.139474835220376,35.517766218373616,0.11119556427001953
200112007,0.01023421154589,0.01093970988384,0.010199999999999999,-27.15820606780212,-13.798989291721126,30.4627034431474,0.1854156255722046
200112007,0.01127761410413,0.01041325877789,0.0106,-29.868887748012135,17.40470317487183,34.5697342377927,0.162996307015419
200112007,0.00827084907327,0.00835646174422,0.0070999999999999995,-30.593047867910723,0.9243871045567292,30.607009765901974,0.24445192515850067
190919049,0.01059300101269,0.01079156207606,0.0096,19.605655000673675,-3.9534387639157234,20.000280413390637,0.5979756116867065
190919049,0.00621495822848,0.00648017664033,0.0070999999999999995,19.748039841769295,-5.005792122736256,20.372598183312604,0.5867235064506531
190919049,0.0182579210665,0.01881958182964,0.0175,17.120519831322262,20.815295303030368,26.951533088040126,0.20758512616157532
190919049,0.01406409773988,0.01555104804458,0.0135,9.419603258771492,1.6486559712634916,9.562791708592759,0.9045028686523438
190919049,0.01804550204133,0.01927690901922,0.0172,5.298253442247949,4.855451523511465,7.186576401129361,0.9095680117607117
190919049,0.00747468785747,0.00797539657189,0.0075,3.0929292448750014,4.213724138212358,5.227014218079805,0.9367278814315796
190919049,0.00581909294025,0.00588885460804,0.0043,1.4030411144706458,16.850651341520084,16.908960915353475,0.5192988514900208
190919049,0.04534290467226,0.04820243716006,0.0415,0.8595865920958321,-26.66369662649845,26.677548464626895,0.2288391888141632
190919049,0.00734975957495,0.00833028445845,0.0066,-0.16129474952826164,12.063160363845991,12.064238635459425,0.695436954498291
190919049,0.16612452056982,0.17761395690625,0.162,-1.3655387498858214,-12.15880630461103,12.235246587425964,0.7904000282287598
190919049,0.022821666811,0.02289738217182,0.020399999999999998,-4.669873958238885,-7.0724204178371775,8.47507065374769,0.861162543296814
190919049,0.00746659627674,0.007634929003,0.0053,-5.127785132410315,-17.3739309371098,18.11484012366423,0.525162935256958
190919049,0.01384195108327,0.01397010439065,0.0126,-5.539276963181724,21.84435946171517,22.5357319960739,0.337918221950531
190919049,0.01005802864552,0.01072154106746,0.0096,-7.615981889667907,-10.984419595515352,13.366392804287715,0.7122045755386353
190919049,0.01517471468848,0.01529909215761,0.013900000000000001,-8.429313992600267,4.424925968323922,9.520150469983552,0.7912111282348633
190919049,0.01300037172062,0.01334658019462,0.0127,-9.064340355175753,25.164766637327254,26.74745368146719,0.23287160694599152
190919049,0.06523773178077,0.07232860084432,0.0855,-9.731750694243846,-3.64089579922913,10.390527339141737,0.7716137170791626
190919049,0.00399147330932,0.00439688951619,0.004900000000000001,-9.89911375186646,-18.270132648024507,20.779539876047444,0.40586623549461365
190919049,0.00760401174825,0.00824418575449,0.007,-12.313823576511794,-2.3255235992683865,12.531491848742752,0.7046034336090088
190919049,0.02152392016575,0.0233658898317,0.0241,-15.750635486507191,22.964272213931054,27.846662752939586,0.22850605845451355
190919049,0.05976327661518,0.068484711038,0.0638,-21.295581686881246,9.436044022503845,23.2924791995715,0.39352208375930786
190919049,0.02121321145604,0.02166736016383,0.020300000000000002,-21.651711931005654,7.939908238018934,23.06161179949438,0.4051043391227722
190919049,0.00892882181737,0.00871489674381,0.0074,-21.05187563926846,10.820577145005508,23.669915380242866,0.37918660044670105
190919049,0.00864309445525,0.00884178144899,0.0078,-22.035320867508627,-0.005169623681931672,22.035321473914696,0.4306831657886505
190919049,0.01509856812411,0.01570076698268,0.017,-23.205025065349943,18.094476155302218,29.425809809642132,0.23042286932468414
190919049,0.01059129758262,0.01021193301672,0.0088,-26.086686346933917,6.871594214711053,26.976528784974313,0.31801220774650574
190919049,0.01107209532298,0.01151756225408,0.020399999999999998,-31.052950731713892,2.3633923339760923,31.142755506729387,0.23850174248218536
190919049,0.0088030261361,0.00869020626029,0.0083,-30.277709186429686,0.9135148515545086,30.29148661561702,0.24910415709018707
200406054,0.02713918807942,0.03067424994177,0.0237,21.933918188402657,14.95038409696968,26.544447983719714,0.23793664574623108
200406054,0.02252298418555,0.02318987770589,0.0201,21.817279690317633,8.081475785816941,23.265920723955567,0.38641512393951416
200406054,0.0313809528321,0.03380914538563,0.0207,21.433962553670725,-23.969396827583743,32.154926375857855,0.13900624215602875
200406054,0.00516591341483,0.00645498023481,0.0036,20.5982419553313,-22.5979375140658,30.57692332910573,0.18050606548786163
200406054,0.0076875237864,0.00907952876848,0.0064,12.21771186269529,5.508256100930805,13.40198644565791,0.7591766715049744
200406054,0.009138446158,0.00962869609641,0.0085,9.665793017257322,8.358825903677198,12.77878480224773,0.7427846193313599
200406054,0.01140105152716,0.01063366753619,0.011300000000000001,3.3112200294967655,30.464164083793754,30.64358308690579,0.14422187209129333
200406054,0.0383763839493,0.03891470139521,0.0299,0.04546381497406397,-19.853966441126097,19.854018494522787,0.4773004949092865
200406054,0.02164336301746,0.02029570790489,0.0235,-0.7863578655383642,31.059350844790917,31.069303448377493,0.14056091010570526
200406054,0.00911907178823,0.00936841181564,0.0070999999999999995,-6.110227938802222,15.876535215284765,17.01173096634787,0.5224611759185791
200406054,0.0074371926249,0.00757158779204,0.007,-6.597362315676208,29.835668108474074,30.55636084665955,0.1547347456216812
