ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191220018,0.0122566165346,0.01259379367103,0.0115,17.2551090763732,15.65425816069772,23.297908272188337,0.2620747983455658
191220018,0.05503421121258,0.05641232752161,0.0536,12.953743234048861,-1.8513944185876086,13.085377672970134,0.7101758718490601
191220018,0.00347525649427,0.00350201800054,0.004,10.270152556979337,-3.0152096370704666,10.703620679566862,0.8071508407592773
191220018,0.01990493431244,0.01999137038644,0.0208,6.130922285449817,-8.89774495484177,10.805461092276577,0.8121470808982849
191220018,0.01144845267706,0.01170801561277,0.0103,2.9204138180201635,2.0221320936768046,3.552159074297712,0.9720139503479004
191220018,0.0032274803872,0.00365140489424,0.0031,-1.5298116512655895,18.05155291349149,18.116259679279842,0.43444839119911194
191220018,0.00600234659507,0.00617172308027,0.003,-7.7720244645851375,18.144815570088262,19.739253669398398,0.35453444719314575
191220018,0.01265608567835,0.01397480588187,0.012199999999999999,-13.357683388401915,-0.6327313062286969,13.372660632645154,0.6250922679901123
191220018,0.0054395455701,0.00517382743028,0.004200000000000001,-12.91807116056574,19.06121642757244,23.026176931469042,0.22512264549732208
191220018,0.00542968740603,0.005361971218,0.0033,-19.302644397675685,-3.673008400080549,19.648993095627617,0.3691735863685608
191220018,0.0489753668726,0.04836829835086,0.037700000000000004,-21.615256188513307,-18.234581217676524,28.279230374114643,0.12894925475120544
191220018,0.00973114224795,0.01035071438554,0.0058,-21.602760550073526,-16.072724654321565,26.9259789199087,0.15622876584529877
191220018,0.04713879938145,0.04746609583221,0.030600000000000002,-23.451863946824645,4.941581026862904,23.966826381846232,0.19874975085258484
191220018,0.02592131827449,0.02687727597305,0.0166,-25.823244196814375,-0.46872848357640656,25.827497809646324,0.1570124626159668
200105041,0.11969898865881,0.12117766133182,0.0313,22.368698274557524,-19.05926393233918,29.387226435514293,0.1195092648267746
200105041,0.01062370771673,0.01128356001517,0.0108,18.62493037832164,-15.345372839410837,24.132264610039698,0.2675606608390808
200105041,0.02178367555833,0.0221857279842,0.0209,17.125389981241707,18.442588407395696,25.167543297022874,0.2032223343849182
200105041,0.06386633062443,0.06471526917412,0.0687,11.568482161340523,-27.65525650737879,29.97732651592598,0.12094004452228546
200105041,0.0187285667623,0.02001428946113,0.020399999999999998,12.576496214430945,-27.88093031068204,30.586125353111232,0.10763639956712723
200105041,0.01968287309012,0.01944814322721,0.0175,10.901616415139905,-10.824230640394322,15.362578451459303,0.6287618279457092
200105041,0.00686061534478,0.00789853259125,0.006,4.579685589291406,-2.648591473329742,5.290420847107651,0.9613741040229797
200105041,0.00773869630694,0.00810422989692,0.0125,2.058802131938302,-20.136565633755477,20.24153880673161,0.44111400842666626
200105041,0.00750136412971,0.00756814305305,0.0076,-1.5303218908801637,-31.96699224812495,32.00359996909053,0.10194536298513412
200105041,0.01185845989324,0.01195104536068,0.0103,-12.791443874505875,-7.44167476718175,14.798625076804845,0.5929427146911621
200105041,0.01455723199042,0.01433576011215,0.0099,-15.562863013251663,-13.240216668516263,20.4329353013155,0.3663083612918854
200105041,0.01018282163092,0.01149934309403,0.0086,-17.759918880301456,1.1374144292682824,17.796303512513322,0.4287717044353485
200105041,0.01791156849213,0.01754291425286,0.010199999999999999,-24.734883259878732,-10.954009271232572,27.051852032385806,0.13529802858829498
200105041,0.04932449908828,0.05115242993584,0.030199999999999998,-25.036946566079045,8.368518110959958,26.398476291659385,0.1305135041475296
200105041,0.02145716978083,0.02110869432737,0.019899999999999998,-26.323879841190745,5.562679390495499,26.905193682828173,0.12281601130962372
191010041,0.04145274959919,0.04219433247159,0.040600000000000004,19.790144743642312,3.7304200697851497,20.138662049551716,0.40772518515586853
191010041,0.01162691903479,0.01165043191172,0.0111,19.536234007341054,0.8438448644679741,19.55444976672578,0.4329184889793396
191010041,0.02199966241828,0.02258545047562,0.0202,10.198883344072142,18.469516471182505,21.098323614514648,0.3389213979244232
191010041,0.00863259232985,0.00893648248883,0.0076,9.52228414511587,7.665207061584845,12.224121415097782,0.7145090103149414
191010041,0.01388883222976,0.01442575408226,0.013800000000000002,7.600698003148578,-0.0009596084321280523,7.600698063724515,0.8968866467475891
191010041,0.0375561748082,0.03779543777866,0.0429,6.705657000088016,-22.957389511466868,23.91666574896472,0.2998957335948944
191010041,0.00631147148753,0.00688887938136,0.0077,3.051171553027264,-17.45789780040927,17.722521361991873,0.5403944253921509
191010041,0.00804052645815,0.00819630457792,0.0057,2.87730595044248,25.03171446109708,25.19653690649499,0.2006254941225052
191010041,0.01622434981255,0.01681425493482,0.0161,2.4528373311585328,-29.1852497122674,29.288138677584428,0.14865681529045105
191010041,0.01034516409334,0.01097105972597,0.011,-3.0983924532226945,-25.196544531286914,25.386329396089437,0.2511976957321167
191010041,0.01560201704388,0.0161293757921,0.0068,-5.983259546970034,23.10115063782642,23.86340329330176,0.22297070920467377
191010041,0.01626759568928,0.01657095093015,0.0125,-5.644868751069176,-29.675229410428923,30.20733341952223,0.12598174810409546
191010041,0.01695075747605,0.01716620988791,0.014199999999999999,-6.38131955951408,-16.733339909772035,17.90881297727844,0.5191935896873474
191010041,0.01921611871996,0.019934219062,0.0115,-10.771588084604039,22.309019735432724,24.77332926104006,0.18429036438465118
191010041,0.02754377898408,0.02827637014831,0.0169,-11.32851478052617,-4.711478641235754,12.269197111805335,0.6936892867088318
191010041,0.05427095206541,0.05996150578912,0.044700000000000004,-17.21308660914964,2.507770523511912,17.39480413963707,0.4407663643360138
191010041,0.14397304766652,0.17836053878244,0.10940000000000001,-24.634754194585486,5.455597882965014,25.23161019483249,0.16323596239089966
200603135,0.08210110622645,0.09005700308865,0.07690000000000001,25.186361784498203,8.548600145839261,26.597557723543524,0.18237294256687164
