ObsID,peak_flux_ap,peak_flux_ap_err,int_flux_ap,int_flux_ap_err,int_flux_nvss,int_flux_nvss_err,maj_ap,min_ap,maj_nvss,min_nvss,delta_ra,delta_dec,radius,pb_level
191011041,0.02057297124578,0.00031148947593,0.020651662826439997,0.00053890623766,0.016399999999999998,0.0006000000238418579,45.687873682008,44.707750056647996,22.79999923706055,18.700000762939453,23.12488106096736,-16.495624120667706,28.405309979037035,0.22079740464687347
191011041,0.006717587795310001,0.00025476736767,0.0067102397665900005,0.00044190183323000005,0.0071,0.0004000000059604645,46.872841247855995,42.937578337176,34.59999847412109,27.5,20.471937439498085,17.540023951611307,26.95828306884905,0.19490143656730646
191011041,0.01452929032667,0.00046961738123,0.015501953581110001,0.00079696951189,0.016300000000000002,0.0008999999761581422,48.526847674452,44.735578100136,28.899999618530273,19.5,19.874744521468216,-16.191734529706107,25.63542111874332,0.2730748355388641
191011041,0.00693882991819,0.00053652512513,0.00759838518096,0.00090794756255,0.0079,0.0008999999761581422,52.390911786804,42.593105869560006,37.599998474121094,28.5,18.12840432109597,-21.446302128060914,28.081642665433,0.20012839138507846
191011041,0.006677815725670001,0.00017575557990000002,0.0071005671112799994,0.00029832392149,0.005900000000000001,0.0004000000059604645,46.55567573265601,46.15172217792,33.0,30.29999923706055,17.67960394995745,7.393439151219388,19.163268416313613,0.4746579229831696
191011041,0.00420205822015,0.00015506996319,0.0044453894690400005,0.00026380189854,0.0043,0.0004000000059604645,47.636243688816,44.905132728359995,38.599998474121094,36.70000076293945,15.04683002141982,5.130757121753339,15.8975342185331,0.5900493264198303
191011041,0.005772313881090001,0.00014847236726,0.005940666479529999,0.00025484435905,0.0039,0.0004000000059604645,46.8182283183,44.470131744996,43.400001525878906,39.099998474121094,13.49777157788797,3.4247592729089984,13.925471387863741,0.6574181914329529
191011041,0.025348680121509995,0.00015895937099,0.029939498486389996,0.00026104255085,0.0244,0.0011000000238418578,50.824504928088,47.19223227646801,26.0,19.299999237060547,10.970975178403403,-9.71257284275131,14.652509933107568,0.5988306403160095
191011041,0.00942519085023,0.00021094903236000003,0.00950134465211,0.0003644240597799999,0.0087,0.0005,45.697886138411995,44.834469995196,29.0,24.70000076293945,9.59304288993165,-12.51809626537202,15.77113817241402,0.549035906791687
191011041,0.03809086746868,0.00042233488312,0.038330606077839995,0.0007300038031500001,0.0351,0.0011000000238418578,45.699211042452,44.924347740024004,15.300000190734865,15.300000190734865,6.979097620419347,-25.43497711622744,26.37508247795759,0.20904475450515747
191011041,0.008070906915420001,0.00032380804647,0.00852999056022,0.00055127251098,0.0057,0.0004000000059604645,48.210310313784,44.687239022484,31.5,30.79999923706055,5.569900036082465,-22.629472356663022,23.30485694982643,0.2861107885837555
191011041,0.014366558923909999,0.00011470001249999999,0.01446898349733,0.00019822067045,0.0143,0.0006000000238418579,45.71161221801601,44.509881144312,22.899999618530273,19.600000381469727,2.643573612962236,8.185025421996112,8.60134346485455,0.8648179173469543
191011041,0.005322355931739999,0.00017056631615,0.00539462647504,0.00029415958499,0.0074,0.0005,46.077523488036,44.680478847336,39.29999923706055,27.29999923706055,1.3918941066495851,-10.471729913575876,10.563829352790727,0.7290039658546448
191011041,0.00545140449292,0.00012214498702,0.005355339087050001,0.00021283985388,0.0033,0.0004000000059604645,45.090824587308,44.172179350200004,45.599998474121094,43.099998474121094,0.14500024084621746,-4.228363682555061,4.230849145407297,0.918634593486786
191011041,0.00628610095414,0.00039941899518,0.0068424934658200005,0.0006754673658700001,0.0062,0.0004000000059604645,51.422410529387996,43.269680948148,32.200000762939446,29.5,-0.5755435455057111,-32.06274497432734,32.06791006686696,0.10479913651943208
191011041,0.00377484161808,0.00016369541257,0.00491200480816,0.00026231964855,0.0033,0.0004000000059604645,57.58007738896801,45.51504799600799,45.599998474121094,43.29999923706055,-3.6796852973306953,18.834547674766764,19.190626215005665,0.5350124835968018
191011041,0.014412797282829999,0.00021655725495999998,0.015452331168520001,0.0003667185823,0.0122,0.0005,47.773233288144,45.690385267188,24.0,21.299999237060547,-5.046920670930096,-18.45323857703356,19.130948162549227,0.4276665449142456
191011041,0.00807635727198,0.00012574342978000002,0.00828889983259,0.00021594313106999998,0.006900000000000001,0.0005,45.970577532216,45.017999178516,39.599998474121094,28.10000038146973,-4.987119109647894,14.698510151778612,15.521514299131768,0.7057505249977112
191011041,0.0055411817618199995,0.00030674049647000005,0.00569089582986,0.00052759598838,0.0051,0.0004000000059604645,48.391559787528,43.309159874712,34.0,32.799999237060554,-5.755129245073798,-26.26165908275588,26.884858305517092,0.19452723860740664
191011041,0.01087676915709,0.00022003483741,0.01335176701038,0.00035733796750000003,0.0127,0.0006000000238418579,52.523531636183996,47.02359989088,30.29999923706055,28.5,-7.090849053442774,22.40801983418961,23.50316534206961,0.389361560344696
191011041,0.07819466347675999,0.00018945568778000002,0.07809076180479,0.00032830000084,0.0809,0.0025,45.104051212452,44.652159103896,14.800000190734865,14.199999809265135,-14.805187897923586,14.351620642026816,20.619440592666365,0.5941467881202698
191011041,0.004508638077399999,0.00032606853638999996,0.00552298053463,0.00053244469547,0.0067,0.0005,55.577015808336,44.374452402564,46.0,33.59999847412109,-16.946487529278794,20.3014096185358,26.44479785577229,0.3583049178123474
191011041,0.0062367935543,0.00020039302169,0.006714242508649999,0.00033912344394,0.006,0.0004000000059604645,48.641733057852,44.976536435124,30.60000038146973,29.899999618530273,-20.84668939974421,-12.04121682107111,24.074334553966203,0.3521231412887573
191011041,0.00807403277126,0.00027586323102,0.008687427216700001,0.00046733074806999995,0.0074,0.0005,49.254822868428,44.393049359208,35.599998474121094,27.0,-29.71073265864461,-12.035979274320967,32.05602635069953,0.1406935155391693
191011041,0.00759832370518,0.00029536927487,0.00805451781616,0.00050460294287,0.0076,0.0005,51.162231775824004,41.98992850584,35.5,30.60000038146973,-35.63022403211153,-2.516442601044879,35.71897424610719,0.10531366616487504
200404055,0.01023131472256,0.00037663384506000003,0.01028366663615,0.00065159382451,0.0085,0.0005,46.423686291264,43.988360496336,35.0,25.399999618530273,22.09645002349772,-15.883111988362934,27.212549970966386,0.24369120597839355
200404055,0.0129620149404,0.00019540120241999997,0.01331851479866,0.00033569915675,0.0113,0.0005,47.206190953332005,44.021393259983995,28.29999923706055,22.0,15.635340011902962,6.187263700322284,16.815047589043385,0.556209921836853
200404055,0.02506677270373,0.00017822289088999997,0.02584330705573,0.00030560130547000006,0.0235,0.0008000000119209289,46.141198979904004,45.184304979576005,20.399999618530273,16.700000762939453,11.511896402153438,6.762413080682437,13.35117292651318,0.674212634563446
200404055,0.01012616799756,0.00014916415800000002,0.01019908075289,0.00025776365013,0.0071,0.0005,45.648520632396,44.758058244588,43.79999923706055,28.29999923706055,6.259210882509059,-8.463764564586555,10.526773119905275,0.7303223013877869
200404055,0.00847820061988,0.00012416597815000002,0.00904943904577,0.00021050335782,0.006999999999999999,0.0004000000059604645,46.939064846616,45.996151420944,28.399999618530273,27.70000076293945,5.6920981656290435,5.480854988845353,7.901881135780719,0.8559260368347168
200404055,0.01198022025581,0.00036885081577999997,0.012932240288540002,0.0006230344863099999,0.011000000000000001,0.0005,47.17199331738,46.099210049351996,23.399999618530273,22.100000381469727,1.9221493188798535,25.57342496737377,25.645558180960368,0.2449088841676712
200404055,0.01335158423448,0.00035839808580999995,0.01434214473219,0.00060657442788,0.008400000000000001,0.0005,47.984525438904,45.567042871644,29.5,25.10000038146973,0.2570601302196769,-24.95865464107596,24.959978370223368,0.2390022575855255
200404055,0.01395471388081,0.00037221424575,0.018474103192759998,0.0005902218323799999,0.013800000000000002,0.0012000000476837158,53.99974904256,49.896473366016,34.799999237060554,25.60000038146973,-1.3670171022941218,-24.390159038612172,24.428437574506553,0.253988653421402
200404055,0.026623537453359998,0.00030999901927999994,0.02730928510295,0.0005326119135500001,0.0281,0.0008999999761581422,46.61169638598,44.337684996647994,19.399999618530273,16.799999237060547,-0.5132260453533883,24.939553252184485,24.94483338832449,0.2819887399673462
200404055,0.01012957661364,0.00029948579138999997,0.01260668836234,0.00048695047024,0.0085,0.0008999999761581422,56.682478328724,44.650766469492,39.099998474121094,30.5,-0.8351359762176465,-20.507981132186035,20.524978293370584,0.3710747957229614
200404055,0.01406123103137,0.00017527805388999998,0.017486285961709997,0.00028391140657999995,0.0103,0.0005,54.287561641787995,46.496686634208004,33.200000762939446,23.0,-2.241630666327575,-11.425346531057071,11.643171084281171,0.7039001584053041
200404055,0.021868477703820003,0.00015963260243,0.0222043935629,0.00027511220605,0.0188,0.000699999988079071,45.794151327528,44.764245221508,19.600000381469727,17.799999237060547,-4.078289658996353,14.71038031308311,15.265242676812255,0.7057406902313232
200404055,0.008444408395270001,0.0001958357187,0.008609402151469998,0.00033717153568,0.0066,0.0005,46.628632229292,44.395913201256,39.70000076293945,32.299999237060554,-7.580622999153903,-13.027024784998154,15.072124758690085,0.6065902709960938
200404055,0.00998704623104,0.0004166130732,0.010603016864070001,0.0007084112676,0.0072,0.0004000000059604645,48.836215489068,44.276484688632,29.399999618530273,27.5,-9.621698177768335,-27.757304719474696,29.377594000946907,0.1424713134765625
200404055,0.00505376806149,0.00014432052999000002,0.00512688103551,0.0002488026955,0.004900000000000001,0.0004000000059604645,45.84507854364,44.86402245492,46.5,41.79999923706055,-9.782078067070342,-5.8938885797123675,11.420458841250165,0.8121746182441711
200404055,0.00970927477594,0.00023437687058,0.01075472567395,0.00039284737861,0.0108,0.001,48.957077914163996,45.686456739648,39.79999923706055,39.20000076293945,-19.942421497492248,14.05592185235592,24.398092099869707,0.4702638685703278
200404055,0.02080169552845,0.00019558487488,0.02114231568349,0.00033697046020000004,0.017,0.0006000000238418579,45.919393113708,44.796031002540005,21.5,18.5,-19.68176441738073,2.8495066941393365,19.886966844287077,0.6309513449668884
200404055,0.04996221866119,0.00067432215811,0.0509306164268,0.00116071896308,0.0361,0.001399999976158142,46.328223925764,44.767167975468,18.100000381469727,18.0,-20.738970052788442,-22.601582475702894,30.67458577065889,0.12753167748451233
200404055,0.02021899638527,0.00024724045048,0.021081222162759997,0.00042256446477999997,0.0166,0.0006000000238418579,47.332984342608,44.588298629088,23.29999923706055,18.700000762939453,-22.41027740700783,2.1052720233123368,22.50894579868362,0.5263527035713196
200404055,0.00764239112719,0.00030877573277999994,0.00913859749933,0.00050643004669,0.0068,0.0005,53.17486508448,45.420609638772,44.900001525878906,28.70000076293945,-24.82216700727856,12.77651071503885,27.917312982017894,0.3522498309612274
200404055,0.031270205284099996,0.00106738904096,0.039660043911440006,0.0017263673379999999,0.032,0.0012999999523162842,57.483657358956,44.727308522136,34.900001525878906,21.399999618530273,-30.176101018832732,-4.9797193059287,30.58421226985552,0.21060068905353546
200404055,0.009158064421440001,0.00036045265683,0.00987760147392,0.0006098268016599999,0.0086,0.0005,48.85400537722801,44.632732818132,38.79999923706055,25.20000076293945,-30.013939881989536,8.283317176297095,31.135962925840374,0.2467017024755478
200404055,0.00494188655957,0.00068620467053,0.00550614333426,0.00115386172102,0.0039,0.0004000000059604645,52.389940824144,43.156975059468,41.900001525878906,39.5,-31.4634450859548,-10.076872958691688,33.03768923533598,0.12905091047286987
191027044,0.00631852695725,0.00036674318947,0.00613032503223,0.00064187616111,0.0056,0.0005,45.44863228623601,43.606029185531995,48.70000076293945,34.799999237060554,18.99394688251413,-20.85930009180418,28.211274181650246,0.2012896090745926
191027044,0.028485069208529997,0.00029923447433,0.03135955850865,0.00050243425317,0.0282,0.0008999999761581422,48.62348047764,46.174101848784,22.899999618530273,20.0,15.114919461946089,-17.02405213948331,22.76570389971304,0.3325784206390381
191027044,0.017619836618069998,0.00014918983485,0.01849558572312,0.00025434259018,0.0161,0.0006000000238418579,46.796831846424006,45.361790841456006,23.70000076293945,21.700000762939453,13.952445366636974,3.3282049487883736,14.343905293514144,0.6432226300239563
191027044,0.01665220018269,0.00015885192182,0.018683902830169997,0.00026573794443,0.0159,0.0006000000238418579,50.946680671452,44.474737304052,27.399999618530273,19.0,13.864863522830493,6.730765308864091,15.412248262791907,0.6029632091522217
191027044,0.00699281968516,0.00017033858797000002,0.0074321182278199996,0.00028920088508999997,0.006999999999999999,0.0005,47.203571540447996,45.76576712255999,35.09999847412109,32.09999847412109,11.901544461904294,-9.073389379811577,14.965721716850462,0.5937589406967163
191027044,0.0223442267477,0.00012843208581,0.023116602471019997,0.00021999019156999998,0.0219,0.0008000000119209289,46.35594266738401,45.178476284700004,22.5,20.799999237060547,10.028664544899698,0.8368278852825211,10.063517848009807,0.7761726379394531
191027044,0.0048806770336,0.00013325312831,0.00515238964593,0.00022679281650999999,0.0034,0.0004000000059604645,47.498284652040006,45.059791755995995,48.70000076293945,42.20000076293945,10.019220435845378,-2.8627155421172463,10.420167715230377,0.7556520700454712
191027044,0.01528824522616,0.00027837634291000003,0.01587860669678,0.00047643316923,0.013800000000000002,0.0006000000238418579,47.366778419351995,44.78478669378,20.200000762939453,19.799999237060547,6.157969403756317,-20.71650347877173,21.61234935250207,0.3376528024673462
191027044,0.00971480906324,0.00035708327536000006,0.01015595322378,0.00060964260946,0.0077,0.0005,47.495765239236,45.05172881144399,32.09999847412109,26.29999923706055,5.608707514000231,-25.899523326009458,26.49985496792425,0.206092432141304
191027044,0.01657612533534,0.00042720876285000007,0.01817724080501,0.00071827748699,0.013000000000000001,0.0006000000238418579,48.806869912631996,46.021019055768,26.0,22.60000038146973,4.548031144099095,-27.49813421949011,27.871697682252535,0.17584750056266785
191027044,0.012710561011969998,0.00020894114171000002,0.014117500775810001,0.00035061867864,0.0122,0.0005,50.446017145368,44.24343071076,31.29999923706055,21.200000762939453,4.206392693122041,18.913353384058286,19.375461212531587,0.4574187695980072
191027044,0.03367854269031,0.00031410919975,0.03648800563216,0.0005305961438999999,0.0332,0.0011000000238418578,48.630941713944,44.594000413848,22.100000381469727,16.799999237060547,0.18663266509712215,28.62313583270635,28.62374426668088,0.16774778068065646
191027044,0.00810290815098,0.00010378545943000001,0.00916308747585,0.00017281370116999998,0.008,0.0005,49.543789025484,46.150366461264,29.79999923706055,27.399999618530273,-0.2445043410911144,3.7222970481088518,3.7303187080744316,0.9788607954978944
191027044,0.12128844055105999,0.0007510524908200001,0.13114034603674,0.00126795324499,0.1122,0.004,47.844367020972,46.34153522406,16.899999618530273,18.200000762939453,-1.6517416355586778,-30.315911499888028,30.360873995604823,0.12989111244678495
